R,Z,is_body_nan,openflash_real,capytaine_real_converted,openflash_imag,capytaine_imag_converted,diff_real,diff_imag,rel_diff_real,rel_diff_imag
1.632653e+00,-7.551020e+01,False,1.179878e-01,1.229444e-01,1.976393e-06,1.169222e-05,-4.956573e-03,-9.715824e-06,4.031556e+00,8.309651e+01
1.632653e+00,-7.755102e+01,False,1.141537e-01,1.189876e-01,1.914301e-06,1.164698e-05,-4.833878e-03,-9.732678e-06,4.062506e+00,8.356397e+01
1.632653e+00,-7.959184e+01,False,1.099264e-01,1.154741e-01,1.862602e-06,1.137406e-05,-5.547730e-03,-9.511461e-06,4.804305e+00,8.362413e+01
1.632653e+00,-8.163265e+01,False,1.081357e-01,1.121927e-01,1.808041e-06,1.146384e-05,-4.057047e-03,-9.655799e-06,3.616140e+00,8.422832e+01
1.632653e+00,-8.367347e+01,False,1.039664e-01,1.096504e-01,1.773773e-06,1.088280e-05,-5.684021e-03,-9.109024e-06,5.183767e+00,8.370113e+01
1.632653e+00,-8.571429e+01,False,1.032567e-01,1.072874e-01,1.729292e-06,1.076119e-05,-4.030662e-03,-9.031903e-06,3.756883e+00,8.393030e+01
1.632653e+00,-8.775510e+01,False,9.998875e-02,1.051085e-01,1.705526e-06,1.130561e-05,-5.119758e-03,-9.600087e-06,4.870927e+00,8.491435e+01
1.632653e+00,-8.979592e+01,False,9.931728e-02,1.036133e-01,1.674985e-06,1.112038e-05,-4.296057e-03,-9.445394e-06,4.146240e+00,8.493770e+01
1.632653e+00,-9.183673e+01,False,9.766396e-02,1.024091e-01,1.656279e-06,1.037914e-05,-4.745163e-03,-8.722864e-06,4.633536e+00,8.404224e+01
1.632653e+00,-9.387755e+01,False,9.644112e-02,1.013184e-01,1.641526e-06,1.074850e-05,-4.877231e-03,-9.106971e-06,4.813768e+00,8.472786e+01
1.632653e+00,-9.591837e+01,False,9.653677e-02,1.002939e-01,1.626236e-06,1.113460e-05,-3.757098e-03,-9.508367e-06,3.746089e+00,8.539476e+01
1.632653e+00,-9.795918e+01,False,9.489976e-02,1.001556e-01,1.625720e-06,1.082727e-05,-5.255857e-03,-9.201548e-06,5.247690e+00,8.498495e+01
1.632653e+00,-1.000000e+02,False,9.621285e-02,1.001072e-01,1.616110e-06,1.026487e-05,-3.894368e-03,-8.648765e-06,3.890197e+00,8.425592e+01
2.040816e+00,-3.061224e+01,False,1.399028e+00,1.469276e+00,9.207097e-06,2.840317e-05,-7.024811e-02,-1.919607e-05,4.781138e+00,6.758426e+01
2.040816e+00,-3.265306e+01,False,9.322408e-01,9.713514e-01,8.374067e-06,2.663469e-05,-3.911062e-02,-1.826062e-05,4.026413e+00,6.855955e+01
2.040816e+00,-3.469388e+01,False,7.029404e-01,7.270725e-01,7.529508e-06,2.501600e-05,-2.413207e-02,-1.748649e-05,3.319074e+00,6.990123e+01
2.040816e+00,-3.673469e+01,False,5.564410e-01,5.829002e-01,6.810020e-06,2.328817e-05,-2.645917e-02,-1.647815e-05,4.539228e+00,7.075760e+01
2.040816e+00,-3.877551e+01,False,4.735770e-01,4.873647e-01,6.134431e-06,2.208721e-05,-1.378771e-02,-1.595277e-05,2.829033e+00,7.222631e+01
2.040816e+00,-4.081633e+01,False,4.012025e-01,4.195072e-01,5.592364e-06,2.065569e-05,-1.830463e-02,-1.506332e-05,4.363366e+00,7.292579e+01
2.040816e+00,-4.285714e+01,False,3.556144e-01,3.675119e-01,5.086487e-06,1.918642e-05,-1.189752e-02,-1.409994e-05,3.237315e+00,7.348913e+01
2.040816e+00,-4.489796e+01,False,3.152288e-01,3.271657e-01,4.669609e-06,1.871008e-05,-1.193686e-02,-1.404047e-05,3.648568e+00,7.504229e+01
2.040816e+00,-4.693878e+01,False,2.822608e-01,2.942213e-01,4.298472e-06,1.784493e-05,-1.196051e-02,-1.354646e-05,4.065139e+00,7.591208e+01
2.040816e+00,-4.897959e+01,False,2.594168e-01,2.673474e-01,3.966301e-06,1.703302e-05,-7.930594e-03,-1.306672e-05,2.966400e+00,7.671405e+01
2.040816e+00,-5.102041e+01,False,2.329333e-01,2.444956e-01,3.694885e-06,1.611147e-05,-1.156232e-02,-1.241659e-05,4.729049e+00,7.706675e+01
2.040816e+00,-5.306122e+01,False,2.191832e-01,2.253138e-01,3.426570e-06,1.518137e-05,-6.130555e-03,-1.175480e-05,2.720897e+00,7.742911e+01
2.040816e+00,-5.510204e+01,False,1.986626e-01,2.084899e-01,3.222315e-06,1.482133e-05,-9.827211e-03,-1.159901e-05,4.713520e+00,7.825893e+01
2.040816e+00,-5.714286e+01,False,1.882513e-01,1.942842e-01,3.010134e-06,1.441320e-05,-6.032895e-03,-1.140307e-05,3.105190e+00,7.911544e+01
2.040816e+00,-5.918367e+01,False,1.741944e-01,1.815945e-01,2.845952e-06,1.409503e-05,-7.400152e-03,-1.124908e-05,4.075097e+00,7.980883e+01
2.040816e+00,-6.122449e+01,False,1.639671e-01,1.709987e-01,2.685974e-06,1.368785e-05,-7.031629e-03,-1.100187e-05,4.112094e+00,8.037694e+01
2.040816e+00,-6.326531e+01,False,1.558675e-01,1.613022e-01,2.544700e-06,1.288752e-05,-5.434661e-03,-1.034282e-05,3.369242e+00,8.025454e+01
2.040816e+00,-6.530612e+01,False,1.452355e-01,1.528163e-01,2.429316e-06,1.283272e-05,-7.580744e-03,-1.040341e-05,4.960692e+00,8.106937e+01
2.040816e+00,-6.734694e+01,False,1.411713e-01,1.453706e-01,2.305694e-06,1.239552e-05,-4.199290e-03,-1.008983e-05,2.888679e+00,8.139898e+01
2.040816e+00,-6.938776e+01,False,1.313511e-01,1.385172e-01,2.221628e-06,1.259071e-05,-7.166091e-03,-1.036908e-05,5.173432e+00,8.235502e+01
2.040816e+00,-7.142857e+01,False,1.287143e-01,1.329096e-01,2.119114e-06,1.223614e-05,-4.195333e-03,-1.011702e-05,3.156530e+00,8.268151e+01
2.040816e+00,-7.346939e+01,False,1.214115e-01,1.277622e-01,2.051367e-06,1.146998e-05,-6.350707e-03,-9.418610e-06,4.970725e+00,8.211534e+01
2.040816e+00,-7.551020e+01,False,1.180923e-01,1.228958e-01,1.975046e-06,1.168762e-05,-4.803448e-03,-9.712577e-06,3.908555e+00,8.310139e+01
2.040816e+00,-7.755102e+01,False,1.142374e-01,1.189433e-01,1.913238e-06,1.164256e-05,-4.705921e-03,-9.729319e-06,3.956441e+00,8.356686e+01
2.040816e+00,-7.959184e+01,False,1.095161e-01,1.154336e-01,1.863341e-06,1.137054e-05,-5.917487e-03,-9.507197e-06,5.126313e+00,8.361255e+01
2.040816e+00,-8.163265e+01,False,1.086460e-01,1.121556e-01,1.805475e-06,1.146158e-05,-3.509603e-03,-9.656101e-06,3.129227e+00,8.424758e+01
2.040816e+00,-8.367347e+01,False,1.033068e-01,1.096157e-01,1.775553e-06,1.088286e-05,-6.308923e-03,-9.107304e-06,5.755491e+00,8.368486e+01
2.040816e+00,-8.571429e+01,False,1.038275e-01,1.072550e-01,1.726594e-06,1.076312e-05,-3.427481e-03,-9.036526e-06,3.195638e+00,8.395824e+01
2.040816e+00,-8.775510e+01,False,9.947890e-02,1.050781e-01,1.706803e-06,1.130704e-05,-5.599213e-03,-9.600234e-06,5.328620e+00,8.490495e+01
2.040816e+00,-8.979592e+01,False,9.957283e-02,1.035843e-01,1.673525e-06,1.112089e-05,-4.011481e-03,-9.447368e-06,3.872672e+00,8.495153e+01
2.040816e+00,-9.183673e+01,False,9.759288e-02,1.023812e-01,1.655988e-06,1.037876e-05,-4.788314e-03,-8.722771e-06,4.676947e+00,8.404445e+01
2.040816e+00,-9.387755e+01,False,9.621672e-02,1.012914e-01,1.641843e-06,1.074798e-05,-5.074659e-03,-9.106136e-06,5.009961e+00,8.472417e+01
2.040816e+00,-9.591837e+01,False,9.691711e-02,1.002677e-01,1.624354e-06,1.113459e-05,-3.350608e-03,-9.510233e-06,3.341662e+00,8.541164e+01
2.040816e+00,-9.795918e+01,False,9.433000e-02,1.001297e-01,1.627281e-06,1.082857e-05,-5.799658e-03,-9.201293e-06,5.792148e+00,8.497234e+01
2.040816e+00,-1.000000e+02,False,9.678160e-02,1.000813e-01,1.613571e-06,1.026734e-05,-3.299689e-03,-8.653765e-06,3.297009e+00,8.428443e+01
2.448980e+00,-3.061224e+01,False,1.300158e+00,1.374014e+00,9.255425e-06,2.855975e-05,-7.385665e-02,-1.930432e-05,5.375246e+00,6.759276e+01
2.448980e+00,-3.265306e+01,False,9.017962e-01,9.421096e-01,8.378995e-06,2.665582e-05,-4.031348e-02,-1.827683e-05,4.279064e+00,6.856599e+01
2.448980e+00,-3.469388e+01,False,6.966778e-01,7.155725e-01,7.512584e-06,2.499646e-05,-1.889469e-02,-1.748387e-05,2.640500e+00,6.994540e+01
2.448980e+00,-3.673469e+01,False,5.462810e-01,5.774262e-01,6.808843e-06,2.327428e-05,-3.114520e-02,-1.646543e-05,5.393798e+00,7.074520e+01
2.448980e+00,-3.877551e+01,False,4.749521e-01,4.843549e-01,6.116519e-06,2.206356e-05,-9.402755e-03,-1.594704e-05,1.941295e+00,7.227773e+01
2.448980e+00,-4.081633e+01,False,3.963411e-01,4.176633e-01,5.590962e-06,2.062909e-05,-2.132227e-02,-1.503813e-05,5.105134e+00,7.289768e+01
2.448980e+00,-4.285714e+01,False,3.562077e-01,3.662907e-01,5.075004e-06,1.916104e-05,-1.008297e-02,-1.408604e-05,2.752725e+00,7.351394e+01
2.448980e+00,-4.489796e+01,False,3.139581e-01,3.263059e-01,4.665295e-06,1.868766e-05,-1.234781e-02,-1.402237e-05,3.784120e+00,7.503543e+01
2.448980e+00,-4.693878e+01,False,2.809691e-01,2.935891e-01,4.294398e-06,1.782690e-05,-1.262005e-02,-1.353250e-05,4.298540e+00,7.591057e+01
2.448980e+00,-4.897959e+01,False,2.604744e-01,2.668651e-01,3.958624e-06,1.701982e-05,-6.390697e-03,-1.306119e-05,2.394729e+00,7.674109e+01
2.448980e+00,-5.102041e+01,False,2.305766e-01,2.441182e-01,3.696069e-06,1.610364e-05,-1.354162e-02,-1.240757e-05,5.547156e+00,7.704824e+01
2.448980e+00,-5.306122e+01,False,2.209861e-01,2.250111e-01,3.417758e-06,1.517713e-05,-4.025047e-03,-1.175938e-05,1.788821e+00,7.748088e+01
2.448980e+00,-5.510204e+01,False,1.965701e-01,2.082435e-01,3.224881e-06,1.481644e-05,-1.167341e-02,-1.159156e-05,5.605653e+00,7.823444e+01
2.448980e+00,-5.714286e+01,False,1.894088e-01,1.940797e-01,3.003499e-06,1.440400e-05,-4.670850e-03,-1.140050e-05,2.406666e+00,7.914816e+01
2.448980e+00,-5.918367e+01,False,1.733353e-01,1.814234e-01,2.846304e-06,1.408379e-05,-8.088132e-03,-1.123748e-05,4.458152e+00,7.979021e+01
2.448980e+00,-6.122449e+01,False,1.638150e-01,1.708528e-01,2.683739e-06,1.367770e-05,-7.037791e-03,-1.099396e-05,4.119212e+00,8.037873e+01
2.448980e+00,-6.326531e+01,False,1.563985e-01,1.611771e-01,2.541402e-06,1.287959e-05,-4.778601e-03,-1.033819e-05,2.964814e+00,8.026799e+01
2.448980e+00,-6.530612e+01,False,1.439968e-01,1.527080e-01,2.431185e-06,1.282504e-05,-8.711124e-03,-1.039385e-05,5.704433e+00,8.104344e+01
2.448980e+00,-6.734694e+01,False,1.424785e-01,1.452758e-01,2.300057e-06,1.238889e-05,-2.797327e-03,-1.008884e-05,1.925529e+00,8.143452e+01
2.448980e+00,-6.938776e+01,False,1.298515e-01,1.384341e-01,2.225026e-06,1.258412e-05,-8.582605e-03,-1.035909e-05,6.199777e+00,8.231877e+01
2.448980e+00,-7.142857e+01,False,1.298530e-01,1.328356e-01,2.114074e-06,1.223010e-05,-2.982628e-03,-1.011603e-05,2.245353e+00,8.271418e+01
2.448980e+00,-7.346939e+01,False,1.205300e-01,1.276959e-01,2.053170e-06,1.146494e-05,-7.165961e-03,-9.411774e-06,5.611738e+00,8.209176e+01
2.448980e+00,-7.551020e+01,False,1.183492e-01,1.228364e-01,1.973074e-06,1.168229e-05,-4.487211e-03,-9.709214e-06,3.652997e+00,8.311055e+01
2.448980e+00,-7.755102e+01,False,1.144002e-01,1.188892e-01,1.911774e-06,1.163739e-05,-4.489029e-03,-9.725614e-06,3.775809e+00,8.357213e+01
2.448980e+00,-7.959184e+01,False,1.087831e-01,1.153840e-01,1.864850e-06,1.136633e-05,-6.600912e-03,-9.501483e-06,5.720819e+00,8.359321e+01
2.448980e+00,-8.163265e+01,False,1.096268e-01,1.121102e-01,1.801416e-06,1.145871e-05,-2.483375e-03,-9.657289e-06,2.215120e+00,8.427906e+01
2.448980e+00,-8.367347e+01,False,1.020818e-01,1.095734e-01,1.778804e-06,1.088259e-05,-7.491576e-03,-9.103788e-06,6.837039e+00,8.365459e+01
2.448980e+00,-8.571429e+01,False,1.049341e-01,1.072154e-01,1.722257e-06,1.076507e-05,-2.281338e-03,-9.042813e-06,2.127808e+00,8.400143e+01
2.448980e+00,-8.775510e+01,False,9.852461e-02,1.050410e-01,1.709196e-06,1.130843e-05,-6.516372e-03,-9.599236e-06,6.203648e+00,8.488565e+01
2.448980e+00,-8.979592e+01,False,1.000852e-01,1.035489e-01,1.671249e-06,1.112132e-05,-3.463668e-03,-9.450075e-06,3.344960e+00,8.497257e+01
2.448980e+00,-9.183673e+01,False,9.746797e-02,1.023471e-01,1.655713e-06,1.037817e-05,-4.879092e-03,-8.722453e-06,4.767203e+00,8.404619e+01
2.448980e+00,-9.387755e+01,False,9.581475e-02,1.012583e-01,1.642567e-06,1.074712e-05,-5.443584e-03,-9.104550e-06,5.375937e+00,8.471621e+01
2.448980e+00,-9.591837e+01,False,9.765202e-02,1.002358e-01,1.621364e-06,1.113421e-05,-2.583734e-03,-9.512843e-06,2.577657e+00,8.543799e+01
2.448980e+00,-9.795918e+01,False,9.326784e-02,1.000979e-01,1.630115e-06,1.082965e-05,-6.830022e-03,-9.199532e-06,6.823345e+00,8.494767e+01
2.448980e+00,-1.000000e+02,False,9.787630e-02,1.000496e-01,1.609460e-06,1.026978e-05,-2.173254e-03,-8.660315e-06,2.172178e+00,8.432819e+01
2.857143e+00,-3.061224e+01,False,1.193458e+00,1.272613e+00,9.305686e-06,2.872549e-05,-7.915431e-02,-1.941980e-05,6.219827e+00,6.760478e+01
2.857143e+00,-3.265306e+01,False,8.650975e-01,9.104819e-01,8.386512e-06,2.668108e-05,-4.538441e-02,-1.829457e-05,4.984659e+00,6.856757e+01
2.857143e+00,-3.469388e+01,False,6.943877e-01,7.027441e-01,7.486811e-06,2.498589e-05,-8.356395e-03,-1.749907e-05,1.189109e+00,7.003584e+01
2.857143e+00,-3.673469e+01,False,5.302944e-01,5.711940e-01,6.812898e-06,2.325185e-05,-4.089960e-02,-1.643895e-05,7.160370e+00,7.069954e+01
2.857143e+00,-3.877551e+01,False,4.802119e-01,4.808853e-01,6.090203e-06,2.204035e-05,-6.733619e-04,-1.595015e-05,1.400255e-01,7.236794e+01
2.857143e+00,-4.081633e+01,False,3.880060e-01,4.155213e-01,5.593390e-06,2.060926e-05,-2.751529e-02,-1.501587e-05,6.621873e+00,7.285983e+01
2.857143e+00,-4.285714e+01,False,3.585098e-01,3.648657e-01,5.058774e-06,1.914252e-05,-6.355940e-03,-1.408375e-05,1.741994e+00,7.357310e+01
2.857143e+00,-4.489796e+01,False,3.119040e-01,3.252992e-01,4.661299e-06,1.867110e-05,-1.339523e-02,-1.400980e-05,4.117817e+00,7.503468e+01
2.857143e+00,-4.693878e+01,False,2.791174e-01,2.928475e-01,4.290030e-06,1.781218e-05,-1.373008e-02,-1.352215e-05,4.688474e+00,7.591519e+01
2.857143e+00,-4.897959e+01,False,2.627331e-01,2.662985e-01,3.947840e-06,1.700605e-05,-3.565355e-03,-1.305821e-05,1.338857e+00,7.678568e+01
2.857143e+00,-5.102041e+01,False,2.263791e-01,2.436743e-01,3.700077e-06,1.609185e-05,-1.729527e-02,-1.239178e-05,7.097698e+00,7.700652e+01
2.857143e+00,-5.306122e+01,False,2.246600e-01,2.246547e-01,3.404362e-06,1.516646e-05,5.277088e-06,-1.176210e-05,2.348977e-03,7.755335e+01
2.857143e+00,-5.510204e+01,False,1.926874e-01,2.079531e-01,3.230779e-06,1.480696e-05,-1.526576e-02,-1.157618e-05,7.340962e+00,7.818067e+01
2.857143e+00,-5.714286e+01,False,1.918498e-01,1.938384e-01,2.993385e-06,1.439561e-05,-1.988608e-03,-1.140222e-05,1.025910e+00,7.920626e+01
2.857143e+00,-5.918367e+01,False,1.717187e-01,1.812216e-01,2.848078e-06,1.407631e-05,-9.502859e-03,-1.122824e-05,5.243780e+00,7.976687e+01
2.857143e+00,-6.122449e+01,False,1.637191e-01,1.706807e-01,2.680836e-06,1.367078e-05,-6.961607e-03,-1.098994e-05,4.078732e+00,8.039003e+01
2.857143e+00,-6.326531e+01,False,1.574255e-01,1.610295e-01,2.536698e-06,1.287389e-05,-3.604029e-03,-1.033719e-05,2.238117e+00,8.029579e+01
2.857143e+00,-6.530612e+01,False,1.417579e-01,1.525802e-01,2.435081e-06,1.281931e-05,-1.082222e-02,-1.038423e-05,7.092810e+00,8.100458e+01
2.857143e+00,-6.734694e+01,False,1.450185e-01,1.451639e-01,2.291171e-06,1.238414e-05,-1.453634e-04,-1.009297e-05,1.001374e-01,8.149915e+01
2.857143e+00,-6.938776e+01,False,1.270429e-01,1.383361e-01,2.231404e-06,1.257918e-05,-1.129320e-02,-1.034778e-05,8.163595e+00,8.226113e+01
2.857143e+00,-7.142857e+01,False,1.321041e-01,1.327482e-01,2.106035e-06,1.222563e-05,-6.440861e-04,-1.011960e-05,4.851939e-01,8.277361e+01
2.857143e+00,-7.346939e+01,False,1.188548e-01,1.276176e-01,2.056764e-06,1.146150e-05,-8.762844e-03,-9.404739e-06,6.866483e+00,8.205502e+01
2.857143e+00,-7.551020e+01,False,1.189254e-01,1.227664e-01,1.970128e-06,1.167843e-05,-3.840911e-03,-9.708304e-06,3.128635e+00,8.313020e+01
2.857143e+00,-7.755102e+01,False,1.147077e-01,1.188253e-01,1.909751e-06,1.163376e-05,-4.117689e-03,-9.724014e-06,3.465329e+00,8.358441e+01
2.857143e+00,-7.959184e+01,False,1.074514e-01,1.153256e-01,1.867752e-06,1.136318e-05,-7.874208e-03,-9.495426e-06,6.827807e+00,8.356312e+01
2.857143e+00,-8.163265e+01,False,1.115102e-01,1.120566e-01,1.794903e-06,1.145527e-05,-5.464405e-04,-9.660367e-06,4.876467e-01,8.433120e+01
2.857143e+00,-8.367347e+01,False,9.978154e-02,1.095234e-01,1.784649e-06,1.087971e-05,-9.741904e-03,-9.095057e-06,8.894811e+00,8.359654e+01
2.857143e+00,-8.571429e+01,False,1.070765e-01,1.071687e-01,1.715194e-06,1.076246e-05,-9.217753e-05,-9.047262e-06,8.601165e-02,8.406317e+01
2.857143e+00,-8.775510e+01,False,9.671926e-02,1.049971e-01,1.713578e-06,1.130524e-05,-8.277815e-03,-9.591661e-06,7.883853e+00,8.484262e+01
2.857143e+00,-8.979592e+01,False,1.011015e-01,1.035070e-01,1.667638e-06,1.111837e-05,-2.405477e-03,-9.450737e-06,2.323975e+00,8.500107e+01
2.857143e+00,-9.183673e+01,False,9.724000e-02,1.023067e-01,1.655541e-06,1.037606e-05,-5.066736e-03,-8.720518e-06,4.952495e+00,8.404461e+01
2.857143e+00,-9.387755e+01,False,9.508146e-02,1.012194e-01,1.644047e-06,1.074463e-05,-6.137918e-03,-9.100587e-06,6.063976e+00,8.469890e+01
2.857143e+00,-9.591837e+01,False,9.906986e-02,1.001980e-01,1.616546e-06,1.113133e-05,-1.128159e-03,-9.514784e-06,1.125929e+00,8.547751e+01
2.857143e+00,-9.795918e+01,False,9.126737e-02,1.000603e-01,1.635190e-06,1.082707e-05,-8.792979e-03,-9.191883e-06,8.787676e+00,8.489721e+01
2.857143e+00,-1.000000e+02,False,9.998430e-02,1.000121e-01,1.602720e-06,1.026777e-05,-2.783728e-05,-8.665047e-06,2.783390e-02,8.439076e+01
3.265306e+00,-8.163265e+00,False,3.589699e+00,3.722269e+00,8.684266e-05,2.096829e-04,-1.325708e-01,-1.228403e-04,3.561558e+00,5.858382e+01
3.265306e+00,-1.020408e+01,False,2.577148e+00,2.635451e+00,7.067684e-05,1.516010e-04,-5.830261e-02,-8.092420e-05,2.212244e+00,5.337971e+01
3.265306e+00,-1.224490e+01,False,1.931984e+00,1.992239e+00,5.492248e-05,1.217106e-04,-6.025494e-02,-6.678812e-05,3.024483e+00,5.487453e+01
3.265306e+00,-1.428571e+01,False,1.549578e+00,1.572039e+00,4.232878e-05,9.701605e-05,-2.246183e-02,-5.468727e-05,1.428834e+00,5.636930e+01
3.265306e+00,-1.632653e+01,False,1.244102e+00,1.286893e+00,3.312934e-05,7.635766e-05,-4.279105e-02,-4.322831e-05,3.325145e+00,5.661294e+01
3.265306e+00,-1.836735e+01,False,1.074807e+00,1.090041e+00,2.649319e-05,6.482571e-05,-1.523395e-02,-3.833253e-05,1.397557e+00,5.913167e+01
3.265306e+00,-2.040816e+01,False,9.250509e-01,9.561245e-01,2.142594e-05,5.527804e-05,-3.107370e-02,-3.385209e-05,3.249963e+00,6.123968e+01
3.265306e+00,-2.244898e+01,False,8.498517e-01,8.729597e-01,1.783623e-05,4.763251e-05,-2.310795e-02,-2.979628e-05,2.647081e+00,6.255451e+01
3.265306e+00,-2.448980e+01,False,8.248519e-01,8.398381e-01,1.483846e-05,4.184631e-05,-1.498615e-02,-2.700785e-05,1.784410e+00,6.454058e+01
3.265306e+00,-2.653061e+01,False,8.243310e-01,8.785981e-01,1.269651e-05,3.682449e-05,-5.426710e-02,-2.412798e-05,6.176556e+00,6.552157e+01
3.265306e+00,-2.857143e+01,False,1.142218e+00,1.160063e+00,1.068681e-05,3.191517e-05,-1.784519e-02,-2.122835e-05,1.538295e+00,6.651494e+01
3.265306e+00,-3.061224e+01,False,1.158701e+00,1.172966e+00,9.300859e-06,2.888021e-05,-1.426441e-02,-1.957935e-05,1.216098e+00,6.779505e+01
3.265306e+00,-3.265306e+01,False,8.276315e-01,8.775940e-01,8.388567e-06,2.670323e-05,-4.996251e-02,-1.831467e-05,5.693124e+00,6.858595e+01
3.265306e+00,-3.469388e+01,False,6.695126e-01,6.888869e-01,7.476567e-06,2.497384e-05,-1.937428e-02,-1.749727e-05,2.812404e+00,7.006240e+01
3.265306e+00,-3.673469e+01,False,5.413869e-01,5.643034e-01,6.793352e-06,2.322442e-05,-2.291647e-02,-1.643107e-05,4.061019e+00,7.074910e+01
3.265306e+00,-3.877551e+01,False,4.584650e-01,4.769946e-01,6.082012e-06,2.201417e-05,-1.852960e-02,-1.593216e-05,3.884657e+00,7.237229e+01
3.265306e+00,-4.081633e+01,False,4.009203e-01,4.130983e-01,5.578957e-06,2.058824e-05,-1.217803e-02,-1.500928e-05,2.947974e+00,7.290221e+01
3.265306e+00,-4.285714e+01,False,3.462359e-01,3.632448e-01,5.050868e-06,1.912306e-05,-1.700883e-02,-1.407219e-05,4.682470e+00,7.358755e+01
3.265306e+00,-4.489796e+01,False,3.163798e-01,3.241498e-01,4.652553e-06,1.865364e-05,-7.769975e-03,-1.400109e-05,2.397032e+00,7.505821e+01
3.265306e+00,-4.693878e+01,False,2.776636e-01,2.919988e-01,4.283220e-06,1.779629e-05,-1.433515e-02,-1.351307e-05,4.909320e+00,7.593195e+01
3.265306e+00,-4.897959e+01,False,2.586589e-01,2.656489e-01,3.941735e-06,1.699046e-05,-6.990017e-03,-1.304872e-05,2.631299e+00,7.680030e+01
3.265306e+00,-5.102041e+01,False,2.321590e-01,2.431649e-01,3.695628e-06,1.607782e-05,-1.100585e-02,-1.238219e-05,4.526086e+00,7.701412e+01
3.265306e+00,-5.306122e+01,False,2.166475e-01,2.242453e-01,3.398872e-06,1.515323e-05,-7.597751e-03,-1.175436e-05,3.388143e+00,7.756999e+01
3.265306e+00,-5.510204e+01,False,1.998864e-01,2.076194e-01,3.228481e-06,1.479545e-05,-7.732934e-03,-1.156697e-05,3.724572e+00,7.817924e+01
3.265306e+00,-5.714286e+01,False,1.853949e-01,1.935610e-01,2.988632e-06,1.438638e-05,-8.166100e-03,-1.139775e-05,4.218876e+00,7.922597e+01
3.265306e+00,-5.918367e+01,False,1.754762e-01,1.809894e-01,2.846270e-06,1.406868e-05,-5.513154e-03,-1.122241e-05,3.046120e+00,7.976876e+01
3.265306e+00,-6.122449e+01,False,1.621827e-01,1.704826e-01,2.678011e-06,1.366365e-05,-8.299826e-03,-1.098564e-05,4.868431e+00,8.040047e+01
3.265306e+00,-6.326531e+01,False,1.560030e-01,1.608596e-01,2.533849e-06,1.286793e-05,-4.856649e-03,-1.033408e-05,3.019185e+00,8.030881e+01
3.265306e+00,-6.530612e+01,False,1.450353e-01,1.524330e-01,2.434599e-06,1.281329e-05,-7.397686e-03,-1.037869e-05,4.853075e+00,8.099942e+01
3.265306e+00,-6.734694e+01,False,1.400680e-01,1.450350e-01,2.287307e-06,1.237922e-05,-4.967065e-03,-1.009191e-05,3.424735e+00,8.152301e+01
3.265306e+00,-6.938776e+01,False,1.322457e-01,1.382231e-01,2.232100e-06,1.257401e-05,-5.977367e-03,-1.034191e-05,4.324434e+00,8.224830e+01
3.265306e+00,-7.142857e+01,False,1.271439e-01,1.326474e-01,2.102613e-06,1.222095e-05,-5.503518e-03,-1.011834e-05,4.148982e+00,8.279502e+01
3.265306e+00,-7.346939e+01,False,1.223824e-01,1.275274e-01,2.056774e-06,1.145797e-05,-5.144973e-03,-9.401191e-06,4.034405e+00,8.204940e+01
3.265306e+00,-7.551020e+01,False,1.170279e-01,1.226856e-01,1.968570e-06,1.167443e-05,-5.657655e-03,-9.705861e-06,4.611508e+00,8.313776e+01
3.265306e+00,-7.755102e+01,False,1.144415e-01,1.187517e-01,1.908070e-06,1.163007e-05,-4.310251e-03,-9.722004e-06,3.629633e+00,8.359366e+01
3.265306e+00,-7.959184e+01,False,1.094700e-01,1.152582e-01,1.868158e-06,1.135994e-05,-5.788206e-03,-9.491783e-06,5.021949e+00,8.355486e+01
3.265306e+00,-8.163265e+01,False,1.079152e-01,1.119949e-01,1.792060e-06,1.145140e-05,-4.079713e-03,-9.659337e-06,3.642767e+00,8.435073e+01
3.265306e+00,-8.367347e+01,False,1.040502e-01,1.094658e-01,1.785819e-06,1.087602e-05,-5.415681e-03,-9.090206e-06,4.947370e+00,8.358023e+01
3.265306e+00,-8.571429e+01,False,1.026849e-01,1.071147e-01,1.712566e-06,1.075865e-05,-4.429822e-03,-9.046086e-06,4.135586e+00,8.408196e+01
3.265306e+00,-8.775510e+01,False,1.002729e-01,1.049465e-01,1.714095e-06,1.130075e-05,-4.673549e-03,-9.586655e-06,4.453269e+00,8.483202e+01
3.265306e+00,-8.979592e+01,False,9.879811e-02,1.034587e-01,1.666274e-06,1.111436e-05,-4.660632e-03,-9.448083e-06,4.504822e+00,8.500791e+01
3.265306e+00,-9.183673e+01,False,9.773986e-02,1.022602e-01,1.654734e-06,1.037333e-05,-4.520392e-03,-8.718598e-06,4.420478e+00,8.404819e+01
3.265306e+00,-9.387755e+01,False,9.627456e-02,1.011745e-01,1.644085e-06,1.074144e-05,-4.899899e-03,-9.097356e-06,4.843019e+00,8.469400e+01
