R,Z,is_body_nan,openflash_real,capytaine_real_converted,openflash_imag,capytaine_imag_converted,diff_real,diff_imag,rel_diff_real,rel_diff_imag
2.448980e-01,-7.558571e-01,False,2.535059e-01,2.568173e-01,8.538534e-02,8.628824e-02,-3.311417e-03,-9.029011e-04,1.289406e+00,1.046378e+00
2.448980e-01,-7.762857e-01,False,2.468478e-01,2.501184e-01,8.536150e-02,8.627448e-02,-3.270629e-03,-9.129846e-04,1.307632e+00,1.058233e+00
2.448980e-01,-7.967143e-01,False,2.408939e-01,2.441248e-01,8.533855e-02,8.625825e-02,-3.230920e-03,-9.196995e-04,1.323470e+00,1.066216e+00
2.448980e-01,-8.171429e-01,False,2.356082e-01,2.387966e-01,8.531680e-02,8.622727e-02,-3.188367e-03,-9.104709e-04,1.335181e+00,1.055897e+00
2.448980e-01,-8.375714e-01,False,2.309591e-01,2.341116e-01,8.529654e-02,8.619870e-02,-3.152476e-03,-9.021593e-04,1.346570e+00,1.046604e+00
2.448980e-01,-8.580000e-01,False,2.269189e-01,2.300476e-01,8.527805e-02,8.618038e-02,-3.128701e-03,-9.023284e-04,1.360023e+00,1.047023e+00
2.448980e-01,-8.784286e-01,False,2.234636e-01,2.265576e-01,8.526155e-02,8.615562e-02,-3.094026e-03,-8.940671e-04,1.365669e+00,1.037735e+00
2.448980e-01,-8.988571e-01,False,2.205731e-01,2.236427e-01,8.524724e-02,8.614190e-02,-3.069660e-03,-8.946558e-04,1.372573e+00,1.038584e+00
2.448980e-01,-9.192857e-01,False,2.182304e-01,2.212863e-01,8.523531e-02,8.613685e-02,-3.055924e-03,-9.015459e-04,1.380982e+00,1.046644e+00
2.448980e-01,-9.397143e-01,False,2.164221e-01,2.194566e-01,8.522588e-02,8.612416e-02,-3.034424e-03,-8.982847e-04,1.382699e+00,1.043011e+00
2.448980e-01,-9.601429e-01,False,2.151378e-01,2.181719e-01,8.521906e-02,8.612968e-02,-3.034020e-03,-9.106215e-04,1.390656e+00,1.057268e+00
2.448980e-01,-9.805714e-01,False,2.143702e-01,2.174035e-01,8.521494e-02,8.613371e-02,-3.033311e-03,-9.187643e-04,1.395245e+00,1.066672e+00
2.448980e-01,-1.001000e+00,False,2.141148e-01,2.171474e-01,8.521357e-02,8.613737e-02,-3.032578e-03,-9.238002e-04,1.396553e+00,1.072473e+00
2.857143e-01,-5.107143e-01,False,3.906319e-01,3.941960e-01,8.563503e-02,8.652747e-02,-3.564085e-03,-8.924414e-04,9.041405e-01,1.031397e+00
2.857143e-01,-5.311429e-01,False,3.716968e-01,3.752435e-01,8.563032e-02,8.650776e-02,-3.546789e-03,-8.774400e-04,9.451965e-01,1.014291e+00
2.857143e-01,-5.515714e-01,False,3.541945e-01,3.577257e-01,8.562116e-02,8.649086e-02,-3.531200e-03,-8.697015e-04,9.871252e-01,1.005541e+00
2.857143e-01,-5.720000e-01,False,3.380787e-01,3.415988e-01,8.560784e-02,8.648238e-02,-3.520031e-03,-8.745346e-04,1.030458e+00,1.011229e+00
2.857143e-01,-5.924286e-01,False,3.232866e-01,3.267934e-01,8.559076e-02,8.646120e-02,-3.506759e-03,-8.704388e-04,1.073081e+00,1.006739e+00
2.857143e-01,-6.128571e-01,False,3.097440e-01,3.132296e-01,8.557039e-02,8.643509e-02,-3.485567e-03,-8.646919e-04,1.112783e+00,1.000395e+00
2.857143e-01,-6.332857e-01,False,2.973714e-01,3.008621e-01,8.554726e-02,8.642057e-02,-3.490675e-03,-8.733005e-04,1.160224e+00,1.010524e+00
2.857143e-01,-6.537143e-01,False,2.860882e-01,2.896024e-01,8.552192e-02,8.641544e-02,-3.514199e-03,-8.935213e-04,1.213457e+00,1.033983e+00
2.857143e-01,-6.741429e-01,False,2.758162e-01,2.793230e-01,8.549492e-02,8.637997e-02,-3.506808e-03,-8.850463e-04,1.255467e+00,1.024597e+00
2.857143e-01,-6.945714e-01,False,2.664818e-01,2.699121e-01,8.546680e-02,8.633973e-02,-3.430310e-03,-8.729393e-04,1.270899e+00,1.011052e+00
2.857143e-01,-7.150000e-01,False,2.580176e-01,2.613837e-01,8.543806e-02,8.630806e-02,-3.366186e-03,-8.699973e-04,1.287833e+00,1.008014e+00
2.857143e-01,-7.354286e-01,False,2.503623e-01,2.536795e-01,8.540921e-02,8.628765e-02,-3.317187e-03,-8.784397e-04,1.307629e+00,1.018036e+00
2.857143e-01,-7.558571e-01,False,2.434614e-01,2.467443e-01,8.538070e-02,8.627770e-02,-3.282949e-03,-8.970067e-04,1.330506e+00,1.039674e+00
2.857143e-01,-7.762857e-01,False,2.372666e-01,2.405029e-01,8.535294e-02,8.626037e-02,-3.236386e-03,-9.074292e-04,1.345674e+00,1.051965e+00
2.857143e-01,-7.967143e-01,False,2.317353e-01,2.349270e-01,8.532632e-02,8.624087e-02,-3.191676e-03,-9.145520e-04,1.358582e+00,1.060462e+00
2.857143e-01,-8.171429e-01,False,2.268306e-01,2.299756e-01,8.530120e-02,8.620700e-02,-3.145028e-03,-9.058084e-04,1.367548e+00,1.050736e+00
2.857143e-01,-8.375714e-01,False,2.225204e-01,2.256261e-01,8.527788e-02,8.617573e-02,-3.105648e-03,-8.978539e-04,1.376458e+00,1.041887e+00
2.857143e-01,-8.580000e-01,False,2.187772e-01,2.218560e-01,8.525665e-02,8.615485e-02,-3.078848e-03,-8.981982e-04,1.387768e+00,1.042539e+00
2.857143e-01,-8.784286e-01,False,2.155775e-01,2.186196e-01,8.523776e-02,8.612786e-02,-3.042111e-03,-8.900991e-04,1.391509e+00,1.033462e+00
2.857143e-01,-8.988571e-01,False,2.129016e-01,2.159177e-01,8.522141e-02,8.611220e-02,-3.016031e-03,-8.907899e-04,1.396843e+00,1.034453e+00
2.857143e-01,-9.192857e-01,False,2.107336e-01,2.137343e-01,8.520779e-02,8.610551e-02,-3.000778e-03,-8.977137e-04,1.403976e+00,1.042574e+00
2.857143e-01,-9.397143e-01,False,2.090603e-01,2.120387e-01,8.519705e-02,8.609165e-02,-2.978385e-03,-8.945944e-04,1.404642e+00,1.039119e+00
2.857143e-01,-9.601429e-01,False,2.078720e-01,2.108490e-01,8.518930e-02,8.609633e-02,-2.976985e-03,-9.070303e-04,1.411904e+00,1.053506e+00
2.857143e-01,-9.805714e-01,False,2.071618e-01,2.101375e-01,8.518461e-02,8.609984e-02,-2.975713e-03,-9.152265e-04,1.416079e+00,1.062983e+00
2.857143e-01,-1.001000e+00,False,2.069255e-01,2.099003e-01,8.518305e-02,8.610339e-02,-2.974772e-03,-9.203413e-04,1.417231e+00,1.068879e+00
3.265306e-01,-5.107143e-01,False,3.714970e-01,3.751638e-01,8.568533e-02,8.658139e-02,-3.666811e-03,-8.960548e-04,9.773892e-01,1.034928e+00
3.265306e-01,-5.311429e-01,False,3.527793e-01,3.564231e-01,8.567921e-02,8.656057e-02,-3.643768e-03,-8.813603e-04,1.022315e+00,1.018201e+00
3.265306e-01,-5.515714e-01,False,3.356871e-01,3.393113e-01,8.566738e-02,8.654152e-02,-3.624205e-03,-8.741342e-04,1.068106e+00,1.010075e+00
3.265306e-01,-5.720000e-01,False,3.201402e-01,3.237501e-01,8.565031e-02,8.652971e-02,-3.609940e-03,-8.793929e-04,1.115039e+00,1.016290e+00
3.265306e-01,-5.924286e-01,False,3.060345e-01,3.096024e-01,8.562862e-02,8.650447e-02,-3.567891e-03,-8.758483e-04,1.152410e+00,1.012489e+00
3.265306e-01,-6.128571e-01,False,2.932543e-01,2.967825e-01,8.560302e-02,8.647364e-02,-3.528247e-03,-8.706160e-04,1.188832e+00,1.006799e+00
3.265306e-01,-6.332857e-01,False,2.816824e-01,2.851841e-01,8.557426e-02,8.645403e-02,-3.501709e-03,-8.797754e-04,1.227876e+00,1.017622e+00
3.265306e-01,-6.537143e-01,False,2.712078e-01,2.747015e-01,8.554307e-02,8.644361e-02,-3.493780e-03,-9.005404e-04,1.271846e+00,1.041766e+00
3.265306e-01,-6.741429e-01,False,2.617288e-01,2.652103e-01,8.551016e-02,8.640286e-02,-3.481517e-03,-8.927038e-04,1.312738e+00,1.033188e+00
3.265306e-01,-6.945714e-01,False,2.531555e-01,2.566077e-01,8.547619e-02,8.635678e-02,-3.452211e-03,-8.805850e-04,1.345326e+00,1.019706e+00
3.265306e-01,-7.150000e-01,False,2.454091e-01,2.487813e-01,8.544178e-02,8.631991e-02,-3.372137e-03,-8.781301e-04,1.355463e+00,1.017297e+00
3.265306e-01,-7.354286e-01,False,2.384218e-01,2.417330e-01,8.540748e-02,8.629442e-02,-3.311197e-03,-8.869379e-04,1.369775e+00,1.027804e+00
3.265306e-01,-7.558571e-01,False,2.321351e-01,2.354008e-01,8.537380e-02,8.627950e-02,-3.265701e-03,-9.056945e-04,1.387294e+00,1.049722e+00
3.265306e-01,-7.762857e-01,False,2.264992e-01,2.297064e-01,8.534120e-02,8.625759e-02,-3.207269e-03,-9.163824e-04,1.396247e+00,1.062379e+00
3.265306e-01,-7.967143e-01,False,2.214715e-01,2.246249e-01,8.531011e-02,8.623389e-02,-3.153438e-03,-9.237791e-04,1.403868e+00,1.071248e+00
3.265306e-01,-8.171429e-01,False,2.170157e-01,2.201178e-01,8.528088e-02,8.619621e-02,-3.102053e-03,-9.153312e-04,1.409269e+00,1.061916e+00
3.265306e-01,-8.375714e-01,False,2.131013e-01,2.161592e-01,8.525386e-02,8.616154e-02,-3.057863e-03,-9.076765e-04,1.414635e+00,1.053459e+00
3.265306e-01,-8.580000e-01,False,2.097022e-01,2.127293e-01,8.522935e-02,8.613751e-02,-3.027023e-03,-9.081647e-04,1.422946e+00,1.054320e+00
3.265306e-01,-8.784286e-01,False,2.067967e-01,2.097843e-01,8.520759e-02,8.610778e-02,-2.987532e-03,-9.001899e-04,1.424097e+00,1.045422e+00
3.265306e-01,-8.988571e-01,False,2.043668e-01,2.073260e-01,8.518880e-02,8.608978e-02,-2.959172e-03,-9.009773e-04,1.427304e+00,1.046555e+00
3.265306e-01,-9.192857e-01,False,2.023978e-01,2.053400e-01,8.517319e-02,8.608108e-02,-2.942256e-03,-9.078908e-04,1.432870e+00,1.054693e+00
3.265306e-01,-9.397143e-01,False,2.008780e-01,2.037962e-01,8.516088e-02,8.606571e-02,-2.918184e-03,-9.048327e-04,1.431913e+00,1.051328e+00
3.265306e-01,-9.601429e-01,False,1.997986e-01,2.027141e-01,8.515201e-02,8.606930e-02,-2.915470e-03,-9.172885e-04,1.438218e+00,1.065756e+00
3.265306e-01,-9.805714e-01,False,1.991534e-01,2.020671e-01,8.514665e-02,8.607215e-02,-2.913684e-03,-9.254974e-04,1.441939e+00,1.075258e+00
3.265306e-01,-1.001000e+00,False,1.989388e-01,2.018512e-01,8.514486e-02,8.607544e-02,-2.912403e-03,-9.305801e-04,1.442847e+00,1.081121e+00
3.673469e-01,-5.107143e-01,False,3.482670e-01,3.520982e-01,8.575256e-02,8.664162e-02,-3.831222e-03,-8.890652e-04,1.088112e+00,1.026141e+00
3.673469e-01,-5.311429e-01,False,3.299205e-01,3.337258e-01,8.574417e-02,8.661946e-02,-3.805233e-03,-8.752861e-04,1.140227e+00,1.010496e+00
3.673469e-01,-5.515714e-01,False,3.135116e-01,3.172877e-01,8.572812e-02,8.659730e-02,-3.776096e-03,-8.691763e-04,1.190118e+00,1.003699e+00
3.673469e-01,-5.720000e-01,False,2.988791e-01,3.026089e-01,8.570528e-02,8.658091e-02,-3.729747e-03,-8.756254e-04,1.232531e+00,1.011338e+00
3.673469e-01,-5.924286e-01,False,2.858311e-01,2.894908e-01,8.567676e-02,8.654975e-02,-3.659730e-03,-8.729889e-04,1.264195e+00,1.008656e+00
3.673469e-01,-6.128571e-01,False,2.741744e-01,2.777634e-01,8.564368e-02,8.651241e-02,-3.589075e-03,-8.687257e-04,1.292134e+00,1.004163e+00
3.673469e-01,-6.332857e-01,False,2.637329e-01,2.672640e-01,8.560713e-02,8.648592e-02,-3.531144e-03,-8.787928e-04,1.321219e+00,1.016111e+00
3.673469e-01,-6.537143e-01,False,2.543551e-01,2.578501e-01,8.556811e-02,8.646841e-02,-3.494954e-03,-9.002958e-04,1.355421e+00,1.041185e+00
3.673469e-01,-6.741429e-01,False,2.459145e-01,2.493564e-01,8.552750e-02,8.642093e-02,-3.441893e-03,-8.934326e-04,1.380311e+00,1.033815e+00
3.673469e-01,-6.945714e-01,False,2.383071e-01,2.416958e-01,8.548608e-02,8.636823e-02,-3.388658e-03,-8.821429e-04,1.402035e+00,1.021374e+00
3.673469e-01,-7.150000e-01,False,2.314478e-01,2.347997e-01,8.544456e-02,8.632448e-02,-3.351836e-03,-8.799236e-04,1.427530e+00,1.019321e+00
3.673469e-01,-7.354286e-01,False,2.252672e-01,2.285462e-01,8.540354e-02,8.629274e-02,-3.279075e-03,-8.891950e-04,1.434753e+00,1.030440e+00
3.673469e-01,-7.558571e-01,False,2.197081e-01,2.229316e-01,8.536358e-02,8.627181e-02,-3.223448e-03,-9.082396e-04,1.445936e+00,1.052765e+00
3.673469e-01,-7.762857e-01,False,2.147237e-01,2.178788e-01,8.532515e-02,8.624442e-02,-3.155064e-03,-9.192704e-04,1.448082e+00,1.065890e+00
3.673469e-01,-7.967143e-01,False,2.102750e-01,2.133697e-01,8.528870e-02,8.621571e-02,-3.094670e-03,-9.270102e-04,1.450379e+00,1.075222e+00
3.673469e-01,-8.171429e-01,False,2.063298e-01,2.093720e-01,8.525461e-02,8.617357e-02,-3.042233e-03,-9.189665e-04,1.453027e+00,1.066413e+00
3.673469e-01,-8.375714e-01,False,2.028611e-01,2.058568e-01,8.522322e-02,8.613484e-02,-2.995696e-03,-9.116217e-04,1.455233e+00,1.058366e+00
3.673469e-01,-8.580000e-01,False,1.998467e-01,2.028089e-01,8.519484e-02,8.610715e-02,-2.962260e-03,-9.123191e-04,1.460616e+00,1.059516e+00
3.673469e-01,-8.784286e-01,False,1.972679e-01,2.001896e-01,8.516972e-02,8.607420e-02,-2.921696e-03,-9.044844e-04,1.459465e+00,1.050819e+00
3.673469e-01,-8.988571e-01,False,1.951097e-01,1.980021e-01,8.514809e-02,8.605343e-02,-2.892451e-03,-9.053392e-04,1.460818e+00,1.052066e+00
3.673469e-01,-9.192857e-01,False,1.933597e-01,1.962345e-01,8.513014e-02,8.604245e-02,-2.874815e-03,-9.123178e-04,1.464990e+00,1.060311e+00
3.673469e-01,-9.397143e-01,False,1.920082e-01,1.948578e-01,8.511602e-02,8.602534e-02,-2.849546e-03,-9.093204e-04,1.462372e+00,1.057038e+00
3.673469e-01,-9.601429e-01,False,1.910480e-01,1.938937e-01,8.510585e-02,8.602760e-02,-2.845728e-03,-9.217578e-04,1.467674e+00,1.071467e+00
3.673469e-01,-9.805714e-01,False,1.904739e-01,1.933172e-01,8.509971e-02,8.602973e-02,-2.843351e-03,-9.300146e-04,1.470821e+00,1.081039e+00
3.673469e-01,-1.001000e+00,False,1.902828e-01,1.931246e-01,8.509766e-02,8.603272e-02,-2.841785e-03,-9.350645e-04,1.471477e+00,1.086871e+00
4.081633e-01,-5.107143e-01,False,3.196381e-01,3.237404e-01,8.584452e-02,8.671931e-02,-4.102271e-03,-8.747895e-04,1.267148e+00,1.008760e+00
4.081633e-01,-5.311429e-01,False,3.020294e-01,3.060770e-01,8.583193e-02,8.669473e-02,-4.047619e-03,-8.628045e-04,1.322419e+00,9.952213e-01
4.081633e-01,-5.515714e-01,False,2.869046e-01,2.908700e-01,8.580841e-02,8.666726e-02,-3.965345e-03,-8.588509e-04,1.363271e+00,9.909750e-01
4.081633e-01,-5.720000e-01,False,2.738672e-01,2.777445e-01,8.577605e-02,8.664301e-02,-3.877249e-03,-8.669665e-04,1.395977e+00,1.000619e+00
4.081633e-01,-5.924286e-01,False,2.625235e-01,2.662786e-01,8.573696e-02,8.660293e-02,-3.755056e-03,-8.659668e-04,1.410198e+00,9.999278e-01
4.081633e-01,-6.128571e-01,False,2.525476e-01,2.561904e-01,8.569301e-02,8.655608e-02,-3.642747e-03,-8.630607e-04,1.421890e+00,9.971117e-01
4.081633e-01,-6.332857e-01,False,2.436906e-01,2.472430e-01,8.564574e-02,8.652009e-02,-3.552426e-03,-8.743499e-04,1.436815e+00,1.010574e+00
4.081633e-01,-6.537143e-01,False,2.357682e-01,2.392454e-01,8.559636e-02,8.649328e-02,-3.477223e-03,-8.969138e-04,1.453413e+00,1.036975e+00
4.081633e-01,-6.741429e-01,False,2.286441e-01,2.320405e-01,8.554591e-02,8.643695e-02,-3.396404e-03,-8.910422e-04,1.463712e+00,1.030858e+00
4.081633e-01,-6.945714e-01,False,2.222169e-01,2.255404e-01,8.549522e-02,8.637591e-02,-3.323550e-03,-8.806857e-04,1.473594e+00,1.019596e+00
4.081633e-01,-7.150000e-01,False,2.164095e-01,2.196804e-01,8.544502e-02,8.632423e-02,-3.270898e-03,-8.792040e-04,1.488935e+00,1.018490e+00
4.081633e-01,-7.354286e-01,False,2.111625e-01,2.143742e-01,8.539594e-02,8.628476e-02,-3.211674e-03,-8.888248e-04,1.498163e+00,1.030106e+00
4.081633e-01,-7.558571e-01,False,2.064292e-01,2.095818e-01,8.534851e-02,8.625675e-02,-3.152597e-03,-9.082311e-04,1.504232e+00,1.052939e+00
4.081633e-01,-7.762857e-01,False,2.021725e-01,2.052495e-01,8.530324e-02,8.622288e-02,-3.076991e-03,-9.196378e-04,1.499147e+00,1.066582e+00
4.081633e-01,-7.967143e-01,False,1.983622e-01,2.013748e-01,8.526054e-02,8.618831e-02,-3.012598e-03,-9.277707e-04,1.496015e+00,1.076446e+00
4.081633e-01,-8.171429e-01,False,1.949740e-01,1.979352e-01,8.522081e-02,8.614099e-02,-2.961254e-03,-9.201769e-04,1.496072e+00,1.068222e+00
4.081633e-01,-8.375714e-01,False,1.919875e-01,1.949017e-01,8.518438e-02,8.609761e-02,-2.914200e-03,-9.132317e-04,1.495215e+00,1.060693e+00
4.081633e-01,-8.580000e-01,False,1.893863e-01,1.922658e-01,8.515154e-02,8.606561e-02,-2.879503e-03,-9.140611e-04,1.497668e+00,1.062052e+00
4.081633e-01,-8.784286e-01,False,1.871567e-01,1.899961e-01,8.512257e-02,8.602896e-02,-2.839328e-03,-9.063849e-04,1.494414e+00,1.053581e+00
4.081633e-01,-8.988571e-01,False,1.852876e-01,1.880979e-01,8.509768e-02,8.600496e-02,-2.810325e-03,-9.072797e-04,1.494076e+00,1.054915e+00
4.081633e-01,-9.192857e-01,False,1.837698e-01,1.865626e-01,8.507707e-02,8.599128e-02,-2.792721e-03,-9.142170e-04,1.496936e+00,1.063151e+00
4.081633e-01,-9.397143e-01,False,1.825964e-01,1.853633e-01,8.506088e-02,8.597223e-02,-2.766871e-03,-9.113536e-04,1.492674e+00,1.060056e+00
4.081633e-01,-9.601429e-01,False,1.817620e-01,1.845242e-01,8.504923e-02,8.597307e-02,-2.762154e-03,-9.238447e-04,1.496907e+00,1.074575e+00
4.081633e-01,-9.805714e-01,False,1.812628e-01,1.840221e-01,8.504220e-02,8.597435e-02,-2.759270e-03,-9.321484e-04,1.499423e+00,1.084217e+00
4.081633e-01,-1.001000e+00,False,1.810967e-01,1.838541e-01,8.503986e-02,8.597706e-02,-2.757431e-03,-9.372017e-04,1.499793e+00,1.090060e+00
4.489796e-01,-5.107143e-01,False,2.827898e-01,2.874000e-01,8.597690e-02,8.682841e-02,-4.610226e-03,-8.515135e-04,1.604115e+00,9.806853e-01
4.489796e-01,-5.311429e-01,False,2.671534e-01,2.715599e-01,8.595393e-02,8.679641e-02,-4.406530e-03,-8.424812e-04,1.622673e+00,9.706406e-01
4.489796e-01,-5.515714e-01,False,2.549380e-01,2.591479e-01,8.591463e-02,8.675724e-02,-4.209900e-03,-8.426049e-04,1.624516e+00,9.712215e-01
4.489796e-01,-5.720000e-01,False,2.449268e-01,2.489497e-01,8.586510e-02,8.671902e-02,-4.022916e-03,-8.539168e-04,1.615955e+00,9.846938e-01
4.489796e-01,-5.924286e-01,False,2.363648e-01,2.401995e-01,8.580935e-02,8.666489e-02,-3.834631e-03,-8.555395e-04,1.596436e+00,9.871813e-01
4.489796e-01,-6.128571e-01,False,2.288292e-01,2.325014e-01,8.574986e-02,8.660457e-02,-3.672262e-03,-8.547129e-04,1.579458e+00,9.869142e-01
4.489796e-01,-6.332857e-01,False,2.220792e-01,2.256205e-01,8.568828e-02,8.655597e-02,-3.541349e-03,-8.676876e-04,1.569604e+00,1.002458e+00
4.489796e-01,-6.537143e-01,False,2.159694e-01,2.194028e-01,8.562577e-02,8.651734e-02,-3.433314e-03,-8.915692e-04,1.564845e+00,1.030509e+00
4.489796e-01,-6.741429e-01,False,2.104074e-01,2.137333e-01,8.556326e-02,8.645015e-02,-3.325869e-03,-8.868968e-04,1.556084e+00,1.025905e+00
4.489796e-01,-6.945714e-01,False,2.053302e-01,2.085620e-01,8.550148e-02,8.637905e-02,-3.231841e-03,-8.775716e-04,1.549583e+00,1.015954e+00
4.489796e-01,-7.150000e-01,False,2.006931e-01,2.038542e-01,8.544109e-02,8.631801e-02,-3.161075e-03,-8.769229e-04,1.550655e+00,1.015921e+00
4.489796e-01,-7.354286e-01,False,1.964632e-01,1.995762e-01,8.538264e-02,8.626962e-02,-3.112954e-03,-8.869840e-04,1.559783e+00,1.028153e+00
4.489796e-01,-7.558571e-01,False,1.926149e-01,1.956668e-01,8.532663e-02,8.623334e-02,-3.051848e-03,-9.067031e-04,1.559717e+00,1.051453e+00
4.489796e-01,-7.762857e-01,False,1.891283e-01,1.921065e-01,8.527353e-02,8.619201e-02,-2.978199e-03,-9.184758e-04,1.550285e+00,1.065616e+00
4.489796e-01,-7.967143e-01,False,1.859871e-01,1.889011e-01,8.522374e-02,8.615072e-02,-2.913997e-03,-9.269793e-04,1.542605e+00,1.075997e+00
4.489796e-01,-8.171429e-01,False,1.831780e-01,1.860447e-01,8.517761e-02,8.609746e-02,-2.866713e-03,-9.198527e-04,1.540873e+00,1.068385e+00
4.489796e-01,-8.375714e-01,False,1.806900e-01,1.835117e-01,8.513548e-02,8.604874e-02,-2.821710e-03,-9.132645e-04,1.537619e+00,1.061334e+00
4.489796e-01,-8.580000e-01,False,1.785139e-01,1.813014e-01,8.509764e-02,8.601188e-02,-2.787536e-03,-9.142413e-04,1.537515e+00,1.062924e+00
4.489796e-01,-8.784286e-01,False,1.766421e-01,1.793915e-01,8.506433e-02,8.597102e-02,-2.749375e-03,-9.066922e-04,1.532612e+00,1.054649e+00
4.489796e-01,-8.988571e-01,False,1.750683e-01,1.777903e-01,8.503578e-02,8.594341e-02,-2.721943e-03,-9.076262e-04,1.530986e+00,1.056074e+00
4.489796e-01,-9.192857e-01,False,1.737874e-01,1.764926e-01,8.501217e-02,8.592673e-02,-2.705233e-03,-9.145550e-04,1.532774e+00,1.064343e+00
4.489796e-01,-9.397143e-01,False,1.727952e-01,1.754749e-01,8.499366e-02,8.590548e-02,-2.679656e-03,-9.118207e-04,1.527088e+00,1.061423e+00
4.489796e-01,-9.601429e-01,False,1.720887e-01,1.747631e-01,8.498035e-02,8.590464e-02,-2.674409e-03,-9.242881e-04,1.530305e+00,1.075947e+00
4.489796e-01,-9.805714e-01,False,1.716656e-01,1.743368e-01,8.497233e-02,8.590500e-02,-2.671205e-03,-9.326720e-04,1.532209e+00,1.085702e+00
4.489796e-01,-1.001000e+00,False,1.715248e-01,1.741940e-01,8.496965e-02,8.590742e-02,-2.669187e-03,-9.377644e-04,1.532308e+00,1.091599e+00
4.897959e-01,-5.107143e-01,False,2.287254e-01,2.341455e-01,8.619572e-02,8.701198e-02,-5.420116e-03,-8.162588e-04,2.314849e+00,9.380993e-01
4.897959e-01,-5.311429e-01,False,2.229141e-01,2.278333e-01,8.612484e-02,8.694439e-02,-4.919191e-03,-8.195520e-04,2.159118e+00,9.426162e-01
4.897959e-01,-5.515714e-01,False,2.182987e-01,2.225681e-01,8.604633e-02,8.687585e-02,-4.269337e-03,-8.295211e-04,1.918216e+00,9.548351e-01
4.897959e-01,-5.720000e-01,False,2.134290e-01,2.175216e-01,8.596804e-02,8.681356e-02,-4.092605e-03,-8.455277e-04,1.881471e+00,9.739581e-01
4.897959e-01,-5.924286e-01,False,2.088840e-01,2.126426e-01,8.588818e-02,8.673906e-02,-3.758629e-03,-8.508757e-04,1.767580e+00,9.809602e-01
4.897959e-01,-6.128571e-01,False,2.042685e-01,2.079366e-01,8.580930e-02,8.666127e-02,-3.668066e-03,-8.519659e-04,1.764031e+00,9.830989e-01
4.897959e-01,-6.332857e-01,False,1.999790e-01,2.034464e-01,8.573026e-02,8.659711e-02,-3.467354e-03,-8.668565e-04,1.704309e+00,1.001022e+00
4.897959e-01,-6.537143e-01,False,1.958350e-01,1.991945e-01,8.565247e-02,8.654430e-02,-3.359414e-03,-8.918238e-04,1.686500e+00,1.030482e+00
4.897959e-01,-6.741429e-01,False,1.919419e-01,1.951545e-01,8.557607e-02,8.646442e-02,-3.212541e-03,-8.883482e-04,1.646153e+00,1.027415e+00
4.897959e-01,-6.945714e-01,False,1.882688e-01,1.913693e-01,8.550171e-02,8.638169e-02,-3.100521e-03,-8.799802e-04,1.620176e+00,1.018712e+00
4.897959e-01,-7.150000e-01,False,1.847844e-01,1.878471e-01,8.543004e-02,8.630982e-02,-3.062683e-03,-8.797734e-04,1.630413e+00,1.019320e+00
4.897959e-01,-7.354286e-01,False,1.816004e-01,1.845795e-01,8.536103e-02,8.625144e-02,-2.979083e-03,-8.904150e-04,1.613984e+00,1.032348e+00
4.897959e-01,-7.558571e-01,False,1.786045e-01,1.815632e-01,8.529562e-02,8.620583e-02,-2.958700e-03,-9.102155e-04,1.629570e+00,1.055863e+00
4.897959e-01,-7.762857e-01,False,1.759292e-01,1.787711e-01,8.523360e-02,8.615613e-02,-2.841861e-03,-9.225241e-04,1.589665e+00,1.070759e+00
4.897959e-01,-7.967143e-01,False,1.734157e-01,1.762306e-01,8.517609e-02,8.610723e-02,-2.814905e-03,-9.311418e-04,1.597285e+00,1.081375e+00
4.897959e-01,-8.171429e-01,False,1.711987e-01,1.739503e-01,8.512278e-02,8.604728e-02,-2.751564e-03,-9.245014e-04,1.581811e+00,1.074411e+00
4.897959e-01,-8.375714e-01,False,1.691685e-01,1.719110e-01,8.507449e-02,8.599260e-02,-2.742417e-03,-9.181103e-04,1.595254e+00,1.067662e+00
4.897959e-01,-8.580000e-01,False,1.674288e-01,1.701199e-01,8.503102e-02,8.595025e-02,-2.691036e-03,-9.192310e-04,1.581847e+00,1.069492e+00
4.897959e-01,-8.784286e-01,False,1.659081e-01,1.685637e-01,8.499292e-02,8.590471e-02,-2.655585e-03,-9.117930e-04,1.575419e+00,1.061400e+00
4.897959e-01,-8.988571e-01,False,1.646270e-01,1.672542e-01,8.496031e-02,8.587304e-02,-2.627203e-03,-9.127258e-04,1.570784e+00,1.062878e+00
4.897959e-01,-9.192857e-01,False,1.635794e-01,1.661898e-01,8.493339e-02,8.585299e-02,-2.610467e-03,-9.196005e-04,1.570774e+00,1.071134e+00
4.897959e-01,-9.397143e-01,False,1.627421e-01,1.653504e-01,8.491242e-02,8.582933e-02,-2.608299e-03,-9.169143e-04,1.577437e+00,1.068299e+00
4.897959e-01,-9.601429e-01,False,1.621818e-01,1.647637e-01,8.489718e-02,8.582666e-02,-2.581921e-03,-9.294819e-04,1.567044e+00,1.082976e+00
