R,Z,is_body_nan,openflash_real,capytaine_real_converted,openflash_imag,capytaine_imag_converted,diff_real,diff_imag,rel_diff_real,rel_diff_imag
2.448980e-01,-7.354286e-01,False,4.045976e-02,2.642470e-01,2.519284e-121,8.629438e-02,-2.237872e-01,-8.629438e-02,8.468866e+01,1.000000e+02
2.448980e-01,-7.558571e-01,False,3.004742e-02,2.568173e-01,1.014085e-121,8.628824e-02,-2.267699e-01,-8.628824e-02,8.830008e+01,1.000000e+02
2.448980e-01,-7.762857e-01,False,2.046807e-02,2.501184e-01,-5.758784e-122,8.627448e-02,-2.296504e-01,-8.627448e-02,9.181665e+01,1.000000e+02
2.448980e-01,-7.967143e-01,False,1.172170e-02,2.441248e-01,-2.227282e-121,8.625825e-02,-2.324031e-01,-8.625825e-02,9.519848e+01,1.000000e+02
2.448980e-01,-8.171429e-01,False,3.808327e-03,2.387966e-01,-3.911227e-121,8.622727e-02,-2.349883e-01,-8.622727e-02,9.840520e+01,1.000000e+02
2.448980e-01,-8.375714e-01,False,-3.272063e-03,2.341116e-01,-5.593251e-121,8.619870e-02,-2.373837e-01,-8.619870e-02,1.013977e+02,1.000000e+02
2.448980e-01,-8.580000e-01,False,-9.519466e-03,2.300476e-01,-7.233756e-121,8.618038e-02,-2.395670e-01,-8.618038e-02,1.041380e+02,1.000000e+02
2.448980e-01,-8.784286e-01,False,-1.493388e-02,2.265576e-01,-8.788970e-121,8.615562e-02,-2.414915e-01,-8.615562e-02,1.065916e+02,1.000000e+02
2.448980e-01,-8.988571e-01,False,-1.951531e-02,2.236427e-01,-1.021254e-120,8.614190e-02,-2.431580e-01,-8.614190e-02,1.087261e+02,1.000000e+02
2.448980e-01,-9.192857e-01,False,-2.326375e-02,2.212863e-01,-1.145780e-120,8.613685e-02,-2.445501e-01,-8.613685e-02,1.105130e+02,1.000000e+02
2.448980e-01,-9.397143e-01,False,-2.617921e-02,2.194566e-01,-1.248048e-120,8.612416e-02,-2.456358e-01,-8.612416e-02,1.119291e+02,1.000000e+02
2.448980e-01,-9.601429e-01,False,-2.826168e-02,2.181719e-01,-1.324184e-120,8.612968e-02,-2.464335e-01,-8.612968e-02,1.129539e+02,1.000000e+02
2.448980e-01,-9.805714e-01,False,-2.951116e-02,2.174035e-01,-1.371156e-120,8.613371e-02,-2.469147e-01,-8.613371e-02,1.135744e+02,1.000000e+02
2.448980e-01,-1.001000e+00,False,-2.992765e-02,2.171474e-01,-1.387034e-120,8.613737e-02,-2.470750e-01,-8.613737e-02,1.137822e+02,1.000000e+02
2.857143e-01,-5.107143e-01,False,1.991654e-01,3.941960e-01,1.247843e-120,8.652747e-02,-1.950305e-01,-8.652747e-02,4.947553e+01,1.000000e+02
2.857143e-01,-5.311429e-01,False,1.795902e-01,3.752435e-01,1.235076e-120,8.650776e-02,-1.956533e-01,-8.650776e-02,5.214036e+01,1.000000e+02
2.857143e-01,-5.515714e-01,False,1.608480e-01,3.577257e-01,1.209709e-120,8.649086e-02,-1.968777e-01,-8.649086e-02,5.503593e+01,1.000000e+02
2.857143e-01,-5.720000e-01,False,1.429388e-01,3.415988e-01,1.171467e-120,8.648238e-02,-1.986600e-01,-8.648238e-02,5.815594e+01,1.000000e+02
2.857143e-01,-5.924286e-01,False,1.258626e-01,3.267934e-01,1.119931e-120,8.646120e-02,-2.009308e-01,-8.646120e-02,6.148558e+01,1.000000e+02
2.857143e-01,-6.128571e-01,False,1.096193e-01,3.132296e-01,1.054554e-120,8.643509e-02,-2.036103e-01,-8.643509e-02,6.500353e+01,1.000000e+02
2.857143e-01,-6.332857e-01,False,9.420905e-02,3.008621e-01,9.747011e-121,8.642057e-02,-2.066531e-01,-8.642057e-02,6.868697e+01,1.000000e+02
2.857143e-01,-6.537143e-01,False,7.963178e-02,2.896024e-01,8.797303e-121,8.641544e-02,-2.099706e-01,-8.641544e-02,7.250307e+01,1.000000e+02
2.857143e-01,-6.741429e-01,False,6.588749e-02,2.793230e-01,7.690943e-121,8.637997e-02,-2.134355e-01,-8.637997e-02,7.641172e+01,1.000000e+02
2.857143e-01,-6.945714e-01,False,5.297619e-02,2.699121e-01,6.424610e-121,8.633973e-02,-2.169359e-01,-8.633973e-02,8.037280e+01,1.000000e+02
2.857143e-01,-7.150000e-01,False,4.089788e-02,2.613837e-01,4.998348e-121,8.630806e-02,-2.204859e-01,-8.630806e-02,8.435332e+01,1.000000e+02
2.857143e-01,-7.354286e-01,False,2.965255e-02,2.536795e-01,3.416660e-121,8.628765e-02,-2.240269e-01,-8.628765e-02,8.831102e+01,1.000000e+02
2.857143e-01,-7.558571e-01,False,1.924021e-02,2.467443e-01,1.689503e-121,8.627770e-02,-2.275041e-01,-8.627770e-02,9.220237e+01,1.000000e+02
2.857143e-01,-7.762857e-01,False,9.660862e-03,2.405029e-01,-1.668044e-122,8.626037e-02,-2.308421e-01,-8.626037e-02,9.598306e+01,1.000000e+02
2.857143e-01,-7.967143e-01,False,9.144975e-04,2.349270e-01,-2.128673e-121,8.624087e-02,-2.340125e-01,-8.624087e-02,9.961073e+01,1.000000e+02
2.857143e-01,-8.171429e-01,False,-6.998880e-03,2.299756e-01,-4.164359e-121,8.620700e-02,-2.369745e-01,-8.620700e-02,1.030433e+02,1.000000e+02
2.857143e-01,-8.375714e-01,False,-1.407927e-02,2.256261e-01,-6.233243e-121,8.617573e-02,-2.397053e-01,-8.617573e-02,1.062401e+02,1.000000e+02
2.857143e-01,-8.580000e-01,False,-2.032667e-02,2.218560e-01,-8.285566e-121,8.615485e-02,-2.421827e-01,-8.615485e-02,1.091621e+02,1.000000e+02
2.857143e-01,-8.784286e-01,False,-2.574109e-02,2.186196e-01,-1.026302e-120,8.612786e-02,-2.443607e-01,-8.612786e-02,1.117744e+02,1.000000e+02
2.857143e-01,-8.988571e-01,False,-3.032252e-02,2.159177e-01,-1.210057e-120,8.611220e-02,-2.462402e-01,-8.611220e-02,1.140436e+02,1.000000e+02
2.857143e-01,-9.192857e-01,False,-3.407096e-02,2.137343e-01,-1.372967e-120,8.610551e-02,-2.478053e-01,-8.610551e-02,1.159408e+02,1.000000e+02
2.857143e-01,-9.397143e-01,False,-3.698641e-02,2.120387e-01,-1.508286e-120,8.609165e-02,-2.490251e-01,-8.609165e-02,1.174432e+02,1.000000e+02
2.857143e-01,-9.601429e-01,False,-3.906888e-02,2.108490e-01,-1.609923e-120,8.609633e-02,-2.499179e-01,-8.609633e-02,1.185293e+02,1.000000e+02
2.857143e-01,-9.805714e-01,False,-4.031836e-02,2.101375e-01,-1.673012e-120,8.609984e-02,-2.504559e-01,-8.609984e-02,1.191867e+02,1.000000e+02
2.857143e-01,-1.001000e+00,False,-4.073486e-02,2.099003e-01,-1.694404e-120,8.610339e-02,-2.506351e-01,-8.610339e-02,1.194068e+02,1.000000e+02
3.265306e-01,-5.107143e-01,False,1.866956e-01,3.751638e-01,1.425308e-120,8.658139e-02,-1.884682e-01,-8.658139e-02,5.023625e+01,1.000000e+02
3.265306e-01,-5.311429e-01,False,1.671204e-01,3.564231e-01,1.412977e-120,8.656057e-02,-1.893027e-01,-8.656057e-02,5.311179e+01,1.000000e+02
3.265306e-01,-5.515714e-01,False,1.483782e-01,3.393113e-01,1.388456e-120,8.654152e-02,-1.909331e-01,-8.654152e-02,5.627078e+01,1.000000e+02
3.265306e-01,-5.720000e-01,False,1.304689e-01,3.237501e-01,1.351378e-120,8.652971e-02,-1.932812e-01,-8.652971e-02,5.970073e+01,1.000000e+02
3.265306e-01,-5.924286e-01,False,1.133927e-01,3.096024e-01,1.301084e-120,8.650447e-02,-1.962097e-01,-8.650447e-02,6.337474e+01,1.000000e+02
3.265306e-01,-6.128571e-01,False,9.714946e-02,2.967825e-01,1.236573e-120,8.647364e-02,-1.996331e-01,-8.647364e-02,6.726578e+01,1.000000e+02
3.265306e-01,-6.332857e-01,False,8.173920e-02,2.851841e-01,1.156523e-120,8.645403e-02,-2.034449e-01,-8.645403e-02,7.133810e+01,1.000000e+02
3.265306e-01,-6.537143e-01,False,6.716192e-02,2.747015e-01,1.059420e-120,8.644361e-02,-2.075396e-01,-8.644361e-02,7.555095e+01,1.000000e+02
3.265306e-01,-6.741429e-01,False,5.341764e-02,2.652103e-01,9.437444e-121,8.640286e-02,-2.117927e-01,-8.640286e-02,7.985839e+01,1.000000e+02
3.265306e-01,-6.945714e-01,False,4.050634e-02,2.566077e-01,8.082056e-121,8.635678e-02,-2.161014e-01,-8.635678e-02,8.421468e+01,1.000000e+02
3.265306e-01,-7.150000e-01,False,2.842802e-02,2.487813e-01,6.519419e-121,8.631991e-02,-2.203533e-01,-8.631991e-02,8.857309e+01,1.000000e+02
3.265306e-01,-7.354286e-01,False,1.718270e-02,2.417330e-01,4.746687e-121,8.629442e-02,-2.245503e-01,-8.629442e-02,9.289187e+01,1.000000e+02
3.265306e-01,-7.558571e-01,False,6.770359e-03,2.354008e-01,2.767767e-121,8.627950e-02,-2.286304e-01,-8.627950e-02,9.712390e+01,1.000000e+02
3.265306e-01,-7.762857e-01,False,-2.808992e-03,2.297064e-01,5.941561e-122,8.625759e-02,-2.325154e-01,-8.625759e-02,1.012229e+02,1.000000e+02
3.265306e-01,-7.967143e-01,False,-1.155536e-02,2.246249e-01,-1.753851e-121,8.623389e-02,-2.361803e-01,-8.623389e-02,1.051443e+02,1.000000e+02
3.265306e-01,-8.171429e-01,False,-1.946873e-02,2.201178e-01,-4.245217e-121,8.619621e-02,-2.395865e-01,-8.619621e-02,1.088447e+02,1.000000e+02
3.265306e-01,-8.375714e-01,False,-2.654912e-02,2.161592e-01,-6.835631e-121,8.616154e-02,-2.427083e-01,-8.616154e-02,1.122822e+02,1.000000e+02
3.265306e-01,-8.580000e-01,False,-3.279653e-02,2.127293e-01,-9.464967e-121,8.613751e-02,-2.455258e-01,-8.613751e-02,1.154170e+02,1.000000e+02
3.265306e-01,-8.784286e-01,False,-3.821094e-02,2.097843e-01,-1.205594e-120,8.610778e-02,-2.479952e-01,-8.610778e-02,1.182144e+02,1.000000e+02
3.265306e-01,-8.988571e-01,False,-4.279237e-02,2.073260e-01,-1.451513e-120,8.608978e-02,-2.501184e-01,-8.608978e-02,1.206401e+02,1.000000e+02
3.265306e-01,-9.192857e-01,False,-4.654081e-02,2.053400e-01,-1.673731e-120,8.608108e-02,-2.518809e-01,-8.608108e-02,1.226652e+02,1.000000e+02
3.265306e-01,-9.397143e-01,False,-4.945627e-02,2.037962e-01,-1.861322e-120,8.606571e-02,-2.532524e-01,-8.606571e-02,1.242675e+02,1.000000e+02
3.265306e-01,-9.601429e-01,False,-5.153874e-02,2.027141e-01,-2.004018e-120,8.606930e-02,-2.542528e-01,-8.606930e-02,1.254244e+02,1.000000e+02
3.265306e-01,-9.805714e-01,False,-5.278822e-02,2.020671e-01,-2.093366e-120,8.607215e-02,-2.548553e-01,-8.607215e-02,1.261241e+02,1.000000e+02
3.265306e-01,-1.001000e+00,False,-5.320471e-02,2.018512e-01,-2.123797e-120,8.607544e-02,-2.550559e-01,-8.607544e-02,1.263584e+02,1.000000e+02
3.673469e-01,-5.107143e-01,False,1.725631e-01,3.520982e-01,1.626918e-120,8.664162e-02,-1.795351e-01,-8.664162e-02,5.099007e+01,1.000000e+02
3.673469e-01,-5.311429e-01,False,1.529879e-01,3.337258e-01,1.615410e-120,8.661946e-02,-1.807379e-01,-8.661946e-02,5.415761e+01,1.000000e+02
3.673469e-01,-5.515714e-01,False,1.342457e-01,3.172877e-01,1.592906e-120,8.659730e-02,-1.830420e-01,-8.659730e-02,5.768961e+01,1.000000e+02
3.673469e-01,-5.720000e-01,False,1.163364e-01,3.026089e-01,1.559205e-120,8.658091e-02,-1.862725e-01,-8.658091e-02,6.155551e+01,1.000000e+02
3.673469e-01,-5.924286e-01,False,9.926021e-02,2.894908e-01,1.513795e-120,8.654975e-02,-1.902306e-01,-8.654975e-02,6.571214e+01,1.000000e+02
3.673469e-01,-6.128571e-01,False,8.301696e-02,2.777634e-01,1.455248e-120,8.651241e-02,-1.947465e-01,-8.651241e-02,7.011235e+01,1.000000e+02
3.673469e-01,-6.332857e-01,False,6.760670e-02,2.672640e-01,1.381030e-120,8.648592e-02,-1.996573e-01,-8.648592e-02,7.470416e+01,1.000000e+02
3.673469e-01,-6.537143e-01,False,5.302942e-02,2.578501e-01,1.288138e-120,8.646841e-02,-2.048207e-01,-8.646841e-02,7.943401e+01,1.000000e+02
3.673469e-01,-6.741429e-01,False,3.928513e-02,2.493564e-01,1.173221e-120,8.642093e-02,-2.100713e-01,-8.642093e-02,8.424539e+01,1.000000e+02
3.673469e-01,-6.945714e-01,False,2.637384e-02,2.416958e-01,1.033280e-120,8.636823e-02,-2.153219e-01,-8.636823e-02,8.908800e+01,1.000000e+02
3.673469e-01,-7.150000e-01,False,1.429552e-02,2.347997e-01,8.662083e-121,8.632448e-02,-2.205041e-01,-8.632448e-02,9.391161e+01,1.000000e+02
3.673469e-01,-7.354286e-01,False,3.050197e-03,2.285462e-01,6.707102e-121,8.629274e-02,-2.254961e-01,-8.629274e-02,9.866539e+01,1.000000e+02
3.673469e-01,-7.558571e-01,False,-7.362142e-03,2.229316e-01,4.464615e-121,8.627181e-02,-2.302937e-01,-8.627181e-02,1.033024e+02,1.000000e+02
3.673469e-01,-7.762857e-01,False,-1.694149e-02,2.178788e-01,1.937915e-121,8.624442e-02,-2.348203e-01,-8.624442e-02,1.077757e+02,1.000000e+02
3.673469e-01,-7.967143e-01,False,-2.568786e-02,2.133697e-01,-8.633235e-122,8.621571e-02,-2.390576e-01,-8.621571e-02,1.120391e+02,1.000000e+02
3.673469e-01,-8.171429e-01,False,-3.360124e-02,2.093720e-01,-3.918706e-121,8.617357e-02,-2.429733e-01,-8.617357e-02,1.160486e+02,1.000000e+02
3.673469e-01,-8.375714e-01,False,-4.068163e-02,2.058568e-01,-7.192665e-121,8.613484e-02,-2.465384e-01,-8.613484e-02,1.197621e+02,1.000000e+02
3.673469e-01,-8.580000e-01,False,-4.692903e-02,2.028089e-01,-1.062298e-120,8.610715e-02,-2.497379e-01,-8.610715e-02,1.231395e+02,1.000000e+02
3.673469e-01,-8.784286e-01,False,-5.234344e-02,2.001896e-01,-1.411292e-120,8.607420e-02,-2.525330e-01,-8.607420e-02,1.261469e+02,1.000000e+02
3.673469e-01,-8.988571e-01,False,-5.692487e-02,1.980021e-01,-1.752901e-120,8.605343e-02,-2.549270e-01,-8.605343e-02,1.287496e+02,1.000000e+02
3.673469e-01,-9.192857e-01,False,-6.067332e-02,1.962345e-01,-2.070251e-120,8.604245e-02,-2.569078e-01,-8.604245e-02,1.309188e+02,1.000000e+02
3.673469e-01,-9.397143e-01,False,-6.358877e-02,1.948578e-01,-2.344477e-120,8.602534e-02,-2.584465e-01,-8.602534e-02,1.326334e+02,1.000000e+02
3.673469e-01,-9.601429e-01,False,-6.567124e-02,1.938937e-01,-2.556956e-120,8.602760e-02,-2.595650e-01,-8.602760e-02,1.338697e+02,1.000000e+02
3.673469e-01,-9.805714e-01,False,-6.692072e-02,1.933172e-01,-2.691651e-120,8.602973e-02,-2.602379e-01,-8.602973e-02,1.346170e+02,1.000000e+02
3.673469e-01,-1.001000e+00,False,-6.733721e-02,1.931246e-01,-2.737793e-120,8.603272e-02,-2.604618e-01,-8.603272e-02,1.348672e+02,1.000000e+02
4.081633e-01,-5.107143e-01,False,1.567679e-01,3.237404e-01,1.850827e-120,8.671931e-02,-1.669725e-01,-8.671931e-02,5.157604e+01,1.000000e+02
4.081633e-01,-5.311429e-01,False,1.371927e-01,3.060770e-01,1.836003e-120,8.669473e-02,-1.688842e-01,-8.669473e-02,5.517705e+01,1.000000e+02
4.081633e-01,-5.515714e-01,False,1.184505e-01,2.908700e-01,1.819031e-120,8.666726e-02,-1.724195e-01,-8.666726e-02,5.927716e+01,1.000000e+02
4.081633e-01,-5.720000e-01,False,1.005413e-01,2.777445e-01,1.787488e-120,8.664301e-02,-1.772032e-01,-8.664301e-02,6.380079e+01,1.000000e+02
4.081633e-01,-5.924286e-01,False,8.346506e-02,2.662786e-01,1.751163e-120,8.660293e-02,-1.828135e-01,-8.660293e-02,6.865499e+01,1.000000e+02
4.081633e-01,-6.128571e-01,False,6.722181e-02,2.561904e-01,1.710604e-120,8.655608e-02,-1.889686e-01,-8.655608e-02,7.376099e+01,1.000000e+02
4.081633e-01,-6.332857e-01,False,5.181155e-02,2.472430e-01,1.651000e-120,8.652009e-02,-1.954315e-01,-8.652009e-02,7.904429e+01,1.000000e+02
4.081633e-01,-6.537143e-01,False,3.723427e-02,2.392454e-01,1.576894e-120,8.649328e-02,-2.020111e-01,-8.649328e-02,8.443678e+01,1.000000e+02
4.081633e-01,-6.741429e-01,False,2.348999e-02,2.320405e-01,1.475336e-120,8.643695e-02,-2.085505e-01,-8.643695e-02,8.987677e+01,1.000000e+02
4.081633e-01,-6.945714e-01,False,1.057869e-02,2.255404e-01,1.337771e-120,8.637591e-02,-2.149618e-01,-8.637591e-02,9.530963e+01,1.000000e+02
4.081633e-01,-7.150000e-01,False,-1.499626e-03,2.196804e-01,1.167882e-120,8.632423e-02,-2.211800e-01,-8.632423e-02,1.006826e+02,1.000000e+02
4.081633e-01,-7.354286e-01,False,-1.274495e-02,2.143742e-01,9.555157e-121,8.628476e-02,-2.271191e-01,-8.628476e-02,1.059452e+02,1.000000e+02
4.081633e-01,-7.558571e-01,False,-2.315729e-02,2.095818e-01,7.064393e-121,8.625675e-02,-2.327391e-01,-8.625675e-02,1.110493e+02,1.000000e+02
4.081633e-01,-7.762857e-01,False,-3.273664e-02,2.052495e-01,4.201695e-121,8.622288e-02,-2.379861e-01,-8.622288e-02,1.159497e+02,1.000000e+02
4.081633e-01,-7.967143e-01,False,-4.148301e-02,2.013748e-01,9.092384e-122,8.618831e-02,-2.428579e-01,-8.618831e-02,1.205999e+02,1.000000e+02
4.081633e-01,-8.171429e-01,False,-4.939638e-02,1.979352e-01,-2.751640e-121,8.614099e-02,-2.473316e-01,-8.614099e-02,1.249558e+02,1.000000e+02
4.081633e-01,-8.375714e-01,False,-5.647677e-02,1.949017e-01,-6.862791e-121,8.609761e-02,-2.513785e-01,-8.609761e-02,1.289771e+02,1.000000e+02
4.081633e-01,-8.580000e-01,False,-6.272418e-02,1.922658e-01,-1.137793e-120,8.606561e-02,-2.549900e-01,-8.606561e-02,1.326237e+02,1.000000e+02
4.081633e-01,-8.784286e-01,False,-6.813859e-02,1.899961e-01,-1.616633e-120,8.602896e-02,-2.581347e-01,-8.602896e-02,1.358632e+02,1.000000e+02
4.081633e-01,-8.988571e-01,False,-7.272002e-02,1.880979e-01,-2.110980e-120,8.600496e-02,-2.608179e-01,-8.600496e-02,1.386607e+02,1.000000e+02
4.081633e-01,-9.192857e-01,False,-7.646846e-02,1.865626e-01,-2.588827e-120,8.599128e-02,-2.630310e-01,-8.599128e-02,1.409881e+02,1.000000e+02
4.081633e-01,-9.397143e-01,False,-7.938392e-02,1.853633e-01,-3.013881e-120,8.597223e-02,-2.647472e-01,-8.597223e-02,1.428261e+02,1.000000e+02
4.081633e-01,-9.601429e-01,False,-8.146639e-02,1.845242e-01,-3.354914e-120,8.597307e-02,-2.659906e-01,-8.597307e-02,1.441494e+02,1.000000e+02
4.081633e-01,-9.805714e-01,False,-8.271587e-02,1.840221e-01,-3.573940e-120,8.597435e-02,-2.667380e-01,-8.597435e-02,1.449489e+02,1.000000e+02
4.081633e-01,-1.001000e+00,False,-8.313236e-02,1.838541e-01,-3.648084e-120,8.597706e-02,-2.669865e-01,-8.597706e-02,1.452165e+02,1.000000e+02
4.489796e-01,-5.107143e-01,False,1.393101e-01,2.874000e-01,2.182512e-120,8.682841e-02,-1.480899e-01,-8.682841e-02,5.152744e+01,1.000000e+02
4.489796e-01,-5.311429e-01,False,1.197349e-01,2.715599e-01,1.855959e-120,8.679641e-02,-1.518250e-01,-8.679641e-02,5.590846e+01,1.000000e+02
4.489796e-01,-5.515714e-01,False,1.009927e-01,2.591479e-01,2.261336e-120,8.675724e-02,-1.581552e-01,-8.675724e-02,6.102892e+01,1.000000e+02
4.489796e-01,-5.720000e-01,False,8.308350e-02,2.489497e-01,1.939578e-120,8.671902e-02,-1.658662e-01,-8.671902e-02,6.662639e+01,1.000000e+02
4.489796e-01,-5.924286e-01,False,6.600726e-02,2.401995e-01,1.899462e-120,8.666489e-02,-1.741922e-01,-8.666489e-02,7.251981e+01,1.000000e+02
4.489796e-01,-6.128571e-01,False,4.976401e-02,2.325014e-01,2.171276e-120,8.660457e-02,-1.827374e-01,-8.660457e-02,7.859626e+01,1.000000e+02
4.489796e-01,-6.332857e-01,False,3.435375e-02,2.256205e-01,1.806249e-120,8.655597e-02,-1.912668e-01,-8.655597e-02,8.477366e+01,1.000000e+02
4.489796e-01,-6.537143e-01,False,1.977648e-02,2.194028e-01,1.993379e-120,8.651734e-02,-1.996263e-01,-8.651734e-02,9.098622e+01,1.000000e+02
4.489796e-01,-6.741429e-01,False,6.032191e-03,2.137333e-01,1.947658e-120,8.645015e-02,-2.077011e-01,-8.645015e-02,9.717770e+01,1.000000e+02
4.489796e-01,-6.945714e-01,False,-6.879109e-03,2.085620e-01,1.620741e-120,8.637905e-02,-2.154411e-01,-8.637905e-02,1.032984e+02,1.000000e+02
4.489796e-01,-7.150000e-01,False,-1.895742e-02,2.038542e-01,1.718442e-120,8.631801e-02,-2.228116e-01,-8.631801e-02,1.092995e+02,1.000000e+02
4.489796e-01,-7.354286e-01,False,-3.020275e-02,1.995762e-01,1.303546e-120,8.626962e-02,-2.297789e-01,-8.626962e-02,1.151334e+02,1.000000e+02
4.489796e-01,-7.558571e-01,False,-4.061509e-02,1.956668e-01,1.042274e-120,8.623334e-02,-2.362819e-01,-8.623334e-02,1.207573e+02,1.000000e+02
4.489796e-01,-7.762857e-01,False,-5.019444e-02,1.921065e-01,8.940189e-121,8.619201e-02,-2.423010e-01,-8.619201e-02,1.261284e+02,1.000000e+02
4.489796e-01,-7.967143e-01,False,-5.894080e-02,1.889011e-01,2.683587e-121,8.615072e-02,-2.478419e-01,-8.615072e-02,1.312019e+02,1.000000e+02
4.489796e-01,-8.171429e-01,False,-6.685418e-02,1.860447e-01,8.610842e-122,8.609746e-02,-2.528989e-01,-8.609746e-02,1.359345e+02,1.000000e+02
4.489796e-01,-8.375714e-01,False,-7.393457e-02,1.835117e-01,-4.927274e-121,8.604874e-02,-2.574462e-01,-8.604874e-02,1.402888e+02,1.000000e+02
4.489796e-01,-8.580000e-01,False,-8.018197e-02,1.813014e-01,-1.145543e-120,8.601188e-02,-2.614834e-01,-8.601188e-02,1.442258e+02,1.000000e+02
4.489796e-01,-8.784286e-01,False,-8.559639e-02,1.793915e-01,-1.665862e-120,8.597102e-02,-2.649879e-01,-8.597102e-02,1.477149e+02,1.000000e+02
4.489796e-01,-8.988571e-01,False,-9.017782e-02,1.777903e-01,-2.494409e-120,8.594341e-02,-2.679681e-01,-8.594341e-02,1.507215e+02,1.000000e+02
4.489796e-01,-9.192857e-01,False,-9.392626e-02,1.764926e-01,-3.309263e-120,8.592673e-02,-2.704189e-01,-8.592673e-02,1.532182e+02,1.000000e+02
4.489796e-01,-9.397143e-01,False,-9.684171e-02,1.754749e-01,-3.868552e-120,8.590548e-02,-2.723166e-01,-8.590548e-02,1.551884e+02,1.000000e+02
4.489796e-01,-9.601429e-01,False,-9.892418e-02,1.747631e-01,-4.599576e-120,8.590464e-02,-2.736873e-01,-8.590464e-02,1.566047e+02,1.000000e+02
4.489796e-01,-9.805714e-01,False,-1.001737e-01,1.743368e-01,-4.964834e-120,8.590500e-02,-2.745105e-01,-8.590500e-02,1.574598e+02,1.000000e+02
4.489796e-01,-1.001000e+00,False,-1.005902e-01,1.741940e-01,-5.017788e-120,8.590742e-02,-2.747841e-01,-8.590742e-02,1.577461e+02,1.000000e+02
4.897959e-01,-5.107143e-01,False,1.201897e-01,2.341455e-01,1.567051e-119,8.701198e-02,-1.139558e-01,-8.701198e-02,4.866881e+01,1.000000e+02
4.897959e-01,-5.311429e-01,False,1.006145e-01,2.278333e-01,-3.110220e-119,8.694439e-02,-1.272188e-01,-8.694439e-02,5.583856e+01,1.000000e+02
4.897959e-01,-5.515714e-01,False,8.187228e-02,2.225681e-01,3.829969e-119,8.687585e-02,-1.406958e-01,-8.687585e-02,6.321473e+01,1.000000e+02
4.897959e-01,-5.720000e-01,False,6.396305e-02,2.175216e-01,-1.885517e-119,8.681356e-02,-1.535585e-01,-8.681356e-02,7.059462e+01,1.000000e+02
4.897959e-01,-5.924286e-01,False,4.688682e-02,2.126426e-01,1.539035e-121,8.673906e-02,-1.657558e-01,-8.673906e-02,7.795042e+01,1.000000e+02
4.897959e-01,-6.128571e-01,False,3.064357e-02,2.079366e-01,2.283932e-119,8.666127e-02,-1.772930e-01,-8.666127e-02,8.526302e+01,1.000000e+02
4.897959e-01,-6.332857e-01,False,1.523331e-02,2.034464e-01,-2.482412e-119,8.659711e-02,-1.882131e-01,-8.659711e-02,9.251237e+01,1.000000e+02
4.897959e-01,-6.537143e-01,False,6.560345e-04,1.991945e-01,2.441818e-119,8.654430e-02,-1.985384e-01,-8.654430e-02,9.967066e+01,1.000000e+02
4.897959e-01,-6.741429e-01,False,-1.308825e-02,1.951545e-01,-9.135180e-120,8.646442e-02,-2.082427e-01,-8.646442e-02,1.067066e+02,1.000000e+02
4.897959e-01,-6.945714e-01,False,-2.599955e-02,1.913693e-01,5.641750e-120,8.638169e-02,-2.173689e-01,-8.638169e-02,1.135861e+02,1.000000e+02
4.897959e-01,-7.150000e-01,False,-3.807787e-02,1.878471e-01,1.195986e-120,8.630982e-02,-2.259250e-01,-8.630982e-02,1.202707e+02,1.000000e+02
4.897959e-01,-7.354286e-01,False,-4.932319e-02,1.845795e-01,5.953830e-120,8.625144e-02,-2.339027e-01,-8.625144e-02,1.267219e+02,1.000000e+02
4.897959e-01,-7.558571e-01,False,-5.973553e-02,1.815632e-01,-6.836520e-120,8.620583e-02,-2.412987e-01,-8.620583e-02,1.329007e+02,1.000000e+02
4.897959e-01,-7.762857e-01,False,-6.931488e-02,1.787711e-01,1.088268e-119,8.615613e-02,-2.480859e-01,-8.615613e-02,1.387730e+02,1.000000e+02
4.897959e-01,-7.967143e-01,False,-7.806125e-02,1.762306e-01,-4.788692e-120,8.610723e-02,-2.542918e-01,-8.610723e-02,1.442950e+02,1.000000e+02
4.897959e-01,-8.171429e-01,False,-8.597462e-02,1.739503e-01,-1.065043e-120,8.604728e-02,-2.599249e-01,-8.604728e-02,1.494248e+02,1.000000e+02
4.897959e-01,-8.375714e-01,False,-9.305501e-02,1.719110e-01,7.343155e-120,8.599260e-02,-2.649660e-01,-8.599260e-02,1.541298e+02,1.000000e+02
4.897959e-01,-8.580000e-01,False,-9.930242e-02,1.701199e-01,-7.111703e-120,8.595025e-02,-2.694223e-01,-8.595025e-02,1.583720e+02,1.000000e+02
4.897959e-01,-8.784286e-01,False,-1.047168e-01,1.685637e-01,-3.607302e-120,8.590471e-02,-2.732806e-01,-8.590471e-02,1.621230e+02,1.000000e+02
