R,Z,is_body_nan,openflash_real,capytaine_real_converted,openflash_imag,capytaine_imag_converted,diff_real,diff_imag,rel_diff_real,rel_diff_imag
1.224490e+00,-4.489796e+01,False,1.574972e+00,1.314046e+00,4.971895e-27,-5.214738e-06,2.609267e-01,5.214738e-06,1.985675e+01,1.000000e+02
1.224490e+00,-4.693878e+01,False,1.372996e+00,1.148405e+00,4.047982e-27,-4.558710e-06,2.245902e-01,4.558710e-06,1.955670e+01,1.000000e+02
1.224490e+00,-4.897959e+01,False,1.210999e+00,1.014055e+00,3.347599e-27,-3.991272e-06,1.969446e-01,3.991272e-06,1.942150e+01,1.000000e+02
1.224490e+00,-5.102041e+01,False,1.079167e+00,9.050504e-01,2.809690e-27,-3.604304e-06,1.741166e-01,3.604304e-06,1.923833e+01,1.000000e+02
1.224490e+00,-5.306122e+01,False,9.704957e-01,8.147526e-01,2.390828e-27,-3.202403e-06,1.557431e-01,3.202403e-06,1.911539e+01,1.000000e+02
1.224490e+00,-5.510204e+01,False,8.799028e-01,7.392487e-01,2.060230e-27,-2.942444e-06,1.406541e-01,2.942444e-06,1.902663e+01,1.000000e+02
1.224490e+00,-5.714286e+01,False,8.036376e-01,6.755408e-01,1.795954e-27,-2.649089e-06,1.280968e-01,2.649089e-06,1.896210e+01,1.000000e+02
1.224490e+00,-5.918367e+01,False,7.388877e-01,6.214869e-01,1.582206e-27,-2.506062e-06,1.174009e-01,2.506062e-06,1.889032e+01,1.000000e+02
1.224490e+00,-6.122449e+01,False,6.835133e-01,5.750473e-01,1.407483e-27,-2.306855e-06,1.084660e-01,2.306855e-06,1.886210e+01,1.000000e+02
1.224490e+00,-6.326531e+01,False,6.358635e-01,5.352866e-01,1.263301e-27,-2.192867e-06,1.005768e-01,2.192867e-06,1.878934e+01,1.000000e+02
1.224490e+00,-6.530612e+01,False,5.946492e-01,5.009495e-01,1.143325e-27,-2.003503e-06,9.369963e-02,2.003503e-06,1.870441e+01,1.000000e+02
1.224490e+00,-6.734694e+01,False,5.588522e-01,4.706691e-01,1.042766e-27,-1.917268e-06,8.818303e-02,1.917268e-06,1.873567e+01,1.000000e+02
1.224490e+00,-6.938776e+01,False,5.276602e-01,4.445633e-01,9.579614e-28,-1.829553e-06,8.309695e-02,1.829553e-06,1.869182e+01,1.000000e+02
1.224490e+00,-7.142857e+01,False,5.004195e-01,4.219487e-01,8.860833e-28,-1.753664e-06,7.847088e-02,1.753664e-06,1.859726e+01,1.000000e+02
1.224490e+00,-7.346939e+01,False,4.765998e-01,4.018598e-01,8.249243e-28,-1.708874e-06,7.473999e-02,1.708874e-06,1.859852e+01,1.000000e+02
1.224490e+00,-7.551020e+01,False,4.557681e-01,3.840912e-01,7.727474e-28,-1.642853e-06,7.167685e-02,1.642853e-06,1.866141e+01,1.000000e+02
1.224490e+00,-7.755102e+01,False,4.375687e-01,3.693410e-01,7.281751e-28,-1.541830e-06,6.822770e-02,1.541830e-06,1.847282e+01,1.000000e+02
1.224490e+00,-7.959184e+01,False,4.217087e-01,3.558912e-01,6.901082e-28,-1.534714e-06,6.581750e-02,1.534714e-06,1.849371e+01,1.000000e+02
1.224490e+00,-8.163265e+01,False,4.079459e-01,3.443845e-01,6.576654e-28,-1.498048e-06,6.356135e-02,1.498048e-06,1.845651e+01,1.000000e+02
1.224490e+00,-8.367347e+01,False,3.960799e-01,3.342178e-01,6.301374e-28,-1.441827e-06,6.186208e-02,1.441827e-06,1.850951e+01,1.000000e+02
1.224490e+00,-8.571429e+01,False,3.859454e-01,3.255977e-01,6.069534e-28,-1.417706e-06,6.034772e-02,1.417706e-06,1.853444e+01,1.000000e+02
1.224490e+00,-8.775510e+01,False,3.774065e-01,3.185916e-01,5.876544e-28,-1.383614e-06,5.881487e-02,1.383614e-06,1.846090e+01,1.000000e+02
1.224490e+00,-8.979592e+01,False,3.703524e-01,3.128003e-01,5.718741e-28,-1.367094e-06,5.755210e-02,1.367094e-06,1.839899e+01,1.000000e+02
1.224490e+00,-9.183673e+01,False,3.646941e-01,3.080504e-01,5.593232e-28,-1.369688e-06,5.664371e-02,1.369688e-06,1.838781e+01,1.000000e+02
1.224490e+00,-9.387755e+01,False,3.603621e-01,3.042787e-01,5.497786e-28,-1.355363e-06,5.608337e-02,1.355363e-06,1.843158e+01,1.000000e+02
1.224490e+00,-9.591837e+01,False,3.573039e-01,3.018671e-01,5.430745e-28,-1.281977e-06,5.543688e-02,1.281977e-06,1.836467e+01,1.000000e+02
1.224490e+00,-9.795918e+01,False,3.554834e-01,3.001921e-01,5.390966e-28,-1.337433e-06,5.529127e-02,1.337433e-06,1.841863e+01,1.000000e+02
1.224490e+00,-1.000000e+02,False,3.548789e-01,2.996226e-01,5.377781e-28,-1.342592e-06,5.525627e-02,1.342592e-06,1.844195e+01,1.000000e+02
1.632653e+00,-4.081633e+00,False,3.250918e+01,1.818505e+01,2.490409e-26,-4.112070e-04,1.432412e+01,4.112070e-04,7.876865e+01,1.000000e+02
1.632653e+00,-6.122449e+00,False,3.046836e+01,1.694658e+01,2.490409e-26,-3.709131e-04,1.352178e+01,3.709131e-04,7.979060e+01,1.000000e+02
1.632653e+00,-8.163265e+00,False,2.842754e+01,1.591147e+01,2.490410e-26,-3.013635e-04,1.251607e+01,3.013635e-04,7.866072e+01,1.000000e+02
1.632653e+00,-1.020408e+01,False,2.638673e+01,1.474594e+01,2.490410e-26,-2.664667e-04,1.164079e+01,2.664667e-04,7.894235e+01,1.000000e+02
1.632653e+00,-1.224490e+01,False,2.434591e+01,1.361421e+01,2.490410e-26,-2.383013e-04,1.073170e+01,2.383013e-04,7.882723e+01,1.000000e+02
1.632653e+00,-1.428571e+01,False,2.230510e+01,1.252467e+01,2.490409e-26,-2.118165e-04,9.780422e+00,2.118165e-04,7.808923e+01,1.000000e+02
1.632653e+00,-1.632653e+01,False,2.026429e+01,1.147483e+01,2.490404e-26,-1.864724e-04,8.789458e+00,1.864724e-04,7.659773e+01,1.000000e+02
1.632653e+00,-1.836735e+01,False,1.822351e+01,1.046029e+01,2.490382e-26,-1.619083e-04,7.763221e+00,1.619083e-04,7.421612e+01,1.000000e+02
1.632653e+00,-2.040816e+01,False,1.618289e+01,9.475696e+00,2.490276e-26,-1.378610e-04,6.707190e+00,1.378610e-04,7.078309e+01,1.000000e+02
1.632653e+00,-2.244898e+01,False,1.414298e+01,8.519546e+00,2.489772e-26,-1.142570e-04,5.623437e+00,1.142570e-04,6.600630e+01,1.000000e+02
1.632653e+00,-2.448980e+01,False,1.210651e+01,7.584806e+00,2.487369e-26,-9.115776e-05,4.521709e+00,9.115776e-05,5.961535e+01,1.000000e+02
1.632653e+00,-2.653061e+01,False,1.008619e+01,6.663741e+00,2.476065e-26,-6.869390e-05,3.422448e+00,6.869390e-05,5.135925e+01,1.000000e+02
1.632653e+00,-2.857143e+01,False,8.135256e+00,5.736968e+00,2.427005e-26,-4.810865e-05,2.398288e+00,4.810865e-05,4.180411e+01,1.000000e+02
1.632653e+00,-3.061224e+01,False,6.393294e+00,4.794415e+00,2.271831e-26,-3.207109e-05,1.598878e+00,3.207109e-05,3.334876e+01,1.000000e+02
1.632653e+00,-3.265306e+01,False,4.993271e+00,3.905856e+00,1.980188e-26,-2.175339e-05,1.087415e+00,2.175339e-05,2.784064e+01,1.000000e+02
1.632653e+00,-3.469388e+01,False,3.938087e+00,3.160388e+00,1.622275e-26,-1.554383e-05,7.776984e-01,1.554383e-05,2.460768e+01,1.000000e+02
1.632653e+00,-3.673469e+01,False,3.159698e+00,2.575661e+00,1.281780e-26,-1.171977e-05,5.840363e-01,1.171977e-05,2.267520e+01,1.000000e+02
1.632653e+00,-3.877551e+01,False,2.584461e+00,2.127342e+00,9.996363e-27,-9.134429e-06,4.571193e-01,9.134429e-06,2.148782e+01,1.000000e+02
1.632653e+00,-4.081633e+01,False,2.153817e+00,1.784190e+00,7.814072e-27,-7.413678e-06,3.696267e-01,7.413678e-06,2.071678e+01,1.000000e+02
1.632653e+00,-4.285714e+01,False,1.825758e+00,1.519035e+00,6.174313e-27,-6.178500e-06,3.067233e-01,6.178500e-06,2.019198e+01,1.000000e+02
1.632653e+00,-4.489796e+01,False,1.571219e+00,1.311060e+00,4.950468e-27,-5.199346e-06,2.601588e-01,5.199346e-06,1.984339e+01,1.000000e+02
1.632653e+00,-4.693878e+01,False,1.370213e+00,1.146163e+00,4.032426e-27,-4.547823e-06,2.240501e-01,4.547823e-06,1.954784e+01,1.000000e+02
1.632653e+00,-4.897959e+01,False,1.208898e+00,1.012347e+00,3.336294e-27,-3.983481e-06,1.965516e-01,3.983481e-06,1.941544e+01,1.000000e+02
1.632653e+00,-5.102041e+01,False,1.077553e+00,9.037286e-01,2.801405e-27,-3.598442e-06,1.738245e-01,3.598442e-06,1.923414e+01,1.000000e+02
1.632653e+00,-5.306122e+01,False,9.692353e-01,8.137153e-01,2.384684e-27,-3.198026e-06,1.555201e-01,3.198026e-06,1.911234e+01,1.000000e+02
1.632653e+00,-5.510204e+01,False,8.789035e-01,7.384231e-01,2.055611e-27,-2.938997e-06,1.404804e-01,2.938997e-06,1.902438e+01,1.000000e+02
1.632653e+00,-5.714286e+01,False,8.028341e-01,6.748751e-01,1.792433e-27,-2.646438e-06,1.279589e-01,2.646438e-06,1.896039e+01,1.000000e+02
1.632653e+00,-5.918367e+01,False,7.382333e-01,6.209431e-01,1.579485e-27,-2.503875e-06,1.172902e-01,2.503875e-06,1.888904e+01,1.000000e+02
1.632653e+00,-6.122449e+01,False,6.829739e-01,5.745984e-01,1.405353e-27,-2.305130e-06,1.083756e-01,2.305130e-06,1.886110e+01,1.000000e+02
1.632653e+00,-6.326531e+01,False,6.354140e-01,5.349121e-01,1.261613e-27,-2.191409e-06,1.005019e-01,2.191409e-06,1.878849e+01,1.000000e+02
1.632653e+00,-6.530612e+01,False,5.942708e-01,5.006335e-01,1.141970e-27,-2.002351e-06,9.363731e-02,2.002351e-06,1.870377e+01,1.000000e+02
1.632653e+00,-6.734694e+01,False,5.585304e-01,4.704006e-01,1.041666e-27,-1.916269e-06,8.812981e-02,1.916269e-06,1.873505e+01,1.000000e+02
1.632653e+00,-6.938776e+01,False,5.273841e-01,4.443324e-01,9.570589e-28,-1.828689e-06,8.305168e-02,1.828689e-06,1.869134e+01,1.000000e+02
1.632653e+00,-7.142857e+01,False,5.001805e-01,4.217485e-01,8.853348e-28,-1.752944e-06,7.843198e-02,1.752944e-06,1.859686e+01,1.000000e+02
1.632653e+00,-7.346939e+01,False,4.763910e-01,4.016849e-01,8.242970e-28,-1.708224e-06,7.470610e-02,1.708224e-06,1.859819e+01,1.000000e+02
1.632653e+00,-7.551020e+01,False,4.555840e-01,3.839373e-01,7.722162e-28,-1.642276e-06,7.164672e-02,1.642276e-06,1.866104e+01,1.000000e+02
1.632653e+00,-7.755102e+01,False,4.374051e-01,3.692040e-01,7.277206e-28,-1.541355e-06,6.820111e-02,1.541355e-06,1.847247e+01,1.000000e+02
1.632653e+00,-7.959184e+01,False,4.215621e-01,3.557683e-01,6.897153e-28,-1.534264e-06,6.579377e-02,1.534264e-06,1.849343e+01,1.000000e+02
1.632653e+00,-8.163265e+01,False,4.078132e-01,3.442734e-01,6.573219e-28,-1.497646e-06,6.353980e-02,1.497646e-06,1.845620e+01,1.000000e+02
1.632653e+00,-8.367347e+01,False,3.959588e-01,3.341163e-01,6.298339e-28,-1.441476e-06,6.184251e-02,1.441476e-06,1.850928e+01,1.000000e+02
1.632653e+00,-8.571429e+01,False,3.858338e-01,3.255042e-01,6.066819e-28,-1.417373e-06,6.032967e-02,1.417373e-06,1.853422e+01,1.000000e+02
1.632653e+00,-8.775510e+01,False,3.773027e-01,3.185045e-01,5.874085e-28,-1.383307e-06,5.879815e-02,1.383307e-06,1.846070e+01,1.000000e+02
1.632653e+00,-8.979592e+01,False,3.702547e-01,3.127183e-01,5.716483e-28,-1.366813e-06,5.753638e-02,1.366813e-06,1.839879e+01,1.000000e+02
1.632653e+00,-9.183673e+01,False,3.646013e-01,3.079725e-01,5.591130e-28,-1.369408e-06,5.662885e-02,1.369408e-06,1.838763e+01,1.000000e+02
1.632653e+00,-9.387755e+01,False,3.602729e-01,3.042039e-01,5.495799e-28,-1.355093e-06,5.606904e-02,1.355093e-06,1.843140e+01,1.000000e+02
1.632653e+00,-9.591837e+01,False,3.572174e-01,3.017943e-01,5.428838e-28,-1.281753e-06,5.542305e-02,1.281753e-06,1.836451e+01,1.000000e+02
1.632653e+00,-9.795918e+01,False,3.553983e-01,3.001207e-01,5.389106e-28,-1.337179e-06,5.527759e-02,1.337179e-06,1.841845e+01,1.000000e+02
1.632653e+00,-1.000000e+02,False,3.547943e-01,2.995517e-01,5.375936e-28,-1.342336e-06,5.524261e-02,1.342336e-06,1.844176e+01,1.000000e+02
2.040816e+00,-4.081633e+00,False,3.250918e+01,1.800890e+01,2.490409e-26,-4.072875e-04,1.450027e+01,4.072875e-04,8.051725e+01,1.000000e+02
2.040816e+00,-6.122449e+00,False,3.046836e+01,1.693470e+01,2.490409e-26,-3.663424e-04,1.353366e+01,3.663424e-04,7.991669e+01,1.000000e+02
2.040816e+00,-8.163265e+00,False,2.842754e+01,1.592249e+01,2.490410e-26,-3.000983e-04,1.250506e+01,3.000983e-04,7.853709e+01,1.000000e+02
2.040816e+00,-1.020408e+01,False,2.638673e+01,1.474284e+01,2.490410e-26,-2.658700e-04,1.164388e+01,2.658700e-04,7.897990e+01,1.000000e+02
2.040816e+00,-1.224490e+01,False,2.434591e+01,1.361035e+01,2.490410e-26,-2.380031e-04,1.073556e+01,2.380031e-04,7.887790e+01,1.000000e+02
2.040816e+00,-1.428571e+01,False,2.230509e+01,1.252116e+01,2.490409e-26,-2.117301e-04,9.783936e+00,2.117301e-04,7.813923e+01,1.000000e+02
2.040816e+00,-1.632653e+01,False,2.026428e+01,1.147166e+01,2.490405e-26,-1.864098e-04,8.792623e+00,1.864098e-04,7.664646e+01,1.000000e+02
2.040816e+00,-1.836735e+01,False,1.822350e+01,1.045747e+01,2.490389e-26,-1.618593e-04,7.766030e+00,1.618593e-04,7.426301e+01,1.000000e+02
2.040816e+00,-2.040816e+01,False,1.618282e+01,9.473247e+00,2.490311e-26,-1.378205e-04,6.709576e+00,1.378205e-04,7.082657e+01,1.000000e+02
2.040816e+00,-2.244898e+01,False,1.414268e+01,8.517550e+00,2.489937e-26,-1.142174e-04,5.625132e+00,1.142174e-04,6.604167e+01,1.000000e+02
2.040816e+00,-2.448980e+01,False,1.210512e+01,7.583586e+00,2.488134e-26,-9.109825e-05,4.521537e+00,9.109825e-05,5.962268e+01,1.000000e+02
2.040816e+00,-2.653061e+01,False,1.008025e+01,6.664195e+00,2.479289e-26,-6.853378e-05,3.416060e+00,6.853378e-05,5.125991e+01,1.000000e+02
2.040816e+00,-2.857143e+01,False,8.116507e+00,5.738810e+00,2.436624e-26,-4.769158e-05,2.377697e+00,4.769158e-05,4.143188e+01,1.000000e+02
2.040816e+00,-3.061224e+01,False,6.362009e+00,4.789454e+00,2.284517e-26,-3.154569e-05,1.572555e+00,3.154569e-05,3.283370e+01,1.000000e+02
2.040816e+00,-3.265306e+01,False,4.962104e+00,3.892743e+00,1.986124e-26,-2.139134e-05,1.069361e+00,2.139134e-05,2.747062e+01,1.000000e+02
2.040816e+00,-3.469388e+01,False,3.913195e+00,3.145880e+00,1.620561e-26,-1.533452e-05,7.673146e-01,1.533452e-05,2.439109e+01,1.000000e+02
2.040816e+00,-3.673469e+01,False,3.141461e+00,2.563361e+00,1.276442e-26,-1.159949e-05,5.781000e-01,1.159949e-05,2.255242e+01,1.000000e+02
2.040816e+00,-3.877551e+01,False,2.571490e+00,2.117903e+00,9.938559e-27,-9.062863e-06,4.535868e-01,9.062863e-06,2.141679e+01,1.000000e+02
2.040816e+00,-4.081633e+01,False,2.144614e+00,1.777192e+00,7.765228e-27,-7.368973e-06,3.674219e-01,7.368973e-06,2.067429e+01,1.000000e+02
2.040816e+00,-4.285714e+01,False,1.819162e+00,1.513879e+00,6.136943e-27,-6.149309e-06,3.052830e-01,6.149309e-06,2.016561e+01,1.000000e+02
2.040816e+00,-4.489796e+01,False,1.566414e+00,1.307236e+00,4.923014e-27,-5.179695e-06,2.591782e-01,5.179695e-06,1.982643e+01,1.000000e+02
2.040816e+00,-4.693878e+01,False,1.366650e+00,1.143290e+00,4.012509e-27,-4.533906e-06,2.233601e-01,4.533906e-06,1.953661e+01,1.000000e+02
2.040816e+00,-4.897959e+01,False,1.206207e+00,1.010158e+00,3.321823e-27,-3.973514e-06,1.960491e-01,3.973514e-06,1.940777e+01,1.000000e+02
2.040816e+00,-5.102041e+01,False,1.075485e+00,9.020345e-01,2.790799e-27,-3.590939e-06,1.734502e-01,3.590939e-06,1.922878e+01,1.000000e+02
2.040816e+00,-5.306122e+01,False,9.676195e-01,8.123855e-01,2.376815e-27,-3.192418e-06,1.552340e-01,3.192418e-06,1.910842e+01,1.000000e+02
2.040816e+00,-5.510204e+01,False,8.776219e-01,7.373640e-01,2.049694e-27,-2.934578e-06,1.402579e-01,2.934578e-06,1.902152e+01,1.000000e+02
2.040816e+00,-5.714286e+01,False,8.018034e-01,6.740211e-01,1.787922e-27,-2.643039e-06,1.277823e-01,2.643039e-06,1.895821e+01,1.000000e+02
2.040816e+00,-5.918367e+01,False,7.373937e-01,6.202458e-01,1.575999e-27,-2.501070e-06,1.171479e-01,2.501070e-06,1.888733e+01,1.000000e+02
2.040816e+00,-6.122449e+01,False,6.822818e-01,5.740224e-01,1.402622e-27,-2.302917e-06,1.082594e-01,2.302917e-06,1.885979e+01,1.000000e+02
2.040816e+00,-6.326531e+01,False,6.348372e-01,5.344310e-01,1.259447e-27,-2.189538e-06,1.004062e-01,2.189538e-06,1.878750e+01,1.000000e+02
2.040816e+00,-6.530612e+01,False,5.937850e-01,5.002280e-01,1.140232e-27,-2.000872e-06,9.355702e-02,2.000872e-06,1.870288e+01,1.000000e+02
2.040816e+00,-6.734694e+01,False,5.581174e-01,4.700555e-01,1.040255e-27,-1.914988e-06,8.806187e-02,1.914988e-06,1.873436e+01,1.000000e+02
2.040816e+00,-6.938776e+01,False,5.270296e-01,4.440361e-01,9.559007e-28,-1.827579e-06,8.299343e-02,1.827579e-06,1.869069e+01,1.000000e+02
2.040816e+00,-7.142857e+01,False,4.998734e-01,4.214915e-01,8.843740e-28,-1.752019e-06,7.838196e-02,1.752019e-06,1.859633e+01,1.000000e+02
2.040816e+00,-7.346939e+01,False,4.761227e-01,4.014604e-01,8.234916e-28,-1.707389e-06,7.466230e-02,1.707389e-06,1.859767e+01,1.000000e+02
2.040816e+00,-7.551020e+01,False,4.553476e-01,3.837394e-01,7.715341e-28,-1.641534e-06,7.160828e-02,1.641534e-06,1.866065e+01,1.000000e+02
2.040816e+00,-7.755102e+01,False,4.371950e-01,3.690278e-01,7.271370e-28,-1.540744e-06,6.816723e-02,1.540744e-06,1.847211e+01,1.000000e+02
2.040816e+00,-7.959184e+01,False,4.213737e-01,3.556102e-01,6.892107e-28,-1.533687e-06,6.576341e-02,1.533687e-06,1.849311e+01,1.000000e+02
2.040816e+00,-8.163265e+01,False,4.076428e-01,3.441304e-01,6.568810e-28,-1.497129e-06,6.351239e-02,1.497129e-06,1.845591e+01,1.000000e+02
2.040816e+00,-8.367347e+01,False,3.958032e-01,3.339860e-01,6.294440e-28,-1.441025e-06,6.181716e-02,1.441025e-06,1.850891e+01,1.000000e+02
2.040816e+00,-8.571429e+01,False,3.856904e-01,3.253841e-01,6.063331e-28,-1.416947e-06,6.030631e-02,1.416947e-06,1.853388e+01,1.000000e+02
2.040816e+00,-8.775510e+01,False,3.771692e-01,3.183925e-01,5.870926e-28,-1.382913e-06,5.877666e-02,1.382913e-06,1.846044e+01,1.000000e+02
2.040816e+00,-8.979592e+01,False,3.701293e-01,3.126130e-01,5.713583e-28,-1.366453e-06,5.751624e-02,1.366453e-06,1.839854e+01,1.000000e+02
2.040816e+00,-9.183673e+01,False,3.644821e-01,3.078723e-01,5.588429e-28,-1.369050e-06,5.660976e-02,1.369050e-06,1.838741e+01,1.000000e+02
2.040816e+00,-9.387755e+01,False,3.601584e-01,3.041078e-01,5.493246e-28,-1.354747e-06,5.605060e-02,1.354747e-06,1.843116e+01,1.000000e+02
2.040816e+00,-9.591837e+01,False,3.571062e-01,3.017009e-01,5.426387e-28,-1.281464e-06,5.540527e-02,1.281464e-06,1.836431e+01,1.000000e+02
2.040816e+00,-9.795918e+01,False,3.552890e-01,3.000290e-01,5.386715e-28,-1.336855e-06,5.526005e-02,1.336855e-06,1.841824e+01,1.000000e+02
2.040816e+00,-1.000000e+02,False,3.546857e-01,2.994606e-01,5.373565e-28,-1.342009e-06,5.522507e-02,1.342009e-06,1.844152e+01,1.000000e+02
2.448980e+00,-4.081633e+00,False,3.250918e+01,1.772749e+01,2.490409e-26,-4.106479e-04,1.478169e+01,4.106479e-04,8.338287e+01,1.000000e+02
2.448980e+00,-6.122449e+00,False,3.046836e+01,1.692416e+01,2.490409e-26,-3.622988e-04,1.354419e+01,3.622988e-04,8.002873e+01,1.000000e+02
2.448980e+00,-8.163265e+00,False,2.842754e+01,1.593388e+01,2.490410e-26,-2.981555e-04,1.249366e+01,2.981555e-04,7.840944e+01,1.000000e+02
2.448980e+00,-1.020408e+01,False,2.638673e+01,1.473849e+01,2.490410e-26,-2.651869e-04,1.164823e+01,2.651869e-04,7.903275e+01,1.000000e+02
2.448980e+00,-1.224490e+01,False,2.434591e+01,1.360560e+01,2.490410e-26,-2.376844e-04,1.074031e+01,2.376844e-04,7.894036e+01,1.000000e+02
2.448980e+00,-1.428571e+01,False,2.230509e+01,1.251686e+01,2.490409e-26,-2.116280e-04,9.788233e+00,2.116280e-04,7.820038e+01,1.000000e+02
2.448980e+00,-1.632653e+01,False,2.026428e+01,1.146779e+01,2.490407e-26,-1.863349e-04,8.796493e+00,1.863349e-04,7.670609e+01,1.000000e+02
2.448980e+00,-1.836735e+01,False,1.822348e+01,1.045402e+01,2.490397e-26,-1.617999e-04,7.769468e+00,1.617999e-04,7.432041e+01,1.000000e+02
2.448980e+00,-2.040816e+01,False,1.618276e+01,9.470249e+00,2.490348e-26,-1.377711e-04,6.712507e+00,1.377711e-04,7.087994e+01,1.000000e+02
2.448980e+00,-2.244898e+01,False,1.414236e+01,8.515092e+00,2.490115e-26,-1.141701e-04,5.627269e+00,1.141701e-04,6.608584e+01,1.000000e+02
2.448980e+00,-2.448980e+01,False,1.210362e+01,7.582041e+00,2.488966e-26,-9.103005e-05,4.521574e+00,9.103005e-05,5.963532e+01,1.000000e+02
2.448980e+00,-2.653061e+01,False,1.007356e+01,6.664712e+00,2.482951e-26,-6.834953e-05,3.408846e+00,6.834953e-05,5.114769e+01,1.000000e+02
2.448980e+00,-2.857143e+01,False,8.093631e+00,5.741671e+00,2.448562e-26,-4.717205e-05,2.351960e+00,4.717205e-05,4.096299e+01,1.000000e+02
2.448980e+00,-3.061224e+01,False,6.322880e+00,4.783439e+00,2.300720e-26,-3.088512e-05,1.539441e+00,3.088512e-05,3.218273e+01,1.000000e+02
2.448980e+00,-3.265306e+01,False,4.923658e+00,3.876253e+00,1.993396e-26,-2.095089e-05,1.047405e+00,2.095089e-05,2.702108e+01,1.000000e+02
2.448980e+00,-3.469388e+01,False,3.882765e+00,3.127936e+00,1.618195e-26,-1.508277e-05,7.548288e-01,1.508277e-05,2.413185e+01,1.000000e+02
2.448980e+00,-3.673469e+01,False,3.119263e+00,2.548295e+00,1.269721e-26,-1.145491e-05,5.709675e-01,1.145491e-05,2.240586e+01,1.000000e+02
2.448980e+00,-3.877551e+01,False,2.555728e+00,2.106394e+00,9.867130e-27,-8.976675e-06,4.493335e-01,8.976675e-06,2.133188e+01,1.000000e+02
2.448980e+00,-4.081633e+01,False,2.133437e+00,1.768677e+00,7.705405e-27,-7.315006e-06,3.647601e-01,7.315006e-06,2.062333e+01,1.000000e+02
2.448980e+00,-4.285714e+01,False,1.811149e+00,1.507608e+00,6.091377e-27,-6.113997e-06,3.035410e-01,6.113997e-06,2.013395e+01,1.000000e+02
2.448980e+00,-4.489796e+01,False,1.560575e+00,1.302585e+00,4.889610e-27,-5.155880e-06,2.579902e-01,5.155880e-06,1.980602e+01,1.000000e+02
2.448980e+00,-4.693878e+01,False,1.362317e+00,1.139795e+00,3.988296e-27,-4.517023e-06,2.225221e-01,4.517023e-06,1.952300e+01,1.000000e+02
2.448980e+00,-4.897959e+01,False,1.202933e+00,1.007494e+00,3.304233e-27,-3.961407e-06,1.954386e-01,3.961407e-06,1.939848e+01,1.000000e+02
2.448980e+00,-5.102041e+01,False,1.072967e+00,8.999723e-01,2.777904e-27,-3.581814e-06,1.729947e-01,3.581814e-06,1.922222e+01,1.000000e+02
2.448980e+00,-5.306122e+01,False,9.656517e-01,8.107658e-01,2.367246e-27,-3.185597e-06,1.548859e-01,3.185597e-06,1.910365e+01,1.000000e+02
2.448980e+00,-5.510204e+01,False,8.760606e-01,7.360739e-01,2.042496e-27,-2.929199e-06,1.399867e-01,2.929199e-06,1.901803e+01,1.000000e+02
2.448980e+00,-5.714286e+01,False,8.005473e-01,6.729802e-01,1.782431e-27,-2.638900e-06,1.275671e-01,2.638900e-06,1.895554e+01,1.000000e+02
2.448980e+00,-5.918367e+01,False,7.363702e-01,6.193956e-01,1.571753e-27,-2.497652e-06,1.169746e-01,2.497652e-06,1.888528e+01,1.000000e+02
2.448980e+00,-6.122449e+01,False,6.814379e-01,5.733200e-01,1.399296e-27,-2.300220e-06,1.081179e-01,2.300220e-06,1.885821e+01,1.000000e+02
2.448980e+00,-6.326531e+01,False,6.341337e-01,5.338445e-01,1.256808e-27,-2.187256e-06,1.002892e-01,2.187256e-06,1.878622e+01,1.000000e+02
2.448980e+00,-6.530612e+01,False,5.931925e-01,4.997331e-01,1.138113e-27,-1.999068e-06,9.345937e-02,1.999068e-06,1.870186e+01,1.000000e+02
2.448980e+00,-6.734694e+01,False,5.576134e-01,4.696347e-01,1.038534e-27,-1.913425e-06,8.797874e-02,1.913425e-06,1.873344e+01,1.000000e+02
2.448980e+00,-6.938776e+01,False,5.265970e-01,4.436747e-01,9.544881e-28,-1.826224e-06,8.292225e-02,1.826224e-06,1.868988e+01,1.000000e+02
2.448980e+00,-7.142857e+01,False,4.994987e-01,4.211776e-01,8.832020e-28,-1.750891e-06,7.832110e-02,1.750891e-06,1.859574e+01,1.000000e+02
2.448980e+00,-7.346939e+01,False,4.757953e-01,4.011862e-01,8.225092e-28,-1.706369e-06,7.460914e-02,1.706369e-06,1.859714e+01,1.000000e+02
2.448980e+00,-7.551020e+01,False,4.550591e-01,3.834980e-01,7.707022e-28,-1.640629e-06,7.156106e-02,1.640629e-06,1.866009e+01,1.000000e+02
2.448980e+00,-7.755102e+01,False,4.369385e-01,3.688126e-01,7.264252e-28,-1.539999e-06,6.812584e-02,1.539999e-06,1.847167e+01,1.000000e+02
2.448980e+00,-7.959184e+01,False,4.211436e-01,3.554174e-01,6.885953e-28,-1.532981e-06,6.572615e-02,1.532981e-06,1.849266e+01,1.000000e+02
