R,Z,is_body_nan,openflash_real,capytaine_real_converted,openflash_imag,capytaine_imag_converted,diff_real,diff_imag,rel_diff_real,rel_diff_imag
1.224490e+00,-4.489796e+01,False,1.544674e+00,1.314046e+00,2.626995e-27,-5.214738e-06,2.306285e-01,5.214738e-06,1.755103e+01,1.000000e+02
1.224490e+00,-4.693878e+01,False,1.362105e+00,1.148405e+00,2.178618e-27,-4.558710e-06,2.136994e-01,4.558710e-06,1.860836e+01,1.000000e+02
1.224490e+00,-4.897959e+01,False,1.211579e+00,1.014055e+00,1.853313e-27,-3.991272e-06,1.975249e-01,3.991272e-06,1.947873e+01,1.000000e+02
1.224490e+00,-5.102041e+01,False,1.082964e+00,9.050504e-01,1.571535e-27,-3.604304e-06,1.779137e-01,3.604304e-06,1.965788e+01,1.000000e+02
1.224490e+00,-5.306122e+01,False,9.717121e-01,8.147526e-01,1.295461e-27,-3.202403e-06,1.569595e-01,3.202403e-06,1.926469e+01,1.000000e+02
1.224490e+00,-5.510204e+01,False,8.761926e-01,7.392487e-01,1.028146e-27,-2.942444e-06,1.369439e-01,2.942444e-06,1.852474e+01,1.000000e+02
1.224490e+00,-5.714286e+01,False,7.955779e-01,6.755408e-01,7.982464e-28,-2.649089e-06,1.200371e-01,2.649089e-06,1.776904e+01,1.000000e+02
1.224490e+00,-5.918367e+01,False,7.286383e-01,6.214869e-01,6.379629e-28,-2.506062e-06,1.071515e-01,2.506062e-06,1.724115e+01,1.000000e+02
1.224490e+00,-6.122449e+01,False,6.734229e-01,5.750473e-01,5.633229e-28,-2.306855e-06,9.837558e-02,2.306855e-06,1.710739e+01,1.000000e+02
1.224490e+00,-6.326531e+01,False,6.275459e-01,5.352866e-01,5.640341e-28,-2.192867e-06,9.225927e-02,2.192867e-06,1.723549e+01,1.000000e+02
1.224490e+00,-6.530612e+01,False,5.886999e-01,5.009495e-01,6.058676e-28,-2.003503e-06,8.775036e-02,2.003503e-06,1.751681e+01,1.000000e+02
1.224490e+00,-6.734694e+01,False,5.550723e-01,4.706691e-01,6.435331e-28,-1.917268e-06,8.440316e-02,1.917268e-06,1.793259e+01,1.000000e+02
1.224490e+00,-6.938776e+01,False,5.254964e-01,4.445633e-01,6.381501e-28,-1.829553e-06,8.093319e-02,1.829553e-06,1.820510e+01,1.000000e+02
1.224490e+00,-7.142857e+01,False,4.993376e-01,4.219487e-01,5.720302e-28,-1.753664e-06,7.738890e-02,1.753664e-06,1.834083e+01,1.000000e+02
1.224490e+00,-7.346939e+01,False,4.762359e-01,4.018598e-01,4.549113e-28,-1.708874e-06,7.437608e-02,1.708874e-06,1.850797e+01,1.000000e+02
1.224490e+00,-7.551020e+01,False,4.558661e-01,3.840912e-01,3.193654e-28,-1.642853e-06,7.177485e-02,1.642853e-06,1.868693e+01,1.000000e+02
1.224490e+00,-7.755102e+01,False,4.378256e-01,3.693410e-01,2.073852e-28,-1.541830e-06,6.848464e-02,1.541830e-06,1.854239e+01,1.000000e+02
1.224490e+00,-7.959184e+01,False,4.216800e-01,3.558912e-01,1.535198e-28,-1.534714e-06,6.578875e-02,1.534714e-06,1.848563e+01,1.000000e+02
1.224490e+00,-8.163265e+01,False,4.071012e-01,3.443845e-01,1.711421e-28,-1.498048e-06,6.271664e-02,1.498048e-06,1.821122e+01,1.000000e+02
1.224490e+00,-8.367347e+01,False,3.939983e-01,3.342178e-01,2.470983e-28,-1.441827e-06,5.978048e-02,1.441827e-06,1.788668e+01,1.000000e+02
1.224490e+00,-8.571429e+01,False,3.825471e-01,3.255977e-01,3.466934e-28,-1.417706e-06,5.694943e-02,1.417706e-06,1.749073e+01,1.000000e+02
1.224490e+00,-8.775510e+01,False,3.730868e-01,3.185916e-01,4.269849e-28,-1.383614e-06,5.449518e-02,1.383614e-06,1.710503e+01,1.000000e+02
1.224490e+00,-8.979592e+01,False,3.659230e-01,3.128003e-01,4.532095e-28,-1.367094e-06,5.312269e-02,1.367094e-06,1.698294e+01,1.000000e+02
1.224490e+00,-9.183673e+01,False,3.611271e-01,3.080504e-01,4.120310e-28,-1.369688e-06,5.307669e-02,1.369688e-06,1.722987e+01,1.000000e+02
1.224490e+00,-9.387755e+01,False,3.584290e-01,3.042787e-01,3.165604e-28,-1.355363e-06,5.415031e-02,1.355363e-06,1.779629e+01,1.000000e+02
1.224490e+00,-9.591837e+01,False,3.572595e-01,3.018671e-01,2.012707e-28,-1.281977e-06,5.539240e-02,1.281977e-06,1.834993e+01,1.000000e+02
1.224490e+00,-9.795918e+01,False,3.569325e-01,3.001921e-01,1.087808e-28,-1.337433e-06,5.674042e-02,1.337433e-06,1.890137e+01,1.000000e+02
1.224490e+00,-1.000000e+02,False,3.568942e-01,2.996226e-01,7.356247e-29,-1.342592e-06,5.727157e-02,1.342592e-06,1.911457e+01,1.000000e+02
1.632653e+00,-4.081633e+00,False,3.174420e+01,1.818505e+01,1.698177e-26,-4.112070e-04,1.355915e+01,4.112070e-04,7.456205e+01,1.000000e+02
1.632653e+00,-6.122449e+00,False,2.974082e+01,1.694658e+01,1.684620e-26,-3.709131e-04,1.279424e+01,3.709131e-04,7.549749e+01,1.000000e+02
1.632653e+00,-8.163265e+00,False,2.779571e+01,1.591147e+01,1.650761e-26,-3.013635e-04,1.188424e+01,3.013635e-04,7.468979e+01,1.000000e+02
1.632653e+00,-1.020408e+01,False,2.588006e+01,1.474594e+01,1.608808e-26,-2.664667e-04,1.113412e+01,2.664667e-04,7.550637e+01,1.000000e+02
1.632653e+00,-1.224490e+01,False,2.395568e+01,1.361421e+01,1.574064e-26,-2.383013e-04,1.034147e+01,2.383013e-04,7.596090e+01,1.000000e+02
1.632653e+00,-1.428571e+01,False,2.198616e+01,1.252467e+01,1.559493e-26,-2.118165e-04,9.461489e+00,2.118165e-04,7.554280e+01,1.000000e+02
1.632653e+00,-1.632653e+01,False,1.994812e+01,1.147483e+01,1.570834e-26,-1.864724e-04,8.473291e+00,1.864724e-04,7.384241e+01,1.000000e+02
1.632653e+00,-1.836735e+01,False,1.783972e+01,1.046029e+01,1.603879e-26,-1.619083e-04,7.379428e+00,1.619083e-04,7.054707e+01,1.000000e+02
1.632653e+00,-2.040816e+01,False,1.568433e+01,9.475696e+00,1.644818e-26,-1.378610e-04,6.208631e+00,1.378610e-04,6.552164e+01,1.000000e+02
1.632653e+00,-2.244898e+01,False,1.352845e+01,8.519546e+00,1.673597e-26,-1.142570e-04,5.008904e+00,1.142570e-04,5.879309e+01,1.000000e+02
1.632653e+00,-2.448980e+01,False,1.143449e+01,7.584806e+00,1.669313e-26,-9.115776e-05,3.849688e+00,9.115776e-05,5.075526e+01,1.000000e+02
1.632653e+00,-2.653061e+01,False,9.470148e+00,6.663741e+00,1.616011e-26,-6.869390e-05,2.806407e+00,6.869390e-05,4.211458e+01,1.000000e+02
1.632653e+00,-2.857143e+01,False,7.696871e+00,5.736968e+00,1.507191e-26,-4.810865e-05,1.959904e+00,4.810865e-05,3.416271e+01,1.000000e+02
1.632653e+00,-3.061224e+01,False,6.160053e+00,4.794415e+00,1.347698e-26,-3.207109e-05,1.365638e+00,3.207109e-05,2.848392e+01,1.000000e+02
1.632653e+00,-3.265306e+01,False,4.882822e+00,3.905856e+00,1.152530e-26,-2.175339e-05,9.769663e-01,2.175339e-05,2.501286e+01,1.000000e+02
1.632653e+00,-3.469388e+01,False,3.864483e+00,3.160388e+00,9.430009e-27,-1.554383e-05,7.040948e-01,1.554383e-05,2.227874e+01,1.000000e+02
1.632653e+00,-3.673469e+01,False,3.083405e+00,2.575661e+00,7.414690e-27,-1.171977e-05,5.077434e-01,1.171977e-05,1.971313e+01,1.000000e+02
1.632653e+00,-3.877551e+01,False,2.503199e+00,2.127342e+00,5.661997e-27,-9.134429e-06,3.758572e-01,9.134429e-06,1.766792e+01,1.000000e+02
1.632653e+00,-4.081633e+01,False,2.080444e+00,1.784190e+00,4.277876e-27,-7.413678e-06,2.962534e-01,7.413678e-06,1.660436e+01,1.000000e+02
1.632653e+00,-4.285714e+01,False,1.772103e+00,1.519035e+00,3.279993e-27,-6.178500e-06,2.530674e-01,6.178500e-06,1.665974e+01,1.000000e+02
1.632653e+00,-4.489796e+01,False,1.541193e+00,1.311060e+00,2.611042e-27,-5.199346e-06,2.301328e-01,5.199346e-06,1.755319e+01,1.000000e+02
1.632653e+00,-4.693878e+01,False,1.359894e+00,1.146163e+00,2.170109e-27,-4.547823e-06,2.137312e-01,4.547823e-06,1.864754e+01,1.000000e+02
1.632653e+00,-4.897959e+01,False,1.210068e+00,1.012347e+00,1.850440e-27,-3.983481e-06,1.977209e-01,3.983481e-06,1.953095e+01,1.000000e+02
1.632653e+00,-5.102041e+01,False,1.081760e+00,9.037286e-01,1.571305e-27,-3.598442e-06,1.780311e-01,3.598442e-06,1.969962e+01,1.000000e+02
1.632653e+00,-5.306122e+01,False,9.706134e-01,8.137153e-01,1.294952e-27,-3.198026e-06,1.568982e-01,3.198026e-06,1.928171e+01,1.000000e+02
1.632653e+00,-5.510204e+01,False,8.751472e-01,7.384231e-01,1.025540e-27,-2.938997e-06,1.367241e-01,2.938997e-06,1.851568e+01,1.000000e+02
1.632653e+00,-5.714286e+01,False,7.946175e-01,6.748751e-01,7.933040e-28,-2.646438e-06,1.197424e-01,2.646438e-06,1.774289e+01,1.000000e+02
1.632653e+00,-5.918367e+01,False,7.278158e-01,6.209431e-01,6.318572e-28,-2.503875e-06,1.068727e-01,2.503875e-06,1.721135e+01,1.000000e+02
1.632653e+00,-6.122449e+01,False,6.727696e-01,5.745984e-01,5.579483e-28,-2.305130e-06,9.817117e-02,2.305130e-06,1.708518e+01,1.000000e+02
1.632653e+00,-6.326531e+01,False,6.270559e-01,5.349121e-01,5.611094e-28,-2.191409e-06,9.214372e-02,2.191409e-06,1.722595e+01,1.000000e+02
1.632653e+00,-6.530612e+01,False,5.883373e-01,5.006335e-01,6.061862e-28,-2.002351e-06,8.770385e-02,2.002351e-06,1.751858e+01,1.000000e+02
1.632653e+00,-6.734694e+01,False,5.547908e-01,4.704006e-01,6.466347e-28,-1.916269e-06,8.439021e-02,1.916269e-06,1.794007e+01,1.000000e+02
1.632653e+00,-6.938776e+01,False,5.252583e-01,4.443324e-01,6.425156e-28,-1.828689e-06,8.092590e-02,1.828689e-06,1.821292e+01,1.000000e+02
1.632653e+00,-7.142857e+01,False,4.991236e-01,4.217485e-01,5.756948e-28,-1.752944e-06,7.737512e-02,1.752944e-06,1.834627e+01,1.000000e+02
1.632653e+00,-7.346939e+01,False,4.760443e-01,4.016849e-01,4.562401e-28,-1.708224e-06,7.435942e-02,1.708224e-06,1.851188e+01,1.000000e+02
1.632653e+00,-7.551020e+01,False,4.557028e-01,3.839373e-01,3.176848e-28,-1.642276e-06,7.176549e-02,1.642276e-06,1.869198e+01,1.000000e+02
1.632653e+00,-7.755102e+01,False,4.376934e-01,3.692040e-01,2.032292e-28,-1.541355e-06,6.848940e-02,1.541355e-06,1.855056e+01,1.000000e+02
1.632653e+00,-7.959184e+01,False,4.215713e-01,3.557683e-01,1.484056e-28,-1.534264e-06,6.580298e-02,1.534264e-06,1.849602e+01,1.000000e+02
1.632653e+00,-8.163265e+01,False,4.069990e-01,3.442734e-01,1.669694e-28,-1.497646e-06,6.272556e-02,1.497646e-06,1.821969e+01,1.000000e+02
1.632653e+00,-8.367347e+01,False,3.938834e-01,3.341163e-01,2.454094e-28,-1.441476e-06,5.976709e-02,1.441476e-06,1.788811e+01,1.000000e+02
1.632653e+00,-8.571429e+01,False,3.824077e-01,3.255042e-01,3.480786e-28,-1.417373e-06,5.690349e-02,1.417373e-06,1.748165e+01,1.000000e+02
1.632653e+00,-8.775510e+01,False,3.729251e-01,3.185045e-01,4.308584e-28,-1.383307e-06,5.442059e-02,1.383307e-06,1.708629e+01,1.000000e+02
1.632653e+00,-8.979592e+01,False,3.657558e-01,3.127183e-01,4.580374e-28,-1.366813e-06,5.303743e-02,1.366813e-06,1.696013e+01,1.000000e+02
1.632653e+00,-9.183673e+01,False,3.609790e-01,3.079725e-01,4.159200e-28,-1.369408e-06,5.300649e-02,1.369408e-06,1.721144e+01,1.000000e+02
1.632653e+00,-9.387755e+01,False,3.583215e-01,3.042039e-01,3.179814e-28,-1.355093e-06,5.411759e-02,1.355093e-06,1.778991e+01,1.000000e+02
1.632653e+00,-9.591837e+01,False,3.572010e-01,3.017943e-01,1.996409e-28,-1.281753e-06,5.540669e-02,1.281753e-06,1.835909e+01,1.000000e+02
1.632653e+00,-9.795918e+01,False,3.569137e-01,3.001207e-01,1.046834e-28,-1.337179e-06,5.679302e-02,1.337179e-06,1.892339e+01,1.000000e+02
1.632653e+00,-1.000000e+02,False,3.568906e-01,2.995517e-01,6.852278e-29,-1.342336e-06,5.733887e-02,1.342336e-06,1.914156e+01,1.000000e+02
2.040816e+00,-4.081633e+00,False,3.173790e+01,1.800890e+01,1.700465e-26,-4.072875e-04,1.372900e+01,4.072875e-04,7.623449e+01,1.000000e+02
2.040816e+00,-6.122449e+00,False,2.973554e+01,1.693470e+01,1.686466e-26,-3.663424e-04,1.280083e+01,3.663424e-04,7.558934e+01,1.000000e+02
2.040816e+00,-8.163265e+00,False,2.779303e+01,1.592249e+01,1.651498e-26,-3.000983e-04,1.187055e+01,3.000983e-04,7.455210e+01,1.000000e+02
2.040816e+00,-1.020408e+01,False,2.588085e+01,1.474284e+01,1.608153e-26,-2.658700e-04,1.113800e+01,2.658700e-04,7.554856e+01,1.000000e+02
2.040816e+00,-1.224490e+01,False,2.395978e+01,1.361035e+01,1.572230e-26,-2.380031e-04,1.034943e+01,2.380031e-04,7.604085e+01,1.000000e+02
2.040816e+00,-1.428571e+01,False,2.199238e+01,1.252116e+01,1.557136e-26,-2.117301e-04,9.471225e+00,2.117301e-04,7.564176e+01,1.000000e+02
2.040816e+00,-1.632653e+01,False,1.995452e+01,1.147166e+01,1.568856e-26,-1.864098e-04,8.482853e+00,1.864098e-04,7.394616e+01,1.000000e+02
2.040816e+00,-1.836735e+01,False,1.784400e+01,1.045747e+01,1.603153e-26,-1.618593e-04,7.386537e+00,1.618593e-04,7.063409e+01,1.000000e+02
2.040816e+00,-2.040816e+01,False,1.568441e+01,9.473247e+00,1.645910e-26,-1.378205e-04,6.211163e+00,1.378205e-04,6.556530e+01,1.000000e+02
2.040816e+00,-2.244898e+01,False,1.352289e+01,8.517550e+00,1.676586e-26,-1.142174e-04,5.005339e+00,1.142174e-04,5.876501e+01,1.000000e+02
2.040816e+00,-2.448980e+01,False,1.142281e+01,7.583586e+00,1.673748e-26,-9.109825e-05,3.839227e+00,9.109825e-05,5.062548e+01,1.000000e+02
2.040816e+00,-2.653061e+01,False,9.452912e+00,6.664195e+00,1.621037e-26,-6.853378e-05,2.788717e+00,6.853378e-05,4.184627e+01,1.000000e+02
2.040816e+00,-2.857143e+01,False,7.675535e+00,5.738810e+00,1.511777e-26,-4.769158e-05,1.936725e+00,4.769158e-05,3.374785e+01,1.000000e+02
2.040816e+00,-3.061224e+01,False,6.136632e+00,4.789454e+00,1.350924e-26,-3.154569e-05,1.347178e+00,3.154569e-05,2.812800e+01,1.000000e+02
2.040816e+00,-3.265306e+01,False,4.859471e+00,3.892743e+00,1.153825e-26,-2.139134e-05,9.667276e-01,2.139134e-05,2.483410e+01,1.000000e+02
2.040816e+00,-3.469388e+01,False,3.843094e+00,3.145880e+00,9.422705e-27,-1.533452e-05,6.972142e-01,1.533452e-05,2.216277e+01,1.000000e+02
2.040816e+00,-3.673469e+01,False,3.065310e+00,2.563361e+00,7.390857e-27,-1.159949e-05,5.019491e-01,1.159949e-05,1.958168e+01,1.000000e+02
2.040816e+00,-3.877551e+01,False,2.489031e+00,2.117903e+00,5.628602e-27,-9.062863e-06,3.711283e-01,9.062863e-06,1.752339e+01,1.000000e+02
2.040816e+00,-4.081633e+01,False,2.070162e+00,1.777192e+00,4.242928e-27,-7.368973e-06,2.929699e-01,7.368973e-06,1.648499e+01,1.000000e+02
2.040816e+00,-4.285714e+01,False,1.765157e+00,1.513879e+00,3.250283e-27,-6.149309e-06,2.512777e-01,6.149309e-06,1.659827e+01,1.000000e+02
2.040816e+00,-4.489796e+01,False,1.536752e+00,1.307236e+00,2.590511e-27,-5.179695e-06,2.295157e-01,5.179695e-06,1.755733e+01,1.000000e+02
2.040816e+00,-4.693878e+01,False,1.357081e+00,1.143290e+00,2.159267e-27,-4.533906e-06,2.137916e-01,4.533906e-06,1.869969e+01,1.000000e+02
2.040816e+00,-4.897959e+01,False,1.208144e+00,1.010158e+00,1.846905e-27,-3.973514e-06,1.979860e-01,3.973514e-06,1.959951e+01,1.000000e+02
2.040816e+00,-5.102041e+01,False,1.080221e+00,9.020345e-01,1.571163e-27,-3.590939e-06,1.781869e-01,3.590939e-06,1.975389e+01,1.000000e+02
2.040816e+00,-5.306122e+01,False,9.692033e-01,8.123855e-01,1.294394e-27,-3.192418e-06,1.568178e-01,3.192418e-06,1.930337e+01,1.000000e+02
2.040816e+00,-5.510204e+01,False,8.738011e-01,7.373640e-01,1.022200e-27,-2.934578e-06,1.364371e-01,2.934578e-06,1.850335e+01,1.000000e+02
2.040816e+00,-5.714286e+01,False,7.933798e-01,6.740211e-01,7.868864e-28,-2.643039e-06,1.193587e-01,2.643039e-06,1.770845e+01,1.000000e+02
2.040816e+00,-5.918367e+01,False,7.267566e-01,6.202458e-01,6.239058e-28,-2.501070e-06,1.065108e-01,2.501070e-06,1.717235e+01,1.000000e+02
2.040816e+00,-6.122449e+01,False,6.719299e-01,5.740224e-01,5.509466e-28,-2.302917e-06,9.790750e-02,2.302917e-06,1.705639e+01,1.000000e+02
2.040816e+00,-6.326531e+01,False,6.264277e-01,5.344310e-01,5.573071e-28,-2.189538e-06,9.199671e-02,2.189538e-06,1.721395e+01,1.000000e+02
2.040816e+00,-6.530612e+01,False,5.878736e-01,5.002280e-01,6.066202e-28,-2.000872e-06,8.764559e-02,2.000872e-06,1.752113e+01,1.000000e+02
2.040816e+00,-6.734694e+01,False,5.544309e-01,4.700555e-01,6.507030e-28,-1.914988e-06,8.437546e-02,1.914988e-06,1.795011e+01,1.000000e+02
2.040816e+00,-6.938776e+01,False,5.249531e-01,4.440361e-01,6.482327e-28,-1.827579e-06,8.091701e-02,1.827579e-06,1.822307e+01,1.000000e+02
2.040816e+00,-7.142857e+01,False,4.988486e-01,4.214915e-01,5.804932e-28,-1.752019e-06,7.735710e-02,1.752019e-06,1.835318e+01,1.000000e+02
2.040816e+00,-7.346939e+01,False,4.757976e-01,4.014604e-01,4.579843e-28,-1.707389e-06,7.433714e-02,1.707389e-06,1.851668e+01,1.000000e+02
2.040816e+00,-7.551020e+01,False,4.554928e-01,3.837394e-01,3.154956e-28,-1.641534e-06,7.175338e-02,1.641534e-06,1.869847e+01,1.000000e+02
2.040816e+00,-7.755102e+01,False,4.375238e-01,3.690278e-01,1.978052e-28,-1.540744e-06,6.849605e-02,1.540744e-06,1.856122e+01,1.000000e+02
2.040816e+00,-7.959184e+01,False,4.214324e-01,3.556102e-01,1.417294e-28,-1.533687e-06,6.582218e-02,1.533687e-06,1.850964e+01,1.000000e+02
2.040816e+00,-8.163265e+01,False,4.068686e-01,3.441304e-01,1.615228e-28,-1.497129e-06,6.273824e-02,1.497129e-06,1.823095e+01,1.000000e+02
2.040816e+00,-8.367347e+01,False,3.937363e-01,3.339860e-01,2.432067e-28,-1.441025e-06,5.975024e-02,1.441025e-06,1.789004e+01,1.000000e+02
2.040816e+00,-8.571429e+01,False,3.822282e-01,3.253841e-01,3.498907e-28,-1.416947e-06,5.684408e-02,1.416947e-06,1.746984e+01,1.000000e+02
2.040816e+00,-8.775510e+01,False,3.727163e-01,3.183925e-01,4.359199e-28,-1.382913e-06,5.432373e-02,1.382913e-06,1.706187e+01,1.000000e+02
2.040816e+00,-8.979592e+01,False,3.655395e-01,3.126130e-01,4.643450e-28,-1.366453e-06,5.292650e-02,1.366453e-06,1.693036e+01,1.000000e+02
2.040816e+00,-9.183673e+01,False,3.607874e-01,3.078723e-01,4.210012e-28,-1.369050e-06,5.291505e-02,1.369050e-06,1.718733e+01,1.000000e+02
2.040816e+00,-9.387755e+01,False,3.581828e-01,3.041078e-01,3.198394e-28,-1.354747e-06,5.407499e-02,1.354747e-06,1.778152e+01,1.000000e+02
2.040816e+00,-9.591837e+01,False,3.571264e-01,3.017009e-01,1.975146e-28,-1.281464e-06,5.542550e-02,1.281464e-06,1.837101e+01,1.000000e+02
2.040816e+00,-9.795918e+01,False,3.568909e-01,3.000290e-01,9.933459e-29,-1.336855e-06,5.686193e-02,1.336855e-06,1.895215e+01,1.000000e+02
2.040816e+00,-1.000000e+02,False,3.568875e-01,2.994606e-01,6.194327e-29,-1.342009e-06,5.742696e-02,1.342009e-06,1.917680e+01,1.000000e+02
2.448980e+00,-4.081633e+00,False,3.173008e+01,1.772749e+01,1.703312e-26,-4.106479e-04,1.400259e+01,4.106479e-04,7.898801e+01,1.000000e+02
2.448980e+00,-6.122449e+00,False,2.972897e+01,1.692416e+01,1.688764e-26,-3.622988e-04,1.280481e+01,3.622988e-04,7.565991e+01,1.000000e+02
2.448980e+00,-8.163265e+00,False,2.778971e+01,1.593388e+01,1.652416e-26,-2.981555e-04,1.185583e+01,2.981555e-04,7.440645e+01,1.000000e+02
2.448980e+00,-1.020408e+01,False,2.588182e+01,1.473849e+01,1.607339e-26,-2.651869e-04,1.114333e+01,2.651869e-04,7.560700e+01,1.000000e+02
2.448980e+00,-1.224490e+01,False,2.396485e+01,1.360560e+01,1.569948e-26,-2.376844e-04,1.035926e+01,2.376844e-04,7.613964e+01,1.000000e+02
2.448980e+00,-1.428571e+01,False,2.200011e+01,1.251686e+01,1.554198e-26,-2.116280e-04,9.483247e+00,2.116280e-04,7.576378e+01,1.000000e+02
2.448980e+00,-1.632653e+01,False,1.996247e+01,1.146779e+01,1.566384e-26,-1.863349e-04,8.494684e+00,1.863349e-04,7.407429e+01,1.000000e+02
2.448980e+00,-1.836735e+01,False,1.784937e+01,1.045402e+01,1.602230e-26,-1.617999e-04,7.395358e+00,1.617999e-04,7.074179e+01,1.000000e+02
2.448980e+00,-2.040816e+01,False,1.568460e+01,9.470249e+00,1.647240e-26,-1.377711e-04,6.214351e+00,1.377711e-04,6.561973e+01,1.000000e+02
2.448980e+00,-2.244898e+01,False,1.351612e+01,8.515092e+00,1.680266e-26,-1.141701e-04,5.001032e+00,1.141701e-04,5.873139e+01,1.000000e+02
2.448980e+00,-2.448980e+01,False,1.140850e+01,7.582041e+00,1.679223e-26,-9.103005e-05,3.826461e+00,9.103005e-05,5.046742e+01,1.000000e+02
2.448980e+00,-2.653061e+01,False,9.431755e+00,6.664712e+00,1.627243e-26,-6.834953e-05,2.767043e+00,6.834953e-05,4.151782e+01,1.000000e+02
2.448980e+00,-2.857143e+01,False,7.649332e+00,5.741671e+00,1.517440e-26,-4.717205e-05,1.907661e+00,4.717205e-05,3.322485e+01,1.000000e+02
2.448980e+00,-3.061224e+01,False,6.107872e+00,4.783439e+00,1.354903e-26,-3.088512e-05,1.324433e+00,3.088512e-05,2.768789e+01,1.000000e+02
2.448980e+00,-3.265306e+01,False,4.830814e+00,3.876253e+00,1.155413e-26,-2.095089e-05,9.545608e-01,2.095089e-05,2.462587e+01,1.000000e+02
2.448980e+00,-3.469388e+01,False,3.816870e+00,3.127936e+00,9.413544e-27,-1.508277e-05,6.889345e-01,1.508277e-05,2.202521e+01,1.000000e+02
2.448980e+00,-3.673469e+01,False,3.043156e+00,2.548295e+00,7.361293e-27,-1.145491e-05,4.948605e-01,1.145491e-05,1.941928e+01,1.000000e+02
2.448980e+00,-3.877551e+01,False,2.471717e+00,2.106394e+00,5.587286e-27,-8.976675e-06,3.653229e-01,8.976675e-06,1.734352e+01,1.000000e+02
2.448980e+00,-4.081633e+01,False,2.057631e+00,1.768677e+00,4.199790e-27,-7.315006e-06,2.889536e-01,7.315006e-06,1.633727e+01,1.000000e+02
2.448980e+00,-4.285714e+01,False,1.756720e+00,1.507608e+00,3.213727e-27,-6.113997e-06,2.491113e-01,6.113997e-06,1.652361e+01,1.000000e+02
2.448980e+00,-4.489796e+01,False,1.531378e+00,1.302585e+00,2.565389e-27,-5.155880e-06,2.287930e-01,5.155880e-06,1.756453e+01,1.000000e+02
2.448980e+00,-4.693878e+01,False,1.353689e+00,1.139795e+00,2.146167e-27,-4.517023e-06,2.138942e-01,4.517023e-06,1.876603e+01,1.000000e+02
2.448980e+00,-4.897959e+01,False,1.205824e+00,1.007494e+00,1.842831e-27,-3.961407e-06,1.983295e-01,3.961407e-06,1.968542e+01,1.000000e+02
2.448980e+00,-5.102041e+01,False,1.078357e+00,8.999723e-01,1.571228e-27,-3.581814e-06,1.783844e-01,3.581814e-06,1.982110e+01,1.000000e+02
2.448980e+00,-5.306122e+01,False,9.674832e-01,8.107658e-01,1.293858e-27,-3.185597e-06,1.567175e-01,3.185597e-06,1.932956e+01,1.000000e+02
2.448980e+00,-5.510204e+01,False,8.721529e-01,7.360739e-01,1.018134e-27,-2.929199e-06,1.360790e-01,2.929199e-06,1.848715e+01,1.000000e+02
2.448980e+00,-5.714286e+01,False,7.918624e-01,6.729802e-01,7.789443e-28,-2.638900e-06,1.188822e-01,2.638900e-06,1.766504e+01,1.000000e+02
2.448980e+00,-5.918367e+01,False,7.254595e-01,6.193956e-01,6.140307e-28,-2.497652e-06,1.060639e-01,2.497652e-06,1.712377e+01,1.000000e+02
2.448980e+00,-6.122449e+01,False,6.709042e-01,5.733200e-01,5.422472e-28,-2.300220e-06,9.758423e-02,2.300220e-06,1.702090e+01,1.000000e+02
2.448980e+00,-6.326531e+01,False,6.256629e-01,5.338445e-01,5.525946e-28,-2.187256e-06,9.181847e-02,2.187256e-06,1.719948e+01,1.000000e+02
2.448980e+00,-6.530612e+01,False,5.873106e-01,4.997331e-01,6.071886e-28,-1.999068e-06,8.757749e-02,1.999068e-06,1.752485e+01,1.000000e+02
2.448980e+00,-6.734694e+01,False,5.539941e-01,4.696347e-01,6.558003e-28,-1.913425e-06,8.435946e-02,1.913425e-06,1.796278e+01,1.000000e+02
2.448980e+00,-6.938776e+01,False,5.245816e-01,4.436747e-01,6.553815e-28,-1.826224e-06,8.090692e-02,1.826224e-06,1.823564e+01,1.000000e+02
2.448980e+00,-7.142857e+01,False,4.985125e-01,4.211776e-01,5.864919e-28,-1.750891e-06,7.733485e-02,1.750891e-06,1.836158e+01,1.000000e+02
2.448980e+00,-7.346939e+01,False,4.754954e-01,4.011862e-01,4.601711e-28,-1.706369e-06,7.430927e-02,1.706369e-06,1.852239e+01,1.000000e+02
2.448980e+00,-7.551020e+01,False,4.552358e-01,3.834980e-01,3.127759e-28,-1.640629e-06,7.173775e-02,1.640629e-06,1.870616e+01,1.000000e+02
2.448980e+00,-7.755102e+01,False,4.373172e-01,3.688126e-01,1.910514e-28,-1.539999e-06,6.850456e-02,1.539999e-06,1.857436e+01,1.000000e+02
2.448980e+00,-7.959184e+01,False,4.212641e-01,3.554174e-01,1.334138e-28,-1.532981e-06,6.584673e-02,1.532981e-06,1.852659e+01,1.000000e+02
