R,Z,is_body_nan,openflash_real,capytaine_real_converted,openflash_imag,capytaine_imag_converted,diff_real,diff_imag,rel_diff_real,rel_diff_imag
1.959184e-01,-1.071429e+00,False,2.059865e+00,1.937792e+00,2.349411e-01,2.341088e-01,1.220724e-01,8.322740e-04,6.299561e+00,3.555074e-01
1.959184e-01,-1.102041e+00,False,2.042090e+00,1.920834e+00,2.349404e-01,2.337303e-01,1.212559e-01,1.210095e-03,6.312670e+00,5.177311e-01
1.959184e-01,-1.132653e+00,False,2.025487e+00,1.905052e+00,2.349398e-01,2.333295e-01,1.204343e-01,1.610359e-03,6.321836e+00,6.901652e-01
1.959184e-01,-1.163265e+00,False,2.010087e+00,1.890155e+00,2.349392e-01,2.333163e-01,1.199327e-01,1.622920e-03,6.345125e+00,6.955882e-01
1.959184e-01,-1.193878e+00,False,1.995921e+00,1.876688e+00,2.349386e-01,2.331183e-01,1.192339e-01,1.820234e-03,6.353422e+00,7.808197e-01
1.959184e-01,-1.224490e+00,False,1.983017e+00,1.864376e+00,2.349380e-01,2.330364e-01,1.186413e-01,1.901589e-03,6.363595e+00,8.160054e-01
1.959184e-01,-1.255102e+00,False,1.971399e+00,1.853373e+00,2.349374e-01,2.327666e-01,1.180263e-01,2.170770e-03,6.368187e+00,9.325950e-01
1.959184e-01,-1.285714e+00,False,1.961092e+00,1.843655e+00,2.349369e-01,2.323661e-01,1.174369e-01,2.570769e-03,6.369791e+00,1.106344e+00
1.959184e-01,-1.316327e+00,False,1.952115e+00,1.835080e+00,2.349364e-01,2.324032e-01,1.170345e-01,2.533211e-03,6.377625e+00,1.090007e+00
1.959184e-01,-1.346939e+00,False,1.944487e+00,1.827848e+00,2.349360e-01,2.322093e-01,1.166383e-01,2.726662e-03,6.381181e+00,1.174226e+00
1.959184e-01,-1.377551e+00,False,1.938223e+00,1.821987e+00,2.349356e-01,2.319760e-01,1.162364e-01,2.959643e-03,6.379650e+00,1.275840e+00
1.959184e-01,-1.408163e+00,False,1.933338e+00,1.817242e+00,2.349354e-01,2.321863e-01,1.160966e-01,2.749049e-03,6.388617e+00,1.183984e+00
1.959184e-01,-1.438776e+00,False,1.929842e+00,1.813907e+00,2.349352e-01,2.319686e-01,1.159354e-01,2.966573e-03,6.391475e+00,1.278869e+00
1.959184e-01,-1.469388e+00,False,1.927742e+00,1.811885e+00,2.349350e-01,2.319207e-01,1.158562e-01,3.014337e-03,6.394233e+00,1.299728e+00
1.959184e-01,-1.500000e+00,False,1.927041e+00,1.811269e+00,2.349350e-01,2.318885e-01,1.157724e-01,3.046512e-03,6.391786e+00,1.313783e+00
2.612245e-01,-1.530612e-01,False,2.892022e+00,2.751847e+00,2.349465e-01,2.615547e-01,1.401753e-01,-2.660824e-02,5.093863e+00,1.017311e+01
2.612245e-01,-1.836735e-01,False,2.861404e+00,2.720451e+00,2.349465e-01,2.606942e-01,1.409528e-01,-2.574776e-02,5.181229e+00,9.876613e+00
2.612245e-01,-2.142857e-01,False,2.830780e+00,2.688920e+00,2.349465e-01,2.588667e-01,1.418591e-01,-2.392028e-02,5.275689e+00,9.240385e+00
2.612245e-01,-2.448980e-01,False,2.800153e+00,2.657580e+00,2.349465e-01,2.571123e-01,1.425726e-01,-2.216587e-02,5.364754e+00,8.621083e+00
2.612245e-01,-2.755102e-01,False,2.769519e+00,2.626477e+00,2.349465e-01,2.554957e-01,1.430424e-01,-2.054921e-02,5.446168e+00,8.042878e+00
2.612245e-01,-3.061224e-01,False,2.738867e+00,2.595407e+00,2.349465e-01,2.538774e-01,1.434596e-01,-1.893090e-02,5.527442e+00,7.456710e+00
2.612245e-01,-3.367347e-01,False,2.708180e+00,2.564431e+00,2.349465e-01,2.522697e-01,1.437489e-01,-1.732326e-02,5.605490e+00,6.866961e+00
2.612245e-01,-3.673469e-01,False,2.677460e+00,2.533375e+00,2.349465e-01,2.509663e-01,1.440854e-01,-1.601980e-02,5.687488e+00,6.383248e+00
2.612245e-01,-3.979592e-01,False,2.646731e+00,2.502330e+00,2.349465e-01,2.494781e-01,1.444012e-01,-1.453160e-02,5.770668e+00,5.824799e+00
2.612245e-01,-4.285714e-01,False,2.616035e+00,2.471305e+00,2.349465e-01,2.483279e-01,1.447298e-01,-1.338143e-02,5.856412e+00,5.388613e+00
2.612245e-01,-4.591837e-01,False,2.585416e+00,2.440903e+00,2.349465e-01,2.473392e-01,1.445130e-01,-1.239266e-02,5.920473e+00,5.010390e+00
2.612245e-01,-4.897959e-01,False,2.554904e+00,2.410849e+00,2.349465e-01,2.463975e-01,1.440550e-01,-1.145101e-02,5.975279e+00,4.647371e+00
2.612245e-01,-5.204082e-01,False,2.524508e+00,2.381119e+00,2.349465e-01,2.455898e-01,1.433890e-01,-1.064336e-02,6.021916e+00,4.333797e+00
2.612245e-01,-5.510204e-01,False,2.494223e+00,2.351715e+00,2.349464e-01,2.448671e-01,1.425082e-01,-9.920702e-03,6.059758e+00,4.051463e+00
2.612245e-01,-5.816327e-01,False,2.464054e+00,2.322839e+00,2.349464e-01,2.439989e-01,1.412152e-01,-9.052539e-03,6.079421e+00,3.710073e+00
2.612245e-01,-6.122449e-01,False,2.434027e+00,2.294086e+00,2.349464e-01,2.430417e-01,1.399409e-01,-8.095321e-03,6.100072e+00,3.330836e+00
2.612245e-01,-6.428571e-01,False,2.404195e+00,2.265606e+00,2.349463e-01,2.420917e-01,1.385889e-01,-7.145367e-03,6.117077e+00,2.951513e+00
2.612245e-01,-6.734694e-01,False,2.374630e+00,2.237492e+00,2.349462e-01,2.413701e-01,1.371379e-01,-6.423869e-03,6.129091e+00,2.661419e+00
2.612245e-01,-7.040816e-01,False,2.345412e+00,2.209689e+00,2.349461e-01,2.406663e-01,1.357232e-01,-5.720218e-03,6.142186e+00,2.376825e+00
2.612245e-01,-7.346939e-01,False,2.316627e+00,2.182177e+00,2.349460e-01,2.399062e-01,1.344491e-01,-4.960188e-03,6.161236e+00,2.067554e+00
2.612245e-01,-7.653061e-01,False,2.288359e+00,2.155260e+00,2.349458e-01,2.390641e-01,1.330989e-01,-4.118282e-03,6.175541e+00,1.722669e+00
2.612245e-01,-7.959184e-01,False,2.260697e+00,2.129102e+00,2.349456e-01,2.383570e-01,1.315943e-01,-3.411394e-03,6.180740e+00,1.431212e+00
2.612245e-01,-8.265306e-01,False,2.233729e+00,2.103407e+00,2.349453e-01,2.375998e-01,1.303222e-01,-2.654487e-03,6.195765e+00,1.117210e+00
2.612245e-01,-8.571429e-01,False,2.207540e+00,2.078457e+00,2.349449e-01,2.368644e-01,1.290828e-01,-1.919448e-03,6.210512e+00,8.103574e-01
2.612245e-01,-8.877551e-01,False,2.182200e+00,2.054298e+00,2.349446e-01,2.362412e-01,1.279020e-01,-1.296619e-03,6.226067e+00,5.488538e-01
2.612245e-01,-9.183673e-01,False,2.157768e+00,2.030951e+00,2.349441e-01,2.360417e-01,1.268169e-01,-1.097625e-03,6.244214e+00,4.650131e-01
2.612245e-01,-9.489796e-01,False,2.134294e+00,2.008495e+00,2.349436e-01,2.355197e-01,1.257983e-01,-5.760511e-04,6.263312e+00,2.445873e-01
2.612245e-01,-9.795918e-01,False,2.111823e+00,1.987012e+00,2.349431e-01,2.351174e-01,1.248111e-01,-1.743319e-04,6.281349e+00,7.414674e-02
2.612245e-01,-1.010204e+00,False,2.090400e+00,1.966553e+00,2.349425e-01,2.346563e-01,1.238465e-01,2.862045e-04,6.297641e+00,1.219675e-01
2.612245e-01,-1.040816e+00,False,2.070067e+00,1.947261e+00,2.349418e-01,2.342964e-01,1.228054e-01,6.453885e-04,6.306568e+00,2.754581e-01
2.612245e-01,-1.071429e+00,False,2.050861e+00,1.929123e+00,2.349412e-01,2.337052e-01,1.217386e-01,1.235996e-03,6.310566e+00,5.288699e-01
2.612245e-01,-1.102041e+00,False,2.032816e+00,1.911906e+00,2.349405e-01,2.333398e-01,1.209095e-01,1.600732e-03,6.324027e+00,6.860091e-01
2.612245e-01,-1.132653e+00,False,2.015960e+00,1.895886e+00,2.349398e-01,2.329515e-01,1.200734e-01,1.988276e-03,6.333366e+00,8.535150e-01
2.612245e-01,-1.163265e+00,False,2.000322e+00,1.880770e+00,2.349391e-01,2.329473e-01,1.195514e-01,1.991840e-03,6.356513e+00,8.550604e-01
2.612245e-01,-1.193878e+00,False,1.985933e+00,1.867101e+00,2.349384e-01,2.327588e-01,1.188326e-01,2.179651e-03,6.364549e+00,9.364420e-01
2.612245e-01,-1.224490e+00,False,1.972825e+00,1.854605e+00,2.349377e-01,2.326844e-01,1.182209e-01,2.253349e-03,6.374452e+00,9.684144e-01
2.612245e-01,-1.255102e+00,False,1.961025e+00,1.843435e+00,2.349371e-01,2.324227e-01,1.175907e-01,2.514371e-03,6.378893e+00,1.081809e+00
2.612245e-01,-1.285714e+00,False,1.950555e+00,1.833568e+00,2.349365e-01,2.320306e-01,1.169870e-01,2.905946e-03,6.380291e+00,1.252398e+00
2.612245e-01,-1.316327e+00,False,1.941434e+00,1.824864e+00,2.349360e-01,2.320718e-01,1.165706e-01,2.864165e-03,6.387906e+00,1.234172e+00
2.612245e-01,-1.346939e+00,False,1.933681e+00,1.817522e+00,2.349355e-01,2.318828e-01,1.161592e-01,3.052694e-03,6.391075e+00,1.316481e+00
2.612245e-01,-1.377551e+00,False,1.927312e+00,1.811569e+00,2.349351e-01,2.316541e-01,1.157438e-01,3.280962e-03,6.389147e+00,1.416319e+00
2.612245e-01,-1.408163e+00,False,1.922346e+00,1.806751e+00,2.349348e-01,2.318650e-01,1.155947e-01,3.069759e-03,6.397931e+00,1.323942e+00
2.612245e-01,-1.438776e+00,False,1.918793e+00,1.803365e+00,2.349345e-01,2.316503e-01,1.154280e-01,3.284268e-03,6.400697e+00,1.417770e+00
2.612245e-01,-1.469388e+00,False,1.916661e+00,1.801314e+00,2.349344e-01,2.316036e-01,1.153473e-01,3.330773e-03,6.403508e+00,1.438135e+00
2.612245e-01,-1.500000e+00,False,1.915950e+00,1.800686e+00,2.349344e-01,2.315721e-01,1.152640e-01,3.362203e-03,6.401114e+00,1.451903e+00
3.265306e-01,-4.285714e-01,False,2.615008e+00,2.467514e+00,2.349466e-01,2.475221e-01,1.474938e-01,-1.257551e-02,5.977424e+00,5.080560e+00
3.265306e-01,-4.591837e-01,False,2.584401e+00,2.437322e+00,2.349466e-01,2.469773e-01,1.470787e-01,-1.203068e-02,6.034439e+00,4.871171e+00
3.265306e-01,-4.897959e-01,False,2.553795e+00,2.407465e+00,2.349466e-01,2.462406e-01,1.463295e-01,-1.129404e-02,6.078158e+00,4.586586e+00
3.265306e-01,-5.204082e-01,False,2.523187e+00,2.377883e+00,2.349466e-01,2.455240e-01,1.453045e-01,-1.057743e-02,6.110666e+00,4.308103e+00
3.265306e-01,-5.510204e-01,False,2.492583e+00,2.348549e+00,2.349466e-01,2.448304e-01,1.440341e-01,-9.883802e-03,6.132896e+00,4.037000e+00
3.265306e-01,-5.816327e-01,False,2.462000e+00,2.319645e+00,2.349466e-01,2.439565e-01,1.423549e-01,-9.009936e-03,6.136926e+00,3.693255e+00
3.265306e-01,-6.122449e-01,False,2.431469e+00,2.290761e+00,2.349466e-01,2.429635e-01,1.407077e-01,-8.016941e-03,6.142397e+00,3.299648e+00
3.265306e-01,-6.428571e-01,False,2.401045e+00,2.261999e+00,2.349465e-01,2.419726e-01,1.390458e-01,-7.026103e-03,6.147031e+00,2.903677e+00
3.265306e-01,-6.734694e-01,False,2.370802e+00,2.233460e+00,2.349465e-01,2.412036e-01,1.373421e-01,-6.257106e-03,6.149299e+00,2.594118e+00
3.265306e-01,-7.040816e-01,False,2.340836e+00,2.205117e+00,2.349464e-01,2.404487e-01,1.357186e-01,-5.502294e-03,6.154712e+00,2.288344e+00
3.265306e-01,-7.346939e-01,False,2.311256e+00,2.176969e+00,2.349463e-01,2.396395e-01,1.342867e-01,-4.693185e-03,6.168517e+00,1.958435e+00
3.265306e-01,-7.653061e-01,False,2.282180e+00,2.149356e+00,2.349462e-01,2.387571e-01,1.328240e-01,-3.810862e-03,6.179712e+00,1.596125e+00
3.265306e-01,-7.959184e-01,False,2.253729e+00,2.122485e+00,2.349460e-01,2.380195e-01,1.312434e-01,-3.073500e-03,6.183479e+00,1.291281e+00
3.265306e-01,-8.265306e-01,False,2.226013e+00,2.096100e+00,2.349458e-01,2.372461e-01,1.299128e-01,-2.300325e-03,6.197834e+00,9.695946e-01
3.265306e-01,-8.571429e-01,False,2.199132e+00,2.070503e+00,2.349454e-01,2.365064e-01,1.286286e-01,-1.560979e-03,6.212433e+00,6.600155e-01
3.265306e-01,-8.877551e-01,False,2.173165e+00,2.045751e+00,2.349451e-01,2.358882e-01,1.274137e-01,-9.431532e-04,6.228213e+00,3.998306e-01
3.265306e-01,-9.183673e-01,False,2.148175e+00,2.021864e+00,2.349446e-01,2.356974e-01,1.263114e-01,-7.528033e-04,6.247276e+00,3.193940e-01
3.265306e-01,-9.489796e-01,False,2.124209e+00,1.998920e+00,2.349441e-01,2.351909e-01,1.252886e-01,-2.468022e-04,6.267817e+00,1.049370e-01
3.265306e-01,-9.795918e-01,False,2.101300e+00,1.976991e+00,2.349435e-01,2.348058e-01,1.243091e-01,1.376183e-04,6.287793e+00,5.860940e-02
3.265306e-01,-1.010204e+00,False,2.079476e+00,1.956122e+00,2.349428e-01,2.343631e-01,1.233539e-01,5.797358e-04,6.306044e+00,2.473665e-01
3.265306e-01,-1.040816e+00,False,2.058765e+00,1.936449e+00,2.349421e-01,2.340208e-01,1.223159e-01,9.212622e-04,6.316507e+00,3.936667e-01
3.265306e-01,-1.071429e+00,False,2.039193e+00,1.917959e+00,2.349413e-01,2.334485e-01,1.212343e-01,1.492861e-03,6.321004e+00,6.394821e-01
3.265306e-01,-1.102041e+00,False,2.020793e+00,1.900416e+00,2.349406e-01,2.330984e-01,1.203775e-01,1.842205e-03,6.334270e+00,7.903125e-01
3.265306e-01,-1.132653e+00,False,2.003600e+00,1.884091e+00,2.349398e-01,2.327246e-01,1.195089e-01,2.215224e-03,6.343056e+00,9.518653e-01
3.265306e-01,-1.163265e+00,False,1.987648e+00,1.868695e+00,2.349390e-01,2.327297e-01,1.189526e-01,2.209258e-03,6.365545e+00,9.492807e-01
3.265306e-01,-1.193878e+00,False,1.972972e+00,1.854764e+00,2.349382e-01,2.325513e-01,1.182081e-01,2.386933e-03,6.373216e+00,1.026411e+00
3.265306e-01,-1.224490e+00,False,1.959603e+00,1.842027e+00,2.349374e-01,2.324844e-01,1.175759e-01,2.452977e-03,6.382960e+00,1.055115e+00
3.265306e-01,-1.255102e+00,False,1.947569e+00,1.830639e+00,2.349367e-01,2.322312e-01,1.169296e-01,2.705474e-03,6.387364e+00,1.164992e+00
3.265306e-01,-1.285714e+00,False,1.936891e+00,1.820579e+00,2.349360e-01,2.318478e-01,1.163112e-01,3.088194e-03,6.388694e+00,1.331992e+00
3.265306e-01,-1.316327e+00,False,1.927587e+00,1.811703e+00,2.349354e-01,2.318927e-01,1.158840e-01,3.042664e-03,6.396410e+00,1.312100e+00
3.265306e-01,-1.346939e+00,False,1.919676e+00,1.804215e+00,2.349348e-01,2.317085e-01,1.154607e-01,3.226347e-03,6.399495e+00,1.392417e+00
3.265306e-01,-1.377551e+00,False,1.913173e+00,1.798141e+00,2.349343e-01,2.314846e-01,1.150316e-01,3.449781e-03,6.397253e+00,1.490286e+00
3.265306e-01,-1.408163e+00,False,1.908094e+00,1.793229e+00,2.349340e-01,2.316953e-01,1.148646e-01,3.238691e-03,6.405462e+00,1.397823e+00
3.265306e-01,-1.438776e+00,False,1.904453e+00,1.789776e+00,2.349337e-01,2.314837e-01,1.146766e-01,3.449972e-03,6.407313e+00,1.490373e+00
3.265306e-01,-1.469388e+00,False,1.902263e+00,1.787683e+00,2.349335e-01,2.314382e-01,1.145792e-01,3.495311e-03,6.409368e+00,1.510257e+00
3.265306e-01,-1.500000e+00,False,1.901532e+00,1.787042e+00,2.349335e-01,2.314075e-01,1.144898e-01,3.525962e-03,6.406669e+00,1.523703e+00
3.918367e-01,-4.285714e-01,False,2.614051e+00,2.461670e+00,2.349466e-01,2.478167e-01,1.523806e-01,-1.287001e-02,6.190128e+00,5.193361e+00
3.918367e-01,-4.591837e-01,False,2.583437e+00,2.432184e+00,2.349466e-01,2.472857e-01,1.512534e-01,-1.233908e-02,6.218832e+00,4.989808e+00
3.918367e-01,-4.897959e-01,False,2.552787e+00,2.403030e+00,2.349466e-01,2.465064e-01,1.497572e-01,-1.155978e-02,6.232015e+00,4.689444e+00
3.918367e-01,-5.204082e-01,False,2.522054e+00,2.374003e+00,2.349467e-01,2.457189e-01,1.480509e-01,-1.077222e-02,6.236343e+00,4.383960e+00
3.918367e-01,-5.510204e-01,False,2.491195e+00,2.345014e+00,2.349467e-01,2.449481e-01,1.461813e-01,-1.000142e-02,6.233705e+00,4.083079e+00
3.918367e-01,-5.816327e-01,False,2.460187e+00,2.316230e+00,2.349467e-01,2.440018e-01,1.439574e-01,-9.055071e-03,6.215160e+00,3.711068e+00
3.918367e-01,-6.122449e-01,False,2.429039e+00,2.287247e+00,2.349467e-01,2.429377e-01,1.417921e-01,-7.990983e-03,6.199249e+00,3.289313e+00
3.918367e-01,-6.428571e-01,False,2.397803e+00,2.258199e+00,2.349468e-01,2.418557e-01,1.396031e-01,-6.908868e-03,6.182055e+00,2.856608e+00
3.918367e-01,-6.734694e-01,False,2.366577e+00,2.229120e+00,2.349468e-01,2.409916e-01,1.374561e-01,-6.044822e-03,6.166382e+00,2.508312e+00
3.918367e-01,-7.040816e-01,False,2.335501e+00,2.199998e+00,2.349469e-01,2.401355e-01,1.355033e-01,-5.188679e-03,6.159249e+00,2.160729e+00
3.918367e-01,-7.346939e-01,False,2.304747e+00,2.170869e+00,2.349468e-01,2.392282e-01,1.338778e-01,-4.281326e-03,6.167016e+00,1.789641e+00
3.918367e-01,-7.653061e-01,False,2.274497e+00,2.142164e+00,2.349468e-01,2.382679e-01,1.323325e-01,-3.321101e-03,6.177516e+00,1.393852e+00
3.918367e-01,-7.959184e-01,False,2.244929e+00,2.114213e+00,2.349467e-01,2.374833e-01,1.307166e-01,-2.536591e-03,6.182758e+00,1.068114e+00
3.918367e-01,-8.265306e-01,False,2.216202e+00,2.086852e+00,2.349465e-01,2.366971e-01,1.293500e-01,-1.750652e-03,6.198334e+00,7.396169e-01
3.918367e-01,-8.571429e-01,False,2.188437e+00,2.060405e+00,2.349462e-01,2.359679e-01,1.280314e-01,-1.021753e-03,6.213892e+00,4.330053e-01
3.918367e-01,-8.877551e-01,False,2.161719e+00,2.034922e+00,2.349458e-01,2.353733e-01,1.267969e-01,-4.275890e-04,6.231042e+00,1.816642e-01
3.918367e-01,-9.183673e-01,False,2.136097e+00,2.010396e+00,2.349453e-01,2.352091e-01,1.257010e-01,-2.638446e-04,6.252549e+00,1.121745e-01
3.918367e-01,-9.489796e-01,False,2.111590e+00,1.986888e+00,2.349447e-01,2.347345e-01,1.247015e-01,2.101592e-04,6.276219e+00,8.953059e-02
3.918367e-01,-9.795918e-01,False,2.088201e+00,1.964448e+00,2.349440e-01,2.343804e-01,1.237535e-01,5.636366e-04,6.299657e+00,2.404794e-01
3.918367e-01,-1.010204e+00,False,2.065931e+00,1.943108e+00,2.349433e-01,2.339669e-01,1.228228e-01,9.763384e-04,6.320943e+00,4.172976e-01
3.918367e-01,-1.040816e+00,False,2.044786e+00,1.922993e+00,2.349425e-01,2.336508e-01,1.217924e-01,1.291624e-03,6.333482e+00,5.528007e-01
3.918367e-01,-1.071429e+00,False,2.024784e+00,1.904091e+00,2.349416e-01,2.331045e-01,1.206922e-01,1.837071e-03,6.338574e+00,7.880888e-01
3.918367e-01,-1.102041e+00,False,2.005957e+00,1.886161e+00,2.349407e-01,2.327749e-01,1.197963e-01,2.165858e-03,6.351333e+00,9.304517e-01
3.918367e-01,-1.132653e+00,False,1.988348e+00,1.869470e+00,2.349398e-01,2.324196e-01,1.188775e-01,2.520224e-03,6.358885e+00,1.084342e+00
3.918367e-01,-1.163265e+00,False,1.972003e+00,1.853735e+00,2.349389e-01,2.324366e-01,1.182675e-01,2.502277e-03,6.379955e+00,1.076542e+00
3.918367e-01,-1.193878e+00,False,1.956966e+00,1.839485e+00,2.349379e-01,2.322703e-01,1.174808e-01,2.667663e-03,6.386616e+00,1.148517e+00
3.918367e-01,-1.224490e+00,False,1.943272e+00,1.826454e+00,2.349370e-01,2.322125e-01,1.168179e-01,2.724538e-03,6.395883e+00,1.173295e+00
3.918367e-01,-1.255102e+00,False,1.930949e+00,1.814796e+00,2.349361e-01,2.319691e-01,1.161536e-01,2.967062e-03,6.400365e+00,1.279077e+00
3.918367e-01,-1.285714e+00,False,1.920016e+00,1.804495e+00,2.349353e-01,2.315959e-01,1.155218e-01,3.339411e-03,6.401890e+00,1.441913e+00
3.918367e-01,-1.316327e+00,False,1.910487e+00,1.795405e+00,2.349346e-01,2.316449e-01,1.150818e-01,3.289694e-03,6.409793e+00,1.420146e+00
3.918367e-01,-1.346939e+00,False,1.902375e+00,1.787735e+00,2.349339e-01,2.314661e-01,1.146398e-01,3.467828e-03,6.412573e+00,1.498202e+00
3.918367e-01,-1.377551e+00,False,1.895695e+00,1.781509e+00,2.349333e-01,2.312476e-01,1.141861e-01,3.685730e-03,6.409519e+00,1.593846e+00
3.918367e-01,-1.408163e+00,False,1.890467e+00,1.776476e+00,2.349329e-01,2.314578e-01,1.139906e-01,3.475100e-03,6.416671e+00,1.501397e+00
3.918367e-01,-1.438776e+00,False,1.886712e+00,1.772939e+00,2.349326e-01,2.312499e-01,1.137731e-01,3.682667e-03,6.417203e+00,1.592506e+00
3.918367e-01,-1.469388e+00,False,1.884449e+00,1.770795e+00,2.349324e-01,2.312056e-01,1.136548e-01,3.726731e-03,6.418292e+00,1.611869e+00
3.918367e-01,-1.500000e+00,False,1.883694e+00,1.770135e+00,2.349323e-01,2.311759e-01,1.135587e-01,3.756397e-03,6.415258e+00,1.624909e+00
4.571429e-01,-4.285714e-01,False,2.613213e+00,2.453288e+00,2.349467e-01,2.494457e-01,1.599252e-01,-1.449895e-02,6.518811e+00,5.812470e+00
4.571429e-01,-4.591837e-01,False,2.582753e+00,2.426206e+00,2.349467e-01,2.482464e-01,1.565474e-01,-1.329968e-02,6.452352e+00,5.357452e+00
4.571429e-01,-4.897959e-01,False,2.552285e+00,2.398723e+00,2.349467e-01,2.470201e-01,1.535623e-01,-1.207346e-02,6.401838e+00,4.887643e+00
4.571429e-01,-5.204082e-01,False,2.521659e+00,2.370680e+00,2.349467e-01,2.459700e-01,1.509797e-01,-1.102335e-02,6.368626e+00,4.481582e+00
4.571429e-01,-5.510204e-01,False,2.490718e+00,2.342225e+00,2.349467e-01,2.450385e-01,1.484925e-01,-1.009180e-02,6.339803e+00,4.118456e+00
4.571429e-01,-5.816327e-01,False,2.459334e+00,2.313659e+00,2.349468e-01,2.439855e-01,1.456756e-01,-9.038769e-03,6.296331e+00,3.704633e+00
4.571429e-01,-6.122449e-01,False,2.427450e+00,2.284651e+00,2.349469e-01,2.428344e-01,1.427987e-01,-7.887567e-03,6.250352e+00,3.248126e+00
4.571429e-01,-6.428571e-01,False,2.395102e+00,2.255310e+00,2.349470e-01,2.416632e-01,1.397924e-01,-6.716191e-03,6.198367e+00,2.779153e+00
4.571429e-01,-6.734694e-01,False,2.362431e+00,2.225635e+00,2.349472e-01,2.406705e-01,1.367952e-01,-5.723288e-03,6.146343e+00,2.378060e+00
4.571429e-01,-7.040816e-01,False,2.329667e+00,2.195417e+00,2.349473e-01,2.396387e-01,1.342504e-01,-4.691355e-03,6.115030e+00,1.957679e+00
4.571429e-01,-7.346939e-01,False,2.297110e+00,2.164526e+00,2.349475e-01,2.384934e-01,1.325837e-01,-3.545954e-03,6.125298e+00,1.486814e+00
4.571429e-01,-7.653061e-01,False,2.265081e+00,2.133626e+00,2.349476e-01,2.373394e-01,1.314549e-01,-2.391788e-03,6.161103e+00,1.007750e+00
4.571429e-01,-7.959184e-01,False,2.233886e+00,2.103819e+00,2.349476e-01,2.365113e-01,1.300677e-01,-1.563736e-03,6.182458e+00,6.611675e-01
4.571429e-01,-8.265306e-01,False,2.203774e+00,2.075152e+00,2.349474e-01,2.357724e-01,1.286224e-01,-8.249995e-04,6.198215e+00,3.499135e-01
4.571429e-01,-8.571429e-01,False,2.174911e+00,2.047759e+00,2.349472e-01,2.351162e-01,1.271523e-01,-1.689845e-04,6.209341e+00,7.187276e-02
4.571429e-01,-8.877551e-01,False,2.147374e+00,2.021526e+00,2.349468e-01,2.345948e-01,1.258474e-01,3.519513e-04,6.225366e+00,1.500252e-01
4.571429e-01,-9.183673e-01,False,2.121158e+00,1.996358e+00,2.349462e-01,2.344912e-01,1.248003e-01,4.550450e-04,6.251398e+00,1.940563e-01
4.571429e-01,-9.489796e-01,False,2.096205e+00,1.972279e+00,2.349456e-01,2.340748e-01,1.239267e-01,8.708143e-04,6.283430e+00,3.720240e-01
4.571429e-01,-9.795918e-01,False,2.072434e+00,1.949307e+00,2.349448e-01,2.337699e-01,1.231271e-01,1.174925e-03,6.316456e+00,5.025989e-01
4.571429e-01,-1.010204e+00,False,2.049772e+00,1.927464e+00,2.349439e-01,2.333991e-01,1.223088e-01,1.544886e-03,6.345585e+00,6.619075e-01
4.571429e-01,-1.040816e+00,False,2.028183e+00,1.906863e+00,2.349430e-01,2.331186e-01,1.213202e-01,1.824431e-03,6.362295e+00,7.826195e-01
4.571429e-01,-1.071429e+00,False,2.007673e+00,1.887497e+00,2.349420e-01,2.326057e-01,1.201761e-01,2.336344e-03,6.366957e+00,1.004423e+00
4.571429e-01,-1.102041e+00,False,1.988295e+00,1.869121e+00,2.349410e-01,2.323014e-01,1.191737e-01,2.639573e-03,6.375924e+00,1.136271e+00
4.571429e-01,-1.132653e+00,False,1.970127e+00,1.852004e+00,2.349399e-01,2.319684e-01,1.181220e-01,2.971458e-03,6.378065e+00,1.280975e+00
4.571429e-01,-1.163265e+00,False,1.953255e+00,1.835868e+00,2.349388e-01,2.319994e-01,1.173871e-01,2.939341e-03,6.394090e+00,1.266961e+00
4.571429e-01,-1.193878e+00,False,1.937755e+00,1.821235e+00,2.349376e-01,2.318471e-01,1.165206e-01,3.090548e-03,6.397889e+00,1.333011e+00
4.571429e-01,-1.224490e+00,False,1.923676e+00,1.807849e+00,2.349365e-01,2.317995e-01,1.158275e-01,3.137061e-03,6.406926e+00,1.353351e+00
4.571429e-01,-1.255102e+00,False,1.911039e+00,1.795862e+00,2.349355e-01,2.315672e-01,1.151764e-01,3.368248e-03,6.413430e+00,1.454545e+00
4.571429e-01,-1.285714e+00,False,1.899841e+00,1.785267e+00,2.349344e-01,2.312056e-01,1.145737e-01,3.728896e-03,6.417732e+00,1.612806e+00
