R,Z,is_body_nan,openflash_real,capytaine_real_converted,openflash_imag,capytaine_imag_converted,diff_real,diff_imag,rel_diff_real,rel_diff_imag
1.959184e-01,-1.071429e+00,False,2.061016e+00,1.937792e+00,2.349398e-01,2.341088e-01,1.232233e-01,8.310152e-04,6.358953e+00,3.549697e-01
1.959184e-01,-1.102041e+00,False,2.043222e+00,1.920834e+00,2.349392e-01,2.337303e-01,1.223878e-01,1.208841e-03,6.371596e+00,5.171945e-01
1.959184e-01,-1.132653e+00,False,2.026601e+00,1.905052e+00,2.349386e-01,2.333295e-01,1.215490e-01,1.609109e-03,6.380349e+00,6.896297e-01
1.959184e-01,-1.163265e+00,False,2.011187e+00,1.890155e+00,2.349379e-01,2.333163e-01,1.210320e-01,1.621675e-03,6.403287e+00,6.950544e-01
1.959184e-01,-1.193878e+00,False,1.997007e+00,1.876688e+00,2.349373e-01,2.331183e-01,1.203197e-01,1.818993e-03,6.411278e+00,7.802873e-01
1.959184e-01,-1.224490e+00,False,1.984091e+00,1.864376e+00,2.349367e-01,2.330364e-01,1.197152e-01,1.900352e-03,6.421198e+00,8.154744e-01
1.959184e-01,-1.255102e+00,False,1.972463e+00,1.853373e+00,2.349362e-01,2.327666e-01,1.190899e-01,2.169536e-03,6.425578e+00,9.320650e-01
1.959184e-01,-1.285714e+00,False,1.962146e+00,1.843655e+00,2.349357e-01,2.323661e-01,1.184917e-01,2.569539e-03,6.427003e+00,1.105815e+00
1.959184e-01,-1.316327e+00,False,1.953162e+00,1.835080e+00,2.349352e-01,2.324032e-01,1.180817e-01,2.531984e-03,6.434691e+00,1.089479e+00
1.959184e-01,-1.346939e+00,False,1.945527e+00,1.827848e+00,2.349348e-01,2.322093e-01,1.176790e-01,2.725437e-03,6.438118e+00,1.173698e+00
1.959184e-01,-1.377551e+00,False,1.939259e+00,1.821987e+00,2.349344e-01,2.319760e-01,1.172718e-01,2.958420e-03,6.436476e+00,1.275313e+00
1.959184e-01,-1.408163e+00,False,1.934369e+00,1.817242e+00,2.349341e-01,2.321863e-01,1.171277e-01,2.747828e-03,6.445357e+00,1.183458e+00
1.959184e-01,-1.438776e+00,False,1.930870e+00,1.813907e+00,2.349339e-01,2.319686e-01,1.169634e-01,2.965353e-03,6.448147e+00,1.278343e+00
1.959184e-01,-1.469388e+00,False,1.928768e+00,1.811885e+00,2.349338e-01,2.319207e-01,1.168822e-01,3.013118e-03,6.450863e+00,1.299202e+00
1.959184e-01,-1.500000e+00,False,1.928066e+00,1.811269e+00,2.349338e-01,2.318885e-01,1.167978e-01,3.045293e-03,6.448399e+00,1.313257e+00
2.612245e-01,-1.530612e-01,False,2.893580e+00,2.751847e+00,2.349451e-01,2.615547e-01,1.417333e-01,-2.660956e-02,5.150479e+00,1.017361e+01
2.612245e-01,-1.836735e-01,False,2.862966e+00,2.720451e+00,2.349451e-01,2.606942e-01,1.425148e-01,-2.574908e-02,5.238644e+00,9.877121e+00
2.612245e-01,-2.142857e-01,False,2.832349e+00,2.688920e+00,2.349451e-01,2.588667e-01,1.434281e-01,-2.392161e-02,5.334042e+00,9.240896e+00
2.612245e-01,-2.448980e-01,False,2.801725e+00,2.657580e+00,2.349451e-01,2.571123e-01,1.441452e-01,-2.216719e-02,5.423928e+00,8.621597e+00
2.612245e-01,-2.755102e-01,False,2.771088e+00,2.626477e+00,2.349451e-01,2.554957e-01,1.446110e-01,-2.055053e-02,5.505891e+00,8.043396e+00
2.612245e-01,-3.061224e-01,False,2.740426e+00,2.595407e+00,2.349451e-01,2.538774e-01,1.450190e-01,-1.893222e-02,5.587525e+00,7.457231e+00
2.612245e-01,-3.367347e-01,False,2.709733e+00,2.564431e+00,2.349451e-01,2.522697e-01,1.453016e-01,-1.732459e-02,5.666036e+00,6.867485e+00
2.612245e-01,-3.673469e-01,False,2.679016e+00,2.533375e+00,2.349452e-01,2.509663e-01,1.456414e-01,-1.602112e-02,5.748907e+00,6.383775e+00
2.612245e-01,-3.979592e-01,False,2.648302e+00,2.502330e+00,2.349452e-01,2.494781e-01,1.459722e-01,-1.453292e-02,5.833451e+00,5.825329e+00
2.612245e-01,-4.285714e-01,False,2.617627e+00,2.471305e+00,2.349452e-01,2.483279e-01,1.463218e-01,-1.338276e-02,5.920833e+00,5.389147e+00
2.612245e-01,-4.591837e-01,False,2.587025e+00,2.440903e+00,2.349452e-01,2.473392e-01,1.461221e-01,-1.239398e-02,5.986394e+00,5.010926e+00
2.612245e-01,-4.897959e-01,False,2.556519e+00,2.410849e+00,2.349452e-01,2.463975e-01,1.456693e-01,-1.145233e-02,6.042241e+00,4.647910e+00
2.612245e-01,-5.204082e-01,False,2.526115e+00,2.381119e+00,2.349451e-01,2.455898e-01,1.449958e-01,-1.064469e-02,6.089398e+00,4.334337e+00
2.612245e-01,-5.510204e-01,False,2.495816e+00,2.351715e+00,2.349451e-01,2.448671e-01,1.441004e-01,-9.922027e-03,6.127458e+00,4.052004e+00
2.612245e-01,-5.816327e-01,False,2.465632e+00,2.322839e+00,2.349451e-01,2.439989e-01,1.427932e-01,-9.053862e-03,6.147354e+00,3.710615e+00
2.612245e-01,-6.122449e-01,False,2.435596e+00,2.294086e+00,2.349450e-01,2.430417e-01,1.415098e-01,-8.096643e-03,6.168459e+00,3.331380e+00
2.612245e-01,-6.428571e-01,False,2.405758e+00,2.265606e+00,2.349450e-01,2.420917e-01,1.401522e-01,-7.146689e-03,6.186080e+00,2.952059e+00
2.612245e-01,-6.734694e-01,False,2.376185e+00,2.237492e+00,2.349449e-01,2.413701e-01,1.386932e-01,-6.425189e-03,6.198602e+00,2.661966e+00
2.612245e-01,-7.040816e-01,False,2.346950e+00,2.209689e+00,2.349448e-01,2.406663e-01,1.372615e-01,-5.721536e-03,6.211802e+00,2.377373e+00
2.612245e-01,-7.346939e-01,False,2.318136e+00,2.182177e+00,2.349447e-01,2.399062e-01,1.359584e-01,-4.961503e-03,6.230400e+00,2.068102e+00
2.612245e-01,-7.653061e-01,False,2.289829e+00,2.155260e+00,2.349445e-01,2.390641e-01,1.345689e-01,-4.119592e-03,6.243743e+00,1.723217e+00
2.612245e-01,-7.959184e-01,False,2.262122e+00,2.129102e+00,2.349443e-01,2.383570e-01,1.330193e-01,-3.412699e-03,6.247670e+00,1.431760e+00
2.612245e-01,-8.265306e-01,False,2.235109e+00,2.103407e+00,2.349440e-01,2.375998e-01,1.317017e-01,-2.655787e-03,6.261352e+00,1.117756e+00
2.612245e-01,-8.571429e-01,False,2.208877e+00,2.078457e+00,2.349437e-01,2.368644e-01,1.304197e-01,-1.920742e-03,6.274834e+00,8.109038e-01
2.612245e-01,-8.877551e-01,False,2.183498e+00,2.054298e+00,2.349433e-01,2.362412e-01,1.292002e-01,-1.297908e-03,6.289263e+00,5.493994e-01
2.612245e-01,-9.183673e-01,False,2.159031e+00,2.030951e+00,2.349428e-01,2.360417e-01,1.280803e-01,-1.098908e-03,6.306420e+00,4.655568e-01
2.612245e-01,-9.489796e-01,False,2.135526e+00,2.008495e+00,2.349423e-01,2.355197e-01,1.270303e-01,-5.773294e-04,6.324650e+00,2.451300e-01
2.612245e-01,-9.795918e-01,False,2.113027e+00,1.987012e+00,2.349418e-01,2.351174e-01,1.260150e-01,-1.756049e-04,6.341934e+00,7.468819e-02
2.612245e-01,-1.010204e+00,False,2.091578e+00,1.966553e+00,2.349412e-01,2.346563e-01,1.250252e-01,2.849366e-04,6.357581e+00,1.214272e-01
2.612245e-01,-1.040816e+00,False,2.071223e+00,1.947261e+00,2.349406e-01,2.342964e-01,1.239617e-01,6.441257e-04,6.365952e+00,2.749191e-01
2.612245e-01,-1.071429e+00,False,2.051997e+00,1.929123e+00,2.349399e-01,2.337052e-01,1.228747e-01,1.234739e-03,6.369457e+00,5.283317e-01
2.612245e-01,-1.102041e+00,False,2.033933e+00,1.911906e+00,2.349392e-01,2.333398e-01,1.220270e-01,1.599479e-03,6.382478e+00,6.854722e-01
2.612245e-01,-1.132653e+00,False,2.017060e+00,1.895886e+00,2.349385e-01,2.329515e-01,1.211740e-01,1.987028e-03,6.391415e+00,8.529792e-01
2.612245e-01,-1.163265e+00,False,2.001407e+00,1.880770e+00,2.349378e-01,2.329473e-01,1.206368e-01,1.990596e-03,6.414224e+00,8.545266e-01
2.612245e-01,-1.193878e+00,False,1.987006e+00,1.867101e+00,2.349372e-01,2.327588e-01,1.199049e-01,2.178411e-03,6.421985e+00,9.359096e-01
2.612245e-01,-1.224490e+00,False,1.973887e+00,1.854605e+00,2.349365e-01,2.326844e-01,1.192823e-01,2.252114e-03,6.431685e+00,9.678836e-01
2.612245e-01,-1.255102e+00,False,1.962078e+00,1.843435e+00,2.349359e-01,2.324227e-01,1.186430e-01,2.513140e-03,6.435976e+00,1.081280e+00
2.612245e-01,-1.285714e+00,False,1.951600e+00,1.833568e+00,2.349353e-01,2.320306e-01,1.180315e-01,2.904718e-03,6.437256e+00,1.251869e+00
2.612245e-01,-1.316327e+00,False,1.942472e+00,1.824864e+00,2.349347e-01,2.320718e-01,1.176082e-01,2.862940e-03,6.444767e+00,1.233644e+00
2.612245e-01,-1.346939e+00,False,1.934712e+00,1.817522e+00,2.349343e-01,2.318828e-01,1.171907e-01,3.051472e-03,6.447831e+00,1.315954e+00
2.612245e-01,-1.377551e+00,False,1.928339e+00,1.811569e+00,2.349339e-01,2.316541e-01,1.167700e-01,3.279743e-03,6.445794e+00,1.415793e+00
2.612245e-01,-1.408163e+00,False,1.923368e+00,1.806751e+00,2.349336e-01,2.318650e-01,1.166164e-01,3.068541e-03,6.454480e+00,1.323417e+00
2.612245e-01,-1.438776e+00,False,1.919812e+00,1.803365e+00,2.349333e-01,2.316503e-01,1.164462e-01,3.283051e-03,6.457160e+00,1.417245e+00
2.612245e-01,-1.469388e+00,False,1.917677e+00,1.801314e+00,2.349332e-01,2.316036e-01,1.163633e-01,3.329557e-03,6.459913e+00,1.437610e+00
2.612245e-01,-1.500000e+00,False,1.916965e+00,1.800686e+00,2.349331e-01,2.315721e-01,1.162792e-01,3.360987e-03,6.457497e+00,1.451378e+00
3.265306e-01,-4.285714e-01,False,2.616696e+00,2.467514e+00,2.349452e-01,2.475221e-01,1.491820e-01,-1.257684e-02,6.045843e+00,5.081099e+00
3.265306e-01,-4.591837e-01,False,2.586024e+00,2.437322e+00,2.349452e-01,2.469773e-01,1.487017e-01,-1.203201e-02,6.101028e+00,4.871708e+00
3.265306e-01,-4.897959e-01,False,2.555360e+00,2.407465e+00,2.349452e-01,2.462406e-01,1.478952e-01,-1.129536e-02,6.143192e+00,4.587123e+00
3.265306e-01,-5.204082e-01,False,2.524738e+00,2.377883e+00,2.349452e-01,2.455240e-01,1.468550e-01,-1.057875e-02,6.175872e+00,4.308641e+00
3.265306e-01,-5.510204e-01,False,2.494158e+00,2.348549e+00,2.349452e-01,2.448304e-01,1.456092e-01,-9.885125e-03,6.199962e+00,4.037540e+00
3.265306e-01,-5.816327e-01,False,2.463611e+00,2.319645e+00,2.349452e-01,2.439565e-01,1.439665e-01,-9.011262e-03,6.206404e+00,3.693799e+00
3.265306e-01,-6.122449e-01,False,2.433105e+00,2.290761e+00,2.349452e-01,2.429635e-01,1.423437e-01,-8.018270e-03,6.213817e+00,3.300195e+00
3.265306e-01,-6.428571e-01,False,2.402687e+00,2.261999e+00,2.349452e-01,2.419726e-01,1.406879e-01,-7.027433e-03,6.219626e+00,2.904226e+00
3.265306e-01,-6.734694e-01,False,2.372435e+00,2.233460e+00,2.349452e-01,2.412036e-01,1.389748e-01,-6.258434e-03,6.222398e+00,2.594669e+00
3.265306e-01,-7.040816e-01,False,2.342442e+00,2.205117e+00,2.349451e-01,2.404487e-01,1.373244e-01,-5.503620e-03,6.227531e+00,2.288895e+00
3.265306e-01,-7.346939e-01,False,2.312811e+00,2.176969e+00,2.349450e-01,2.396395e-01,1.358421e-01,-4.694506e-03,6.239963e+00,1.958987e+00
3.265306e-01,-7.653061e-01,False,2.283664e+00,2.149356e+00,2.349449e-01,2.387571e-01,1.343082e-01,-3.812176e-03,6.248767e+00,1.596676e+00
3.265306e-01,-7.959184e-01,False,2.255138e+00,2.122485e+00,2.349447e-01,2.380195e-01,1.326528e-01,-3.074806e-03,6.249881e+00,1.291829e+00
3.265306e-01,-8.265306e-01,False,2.227364e+00,2.096100e+00,2.349445e-01,2.372461e-01,1.312639e-01,-2.301625e-03,6.262292e+00,9.701424e-01
3.265306e-01,-8.571429e-01,False,2.200448e+00,2.070503e+00,2.349441e-01,2.365064e-01,1.299448e-01,-1.562274e-03,6.276003e+00,6.605629e-01
3.265306e-01,-8.877551e-01,False,2.174459e+00,2.045751e+00,2.349438e-01,2.358882e-01,1.287076e-01,-9.444438e-04,6.291457e+00,4.003777e-01
3.265306e-01,-9.183673e-01,False,2.149443e+00,2.021864e+00,2.349433e-01,2.356974e-01,1.275788e-01,-7.540892e-04,6.309962e+00,3.199396e-01
3.265306e-01,-9.489796e-01,False,2.125438e+00,1.998920e+00,2.349428e-01,2.351909e-01,1.265182e-01,-2.480821e-04,6.329326e+00,1.054812e-01
3.265306e-01,-9.795918e-01,False,2.102485e+00,1.976991e+00,2.349422e-01,2.348058e-01,1.254941e-01,1.363452e-04,6.347734e+00,5.806720e-02
3.265306e-01,-1.010204e+00,False,2.080620e+00,1.956122e+00,2.349415e-01,2.343631e-01,1.244979e-01,5.784695e-04,6.364524e+00,2.468262e-01
3.265306e-01,-1.040816e+00,False,2.059878e+00,1.936449e+00,2.349408e-01,2.340208e-01,1.234290e-01,9.200021e-04,6.373988e+00,3.931283e-01
3.265306e-01,-1.071429e+00,False,2.040288e+00,1.917959e+00,2.349401e-01,2.334485e-01,1.223285e-01,1.491607e-03,6.378056e+00,6.389446e-01
3.265306e-01,-1.102041e+00,False,2.021879e+00,1.900416e+00,2.349393e-01,2.330984e-01,1.214631e-01,1.840955e-03,6.391398e+00,7.897761e-01
3.265306e-01,-1.132653e+00,False,2.004683e+00,1.884091e+00,2.349385e-01,2.327246e-01,1.205922e-01,2.213978e-03,6.400551e+00,9.513297e-01
3.265306e-01,-1.163265e+00,False,1.988728e+00,1.868695e+00,2.349377e-01,2.327297e-01,1.200336e-01,2.208016e-03,6.423390e+00,9.487468e-01
3.265306e-01,-1.193878e+00,False,1.974045e+00,1.854764e+00,2.349370e-01,2.325513e-01,1.192815e-01,2.385694e-03,6.431089e+00,1.025879e+00
3.265306e-01,-1.224490e+00,False,1.960663e+00,1.842027e+00,2.349362e-01,2.324844e-01,1.186358e-01,2.451744e-03,6.440501e+00,1.054584e+00
3.265306e-01,-1.255102e+00,False,1.948613e+00,1.830639e+00,2.349355e-01,2.322312e-01,1.179738e-01,2.704246e-03,6.444405e+00,1.164463e+00
3.265306e-01,-1.285714e+00,False,1.937921e+00,1.820579e+00,2.349348e-01,2.318478e-01,1.173415e-01,3.086970e-03,6.445282e+00,1.331464e+00
3.265306e-01,-1.316327e+00,False,1.928606e+00,1.811703e+00,2.349341e-01,2.318927e-01,1.169023e-01,3.041444e-03,6.452620e+00,1.311574e+00
3.265306e-01,-1.346939e+00,False,1.920684e+00,1.804215e+00,2.349336e-01,2.317085e-01,1.164680e-01,3.225130e-03,6.455329e+00,1.391892e+00
3.265306e-01,-1.377551e+00,False,1.914172e+00,1.798141e+00,2.349331e-01,2.314846e-01,1.160306e-01,3.448568e-03,6.452807e+00,1.489761e+00
3.265306e-01,-1.408163e+00,False,1.909092e+00,1.793229e+00,2.349328e-01,2.316953e-01,1.158626e-01,3.237479e-03,6.461116e+00,1.397300e+00
3.265306e-01,-1.438776e+00,False,1.905459e+00,1.789776e+00,2.349325e-01,2.314837e-01,1.156832e-01,3.448760e-03,6.463556e+00,1.489850e+00
3.265306e-01,-1.469388e+00,False,1.903282e+00,1.787683e+00,2.349323e-01,2.314382e-01,1.155981e-01,3.494100e-03,6.466363e+00,1.509733e+00
3.265306e-01,-1.500000e+00,False,1.902556e+00,1.787042e+00,2.349323e-01,2.314075e-01,1.155145e-01,3.524750e-03,6.464008e+00,1.523179e+00
3.918367e-01,-4.285714e-01,False,2.615807e+00,2.461670e+00,2.349453e-01,2.478167e-01,1.541364e-01,-1.287135e-02,6.261456e+00,5.193902e+00
3.918367e-01,-4.591837e-01,False,2.585114e+00,2.432184e+00,2.349453e-01,2.472857e-01,1.529300e-01,-1.234042e-02,6.287766e+00,4.990347e+00
3.918367e-01,-4.897959e-01,False,2.554361e+00,2.403030e+00,2.349453e-01,2.465064e-01,1.513316e-01,-1.156111e-02,6.297534e+00,4.689981e+00
3.918367e-01,-5.204082e-01,False,2.523545e+00,2.374003e+00,2.349453e-01,2.457189e-01,1.495428e-01,-1.077353e-02,6.299183e+00,4.384496e+00
3.918367e-01,-5.510204e-01,False,2.492666e+00,2.345014e+00,2.349454e-01,2.449481e-01,1.476517e-01,-1.000274e-02,6.296412e+00,4.083615e+00
3.918367e-01,-5.816327e-01,False,2.461719e+00,2.316230e+00,2.349454e-01,2.440018e-01,1.454892e-01,-9.056390e-03,6.281292e+00,3.711609e+00
3.918367e-01,-6.122449e-01,False,2.430697e+00,2.287247e+00,2.349454e-01,2.429377e-01,1.434504e-01,-7.992315e-03,6.271751e+00,3.289861e+00
3.918367e-01,-6.428571e-01,False,2.399594e+00,2.258199e+00,2.349454e-01,2.418557e-01,1.413950e-01,-6.910213e-03,6.261403e+00,2.857164e+00
3.918367e-01,-6.734694e-01,False,2.368434e+00,2.229120e+00,2.349455e-01,2.409916e-01,1.393139e-01,-6.046173e-03,6.249727e+00,2.508872e+00
3.918367e-01,-7.040816e-01,False,2.337310e+00,2.199998e+00,2.349455e-01,2.401355e-01,1.373123e-01,-5.190026e-03,6.241473e+00,2.161290e+00
3.918367e-01,-7.346939e-01,False,2.306404e+00,2.170869e+00,2.349455e-01,2.392282e-01,1.355356e-01,-4.282659e-03,6.243381e+00,1.790198e+00
3.918367e-01,-7.653061e-01,False,2.275969e+00,2.142164e+00,2.349455e-01,2.382679e-01,1.338045e-01,-3.322417e-03,6.246232e+00,1.394404e+00
3.918367e-01,-7.959184e-01,False,2.246259e+00,2.114213e+00,2.349454e-01,2.374833e-01,1.320465e-01,-2.537892e-03,6.245657e+00,1.068662e+00
3.918367e-01,-8.265306e-01,False,2.217471e+00,2.086852e+00,2.349452e-01,2.366971e-01,1.306198e-01,-1.751947e-03,6.259179e+00,7.401640e-01
3.918367e-01,-8.571429e-01,False,2.189709e+00,2.060405e+00,2.349449e-01,2.359679e-01,1.293042e-01,-1.023047e-03,6.275669e+00,4.335535e-01
3.918367e-01,-8.877551e-01,False,2.163007e+00,2.034922e+00,2.349445e-01,2.353733e-01,1.280849e-01,-4.288824e-04,6.294340e+00,1.822137e-01
3.918367e-01,-9.183673e-01,False,2.137371e+00,2.010396e+00,2.349440e-01,2.352091e-01,1.269752e-01,-2.651346e-04,6.315933e+00,1.127229e-01
3.918367e-01,-9.489796e-01,False,2.112814e+00,1.986888e+00,2.349434e-01,2.347345e-01,1.259256e-01,2.088764e-04,6.337832e+00,8.898411e-02
3.918367e-01,-9.795918e-01,False,2.089358e+00,1.964448e+00,2.349427e-01,2.343804e-01,1.249102e-01,5.623633e-04,6.358539e+00,2.399362e-01
3.918367e-01,-1.010204e+00,False,2.067026e+00,1.943108e+00,2.349420e-01,2.339669e-01,1.239179e-01,9.750744e-04,6.377305e+00,4.167574e-01
3.918367e-01,-1.040816e+00,False,2.045839e+00,1.922993e+00,2.349412e-01,2.336508e-01,1.228455e-01,1.290368e-03,6.388241e+00,5.522632e-01
3.918367e-01,-1.071429e+00,False,2.025818e+00,1.904091e+00,2.349404e-01,2.331045e-01,1.217266e-01,1.835821e-03,6.392896e+00,7.875525e-01
3.918367e-01,-1.102041e+00,False,2.006995e+00,1.886161e+00,2.349395e-01,2.327749e-01,1.208343e-01,2.164611e-03,6.406365e+00,9.299163e-01
3.918367e-01,-1.132653e+00,False,1.989405e+00,1.869470e+00,2.349386e-01,2.324196e-01,1.199350e-01,2.518980e-03,6.415452e+00,1.083807e+00
3.918367e-01,-1.163265e+00,False,1.973082e+00,1.853735e+00,2.349376e-01,2.324366e-01,1.193467e-01,2.501035e-03,6.438176e+00,1.076007e+00
3.918367e-01,-1.193878e+00,False,1.958053e+00,1.839485e+00,2.349367e-01,2.322703e-01,1.185684e-01,2.666425e-03,6.445738e+00,1.147984e+00
3.918367e-01,-1.224490e+00,False,1.944346e+00,1.826454e+00,2.349358e-01,2.322125e-01,1.178920e-01,2.723305e-03,6.454691e+00,1.172764e+00
3.918367e-01,-1.255102e+00,False,1.931993e+00,1.814796e+00,2.349349e-01,2.319691e-01,1.171971e-01,2.965836e-03,6.457868e+00,1.278548e+00
3.918367e-01,-1.285714e+00,False,1.921025e+00,1.804495e+00,2.349341e-01,2.315959e-01,1.165304e-01,3.338192e-03,6.457785e+00,1.441386e+00
3.918367e-01,-1.316327e+00,False,1.911468e+00,1.795405e+00,2.349334e-01,2.316449e-01,1.160626e-01,3.288482e-03,6.464421e+00,1.419622e+00
3.918367e-01,-1.346939e+00,False,1.903340e+00,1.787735e+00,2.349327e-01,2.314661e-01,1.156054e-01,3.466620e-03,6.466588e+00,1.497680e+00
3.918367e-01,-1.377551e+00,False,1.896660e+00,1.781509e+00,2.349321e-01,2.312476e-01,1.151509e-01,3.684524e-03,6.463674e+00,1.593324e+00
3.918367e-01,-1.408163e+00,False,1.891445e+00,1.776476e+00,2.349317e-01,2.314578e-01,1.149685e-01,3.473895e-03,6.471716e+00,1.500876e+00
3.918367e-01,-1.438776e+00,False,1.887712e+00,1.772939e+00,2.349313e-01,2.312499e-01,1.147736e-01,3.681461e-03,6.473637e+00,1.591984e+00
3.918367e-01,-1.469388e+00,False,1.885472e+00,1.770795e+00,2.349311e-01,2.312056e-01,1.146773e-01,3.725524e-03,6.476038e+00,1.611347e+00
3.918367e-01,-1.500000e+00,False,1.884725e+00,1.770135e+00,2.349311e-01,2.311759e-01,1.145905e-01,3.755190e-03,6.473545e+00,1.624386e+00
4.571429e-01,-4.285714e-01,False,2.615288e+00,2.453288e+00,2.349453e-01,2.494457e-01,1.620000e-01,-1.450032e-02,6.603383e+00,5.813019e+00
4.571429e-01,-4.591837e-01,False,2.584601e+00,2.426206e+00,2.349453e-01,2.482464e-01,1.583949e-01,-1.330103e-02,6.528502e+00,5.357996e+00
4.571429e-01,-4.897959e-01,False,2.553788e+00,2.398723e+00,2.349454e-01,2.470201e-01,1.550653e-01,-1.207478e-02,6.464496e+00,4.888176e+00
4.571429e-01,-5.204082e-01,False,2.522804e+00,2.370680e+00,2.349454e-01,2.459700e-01,1.521247e-01,-1.102463e-02,6.416925e+00,4.482104e+00
4.571429e-01,-5.510204e-01,False,2.491668e+00,2.342225e+00,2.349454e-01,2.450385e-01,1.494420e-01,-1.009307e-02,6.380343e+00,4.118972e+00
4.571429e-01,-5.816327e-01,False,2.460426e+00,2.313659e+00,2.349455e-01,2.439855e-01,1.467675e-01,-9.040048e-03,6.343523e+00,3.705157e+00
4.571429e-01,-6.122449e-01,False,2.429052e+00,2.284651e+00,2.349455e-01,2.428344e-01,1.444009e-01,-7.888893e-03,6.320478e+00,3.248671e+00
4.571429e-01,-6.428571e-01,False,2.397363e+00,2.255310e+00,2.349456e-01,2.416632e-01,1.420532e-01,-6.717578e-03,6.298609e+00,2.779727e+00
4.571429e-01,-6.734694e-01,False,2.365106e+00,2.225635e+00,2.349457e-01,2.406705e-01,1.394705e-01,-5.724716e-03,6.266548e+00,2.378653e+00
4.571429e-01,-7.040816e-01,False,2.332212e+00,2.195417e+00,2.349459e-01,2.396387e-01,1.367954e-01,-4.692773e-03,6.230954e+00,1.958270e+00
4.571429e-01,-7.346939e-01,False,2.299025e+00,2.164526e+00,2.349461e-01,2.384934e-01,1.344992e-01,-3.547316e-03,6.213793e+00,1.487385e+00
4.571429e-01,-7.653061e-01,False,2.266259e+00,2.133626e+00,2.349463e-01,2.373394e-01,1.326327e-01,-2.393081e-03,6.216307e+00,1.008295e+00
4.571429e-01,-7.959184e-01,False,2.234661e+00,2.103819e+00,2.349463e-01,2.365113e-01,1.308427e-01,-1.564990e-03,6.219295e+00,6.616979e-01
4.571429e-01,-8.265306e-01,False,2.204635e+00,2.075152e+00,2.349462e-01,2.357724e-01,1.294836e-01,-8.262601e-04,6.239718e+00,3.504481e-01
4.571429e-01,-8.571429e-01,False,2.176130e+00,2.047759e+00,2.349459e-01,2.351162e-01,1.283717e-01,-1.702768e-04,6.268889e+00,7.242240e-02
4.571429e-01,-8.877551e-01,False,2.148867e+00,2.021526e+00,2.349455e-01,2.345948e-01,1.273406e-01,3.506345e-04,6.299230e+00,1.494639e-01
4.571429e-01,-9.183673e-01,False,2.122651e+00,1.996358e+00,2.349449e-01,2.344912e-01,1.262934e-01,4.537294e-04,6.326192e+00,1.934953e-01
4.571429e-01,-9.489796e-01,False,2.097499e+00,1.972279e+00,2.349443e-01,2.340748e-01,1.252199e-01,8.695197e-04,6.348996e+00,3.714709e-01
4.571429e-01,-9.795918e-01,False,2.073512e+00,1.949307e+00,2.349435e-01,2.337699e-01,1.242055e-01,1.173654e-03,6.371776e+00,5.020553e-01
4.571429e-01,-1.010204e+00,False,2.050725e+00,1.927464e+00,2.349427e-01,2.333991e-01,1.232609e-01,1.543632e-03,6.394982e+00,6.613703e-01
4.571429e-01,-1.040816e+00,False,2.029081e+00,1.906863e+00,2.349418e-01,2.331186e-01,1.222186e-01,1.823188e-03,6.409407e+00,7.820861e-01
4.571429e-01,-1.071429e+00,False,2.008554e+00,1.887497e+00,2.349408e-01,2.326057e-01,1.210565e-01,2.335107e-03,6.413597e+00,1.003891e+00
4.571429e-01,-1.102041e+00,False,1.989207e+00,1.869121e+00,2.349397e-01,2.323014e-01,1.200861e-01,2.638338e-03,6.424736e+00,1.135739e+00
4.571429e-01,-1.132653e+00,False,1.971144e+00,1.852004e+00,2.349386e-01,2.319684e-01,1.191393e-01,2.970218e-03,6.432993e+00,1.280441e+00
4.571429e-01,-1.163265e+00,False,1.954408e+00,1.835868e+00,2.349375e-01,2.319994e-01,1.185396e-01,2.938094e-03,6.456869e+00,1.266423e+00
4.571429e-01,-1.193878e+00,False,1.938979e+00,1.821235e+00,2.349364e-01,2.318471e-01,1.177442e-01,3.089298e-03,6.465078e+00,1.332472e+00
4.571429e-01,-1.224490e+00,False,1.924854e+00,1.807849e+00,2.349353e-01,2.317995e-01,1.170046e-01,3.135821e-03,6.472036e+00,1.352816e+00
4.571429e-01,-1.255102e+00,False,1.912094e+00,1.795862e+00,2.349342e-01,2.315672e-01,1.162313e-01,3.367024e-03,6.472171e+00,1.454016e+00
4.571429e-01,-1.285714e+00,False,1.900785e+00,1.785267e+00,2.349332e-01,2.312056e-01,1.155176e-01,3.727687e-03,6.470609e+00,1.612283e+00
