R,Z,is_body_nan,openflash_real,capytaine_real_converted,openflash_imag,capytaine_imag_converted,diff_real,diff_imag,rel_diff_real,rel_diff_imag
1.632653e+00,-7.959184e+01,False,7.694890e-02,7.690748e-02,2.170987e-06,3.806290e-06,4.141785e-05,-1.635303e-06,5.385412e-02,4.296319e+01
1.632653e+00,-8.163265e+01,False,7.499285e-02,7.510185e-02,2.114673e-06,3.757741e-06,-1.089951e-04,-1.643068e-06,1.451297e-01,4.372489e+01
1.632653e+00,-8.367347e+01,False,7.328705e-02,7.377769e-02,2.065604e-06,3.618170e-06,-4.906386e-04,-1.552566e-06,6.650230e-01,4.291025e+01
1.632653e+00,-8.571429e+01,False,7.181523e-02,7.192110e-02,2.023295e-06,3.570917e-06,-1.058733e-04,-1.547622e-06,1.472076e-01,4.333963e+01
1.632653e+00,-8.775510e+01,False,7.056484e-02,7.083030e-02,1.987374e-06,3.513604e-06,-2.654516e-04,-1.526230e-06,3.747712e-01,4.343774e+01
1.632653e+00,-8.979592e+01,False,6.952424e-02,6.981002e-02,1.957493e-06,3.482174e-06,-2.857834e-04,-1.524681e-06,4.093730e-01,4.378532e+01
1.632653e+00,-9.183673e+01,False,6.868486e-02,6.890947e-02,1.933401e-06,3.534248e-06,-2.246111e-04,-1.600847e-06,3.259510e-01,4.529527e+01
1.632653e+00,-9.387755e+01,False,6.803925e-02,6.835428e-02,1.914876e-06,3.486552e-06,-3.150314e-04,-1.571675e-06,4.608803e-01,4.507822e+01
1.632653e+00,-9.591837e+01,False,6.758189e-02,6.797540e-02,1.901755e-06,3.314417e-06,-3.935118e-04,-1.412662e-06,5.789032e-01,4.262173e+01
1.632653e+00,-9.795918e+01,False,6.730919e-02,6.767483e-02,1.893934e-06,3.452099e-06,-3.656480e-04,-1.558165e-06,5.403013e-01,4.513673e+01
1.632653e+00,-1.000000e+02,False,6.721833e-02,6.702932e-02,1.891328e-06,3.480731e-06,1.890089e-04,-1.589403e-06,2.819794e-01,4.566292e+01
2.040816e+00,-3.061224e+01,False,3.569409e-01,3.527850e-01,1.066940e-05,1.375056e-05,4.155880e-03,-3.081166e-06,1.178021e+00,2.240756e+01
2.040816e+00,-3.265306e+01,False,3.264640e-01,3.221895e-01,9.706920e-06,1.265661e-05,4.274529e-03,-2.949688e-06,1.326713e+00,2.330552e+01
2.040816e+00,-3.469388e+01,False,2.959626e-01,2.917102e-01,8.752039e-06,1.152628e-05,4.252401e-03,-2.774242e-06,1.457748e+00,2.406884e+01
2.040816e+00,-3.673469e+01,False,2.683065e-01,2.653421e-01,7.893595e-06,1.068995e-05,2.964499e-03,-2.796359e-06,1.117237e+00,2.615875e+01
2.040816e+00,-3.877551e+01,False,2.439016e-01,2.408871e-01,7.142095e-06,9.682529e-06,3.014492e-03,-2.540433e-06,1.251413e+00,2.623729e+01
2.040816e+00,-4.081633e+01,False,2.225554e-01,2.197318e-01,6.489614e-06,8.927723e-06,2.823679e-03,-2.438109e-06,1.285057e+00,2.730941e+01
2.040816e+00,-4.285714e+01,False,2.038981e-01,2.020550e-01,5.923117e-06,8.343149e-06,1.843069e-03,-2.420032e-06,9.121618e-01,2.900622e+01
2.040816e+00,-4.489796e+01,False,1.875785e-01,1.855424e-01,5.430605e-06,7.530922e-06,2.036072e-03,-2.100317e-06,1.097362e+00,2.788924e+01
2.040816e+00,-4.693878e+01,False,1.732591e-01,1.719494e-01,5.000807e-06,7.184700e-06,1.309714e-03,-2.183893e-06,7.616855e-01,3.039643e+01
2.040816e+00,-4.897959e+01,False,1.606618e-01,1.590994e-01,4.624559e-06,6.687109e-06,1.562459e-03,-2.062549e-06,9.820653e-01,3.084367e+01
2.040816e+00,-5.102041e+01,False,1.495444e-01,1.485157e-01,4.293987e-06,6.440223e-06,1.028726e-03,-2.146236e-06,6.926717e-01,3.332549e+01
2.040816e+00,-5.306122e+01,False,1.397025e-01,1.386040e-01,4.002506e-06,5.929845e-06,1.098452e-03,-1.927339e-06,7.925106e-01,3.250235e+01
2.040816e+00,-5.510204e+01,False,1.309702e-01,1.303670e-01,3.744832e-06,5.705430e-06,6.032264e-04,-1.960598e-06,4.627141e-01,3.436372e+01
2.040816e+00,-5.714286e+01,False,1.231985e-01,1.222178e-01,3.516245e-06,5.248920e-06,9.807000e-04,-1.732675e-06,8.024197e-01,3.301013e+01
2.040816e+00,-5.918367e+01,False,1.162729e-01,1.157039e-01,3.313153e-06,5.174280e-06,5.690014e-04,-1.861126e-06,4.917736e-01,3.596880e+01
2.040816e+00,-6.122449e+01,False,1.100863e-01,1.097876e-01,3.132211e-06,4.914102e-06,2.987163e-04,-1.781892e-06,2.720857e-01,3.626077e+01
2.040816e+00,-6.326531e+01,False,1.045556e-01,1.042529e-01,2.970847e-06,4.820555e-06,3.027098e-04,-1.849707e-06,2.903610e-01,3.837126e+01
2.040816e+00,-6.530612e+01,False,9.960598e-02,9.958287e-02,2.826750e-06,4.534391e-06,2.310887e-05,-1.707641e-06,2.320567e-02,3.765977e+01
2.040816e+00,-6.734694e+01,False,9.517363e-02,9.480188e-02,2.697963e-06,4.325240e-06,3.717545e-04,-1.627277e-06,3.921383e-01,3.762281e+01
2.040816e+00,-6.938776e+01,False,9.120740e-02,9.105030e-02,2.582928e-06,4.246628e-06,1.571059e-04,-1.663700e-06,1.725484e-01,3.917696e+01
2.040816e+00,-7.142857e+01,False,8.765709e-02,8.771106e-02,2.480114e-06,4.121150e-06,-5.397069e-05,-1.641036e-06,6.153236e-02,3.981985e+01
2.040816e+00,-7.346939e+01,False,8.448723e-02,8.445180e-02,2.388456e-06,4.105812e-06,3.542813e-05,-1.717356e-06,4.195071e-02,4.182744e+01
2.040816e+00,-7.551020e+01,False,8.165967e-02,8.181465e-02,2.306796e-06,3.934798e-06,-1.549791e-04,-1.628002e-06,1.894271e-01,4.137448e+01
2.040816e+00,-7.755102e+01,False,7.914788e-02,7.947813e-02,2.234344e-06,3.735886e-06,-3.302434e-04,-1.501543e-06,4.155148e-01,4.019240e+01
2.040816e+00,-7.959184e+01,False,7.692539e-02,7.688392e-02,2.170303e-06,3.805396e-06,4.147148e-05,-1.635093e-06,5.394038e-02,4.296774e+01
2.040816e+00,-8.163265e+01,False,7.497027e-02,7.507979e-02,2.114018e-06,3.756908e-06,-1.095133e-04,-1.642890e-06,1.458625e-01,4.372984e+01
2.040816e+00,-8.367347e+01,False,7.326618e-02,7.375677e-02,2.065003e-06,3.617467e-06,-4.905980e-04,-1.552464e-06,6.651566e-01,4.291577e+01
2.040816e+00,-8.571429e+01,False,7.179447e-02,7.190172e-02,2.022697e-06,3.570218e-06,-1.072531e-04,-1.547520e-06,1.491662e-01,4.334526e+01
2.040816e+00,-8.775510e+01,False,7.054565e-02,7.081178e-02,1.986826e-06,3.512930e-06,-2.661245e-04,-1.526105e-06,3.758196e-01,4.344250e+01
2.040816e+00,-8.979592e+01,False,6.950532e-02,6.979224e-02,1.956952e-06,3.481574e-06,-2.869112e-04,-1.524623e-06,4.110932e-01,4.379118e+01
2.040816e+00,-9.183673e+01,False,6.866710e-02,6.889236e-02,1.932893e-06,3.533597e-06,-2.252548e-04,-1.600704e-06,3.269664e-01,4.529956e+01
2.040816e+00,-9.387755e+01,False,6.802234e-02,6.833765e-02,1.914391e-06,3.485929e-06,-3.153069e-04,-1.571538e-06,4.613956e-01,4.508233e+01
2.040816e+00,-9.591837e+01,False,6.756533e-02,6.795905e-02,1.901278e-06,3.313916e-06,-3.937218e-04,-1.412639e-06,5.793514e-01,4.262747e+01
2.040816e+00,-9.795918e+01,False,6.729368e-02,6.765868e-02,1.893487e-06,3.451508e-06,-3.650023e-04,-1.558021e-06,5.394759e-01,4.514030e+01
2.040816e+00,-1.000000e+02,False,6.720227e-02,6.701365e-02,1.890862e-06,3.480121e-06,1.886214e-04,-1.589260e-06,2.814671e-01,4.566679e+01
2.448980e+00,-3.061224e+01,False,3.586296e-01,3.543268e-01,1.072229e-05,1.380671e-05,4.302831e-03,-3.084430e-06,1.214368e+00,2.234007e+01
2.448980e+00,-3.265306e+01,False,3.265266e-01,3.222121e-01,9.707960e-06,1.265609e-05,4.314507e-03,-2.948127e-06,1.339027e+00,2.329414e+01
2.448980e+00,-3.469388e+01,False,2.956681e-01,2.914099e-01,8.741975e-06,1.151400e-05,4.258123e-03,-2.772030e-06,1.461214e+00,2.407529e+01
2.448980e+00,-3.673469e+01,False,2.679589e-01,2.649882e-01,7.882119e-06,1.067580e-05,2.970747e-03,-2.793679e-06,1.121087e+00,2.616834e+01
2.448980e+00,-3.877551e+01,False,2.435534e-01,2.405571e-01,7.130818e-06,9.670045e-06,2.996320e-03,-2.539227e-06,1.245575e+00,2.625869e+01
2.448980e+00,-4.081633e+01,False,2.222597e-01,2.194418e-01,6.480170e-06,8.916759e-06,2.817934e-03,-2.436589e-06,1.284137e+00,2.732595e+01
2.448980e+00,-4.285714e+01,False,2.036279e-01,2.018021e-01,5.914589e-06,8.333341e-06,1.825827e-03,-2.418752e-06,9.047616e-01,2.902500e+01
2.448980e+00,-4.489796e+01,False,1.873573e-01,1.853266e-01,5.423704e-06,7.523218e-06,2.030660e-03,-2.099514e-06,1.095719e+00,2.790713e+01
2.448980e+00,-4.693878e+01,False,1.730656e-01,1.717626e-01,4.994815e-06,7.177519e-06,1.303004e-03,-2.182704e-06,7.586076e-01,3.041029e+01
2.448980e+00,-4.897959e+01,False,1.604995e-01,1.589399e-01,4.619567e-06,6.681362e-06,1.559516e-03,-2.061795e-06,9.811985e-01,3.085890e+01
2.448980e+00,-5.102041e+01,False,1.494089e-01,1.483770e-01,4.289840e-06,6.434814e-06,1.031836e-03,-2.144974e-06,6.954152e-01,3.333389e+01
2.448980e+00,-5.306122e+01,False,1.395814e-01,1.384849e-01,3.998806e-06,5.925570e-06,1.096470e-03,-1.926764e-06,7.917616e-01,3.251610e+01
2.448980e+00,-5.510204e+01,False,1.308716e-01,1.302624e-01,3.741838e-06,5.701407e-06,6.092649e-04,-1.959569e-06,4.677213e-01,3.436992e+01
2.448980e+00,-5.714286e+01,False,1.231048e-01,1.221274e-01,3.513397e-06,5.245778e-06,9.773806e-04,-1.732382e-06,8.002958e-01,3.302430e+01
2.448980e+00,-5.918367e+01,False,1.161948e-01,1.156238e-01,3.310801e-06,5.171202e-06,5.709616e-04,-1.860401e-06,4.938097e-01,3.597618e+01
2.448980e+00,-6.122449e+01,False,1.100117e-01,1.097164e-01,3.129974e-06,4.911618e-06,2.953616e-04,-1.781645e-06,2.692048e-01,3.627409e+01
2.448980e+00,-6.326531e+01,False,1.044894e-01,1.041902e-01,2.968879e-06,4.818157e-06,2.991660e-04,-1.849278e-06,2.871344e-01,3.838143e+01
2.448980e+00,-6.530612e+01,False,9.954719e-02,9.952658e-02,2.825018e-06,4.532383e-06,2.060762e-05,-1.707365e-06,2.070564e-02,3.767035e+01
2.448980e+00,-6.734694e+01,False,9.511799e-02,9.475210e-02,2.696325e-06,4.323494e-06,3.658882e-04,-1.627169e-06,3.861531e-01,3.763550e+01
2.448980e+00,-6.938776e+01,False,9.116257e-02,9.100521e-02,2.581624e-06,4.244907e-06,1.573522e-04,-1.663283e-06,1.729046e-01,3.918302e+01
2.448980e+00,-7.142857e+01,False,8.761298e-02,8.766990e-02,2.478817e-06,4.119758e-06,-5.692717e-05,-1.640940e-06,6.493354e-02,3.983099e+01
2.448980e+00,-7.346939e+01,False,8.445287e-02,8.441479e-02,2.387455e-06,4.104404e-06,3.807355e-05,-1.716948e-06,4.510294e-02,4.183186e+01
2.448980e+00,-7.551020e+01,False,8.162604e-02,8.178055e-02,2.305806e-06,3.933553e-06,-1.545057e-04,-1.627747e-06,1.889272e-01,4.138110e+01
2.448980e+00,-7.755102e+01,False,7.911871e-02,7.944655e-02,2.233488e-06,3.734858e-06,-3.278386e-04,-1.501370e-06,4.126531e-01,4.019885e+01
2.448980e+00,-7.959184e+01,False,7.689847e-02,7.685518e-02,2.169518e-06,3.804304e-06,4.328342e-05,-1.634786e-06,5.631815e-02,4.297201e+01
2.448980e+00,-8.163265e+01,False,7.494194e-02,7.505284e-02,2.113191e-06,3.755886e-06,-1.108968e-04,-1.642695e-06,1.477582e-01,4.373655e+01
2.448980e+00,-8.367347e+01,False,7.324189e-02,7.373123e-02,2.064313e-06,3.616605e-06,-4.893429e-04,-1.552293e-06,6.636846e-01,4.292126e+01
2.448980e+00,-8.571429e+01,False,7.176627e-02,7.187803e-02,2.021887e-06,3.569368e-06,-1.117610e-04,-1.547482e-06,1.554870e-01,4.335450e+01
2.448980e+00,-8.775510e+01,False,7.052216e-02,7.078911e-02,1.986167e-06,3.512110e-06,-2.669514e-04,-1.525942e-06,3.771080e-01,4.344803e+01
2.448980e+00,-8.979592e+01,False,6.947981e-02,6.977053e-02,1.956225e-06,3.480843e-06,-2.907129e-04,-1.524618e-06,4.166700e-01,4.380025e+01
2.448980e+00,-9.183673e+01,False,6.864478e-02,6.887145e-02,1.932260e-06,3.532802e-06,-2.266613e-04,-1.600542e-06,3.291078e-01,4.530517e+01
2.448980e+00,-9.387755e+01,False,6.800195e-02,6.831734e-02,1.913807e-06,3.485166e-06,-3.153926e-04,-1.571358e-06,4.616581e-01,4.508705e+01
2.448980e+00,-9.591837e+01,False,6.754474e-02,6.793907e-02,1.900675e-06,3.313306e-06,-3.943217e-04,-1.412631e-06,5.804049e-01,4.263509e+01
2.448980e+00,-9.795918e+01,False,6.727749e-02,6.763898e-02,1.893017e-06,3.450789e-06,-3.614875e-04,-1.557773e-06,5.344366e-01,4.514251e+01
2.448980e+00,-1.000000e+02,False,6.718255e-02,6.699449e-02,1.890275e-06,3.479377e-06,1.880583e-04,-1.589103e-06,2.807072e-01,4.567204e+01
2.857143e+00,-3.061224e+01,False,3.606067e-01,3.558580e-01,1.078409e-05,1.386220e-05,4.748722e-03,-3.078116e-06,1.334443e+00,2.220510e+01
2.857143e+00,-3.265306e+01,False,3.265588e-01,3.221658e-01,9.707719e-06,1.265275e-05,4.392929e-03,-2.945035e-06,1.363561e+00,2.327584e+01
2.857143e+00,-3.469388e+01,False,2.953139e-01,2.910373e-01,8.729771e-06,1.149884e-05,4.276541e-03,-2.769068e-06,1.469413e+00,2.408129e+01
2.857143e+00,-3.673469e+01,False,2.675713e-01,2.645654e-01,7.869224e-06,1.065890e-05,3.005931e-03,-2.789675e-06,1.136177e+00,2.617226e+01
2.857143e+00,-3.877551e+01,False,2.430915e-01,2.401661e-01,7.115854e-06,9.655253e-06,2.925452e-03,-2.539399e-06,1.218095e+00,2.630070e+01
2.857143e+00,-4.081633e+01,False,2.219265e-01,2.190991e-01,6.469566e-06,8.903806e-06,2.827352e-03,-2.434240e-06,1.290444e+00,2.733932e+01
2.857143e+00,-4.285714e+01,False,2.032620e-01,2.015034e-01,5.903093e-06,8.321767e-06,1.758566e-03,-2.418674e-06,8.727228e-01,2.906442e+01
2.857143e+00,-4.489796e+01,False,1.871038e-01,1.850720e-01,5.415893e-06,7.514125e-06,2.031885e-03,-2.098232e-06,1.097889e+00,2.792383e+01
2.857143e+00,-4.693878e+01,False,1.728226e-01,1.715422e-01,4.987353e-06,7.169046e-06,1.280410e-03,-2.181693e-06,7.464113e-01,3.043212e+01
2.857143e+00,-4.897959e+01,False,1.603095e-01,1.587518e-01,4.613775e-06,6.674584e-06,1.557729e-03,-2.060809e-06,9.812353e-01,3.087547e+01
2.857143e+00,-5.102041e+01,False,1.492651e-01,1.482134e-01,4.285469e-06,6.428432e-06,1.051702e-03,-2.142962e-06,7.095864e-01,3.333569e+01
2.857143e+00,-5.306122e+01,False,1.394343e-01,1.383443e-01,3.994273e-06,5.920519e-06,1.089955e-03,-1.926246e-06,7.878564e-01,3.253509e+01
2.857143e+00,-5.510204e+01,False,1.307809e-01,1.301389e-01,3.739073e-06,5.696659e-06,6.419916e-04,-1.957586e-06,4.933125e-01,3.436375e+01
2.857143e+00,-5.714286e+01,False,1.229849e-01,1.220207e-01,3.509683e-06,5.242065e-06,9.642518e-04,-1.732382e-06,7.902365e-01,3.304770e+01
2.857143e+00,-5.918367e+01,False,1.161160e-01,1.155292e-01,3.308418e-06,5.167562e-06,5.867886e-04,-1.859144e-06,5.079136e-01,3.597720e+01
2.857143e+00,-6.122449e+01,False,1.099142e-01,1.096323e-01,3.127017e-06,4.908684e-06,2.819650e-04,-1.781667e-06,2.571916e-01,3.629622e+01
2.857143e+00,-6.326531e+01,False,1.044058e-01,1.041162e-01,2.966398e-06,4.815328e-06,2.896198e-04,-1.848930e-06,2.781697e-01,3.839676e+01
2.857143e+00,-6.530612e+01,False,9.947536e-02,9.946011e-02,2.822929e-06,4.530011e-06,1.524855e-05,-1.707081e-06,1.533132e-02,3.768383e+01
2.857143e+00,-6.734694e+01,False,9.503710e-02,9.469339e-02,2.693942e-06,4.321428e-06,3.437130e-04,-1.627486e-06,3.629747e-01,3.766084e+01
2.857143e+00,-6.938776e+01,False,9.111744e-02,9.095196e-02,2.580363e-06,4.242874e-06,1.654851e-04,-1.662510e-06,1.819478e-01,3.918359e+01
2.857143e+00,-7.142857e+01,False,8.754984e-02,8.762134e-02,2.476939e-06,4.118113e-06,-7.150615e-05,-1.641174e-06,8.160814e-02,3.985257e+01
2.857143e+00,-7.346939e+01,False,8.442513e-02,8.437109e-02,2.386670e-06,4.102740e-06,5.404391e-05,-1.716070e-06,6.405501e-02,4.182742e+01
2.857143e+00,-7.551020e+01,False,8.158636e-02,8.174032e-02,2.304604e-06,3.932078e-06,-1.539578e-04,-1.627474e-06,1.883498e-01,4.138967e+01
2.857143e+00,-7.755102e+01,False,7.909155e-02,7.940926e-02,2.232673e-06,3.733645e-06,-3.177126e-04,-1.500973e-06,4.000951e-01,4.020126e+01
2.857143e+00,-7.959184e+01,False,7.687442e-02,7.682124e-02,2.168809e-06,3.803011e-06,5.317919e-05,-1.634202e-06,6.922459e-02,4.297127e+01
2.857143e+00,-8.163265e+01,False,7.490336e-02,7.502098e-02,2.112040e-06,3.754682e-06,-1.176212e-04,-1.642642e-06,1.567844e-01,4.374917e+01
2.857143e+00,-8.367347e+01,False,7.322082e-02,7.370106e-02,2.063755e-06,3.615587e-06,-4.802426e-04,-1.551831e-06,6.516087e-01,4.292059e+01
2.857143e+00,-8.571429e+01,False,7.171908e-02,7.185009e-02,2.020521e-06,3.568359e-06,-1.310160e-04,-1.547839e-06,1.823464e-01,4.337677e+01
2.857143e+00,-8.775510e+01,False,7.049706e-02,7.076235e-02,1.985524e-06,3.511139e-06,-2.652903e-04,-1.525615e-06,3.749032e-01,4.345073e+01
2.857143e+00,-8.979592e+01,False,6.943880e-02,6.974486e-02,1.955064e-06,3.479978e-06,-3.060588e-04,-1.524914e-06,4.388263e-01,4.381965e+01
2.857143e+00,-9.183673e+01,False,6.861669e-02,6.884673e-02,1.931485e-06,3.531863e-06,-2.300446e-04,-1.600378e-06,3.341402e-01,4.531257e+01
2.857143e+00,-9.387755e+01,False,6.797965e-02,6.829333e-02,1.913178e-06,3.484266e-06,-3.136874e-04,-1.571088e-06,4.593236e-01,4.509094e+01
2.857143e+00,-9.591837e+01,False,6.751709e-02,6.791547e-02,1.899831e-06,3.312588e-06,-3.983857e-04,-1.412757e-06,5.865904e-01,4.264813e+01
2.857143e+00,-9.795918e+01,False,6.727152e-02,6.761570e-02,1.892836e-06,3.449940e-06,-3.441812e-04,-1.557104e-06,5.090255e-01,4.513424e+01
2.857143e+00,-1.000000e+02,False,6.715577e-02,6.697185e-02,1.889415e-06,3.478499e-06,1.839174e-04,-1.589084e-06,2.746190e-01,4.568304e+01
3.265306e+00,-8.163265e+00,False,3.552341e+00,3.480380e+00,9.749839e-05,1.160583e-04,7.196104e-02,-1.855989e-05,2.067620e+00,1.599187e+01
3.265306e+00,-1.020408e+01,False,2.507198e+00,2.459170e+00,8.002529e-05,9.461973e-05,4.802786e-02,-1.459444e-05,1.953011e+00,1.542431e+01
3.265306e+00,-1.224490e+01,False,1.873512e+00,1.838059e+00,6.224771e-05,7.355257e-05,3.545221e-02,-1.130486e-05,1.928785e+00,1.536977e+01
3.265306e+00,-1.428571e+01,False,1.451232e+00,1.423264e+00,4.824895e-05,5.722639e-05,2.796753e-02,-8.977439e-06,1.965027e+00,1.568759e+01
3.265306e+00,-1.632653e+01,False,1.155100e+00,1.133808e+00,3.790422e-05,4.506419e-05,2.129212e-02,-7.159972e-06,1.877930e+00,1.588838e+01
3.265306e+00,-1.836735e+01,False,9.397759e-01,9.231214e-01,3.032547e-05,3.648194e-05,1.665453e-02,-6.156471e-06,1.804154e+00,1.687539e+01
3.265306e+00,-2.040816e+01,False,7.785695e-01,7.643128e-01,2.470969e-05,2.993648e-05,1.425667e-02,-5.226785e-06,1.865292e+00,1.745959e+01
3.265306e+00,-2.244898e+01,False,6.548127e-01,6.431899e-01,2.047004e-05,2.502724e-05,1.162282e-02,-4.557200e-06,1.807059e+00,1.820896e+01
3.265306e+00,-2.448980e+01,False,5.575622e-01,5.480452e-01,1.719882e-05,2.134542e-05,9.516956e-03,-4.146600e-06,1.736528e+00,1.942618e+01
3.265306e+00,-2.653061e+01,False,4.790361e-01,4.714629e-01,1.460440e-05,1.835331e-05,7.573232e-03,-3.748915e-06,1.606326e+00,2.042637e+01
3.265306e+00,-2.857143e+01,False,4.109157e-01,4.062678e-01,1.239272e-05,1.586891e-05,4.647953e-03,-3.476196e-06,1.144061e+00,2.190570e+01
3.265306e+00,-3.061224e+01,False,3.617517e-01,3.571872e-01,1.081864e-05,1.390988e-05,4.564520e-03,-3.091240e-06,1.277907e+00,2.222334e+01
3.265306e+00,-3.265306e+01,False,3.264286e-01,3.220234e-01,9.701804e-06,1.264558e-05,4.405170e-03,-2.943777e-06,1.367966e+00,2.327909e+01
3.265306e+00,-3.469388e+01,False,2.948681e-01,2.905855e-01,8.714292e-06,1.148053e-05,4.282569e-03,-2.766239e-06,1.473772e+00,2.409504e+01
3.265306e+00,-3.673469e+01,False,2.670341e-01,2.640718e-01,7.851358e-06,1.063920e-05,2.962355e-03,-2.787841e-06,1.121799e+00,2.620349e+01
3.265306e+00,-3.877551e+01,False,2.426990e-01,2.397136e-01,7.103101e-06,9.638143e-06,2.985479e-03,-2.535042e-06,1.245436e+00,2.630218e+01
3.265306e+00,-4.081633e+01,False,2.214796e-01,2.187037e-01,6.455441e-06,8.888861e-06,2.775923e-03,-2.433420e-06,1.269262e+00,2.737606e+01
3.265306e+00,-4.285714e+01,False,2.029658e-01,2.011592e-01,5.894042e-06,8.308431e-06,1.806569e-03,-2.414389e-06,8.980789e-01,2.905951e+01
3.265306e+00,-4.489796e+01,False,1.867767e-01,1.847785e-01,5.405953e-06,7.503656e-06,1.998158e-03,-2.097703e-06,1.081380e+00,2.795575e+01
3.265306e+00,-4.693878e+01,False,1.725782e-01,1.712882e-01,4.980049e-06,7.159289e-06,1.289968e-03,-2.179240e-06,7.530977e-01,3.043933e+01
3.265306e+00,-4.897959e+01,False,1.600845e-01,1.585352e-01,4.606987e-06,6.666774e-06,1.549355e-03,-2.059787e-06,9.772945e-01,3.089631e+01
3.265306e+00,-5.102041e+01,False,1.490543e-01,1.480249e-01,4.278999e-06,6.421079e-06,1.029427e-03,-2.142080e-06,6.954418e-01,3.336013e+01
3.265306e+00,-5.306122e+01,False,1.392851e-01,1.381824e-01,3.989647e-06,5.914708e-06,1.102702e-03,-1.925061e-06,7.980045e-01,3.254702e+01
3.265306e+00,-5.510204e+01,False,1.306078e-01,1.299967e-01,3.733600e-06,5.691190e-06,6.111426e-04,-1.957590e-06,4.701216e-01,3.439686e+01
3.265306e+00,-5.714286e+01,False,1.228815e-01,1.218977e-01,3.506423e-06,5.237790e-06,9.837885e-04,-1.731367e-06,8.070609e-01,3.305529e+01
3.265306e+00,-5.918367e+01,False,1.159882e-01,1.154202e-01,3.304417e-06,5.163373e-06,5.680359e-04,-1.858956e-06,4.921460e-01,3.600275e+01
3.265306e+00,-6.122449e+01,False,1.098295e-01,1.095354e-01,3.124468e-06,4.905303e-06,2.941209e-04,-1.780835e-06,2.685168e-01,3.630427e+01
3.265306e+00,-6.326531e+01,False,1.043218e-01,1.040309e-01,2.963945e-06,4.812068e-06,2.908784e-04,-1.848123e-06,2.796076e-01,3.840601e+01
3.265306e+00,-6.530612e+01,False,9.939391e-02,9.938351e-02,2.820604e-06,4.527278e-06,1.039870e-05,-1.706673e-06,1.046320e-02,3.769756e+01
3.265306e+00,-6.734694e+01,False,9.498410e-02,9.462567e-02,2.692529e-06,4.319046e-06,3.584303e-04,-1.626517e-06,3.787876e-01,3.765917e+01
3.265306e+00,-6.938776e+01,False,9.103858e-02,9.089056e-02,2.578076e-06,4.240533e-06,1.480145e-04,-1.662458e-06,1.628491e-01,3.920397e+01
3.265306e+00,-7.142857e+01,False,8.751019e-02,8.756537e-02,2.475833e-06,4.116217e-06,-5.518439e-05,-1.640384e-06,6.302079e-02,3.985174e+01
3.265306e+00,-7.346939e+01,False,8.435777e-02,8.432070e-02,2.384593e-06,4.100825e-06,3.706815e-05,-1.716231e-06,4.396091e-02,4.185089e+01
3.265306e+00,-7.551020e+01,False,8.154580e-02,8.169393e-02,2.303327e-06,3.930383e-06,-1.481346e-04,-1.627056e-06,1.813287e-01,4.139688e+01
3.265306e+00,-7.755102e+01,False,7.904409e-02,7.936628e-02,2.231158e-06,3.732247e-06,-3.221913e-04,-1.501089e-06,4.059549e-01,4.021944e+01
3.265306e+00,-7.959184e+01,False,7.682755e-02,7.678210e-02,2.167343e-06,3.801523e-06,4.544451e-05,-1.634180e-06,5.918634e-02,4.298751e+01
3.265306e+00,-8.163265e+01,False,7.487557e-02,7.498429e-02,2.111254e-06,3.753293e-06,-1.087258e-04,-1.642039e-06,1.449981e-01,4.374929e+01
3.265306e+00,-8.367347e+01,False,7.317140e-02,7.366629e-02,2.062359e-06,3.614415e-06,-4.948920e-04,-1.552056e-06,6.718025e-01,4.294073e+01
3.265306e+00,-8.571429e+01,False,7.170127e-02,7.181785e-02,2.020206e-06,3.567201e-06,-1.165728e-04,-1.546994e-06,1.623173e-01,4.336718e+01
3.265306e+00,-8.775510e+01,False,7.045357e-02,7.073151e-02,1.984415e-06,3.510018e-06,-2.779459e-04,-1.525603e-06,3.929590e-01,4.346425e+01
3.265306e+00,-8.979592e+01,False,6.941811e-02,6.971529e-02,1.954665e-06,3.478982e-06,-2.971844e-04,-1.524317e-06,4.262830e-01,4.381503e+01
3.265306e+00,-9.183673e+01,False,6.858575e-02,6.881822e-02,1.930687e-06,3.530784e-06,-2.324728e-04,-1.600097e-06,3.378071e-01,4.531847e+01
3.265306e+00,-9.387755e+01,False,6.794828e-02,6.826568e-02,1.912264e-06,3.483231e-06,-3.174029e-04,-1.570967e-06,4.649524e-01,4.510087e+01
3.265306e+00,-9.591837e+01,False,6.749862e-02,6.788827e-02,1.899226e-06,3.311758e-06,-3.896518e-04,-1.412532e-06,5.739604e-01,4.265203e+01
3.265306e+00,-9.795918e+01,False,6.723120e-02,6.758885e-02,1.891452e-06,3.448963e-06,-3.576476e-04,-1.557511e-06,5.291518e-01,4.515882e+01
