R,Z,is_body_nan,openflash_real,capytaine_real_converted,openflash_imag,capytaine_imag_converted,diff_real,diff_imag,rel_diff_real,rel_diff_imag
1.632653e+00,-7.959184e+01,False,7.706740e-02,7.690748e-02,1.853293e-06,3.806290e-06,1.599202e-04,-1.952997e-06,2.079384e-01,5.130973e+01
1.632653e+00,-8.163265e+01,False,7.525871e-02,7.510185e-02,1.799005e-06,3.757741e-06,1.568648e-04,-1.958736e-06,2.088694e-01,5.212536e+01
1.632653e+00,-8.367347e+01,False,7.336538e-02,7.377769e-02,1.764908e-06,3.618170e-06,-4.123056e-04,-1.853262e-06,5.588487e-01,5.122097e+01
1.632653e+00,-8.571429e+01,False,7.207529e-02,7.192110e-02,1.720649e-06,3.570917e-06,1.541871e-04,-1.850268e-06,2.143837e-01,5.181492e+01
1.632653e+00,-8.775510e+01,False,7.066509e-02,7.083030e-02,1.697002e-06,3.513604e-06,-1.652088e-04,-1.816602e-06,2.332459e-01,5.170195e+01
1.632653e+00,-8.979592e+01,False,6.972767e-02,6.981002e-02,1.666614e-06,3.482174e-06,-8.234508e-05,-1.815560e-06,1.179560e-01,5.213868e+01
1.632653e+00,-9.183673e+01,False,6.884659e-02,6.890947e-02,1.648001e-06,3.534248e-06,-6.287984e-05,-1.886247e-06,9.124992e-02,5.337052e+01
1.632653e+00,-9.387755e+01,False,6.816903e-02,6.835428e-02,1.633322e-06,3.486552e-06,-1.852490e-04,-1.853229e-06,2.710130e-01,5.315365e+01
1.632653e+00,-9.591837e+01,False,6.780442e-02,6.797540e-02,1.618108e-06,3.314417e-06,-1.709829e-04,-1.696309e-06,2.515365e-01,5.117970e+01
1.632653e+00,-9.795918e+01,False,6.738896e-02,6.767483e-02,1.617595e-06,3.452099e-06,-2.858691e-04,-1.834503e-06,4.224156e-01,5.314168e+01
1.632653e+00,-1.000000e+02,False,6.746569e-02,6.702932e-02,1.608033e-06,3.480731e-06,4.363657e-04,-1.872698e-06,6.510072e-01,5.380187e+01
2.040816e+00,-3.061224e+01,False,3.584037e-01,3.527850e-01,9.161083e-06,1.375056e-05,5.618694e-03,-4.589481e-06,1.592668e+00,3.337667e+01
2.040816e+00,-3.265306e+01,False,3.271034e-01,3.221895e-01,8.332217e-06,1.265661e-05,4.913991e-03,-4.324391e-06,1.525187e+00,3.416706e+01
2.040816e+00,-3.469388e+01,False,2.969339e-01,2.917102e-01,7.491878e-06,1.152628e-05,5.223685e-03,-4.034402e-06,1.790711e+00,3.500177e+01
2.040816e+00,-3.673469e+01,False,2.686460e-01,2.653421e-01,6.775986e-06,1.068995e-05,3.303998e-03,-3.913968e-06,1.245185e+00,3.661352e+01
2.040816e+00,-3.877551e+01,False,2.447493e-01,2.408871e-01,6.103774e-06,9.682529e-06,3.862195e-03,-3.578755e-06,1.603322e+00,3.696095e+01
2.040816e+00,-4.081633e+01,False,2.228374e-01,2.197318e-01,5.564415e-06,8.927723e-06,3.105665e-03,-3.363308e-06,1.413389e+00,3.767263e+01
2.040816e+00,-4.285714e+01,False,2.045143e-01,2.020550e-01,5.061067e-06,8.343149e-06,2.459322e-03,-3.282082e-06,1.217155e+00,3.933865e+01
2.040816e+00,-4.489796e+01,False,1.879710e-01,1.855424e-01,4.646272e-06,7.530922e-06,2.428530e-03,-2.884650e-06,1.308881e+00,3.830408e+01
2.040816e+00,-4.693878e+01,False,1.735943e-01,1.719494e-01,4.276990e-06,7.184700e-06,1.644861e-03,-2.907710e-06,9.565956e-01,4.047086e+01
2.040816e+00,-4.897959e+01,False,1.611837e-01,1.590994e-01,3.946479e-06,6.687109e-06,2.084363e-03,-2.740630e-06,1.310101e+00,4.098377e+01
2.040816e+00,-5.102041e+01,False,1.496831e-01,1.485157e-01,3.676419e-06,6.440223e-06,1.167395e-03,-2.763804e-06,7.860414e-01,4.291472e+01
2.040816e+00,-5.306122e+01,False,1.402474e-01,1.386040e-01,3.409445e-06,5.929845e-06,1.643367e-03,-2.520400e-06,1.185656e+00,4.250364e+01
2.040816e+00,-5.510204e+01,False,1.310744e-01,1.303670e-01,3.206211e-06,5.705430e-06,7.073627e-04,-2.499219e-06,5.425934e-01,4.380422e+01
2.040816e+00,-5.714286e+01,False,1.236286e-01,1.222178e-01,2.995091e-06,5.248920e-06,1.410732e-03,-2.253829e-06,1.154277e+00,4.293892e+01
2.040816e+00,-5.918367e+01,False,1.164772e-01,1.157039e-01,2.831729e-06,5.174280e-06,7.732955e-04,-2.342551e-06,6.683398e-01,4.527298e+01
2.040816e+00,-6.122449e+01,False,1.103293e-01,1.097876e-01,2.672551e-06,4.914102e-06,5.417067e-04,-2.241552e-06,4.934135e-01,4.561467e+01
2.040816e+00,-6.326531e+01,False,1.048923e-01,1.042529e-01,2.531983e-06,4.820555e-06,6.393992e-04,-2.288572e-06,6.133154e-01,4.747528e+01
2.040816e+00,-6.530612e+01,False,9.969657e-02,9.958287e-02,2.417175e-06,4.534391e-06,1.137000e-04,-2.117216e-06,1.141763e-01,4.669240e+01
2.040816e+00,-6.734694e+01,False,9.557072e-02,9.480188e-02,2.294171e-06,4.325240e-06,7.688459e-04,-2.031070e-06,8.110028e-01,4.695854e+01
2.040816e+00,-6.938776e+01,False,9.125515e-02,9.105030e-02,2.210525e-06,4.246628e-06,2.048491e-04,-2.036103e-06,2.249846e-01,4.794636e+01
2.040816e+00,-7.142857e+01,False,8.800101e-02,8.771106e-02,2.108523e-06,4.121150e-06,2.899484e-04,-2.012627e-06,3.305723e-01,4.883653e+01
2.040816e+00,-7.346939e+01,False,8.460223e-02,8.445180e-02,2.041115e-06,4.105812e-06,1.504312e-04,-2.064697e-06,1.781267e-01,5.028719e+01
2.040816e+00,-7.551020e+01,False,8.187376e-02,8.181465e-02,1.965175e-06,3.934798e-06,5.910851e-05,-1.969623e-06,7.224685e-02,5.005652e+01
2.040816e+00,-7.755102e+01,False,7.937623e-02,7.947813e-02,1.903676e-06,3.735886e-06,-1.018951e-04,-1.832210e-06,1.282052e-01,4.904352e+01
2.040816e+00,-7.959184e+01,False,7.701322e-02,7.688392e-02,1.854029e-06,3.805396e-06,1.292998e-04,-1.951367e-06,1.681753e-01,5.127895e+01
2.040816e+00,-8.163265e+01,False,7.527708e-02,7.507979e-02,1.796452e-06,3.756908e-06,1.972874e-04,-1.960455e-06,2.627704e-01,5.218268e+01
2.040816e+00,-8.367347e+01,False,7.329948e-02,7.375677e-02,1.766680e-06,3.617467e-06,-4.572915e-04,-1.850788e-06,6.199993e-01,5.116253e+01
2.040816e+00,-8.571429e+01,False,7.209673e-02,7.190172e-02,1.717965e-06,3.570218e-06,1.950110e-04,-1.852253e-06,2.712188e-01,5.188067e+01
2.040816e+00,-8.775510e+01,False,7.061450e-02,7.081178e-02,1.698273e-06,3.512930e-06,-1.972806e-04,-1.814657e-06,2.785986e-01,5.165650e+01
2.040816e+00,-8.979592e+01,False,6.972694e-02,6.979224e-02,1.665161e-06,3.481574e-06,-6.529665e-05,-1.816413e-06,9.355861e-02,5.217217e+01
2.040816e+00,-9.183673e+01,False,6.882819e-02,6.889236e-02,1.647712e-06,3.533597e-06,-6.417128e-05,-1.885884e-06,9.314717e-02,5.337011e+01
2.040816e+00,-9.387755e+01,False,6.813684e-02,6.833765e-02,1.633638e-06,3.485929e-06,-2.008107e-04,-1.852291e-06,2.938508e-01,5.313623e+01
2.040816e+00,-9.591837e+01,False,6.781646e-02,6.795905e-02,1.616236e-06,3.313916e-06,-1.425961e-04,-1.697680e-06,2.098265e-01,5.122883e+01
2.040816e+00,-9.795918e+01,False,6.733495e-02,6.765868e-02,1.619149e-06,3.451508e-06,-3.237240e-04,-1.832359e-06,4.784663e-01,5.308866e+01
2.040816e+00,-1.000000e+02,False,6.749001e-02,6.701365e-02,1.605507e-06,3.480121e-06,4.763605e-04,-1.874615e-06,7.108411e-01,5.386636e+01
2.448980e+00,-3.061224e+01,False,3.601382e-01,3.543268e-01,9.209170e-06,1.380671e-05,5.811416e-03,-4.597545e-06,1.640129e+00,3.329934e+01
2.448980e+00,-3.265306e+01,False,3.270563e-01,3.222121e-01,8.337120e-06,1.265609e-05,4.844221e-03,-4.318967e-06,1.503426e+00,3.412561e+01
2.448980e+00,-3.469388e+01,False,2.967073e-01,2.914099e-01,7.475039e-06,1.151400e-05,5.297360e-03,-4.038965e-06,1.817838e+00,3.507872e+01
2.448980e+00,-3.673469e+01,False,2.681821e-01,2.649882e-01,6.774815e-06,1.067580e-05,3.193867e-03,-3.900983e-06,1.205287e+00,3.654044e+01
2.448980e+00,-3.877551e+01,False,2.445255e-01,2.405571e-01,6.085951e-06,9.670045e-06,3.968398e-03,-3.584094e-06,1.649670e+00,3.706388e+01
2.448980e+00,-4.081633e+01,False,2.224432e-01,2.194418e-01,5.563020e-06,8.916759e-06,3.001355e-03,-3.353739e-06,1.367723e+00,3.761164e+01
2.448980e+00,-4.285714e+01,False,2.043195e-01,2.018021e-01,5.049641e-06,8.333341e-06,2.517427e-03,-3.283699e-06,1.247473e+00,3.940436e+01
2.448980e+00,-4.489796e+01,False,1.877337e-01,1.853266e-01,4.641979e-06,7.523218e-06,2.407097e-03,-2.881239e-06,1.298840e+00,3.829795e+01
2.448980e+00,-4.693878e+01,False,1.733729e-01,1.717626e-01,4.272936e-06,7.177519e-06,1.610281e-03,-2.904583e-06,9.375041e-01,4.046778e+01
2.448980e+00,-4.897959e+01,False,1.610928e-01,1.589399e-01,3.938840e-06,6.681362e-06,2.152848e-03,-2.742522e-06,1.354504e+00,4.104735e+01
2.448980e+00,-5.102041e+01,False,1.494437e-01,1.483770e-01,3.677598e-06,6.434814e-06,1.066687e-03,-2.757216e-06,7.189030e-01,4.284842e+01
2.448980e+00,-5.306122e+01,False,1.402316e-01,1.384849e-01,3.400677e-06,5.925570e-06,1.746684e-03,-2.524893e-06,1.261281e+00,4.261013e+01
2.448980e+00,-5.510204e+01,False,1.308727e-01,1.302624e-01,3.208764e-06,5.701407e-06,6.103039e-04,-2.492643e-06,4.685190e-01,4.371978e+01
2.448980e+00,-5.714286e+01,False,1.236042e-01,1.221274e-01,2.988489e-06,5.245778e-06,1.476742e-03,-2.257290e-06,1.209182e+00,4.303060e+01
2.448980e+00,-5.918367e+01,False,1.163639e-01,1.156238e-01,2.832080e-06,5.171202e-06,7.401122e-04,-2.339122e-06,6.401036e-01,4.523363e+01
2.448980e+00,-6.122449e+01,False,1.102484e-01,1.097164e-01,2.670326e-06,4.911618e-06,5.320814e-04,-2.241292e-06,4.849609e-01,4.563245e+01
2.448980e+00,-6.326531e+01,False,1.048734e-01,1.041902e-01,2.528701e-06,4.818157e-06,6.831290e-04,-2.289456e-06,6.556554e-01,4.751725e+01
2.448980e+00,-6.530612e+01,False,9.956773e-02,9.952658e-02,2.419035e-06,4.532383e-06,4.114972e-05,-2.113348e-06,4.134546e-02,4.662774e+01
2.448980e+00,-6.734694e+01,False,9.560422e-02,9.475210e-02,2.288562e-06,4.323494e-06,8.521132e-04,-2.034931e-06,8.993080e-01,4.706683e+01
2.448980e+00,-6.938776e+01,False,9.112644e-02,9.100521e-02,2.213906e-06,4.244907e-06,1.212282e-04,-2.031001e-06,1.332101e-01,4.784559e+01
2.448980e+00,-7.142857e+01,False,8.802617e-02,8.766990e-02,2.103508e-06,4.119758e-06,3.562711e-04,-2.016250e-06,4.063779e-01,4.894097e+01
2.448980e+00,-7.346939e+01,False,8.452330e-02,8.441479e-02,2.042909e-06,4.104404e-06,1.085003e-04,-2.061495e-06,1.285324e-01,5.022641e+01
2.448980e+00,-7.551020e+01,False,8.184883e-02,8.178055e-02,1.963213e-06,3.933553e-06,6.827599e-05,-1.970340e-06,8.348683e-02,5.009058e+01
2.448980e+00,-7.755102e+01,False,7.936549e-02,7.944655e-02,1.902220e-06,3.734858e-06,-8.106107e-05,-1.832638e-06,1.020322e-01,4.906848e+01
2.448980e+00,-7.959184e+01,False,7.693656e-02,7.685518e-02,1.855530e-06,3.804304e-06,8.137272e-05,-1.948774e-06,1.058780e-01,5.122550e+01
2.448980e+00,-8.163265e+01,False,7.531356e-02,7.505284e-02,1.792414e-06,3.755886e-06,2.607150e-04,-1.963472e-06,3.473753e-01,5.227721e+01
2.448980e+00,-8.367347e+01,False,7.320376e-02,7.373123e-02,1.769914e-06,3.616605e-06,-5.274690e-04,-1.846691e-06,7.153942e-01,5.106144e+01
2.448980e+00,-8.571429e+01,False,7.213687e-02,7.187803e-02,1.713650e-06,3.569368e-06,2.588420e-04,-1.855718e-06,3.601129e-01,5.199010e+01
2.448980e+00,-8.775510e+01,False,7.054213e-02,7.078911e-02,1.700654e-06,3.512110e-06,-2.469800e-04,-1.811456e-06,3.488955e-01,5.157742e+01
2.448980e+00,-8.979592e+01,False,6.973174e-02,6.977053e-02,1.662897e-06,3.480843e-06,-3.878253e-05,-1.817946e-06,5.558584e-02,5.222719e+01
2.448980e+00,-9.183673e+01,False,6.880556e-02,6.887145e-02,1.647438e-06,3.532802e-06,-6.588661e-05,-1.885364e-06,9.566607e-02,5.336738e+01
2.448980e+00,-9.387755e+01,False,6.809223e-02,6.831734e-02,1.634358e-06,3.485166e-06,-2.251098e-04,-1.850808e-06,3.295061e-01,5.310530e+01
2.448980e+00,-9.591837e+01,False,6.784093e-02,6.793907e-02,1.613261e-06,3.313306e-06,-9.813112e-05,-1.700045e-06,1.444399e-01,5.130963e+01
2.448980e+00,-9.795918e+01,False,6.725624e-02,6.763898e-02,1.621968e-06,3.450789e-06,-3.827422e-04,-1.828822e-06,5.658604e-01,5.299719e+01
2.448980e+00,-1.000000e+02,False,6.753348e-02,6.699449e-02,1.601416e-06,3.479377e-06,5.389929e-04,-1.877961e-06,8.045332e-01,5.397406e+01
2.857143e+00,-3.061224e+01,False,3.619296e-01,3.558580e-01,9.259180e-06,1.386220e-05,6.071631e-03,-4.603025e-06,1.706195e+00,3.320558e+01
2.857143e+00,-3.265306e+01,False,3.269576e-01,3.221658e-01,8.344599e-06,1.265275e-05,4.791787e-03,-4.308155e-06,1.487367e+00,3.404915e+01
2.857143e+00,-3.469388e+01,False,2.964063e-01,2.910373e-01,7.449395e-06,1.149884e-05,5.368933e-03,-4.049444e-06,1.844758e+00,3.521611e+01
2.857143e+00,-3.673469e+01,False,2.676251e-01,2.645654e-01,6.778850e-06,1.065890e-05,3.059708e-03,-3.880049e-06,1.156503e+00,3.640197e+01
2.857143e+00,-3.877551e+01,False,2.442762e-01,2.401661e-01,6.059766e-06,9.655253e-06,4.110066e-03,-3.595487e-06,1.711343e+00,3.723866e+01
2.857143e+00,-4.081633e+01,False,2.219580e-01,2.190991e-01,5.565437e-06,8.903806e-06,2.858891e-03,-3.338370e-06,1.304839e+00,3.749374e+01
2.857143e+00,-4.285714e+01,False,2.041031e-01,2.015034e-01,5.033492e-06,8.321767e-06,2.599661e-03,-3.288275e-06,1.290133e+00,3.951415e+01
2.857143e+00,-4.489796e+01,False,1.874515e-01,1.850720e-01,4.638004e-06,7.514125e-06,2.379584e-03,-2.876121e-06,1.285762e+00,3.827620e+01
2.857143e+00,-4.693878e+01,False,1.731000e-01,1.715422e-01,4.268590e-06,7.169046e-06,1.557846e-03,-2.900455e-06,9.081420e-01,4.045804e+01
2.857143e+00,-4.897959e+01,False,1.610096e-01,1.587518e-01,3.928110e-06,6.674584e-06,2.257821e-03,-2.746474e-06,1.422233e+00,4.114824e+01
2.857143e+00,-5.102041e+01,False,1.491286e-01,1.482134e-01,3.681585e-06,6.428432e-06,9.152389e-04,-2.746847e-06,6.175144e-01,4.272965e+01
2.857143e+00,-5.306122e+01,False,1.402481e-01,1.383443e-01,3.387348e-06,5.920519e-06,1.903790e-03,-2.533171e-06,1.376124e+00,4.278630e+01
2.857143e+00,-5.510204e+01,False,1.306032e-01,1.301389e-01,3.214633e-06,5.696659e-06,4.642752e-04,-2.482026e-06,3.567535e-01,4.356985e+01
2.857143e+00,-5.714286e+01,False,1.235976e-01,1.220207e-01,2.978425e-06,5.242065e-06,1.576942e-03,-2.263640e-06,1.292357e+00,4.318222e+01
2.857143e+00,-5.918367e+01,False,1.162207e-01,1.155292e-01,2.833845e-06,5.167562e-06,6.914994e-04,-2.333718e-06,5.985494e-01,4.516090e+01
2.857143e+00,-6.122449e+01,False,1.101485e-01,1.096323e-01,2.667439e-06,4.908684e-06,5.162579e-04,-2.241245e-06,4.708997e-01,4.565878e+01
2.857143e+00,-6.326531e+01,False,1.048680e-01,1.041162e-01,2.524021e-06,4.815328e-06,7.518124e-04,-2.291307e-06,7.220895e-01,4.758362e+01
2.857143e+00,-6.530612e+01,False,9.938953e-02,9.946011e-02,2.422911e-06,4.530011e-06,-7.058009e-05,-2.107099e-06,7.096322e-02,4.651423e+01
2.857143e+00,-6.734694e+01,False,9.567404e-02,9.469339e-02,2.279721e-06,4.321428e-06,9.806480e-04,-2.041707e-06,1.035603e+00,4.724613e+01
2.857143e+00,-6.938776e+01,False,9.094535e-02,9.095196e-02,2.220253e-06,4.242874e-06,-6.610252e-06,-2.022621e-06,7.267850e-03,4.767101e+01
2.857143e+00,-7.142857e+01,False,8.807907e-02,8.762134e-02,2.095510e-06,4.118113e-06,4.577232e-04,-2.022604e-06,5.223878e-01,4.911481e+01
2.857143e+00,-7.346939e+01,False,8.441640e-02,8.437109e-02,2.046485e-06,4.102740e-06,4.530932e-05,-2.056255e-06,5.370242e-02,5.011907e+01
2.857143e+00,-7.551020e+01,False,8.182186e-02,8.174032e-02,1.960282e-06,3.932078e-06,8.154320e-05,-1.971796e-06,9.975885e-02,5.014642e+01
2.857143e+00,-7.755102e+01,False,7.936132e-02,7.940926e-02,1.900206e-06,3.733645e-06,-4.794043e-05,-1.833439e-06,6.037133e-02,4.910587e+01
2.857143e+00,-7.959184e+01,False,7.682849e-02,7.682124e-02,1.858418e-06,3.803011e-06,7.241610e-06,-1.944593e-06,9.426572e-03,5.113298e+01
2.857143e+00,-8.163265e+01,False,7.537991e-02,7.502098e-02,1.785933e-06,3.754682e-06,3.589321e-04,-1.968749e-06,4.784423e-01,5.243452e+01
2.857143e+00,-8.367347e+01,False,7.306568e-02,7.370106e-02,1.775730e-06,3.615587e-06,-6.353843e-04,-1.839857e-06,8.621101e-01,5.088682e+01
2.857143e+00,-8.571429e+01,False,7.220709e-02,7.185009e-02,1.706622e-06,3.568359e-06,3.570010e-04,-1.861738e-06,4.968692e-01,5.217349e+01
2.857143e+00,-8.775510e+01,False,7.043948e-02,7.076235e-02,1.705014e-06,3.511139e-06,-3.228776e-04,-1.806125e-06,4.562845e-01,5.143985e+01
2.857143e+00,-8.979592e+01,False,6.974658e-02,6.974486e-02,1.659303e-06,3.479978e-06,1.721157e-06,-1.820674e-06,2.467790e-03,5.231856e+01
2.857143e+00,-9.183673e+01,False,6.877877e-02,6.884673e-02,1.647267e-06,3.531863e-06,-6.796147e-05,-1.884596e-06,9.871415e-02,5.335982e+01
2.857143e+00,-9.387755e+01,False,6.803078e-02,6.829333e-02,1.635830e-06,3.484266e-06,-2.625572e-04,-1.848435e-06,3.844551e-01,5.305093e+01
2.857143e+00,-9.591837e+01,False,6.788593e-02,6.791547e-02,1.608468e-06,3.312588e-06,-2.954199e-05,-1.704120e-06,4.349818e-02,5.144378e+01
2.857143e+00,-9.795918e+01,False,6.714236e-02,6.761570e-02,1.627018e-06,3.449940e-06,-4.733386e-04,-1.822922e-06,7.000424e-01,5.283924e+01
2.857143e+00,-1.000000e+02,False,6.760740e-02,6.697185e-02,1.594710e-06,3.478499e-06,6.355475e-04,-1.883789e-06,9.489771e-01,5.415523e+01
3.265306e+00,-8.163265e+00,False,3.536733e+00,3.480380e+00,8.640866e-05,1.160583e-04,5.635277e-02,-2.964962e-05,1.619156e+00,2.554718e+01
3.265306e+00,-1.020408e+01,False,2.512004e+00,2.459170e+00,7.032362e-05,9.461973e-05,5.283415e-02,-2.429611e-05,2.148454e+00,2.567764e+01
3.265306e+00,-1.224490e+01,False,1.871804e+00,1.838059e+00,5.464800e-05,7.355257e-05,3.374438e-02,-1.890456e-05,1.835870e+00,2.570211e+01
3.265306e+00,-1.428571e+01,False,1.453115e+00,1.423264e+00,4.211724e-05,5.722639e-05,2.985029e-02,-1.510915e-05,2.097312e+00,2.640242e+01
3.265306e+00,-1.632653e+01,False,1.157832e+00,1.133808e+00,3.296378e-05,4.506419e-05,2.402445e-02,-1.210042e-05,2.118917e+00,2.685152e+01
3.265306e+00,-1.836735e+01,False,9.386593e-01,9.231214e-01,2.636078e-05,3.648194e-05,1.553793e-02,-1.012116e-05,1.683195e+00,2.774293e+01
3.265306e+00,-2.040816e+01,False,7.828456e-01,7.643128e-01,2.131887e-05,2.993648e-05,1.853284e-02,-8.617611e-06,2.424771e+00,2.878632e+01
3.265306e+00,-2.244898e+01,False,6.529733e-01,6.431899e-01,1.774709e-05,2.502724e-05,9.783379e-03,-7.280152e-06,1.521072e+00,2.908891e+01
3.265306e+00,-2.448980e+01,False,5.609231e-01,5.480452e-01,1.476430e-05,2.134542e-05,1.287790e-02,-6.581114e-06,2.349787e+00,3.083151e+01
3.265306e+00,-2.653061e+01,False,4.788815e-01,4.714629e-01,1.263306e-05,1.835331e-05,7.418687e-03,-5.720255e-06,1.573546e+00,3.116743e+01
3.265306e+00,-2.857143e+01,False,4.118246e-01,4.062678e-01,1.063341e-05,1.586891e-05,5.556881e-03,-5.235509e-06,1.367788e+00,3.299223e+01
3.265306e+00,-3.061224e+01,False,3.618239e-01,3.571872e-01,9.254376e-06,1.390988e-05,4.636787e-03,-4.655503e-06,1.298139e+00,3.346904e+01
3.265306e+00,-3.265306e+01,False,3.268083e-01,3.220234e-01,8.346645e-06,1.264558e-05,4.784839e-03,-4.298936e-06,1.485867e+00,3.399556e+01
3.265306e+00,-3.469388e+01,False,2.964984e-01,2.905855e-01,7.439202e-06,1.148053e-05,5.912911e-03,-4.041329e-06,2.034826e+00,3.520159e+01
3.265306e+00,-3.673469e+01,False,2.663499e-01,2.640718e-01,6.759401e-06,1.063920e-05,2.278087e-03,-3.879798e-06,8.626772e-01,3.646701e+01
3.265306e+00,-3.877551e+01,False,2.446098e-01,2.397136e-01,6.051616e-06,9.638143e-06,4.896265e-03,-3.586527e-06,2.042548e+00,3.721181e+01
3.265306e+00,-4.081633e+01,False,2.208772e-01,2.187037e-01,5.551076e-06,8.888861e-06,2.173523e-03,-3.337785e-06,9.938206e-01,3.755020e+01
3.265306e+00,-4.285714e+01,False,2.042188e-01,2.011592e-01,5.025626e-06,8.308431e-06,3.059532e-03,-3.282806e-06,1.520951e+00,3.951174e+01
3.265306e+00,-4.489796e+01,False,1.869378e-01,1.847785e-01,4.629301e-06,7.503656e-06,2.159276e-03,-2.874355e-06,1.168575e+00,3.830606e+01
3.265306e+00,-4.693878e+01,False,1.728054e-01,1.712882e-01,4.261814e-06,7.159289e-06,1.517130e-03,-2.897475e-06,8.857173e-01,4.047154e+01
3.265306e+00,-4.897959e+01,False,1.610338e-01,1.585352e-01,3.922035e-06,6.666774e-06,2.498595e-03,-2.744739e-06,1.576051e+00,4.117042e+01
3.265306e+00,-5.102041e+01,False,1.485504e-01,1.480249e-01,3.677158e-06,6.421079e-06,5.255666e-04,-2.743921e-06,3.550529e-01,4.273302e+01
3.265306e+00,-5.306122e+01,False,1.405268e-01,1.381824e-01,3.381886e-06,5.914708e-06,2.344371e-03,-2.532823e-06,1.696577e+00,4.282244e+01
3.265306e+00,-5.510204e+01,False,1.300387e-01,1.299967e-01,3.212346e-06,5.691190e-06,4.202845e-05,-2.478844e-06,3.233040e-02,4.355581e+01
3.265306e+00,-5.714286e+01,False,1.237966e-01,1.218977e-01,2.973696e-06,5.237790e-06,1.898924e-03,-2.264094e-06,1.557802e+00,4.322614e+01
3.265306e+00,-5.918367e+01,False,1.159256e-01,1.154202e-01,2.832045e-06,5.163373e-06,5.054116e-04,-2.331328e-06,4.378884e-01,4.515126e+01
3.265306e+00,-6.122449e+01,False,1.100738e-01,1.095354e-01,2.664627e-06,4.905303e-06,5.383896e-04,-2.240676e-06,4.915212e-01,4.567865e+01
3.265306e+00,-6.326531e+01,False,1.049084e-01,1.040309e-01,2.521185e-06,4.812068e-06,8.774663e-04,-2.290883e-06,8.434666e-01,4.760703e+01
3.265306e+00,-6.530612e+01,False,9.906736e-02,9.938351e-02,2.422432e-06,4.527278e-06,-3.161479e-04,-2.104846e-06,3.181090e-01,4.649252e+01
3.265306e+00,-6.734694e+01,False,9.591510e-02,9.462567e-02,2.275876e-06,4.319046e-06,1.289433e-03,-2.043170e-06,1.362668e+00,4.730604e+01
3.265306e+00,-6.938776e+01,False,9.056345e-02,9.089056e-02,2.220945e-06,4.240533e-06,-3.271167e-04,-2.019588e-06,3.599018e-01,4.762580e+01
3.265306e+00,-7.142857e+01,False,8.829520e-02,8.756537e-02,2.092104e-06,4.116217e-06,7.298235e-04,-2.024112e-06,8.334614e-01,4.917410e+01
3.265306e+00,-7.346939e+01,False,8.418114e-02,8.432070e-02,2.046495e-06,4.100825e-06,-1.395652e-04,-2.054330e-06,1.655171e-01,5.009553e+01
3.265306e+00,-7.551020e+01,False,8.184359e-02,8.169393e-02,1.958732e-06,3.930383e-06,1.496598e-04,-1.971651e-06,1.831958e-01,5.016435e+01
3.265306e+00,-7.755102e+01,False,7.936808e-02,7.936628e-02,1.898534e-06,3.732247e-06,1.792810e-06,-1.833713e-06,2.258907e-03,4.913161e+01
3.265306e+00,-7.959184e+01,False,7.663378e-02,7.678210e-02,1.858821e-06,3.801523e-06,-1.483188e-04,-1.942702e-06,1.931684e-01,5.110324e+01
3.265306e+00,-8.163265e+01,False,7.556991e-02,7.498429e-02,1.783104e-06,3.753293e-06,5.856207e-04,-1.970189e-06,7.809911e-01,5.249228e+01
3.265306e+00,-8.367347e+01,False,7.277104e-02,7.366629e-02,1.776894e-06,3.614415e-06,-8.952553e-04,-1.837521e-06,1.215285e+00,5.083868e+01
3.265306e+00,-8.571429e+01,False,7.242142e-02,7.181785e-02,1.704008e-06,3.567201e-06,6.035713e-04,-1.863193e-06,8.404197e-01,5.223123e+01
3.265306e+00,-8.775510e+01,False,7.021240e-02,7.073151e-02,1.705529e-06,3.510018e-06,-5.191154e-04,-1.804490e-06,7.339238e-01,5.140969e+01
3.265306e+00,-8.979592e+01,False,6.983014e-02,6.971529e-02,1.657947e-06,3.478982e-06,1.148449e-04,-1.821035e-06,1.647341e-01,5.234390e+01
3.265306e+00,-9.183673e+01,False,6.873376e-02,6.881822e-02,1.646464e-06,3.530784e-06,-8.446023e-05,-1.884320e-06,1.227295e-01,5.336830e+01
3.265306e+00,-9.387755e+01,False,6.792050e-02,6.826568e-02,1.635868e-06,3.483231e-06,-3.451792e-04,-1.847363e-06,5.056409e-01,5.303589e+01
3.265306e+00,-9.591837e+01,False,6.802311e-02,6.788827e-02,1.606564e-06,3.311758e-06,1.348438e-04,-1.705194e-06,1.986261e-01,5.148908e+01
3.265306e+00,-9.795918e+01,False,6.689491e-02,6.758885e-02,1.627887e-06,3.448963e-06,-6.939410e-04,-1.821076e-06,1.026709e+00,5.280068e+01
