R,Z,is_body_nan,openflash_real,capytaine_real_converted,openflash_imag,capytaine_imag_converted,diff_real,diff_imag,rel_diff_real,rel_diff_imag
1.632653e-01,-6.332857e-01,False,4.158104e-01,4.130207e-01,2.353829e-01,2.344629e-01,2.789688e-03,9.200203e-04,6.754353e-01,3.923948e-01
1.632653e-01,-6.537143e-01,False,4.137017e-01,4.109905e-01,2.353687e-01,2.343794e-01,2.711183e-03,9.892936e-04,6.596704e-01,4.220906e-01
1.632653e-01,-6.741429e-01,False,4.115631e-01,4.089291e-01,2.353541e-01,2.342972e-01,2.634001e-03,1.056869e-03,6.441217e-01,4.510806e-01
1.632653e-01,-6.945714e-01,False,4.094169e-01,4.068366e-01,2.353390e-01,2.340899e-01,2.580201e-03,1.249107e-03,6.342106e-01,5.336015e-01
1.632653e-01,-7.150000e-01,False,4.072854e-01,4.048126e-01,2.353238e-01,2.340871e-01,2.472776e-03,1.236660e-03,6.108447e-01,5.282906e-01
1.632653e-01,-7.354286e-01,False,4.051911e-01,4.027549e-01,2.353085e-01,2.340466e-01,2.436188e-03,1.261932e-03,6.048811e-01,5.391798e-01
1.632653e-01,-7.558571e-01,False,4.031559e-01,4.007696e-01,2.352934e-01,2.339963e-01,2.386309e-03,1.297157e-03,5.954318e-01,5.543493e-01
1.632653e-01,-7.762857e-01,False,4.012010e-01,3.988611e-01,2.352787e-01,2.339494e-01,2.339858e-03,1.329313e-03,5.866347e-01,5.682055e-01
1.632653e-01,-7.967143e-01,False,3.993463e-01,3.970561e-01,2.352644e-01,2.339028e-01,2.290119e-03,1.361658e-03,5.767745e-01,5.821471e-01
1.632653e-01,-8.171429e-01,False,3.976104e-01,3.954110e-01,2.352509e-01,2.339240e-01,2.199403e-03,1.326857e-03,5.562322e-01,5.672171e-01
1.632653e-01,-8.375714e-01,False,3.960105e-01,3.938423e-01,2.352382e-01,2.338790e-01,2.168220e-03,1.359244e-03,5.505299e-01,5.811743e-01
1.632653e-01,-8.580000e-01,False,3.945621e-01,3.923676e-01,2.352266e-01,2.337542e-01,2.194484e-03,1.472412e-03,5.592930e-01,6.298977e-01
1.632653e-01,-8.784286e-01,False,3.932788e-01,3.911061e-01,2.352161e-01,2.336990e-01,2.172706e-03,1.517182e-03,5.555284e-01,6.492034e-01
1.632653e-01,-8.988571e-01,False,3.921727e-01,3.899968e-01,2.352071e-01,2.335348e-01,2.175919e-03,1.672291e-03,5.579326e-01,7.160780e-01
1.632653e-01,-9.192857e-01,False,3.912539e-01,3.891841e-01,2.351995e-01,2.337094e-01,2.069791e-03,1.490114e-03,5.318282e-01,6.375929e-01
1.632653e-01,-9.397143e-01,False,3.905306e-01,3.884698e-01,2.351934e-01,2.337060e-01,2.060855e-03,1.487452e-03,5.305059e-01,6.364628e-01
1.632653e-01,-9.601429e-01,False,3.900094e-01,3.879526e-01,2.351891e-01,2.337051e-01,2.056814e-03,1.483999e-03,5.301715e-01,6.349881e-01
1.632653e-01,-9.805714e-01,False,3.896949e-01,3.875931e-01,2.351864e-01,2.336259e-01,2.101777e-03,1.560576e-03,5.422638e-01,6.679808e-01
1.632653e-01,-1.001000e+00,False,3.895897e-01,3.874859e-01,2.351855e-01,2.336185e-01,2.103778e-03,1.567042e-03,5.429303e-01,6.707696e-01
2.040816e-01,-2.655714e-01,False,4.364658e-01,4.319589e-01,2.355079e-01,2.354690e-01,4.506881e-03,3.892167e-05,1.043359e+00,1.652942e-02
2.040816e-01,-2.860000e-01,False,4.363569e-01,4.319103e-01,2.355074e-01,2.355470e-01,4.446632e-03,-3.960469e-05,1.029527e+00,1.681393e-02
2.040816e-01,-3.064286e-01,False,4.361593e-01,4.317365e-01,2.355063e-01,2.355254e-01,4.422779e-03,-1.916134e-05,1.024416e+00,8.135572e-03
2.040816e-01,-3.268571e-01,False,4.358690e-01,4.315182e-01,2.355047e-01,2.355125e-01,4.350799e-03,-7.741529e-06,1.008254e+00,3.287100e-03
2.040816e-01,-3.472857e-01,False,4.354802e-01,4.311762e-01,2.355026e-01,2.354652e-01,4.304001e-03,3.741335e-05,9.982000e-01,1.588912e-02
2.040816e-01,-3.677143e-01,False,4.349858e-01,4.307472e-01,2.354999e-01,2.354055e-01,4.238672e-03,9.442424e-05,9.840278e-01,4.011131e-02
2.040816e-01,-3.881429e-01,False,4.343776e-01,4.302201e-01,2.354966e-01,2.353493e-01,4.157507e-03,1.473650e-04,9.663674e-01,6.261547e-02
2.040816e-01,-4.085714e-01,False,4.336466e-01,4.296097e-01,2.354926e-01,2.353072e-01,4.036877e-03,1.854594e-04,9.396615e-01,7.881587e-02
2.040816e-01,-4.290000e-01,False,4.327835e-01,4.288968e-01,2.354879e-01,2.353383e-01,3.886638e-03,1.495370e-04,9.061942e-01,6.354126e-02
2.040816e-01,-4.494286e-01,False,4.317797e-01,4.279510e-01,2.354823e-01,2.351461e-01,3.828727e-03,3.362263e-04,8.946649e-01,1.429861e-01
2.040816e-01,-4.698571e-01,False,4.306280e-01,4.269412e-01,2.354758e-01,2.349547e-01,3.686850e-03,5.210733e-04,8.635498e-01,2.217760e-01
2.040816e-01,-4.902857e-01,False,4.293232e-01,4.257364e-01,2.354684e-01,2.348770e-01,3.586782e-03,5.913292e-04,8.424889e-01,2.517612e-01
2.040816e-01,-5.107143e-01,False,4.278630e-01,4.243846e-01,2.354599e-01,2.347942e-01,3.478407e-03,6.657745e-04,8.196356e-01,2.835567e-01
2.040816e-01,-5.311429e-01,False,4.262489e-01,4.228821e-01,2.354505e-01,2.347129e-01,3.366812e-03,7.375329e-04,7.961586e-01,3.142276e-01
2.040816e-01,-5.515714e-01,False,4.244864e-01,4.212640e-01,2.354399e-01,2.346708e-01,3.222401e-03,7.691338e-04,7.649362e-01,3.277501e-01
2.040816e-01,-5.720000e-01,False,4.225853e-01,4.195095e-01,2.354283e-01,2.346924e-01,3.075808e-03,7.359671e-04,7.331914e-01,3.135880e-01
2.040816e-01,-5.924286e-01,False,4.205596e-01,4.175348e-01,2.354157e-01,2.345198e-01,3.024733e-03,8.959171e-04,7.244264e-01,3.820219e-01
2.040816e-01,-6.128571e-01,False,4.184269e-01,4.154896e-01,2.354022e-01,2.344487e-01,2.937302e-03,9.534794e-04,7.069496e-01,4.066900e-01
2.040816e-01,-6.332857e-01,False,4.162081e-01,4.133986e-01,2.353877e-01,2.344107e-01,2.809542e-03,9.770250e-04,6.796206e-01,4.168006e-01
2.040816e-01,-6.537143e-01,False,4.139267e-01,4.111993e-01,2.353725e-01,2.343241e-01,2.727345e-03,1.048339e-03,6.632660e-01,4.473882e-01
2.040816e-01,-6.741429e-01,False,4.116075e-01,4.089598e-01,2.353566e-01,2.342391e-01,2.647702e-03,1.117523e-03,6.474235e-01,4.770864e-01
2.040816e-01,-6.945714e-01,False,4.092766e-01,4.066849e-01,2.353403e-01,2.340298e-01,2.591782e-03,1.310556e-03,6.372949e-01,5.599955e-01
2.040816e-01,-7.150000e-01,False,4.069601e-01,4.044765e-01,2.353237e-01,2.340245e-01,2.483670e-03,1.299210e-03,6.140456e-01,5.551599e-01
2.040816e-01,-7.354286e-01,False,4.046837e-01,4.022377e-01,2.353070e-01,2.339818e-01,2.446021e-03,1.325183e-03,6.081035e-01,5.663617e-01
2.040816e-01,-7.558571e-01,False,4.024723e-01,4.000761e-01,2.352904e-01,2.339296e-01,2.396149e-03,1.360811e-03,5.989233e-01,5.817181e-01
2.040816e-01,-7.762857e-01,False,4.003493e-01,3.979998e-01,2.352741e-01,2.338809e-01,2.349578e-03,1.393209e-03,5.903465e-01,5.956919e-01
2.040816e-01,-7.967143e-01,False,3.983369e-01,3.960364e-01,2.352584e-01,2.338328e-01,2.300524e-03,1.425519e-03,5.808871e-01,6.096317e-01
2.040816e-01,-8.171429e-01,False,3.964553e-01,3.942446e-01,2.352433e-01,2.338525e-01,2.210733e-03,1.390872e-03,5.607516e-01,5.947647e-01
2.040816e-01,-8.375714e-01,False,3.947229e-01,3.925428e-01,2.352293e-01,2.338062e-01,2.180148e-03,1.423118e-03,5.553912e-01,6.086744e-01
2.040816e-01,-8.580000e-01,False,3.931561e-01,3.909499e-01,2.352164e-01,2.336806e-01,2.206181e-03,1.535802e-03,5.643129e-01,6.572230e-01
2.040816e-01,-8.784286e-01,False,3.917694e-01,3.895846e-01,2.352048e-01,2.336246e-01,2.184774e-03,1.580209e-03,5.607958e-01,6.763881e-01
2.040816e-01,-8.988571e-01,False,3.905751e-01,3.883871e-01,2.351947e-01,2.334601e-01,2.187998e-03,1.734621e-03,5.633549e-01,7.430054e-01
2.040816e-01,-9.192857e-01,False,3.895839e-01,3.875006e-01,2.351862e-01,2.336332e-01,2.083321e-03,1.552968e-03,5.376304e-01,6.647033e-01
2.040816e-01,-9.397143e-01,False,3.888041e-01,3.867292e-01,2.351795e-01,2.336293e-01,2.074940e-03,1.550200e-03,5.365358e-01,6.635299e-01
2.040816e-01,-9.601429e-01,False,3.882425e-01,3.861714e-01,2.351746e-01,2.336279e-01,2.071063e-03,1.546758e-03,5.363066e-01,6.620606e-01
2.040816e-01,-9.805714e-01,False,3.879036e-01,3.857881e-01,2.351717e-01,2.335487e-01,2.115512e-03,1.622957e-03,5.483610e-01,6.949114e-01
2.040816e-01,-1.001000e+00,False,3.877904e-01,3.856725e-01,2.351707e-01,2.335413e-01,2.117825e-03,1.629357e-03,5.491252e-01,6.976739e-01
2.448980e-01,-2.655714e-01,False,4.375067e-01,4.328287e-01,2.355137e-01,2.355811e-01,4.678062e-03,-6.739667e-05,1.080812e+00,2.860869e-02
2.448980e-01,-2.860000e-01,False,4.374156e-01,4.328027e-01,2.355132e-01,2.356558e-01,4.612885e-03,-1.425166e-04,1.065817e+00,6.047660e-02
2.448980e-01,-3.064286e-01,False,4.372490e-01,4.326703e-01,2.355124e-01,2.356280e-01,4.578747e-03,-1.156526e-04,1.058253e+00,4.908270e-02
2.448980e-01,-3.268571e-01,False,4.370017e-01,4.325075e-01,2.355111e-01,2.356092e-01,4.494157e-03,-9.809461e-05,1.039093e+00,4.163446e-02
2.448980e-01,-3.472857e-01,False,4.366657e-01,4.322347e-01,2.355094e-01,2.355531e-01,4.431069e-03,-4.372686e-05,1.025153e+00,1.856348e-02
2.448980e-01,-3.677143e-01,False,4.362312e-01,4.318828e-01,2.355071e-01,2.354834e-01,4.348350e-03,2.373150e-05,1.006835e+00,1.007778e-02
2.448980e-01,-3.881429e-01,False,4.356859e-01,4.314344e-01,2.355043e-01,2.354108e-01,4.251463e-03,9.349582e-05,9.854252e-01,3.971603e-02
2.448980e-01,-4.085714e-01,False,4.350161e-01,4.309023e-01,2.355008e-01,2.353562e-01,4.113875e-03,1.446014e-04,9.547119e-01,6.143938e-02
2.448980e-01,-4.290000e-01,False,4.342072e-01,4.302600e-01,2.354965e-01,2.353764e-01,3.947195e-03,1.200832e-04,9.173975e-01,5.101750e-02
2.448980e-01,-4.494286e-01,False,4.332443e-01,4.293723e-01,2.354914e-01,2.351744e-01,3.871975e-03,3.170145e-04,9.017756e-01,1.347997e-01
2.448980e-01,-4.698571e-01,False,4.321138e-01,4.284005e-01,2.354854e-01,2.349738e-01,3.713306e-03,5.115649e-04,8.667837e-01,2.177115e-01
2.448980e-01,-4.902857e-01,False,4.308047e-01,4.272067e-01,2.354782e-01,2.348868e-01,3.598018e-03,5.914237e-04,8.422195e-01,2.517909e-01
2.448980e-01,-5.107143e-01,False,4.293099e-01,4.258337e-01,2.354700e-01,2.347954e-01,3.476243e-03,6.745662e-04,8.163381e-01,2.872996e-01
2.448980e-01,-5.311429e-01,False,4.276276e-01,4.242749e-01,2.354605e-01,2.347064e-01,3.352704e-03,7.540815e-04,7.902198e-01,3.212871e-01
2.448980e-01,-5.515714e-01,False,4.257618e-01,4.225639e-01,2.354498e-01,2.346571e-01,3.197955e-03,7.926891e-04,7.567980e-01,3.378075e-01
2.448980e-01,-5.720000e-01,False,4.237233e-01,4.206795e-01,2.354378e-01,2.346719e-01,3.043787e-03,7.658304e-04,7.235405e-01,3.263408e-01
2.448980e-01,-5.924286e-01,False,4.215287e-01,4.185436e-01,2.354245e-01,2.344943e-01,2.985161e-03,9.301697e-04,7.132259e-01,3.966705e-01
2.448980e-01,-6.128571e-01,False,4.192001e-01,4.163077e-01,2.354100e-01,2.344181e-01,2.892346e-03,9.918820e-04,6.947616e-01,4.231251e-01
2.448980e-01,-6.332857e-01,False,4.167637e-01,4.140028e-01,2.353944e-01,2.343756e-01,2.760937e-03,1.018796e-03,6.668886e-01,4.346851e-01
2.448980e-01,-6.537143e-01,False,4.142490e-01,4.115720e-01,2.353779e-01,2.342854e-01,2.676950e-03,1.092492e-03,6.504208e-01,4.663081e-01
2.448980e-01,-6.741429e-01,False,4.116869e-01,4.090911e-01,2.353605e-01,2.341971e-01,2.595742e-03,1.163387e-03,6.345145e-01,4.967557e-01
2.448980e-01,-6.945714e-01,False,4.091091e-01,4.065704e-01,2.353424e-01,2.339853e-01,2.538747e-03,1.357160e-03,6.244299e-01,5.800195e-01
2.448980e-01,-7.150000e-01,False,4.065471e-01,4.041158e-01,2.353240e-01,2.339771e-01,2.431219e-03,1.346896e-03,6.016145e-01,5.756528e-01
2.448980e-01,-7.354286e-01,False,4.040309e-01,4.016361e-01,2.353053e-01,2.339317e-01,2.394826e-03,1.373597e-03,5.962676e-01,5.871787e-01
2.448980e-01,-7.558571e-01,False,4.015892e-01,3.992433e-01,2.352867e-01,2.338772e-01,2.345873e-03,1.409529e-03,5.875797e-01,6.026790e-01
2.448980e-01,-7.762857e-01,False,3.992486e-01,3.969475e-01,2.352684e-01,2.338264e-01,2.301076e-03,1.441993e-03,5.796928e-01,6.166936e-01
2.448980e-01,-7.967143e-01,False,3.970334e-01,3.947801e-01,2.352507e-01,2.337766e-01,2.253348e-03,1.474095e-03,5.707856e-01,6.305572e-01
2.448980e-01,-8.171429e-01,False,3.949657e-01,3.928003e-01,2.352337e-01,2.337942e-01,2.165468e-03,1.439556e-03,5.512899e-01,6.157363e-01
2.448980e-01,-8.375714e-01,False,3.930652e-01,3.909287e-01,2.352178e-01,2.337463e-01,2.136465e-03,1.471529e-03,5.465102e-01,6.295412e-01
2.448980e-01,-8.580000e-01,False,3.913491e-01,3.891859e-01,2.352032e-01,2.336196e-01,2.163172e-03,1.583595e-03,5.558196e-01,6.778519e-01
2.448980e-01,-8.784286e-01,False,3.898325e-01,3.876893e-01,2.351901e-01,2.335626e-01,2.143202e-03,1.627471e-03,5.528145e-01,6.968029e-01
2.448980e-01,-8.988571e-01,False,3.885281e-01,3.863814e-01,2.351786e-01,2.333976e-01,2.146782e-03,1.780993e-03,5.556122e-01,7.630726e-01
2.448980e-01,-9.192857e-01,False,3.874467e-01,3.854022e-01,2.351690e-01,2.335691e-01,2.044491e-03,1.599908e-03,5.304823e-01,6.849828e-01
2.448980e-01,-9.397143e-01,False,3.865969e-01,3.845599e-01,2.351613e-01,2.335643e-01,2.036948e-03,1.597028e-03,5.296828e-01,6.837636e-01
2.448980e-01,-9.601429e-01,False,3.859852e-01,3.839517e-01,2.351558e-01,2.335623e-01,2.033475e-03,1.593540e-03,5.296173e-01,6.822765e-01
2.448980e-01,-9.805714e-01,False,3.856163e-01,3.835384e-01,2.351524e-01,2.334832e-01,2.077884e-03,1.669261e-03,5.417669e-01,7.149385e-01
2.448980e-01,-1.001000e+00,False,3.854930e-01,3.834129e-01,2.351513e-01,2.334757e-01,2.080065e-03,1.675599e-03,5.425129e-01,7.176758e-01
2.857143e-01,-2.655714e-01,False,4.386503e-01,4.338092e-01,2.355200e-01,2.357894e-01,4.841110e-03,-2.694778e-04,1.115954e+00,1.142875e-01
2.857143e-01,-2.860000e-01,False,4.385854e-01,4.338169e-01,2.355197e-01,2.358579e-01,4.768450e-03,-3.382244e-04,1.099185e+00,1.434018e-01
2.857143e-01,-3.064286e-01,False,4.384651e-01,4.337445e-01,2.355191e-01,2.358234e-01,4.720607e-03,-3.042800e-04,1.088338e+00,1.290288e-01
2.857143e-01,-3.268571e-01,False,4.382829e-01,4.336662e-01,2.355182e-01,2.357927e-01,4.616717e-03,-2.745120e-04,1.064578e+00,1.164209e-01
2.857143e-01,-3.472857e-01,False,4.380291e-01,4.334980e-01,2.355170e-01,2.357239e-01,4.531092e-03,-2.069432e-04,1.045240e+00,8.779050e-02
2.857143e-01,-3.677143e-01,False,4.376903e-01,4.332683e-01,2.355153e-01,2.356388e-01,4.421998e-03,-1.234738e-04,1.020614e+00,5.239962e-02
2.857143e-01,-3.881429e-01,False,4.372499e-01,4.329515e-01,2.355132e-01,2.355504e-01,4.298330e-03,-3.720841e-05,9.927970e-01,1.579637e-02
2.857143e-01,-4.085714e-01,False,4.366878e-01,4.325518e-01,2.355104e-01,2.354716e-01,4.135987e-03,3.887491e-05,9.561830e-01,1.650939e-02
2.857143e-01,-4.290000e-01,False,4.359811e-01,4.320335e-01,2.355070e-01,2.354762e-01,3.947545e-03,3.080777e-05,9.137127e-01,1.308318e-02
2.857143e-01,-4.494286e-01,False,4.351052e-01,4.312559e-01,2.355027e-01,2.352606e-01,3.849253e-03,2.420582e-04,8.925681e-01,1.028894e-01
2.857143e-01,-4.698571e-01,False,4.340358e-01,4.303664e-01,2.354973e-01,2.350474e-01,3.669355e-03,4.499145e-04,8.526118e-01,1.914144e-01
2.857143e-01,-4.902857e-01,False,4.327512e-01,4.292161e-01,2.354908e-01,2.349481e-01,3.535071e-03,5.426663e-04,8.236108e-01,2.309728e-01
2.857143e-01,-5.107143e-01,False,4.312354e-01,4.278387e-01,2.354830e-01,2.348457e-01,3.396644e-03,6.373145e-04,7.939074e-01,2.713759e-01
2.857143e-01,-5.311429e-01,False,4.294803e-01,4.262218e-01,2.354737e-01,2.347469e-01,3.258513e-03,7.267815e-04,7.645113e-01,3.096022e-01
2.857143e-01,-5.515714e-01,False,4.274878e-01,4.243959e-01,2.354629e-01,2.346886e-01,3.091843e-03,7.742875e-04,7.285279e-01,3.299213e-01
2.857143e-01,-5.720000e-01,False,4.252702e-01,4.223411e-01,2.354504e-01,2.346953e-01,2.929074e-03,7.551659e-04,6.935326e-01,3.217644e-01
2.857143e-01,-5.924286e-01,False,4.228497e-01,4.199872e-01,2.354364e-01,2.345116e-01,2.862485e-03,9.248184e-04,6.815649e-01,3.943593e-01
2.857143e-01,-6.128571e-01,False,4.202562e-01,4.174913e-01,2.354208e-01,2.344295e-01,2.764873e-03,9.913184e-04,6.622589e-01,4.228642e-01
2.857143e-01,-6.332857e-01,False,4.175256e-01,4.148941e-01,2.354038e-01,2.343817e-01,2.631456e-03,1.022068e-03,6.342477e-01,4.360697e-01
2.857143e-01,-6.537143e-01,False,4.146971e-01,4.121510e-01,2.353855e-01,2.342873e-01,2.546065e-03,1.098232e-03,6.177505e-01,4.687545e-01
2.857143e-01,-6.741429e-01,False,4.118111e-01,4.093457e-01,2.353661e-01,2.341952e-01,2.465439e-03,1.170923e-03,6.022877e-01,4.999772e-01
2.857143e-01,-6.945714e-01,False,4.089079e-01,4.064987e-01,2.353458e-01,2.339806e-01,2.409184e-03,1.365237e-03,5.926672e-01,5.834831e-01
2.857143e-01,-7.150000e-01,False,4.060258e-01,4.037216e-01,2.353250e-01,2.339689e-01,2.304194e-03,1.356029e-03,5.707384e-01,5.795764e-01
2.857143e-01,-7.354286e-01,False,4.032007e-01,4.009309e-01,2.353038e-01,2.339205e-01,2.269845e-03,1.383291e-03,5.661438e-01,5.913509e-01
2.857143e-01,-7.558571e-01,False,4.004659e-01,3.982419e-01,2.352825e-01,2.338632e-01,2.223983e-03,1.419377e-03,5.584504e-01,6.069261e-01
2.857143e-01,-7.762857e-01,False,3.978511e-01,3.956692e-01,2.352616e-01,2.338098e-01,2.181889e-03,1.451752e-03,5.514426e-01,6.209116e-01
2.857143e-01,-7.967143e-01,False,3.953831e-01,3.932461e-01,2.352412e-01,2.337577e-01,2.137002e-03,1.483503e-03,5.434262e-01,6.346327e-01
2.857143e-01,-8.171429e-01,False,3.930856e-01,3.910330e-01,2.352217e-01,2.337728e-01,2.052585e-03,1.448947e-03,5.249135e-01,6.198100e-01
2.857143e-01,-8.375714e-01,False,3.909790e-01,3.889529e-01,2.352034e-01,2.337229e-01,2.026077e-03,1.480483e-03,5.209054e-01,6.334351e-01
2.857143e-01,-8.580000e-01,False,3.890814e-01,3.870269e-01,2.351865e-01,2.335948e-01,2.054462e-03,1.591735e-03,5.308318e-01,6.814085e-01
2.857143e-01,-8.784286e-01,False,3.874078e-01,3.853715e-01,2.351714e-01,2.335364e-01,2.036286e-03,1.634972e-03,5.283956e-01,7.000932e-01
2.857143e-01,-8.988571e-01,False,3.859711e-01,3.839301e-01,2.351581e-01,2.333707e-01,2.041030e-03,1.787410e-03,5.316150e-01,7.659104e-01
2.857143e-01,-9.192857e-01,False,3.847819e-01,3.828402e-01,2.351470e-01,2.335400e-01,1.941694e-03,1.607020e-03,5.071813e-01,6.881135e-01
2.857143e-01,-9.397143e-01,False,3.838484e-01,3.819130e-01,2.351382e-01,2.335342e-01,1.935406e-03,1.604007e-03,5.067662e-01,6.868403e-01
2.857143e-01,-9.601429e-01,False,3.831771e-01,3.812444e-01,2.351318e-01,2.335313e-01,1.932744e-03,1.600457e-03,5.069567e-01,6.853285e-01
2.857143e-01,-9.805714e-01,False,3.827726e-01,3.807956e-01,2.351279e-01,2.334523e-01,1.976984e-03,1.675578e-03,5.191718e-01,7.177388e-01
2.857143e-01,-1.001000e+00,False,3.826375e-01,3.806585e-01,2.351266e-01,2.334447e-01,1.978998e-03,1.681885e-03,5.198882e-01,7.204641e-01
3.265306e-01,-2.655714e-01,False,4.398294e-01,4.347536e-01,2.355263e-01,2.360068e-01,5.075777e-03,-4.805160e-04,1.167507e+00,2.036026e-01
3.265306e-01,-2.860000e-01,False,4.398003e-01,4.348096e-01,2.355262e-01,2.360677e-01,4.990781e-03,-5.415300e-04,1.147809e+00,2.293961e-01
3.265306e-01,-3.064286e-01,False,4.397445e-01,4.348224e-01,2.355260e-01,2.360199e-01,4.922161e-03,-4.939520e-04,1.131994e+00,2.092841e-01
3.265306e-01,-3.268571e-01,False,4.396551e-01,4.348637e-01,2.355256e-01,2.359743e-01,4.791400e-03,-4.486701e-04,1.101816e+00,1.901352e-01
3.265306e-01,-3.472857e-01,False,4.395214e-01,4.348461e-01,2.355250e-01,2.358869e-01,4.675230e-03,-3.618769e-04,1.075146e+00,1.534112e-01
3.265306e-01,-3.677143e-01,False,4.393280e-01,4.347931e-01,2.355242e-01,2.357841e-01,4.534914e-03,-2.598268e-04,1.043005e+00,1.101969e-01
3.265306e-01,-3.881429e-01,False,4.390541e-01,4.346761e-01,2.355231e-01,2.356771e-01,4.378091e-03,-1.539872e-04,1.007208e+00,6.533819e-02
3.265306e-01,-4.085714e-01,False,4.386725e-01,4.344917e-01,2.355215e-01,2.355782e-01,4.180759e-03,-5.666074e-05,9.622183e-01,2.405178e-02
3.265306e-01,-4.290000e-01,False,4.381489e-01,4.341914e-01,2.355193e-01,2.355521e-01,3.957484e-03,-3.281754e-05,9.114605e-01,1.393218e-02
3.265306e-01,-4.494286e-01,False,4.374434e-01,4.336136e-01,2.355162e-01,2.353194e-01,3.829800e-03,1.968153e-04,8.832288e-01,8.363754e-02
3.265306e-01,-4.698571e-01,False,4.365122e-01,4.328890e-01,2.355121e-01,2.350906e-01,3.623205e-03,4.214458e-04,8.369825e-01,1.792695e-01
3.265306e-01,-4.902857e-01,False,4.353133e-01,4.318481e-01,2.355067e-01,2.349767e-01,3.465181e-03,5.300002e-04,8.024075e-01,2.255544e-01
3.265306e-01,-5.107143e-01,False,4.338120e-01,4.305065e-01,2.354997e-01,2.348613e-01,3.305443e-03,6.384252e-04,7.678033e-01,2.718307e-01
3.265306e-01,-5.311429e-01,False,4.319877e-01,4.288383e-01,2.354910e-01,2.347514e-01,3.149365e-03,7.395072e-04,7.343945e-01,3.150171e-01
3.265306e-01,-5.515714e-01,False,4.298382e-01,4.268695e-01,2.354802e-01,2.346834e-01,2.968668e-03,7.968597e-04,6.954509e-01,3.395467e-01
3.265306e-01,-5.720000e-01,False,4.273803e-01,4.245839e-01,2.354675e-01,2.346815e-01,2.796423e-03,7.859429e-04,6.586266e-01,3.348976e-01
3.265306e-01,-5.924286e-01,False,4.246481e-01,4.219257e-01,2.354526e-01,2.344918e-01,2.722493e-03,9.607424e-04,6.452543e-01,4.097125e-01
3.265306e-01,-6.128571e-01,False,4.216878e-01,4.190662e-01,2.354357e-01,2.344041e-01,2.621580e-03,1.031565e-03,6.255766e-01,4.400798e-01
3.265306e-01,-6.332857e-01,False,4.185527e-01,4.160652e-01,2.354168e-01,2.343514e-01,2.487418e-03,1.065472e-03,5.978434e-01,4.546473e-01
3.265306e-01,-6.537143e-01,False,4.152986e-01,4.128953e-01,2.353963e-01,2.342530e-01,2.403325e-03,1.143234e-03,5.820665e-01,4.880337e-01
3.265306e-01,-6.741429e-01,False,4.119807e-01,4.096551e-01,2.353743e-01,2.341575e-01,2.325565e-03,1.216785e-03,5.676885e-01,5.196440e-01
3.265306e-01,-6.945714e-01,False,4.086508e-01,4.063787e-01,2.353511e-01,2.339405e-01,2.272042e-03,1.410594e-03,5.590947e-01,6.029712e-01
3.265306e-01,-7.150000e-01,False,4.053564e-01,4.031846e-01,2.353270e-01,2.339255e-01,2.171788e-03,1.401556e-03,5.386585e-01,5.991463e-01
3.265306e-01,-7.354286e-01,False,4.021402e-01,3.999982e-01,2.353025e-01,2.338739e-01,2.142005e-03,1.428603e-03,5.355037e-01,6.108433e-01
3.265306e-01,-7.558571e-01,False,3.990398e-01,3.969391e-01,2.352779e-01,2.338138e-01,2.100685e-03,1.464050e-03,5.292209e-01,6.261607e-01
3.265306e-01,-7.762857e-01,False,3.960879e-01,3.940248e-01,2.352535e-01,2.337578e-01,2.063109e-03,1.495654e-03,5.235988e-01,6.398304e-01
3.265306e-01,-7.967143e-01,False,3.933131e-01,3.912905e-01,2.352297e-01,2.337033e-01,2.022607e-03,1.526383e-03,5.169068e-01,6.531286e-01
3.265306e-01,-8.171429e-01,False,3.907397e-01,3.887971e-01,2.352069e-01,2.337156e-01,1.942513e-03,1.491282e-03,4.996212e-01,6.380754e-01
3.265306e-01,-8.375714e-01,False,3.883885e-01,3.864688e-01,2.351855e-01,2.336636e-01,1.919680e-03,1.521931e-03,4.967231e-01,6.513344e-01
3.265306e-01,-8.580000e-01,False,3.862770e-01,3.843269e-01,2.351657e-01,2.335338e-01,1.950075e-03,1.631901e-03,5.074001e-01,6.987856e-01
3.265306e-01,-8.784286e-01,False,3.844200e-01,3.824858e-01,2.351479e-01,2.334738e-01,1.934286e-03,1.674098e-03,5.057144e-01,7.170388e-01
3.265306e-01,-8.988571e-01,False,3.828297e-01,3.808893e-01,2.351324e-01,2.333074e-01,1.940434e-03,1.825014e-03,5.094484e-01,7.822358e-01
