R,Z,is_body_nan,openflash_real,capytaine_real_converted,openflash_imag,capytaine_imag_converted,diff_real,diff_imag,rel_diff_real,rel_diff_imag
2.448980e-01,-7.558571e-01,False,4.697412e-01,4.753906e-01,3.531145e-01,3.537914e-01,-5.649438e-03,-6.769811e-04,1.188378e+00,1.913503e-01
2.448980e-01,-7.762857e-01,False,4.619417e-01,4.675581e-01,3.530159e-01,3.537108e-01,-5.616394e-03,-6.949070e-04,1.201219e+00,1.964619e-01
2.448980e-01,-7.967143e-01,False,4.548976e-01,4.604819e-01,3.529210e-01,3.536171e-01,-5.584347e-03,-6.961298e-04,1.212718e+00,1.968598e-01
2.448980e-01,-8.171429e-01,False,4.485868e-01,4.541493e-01,3.528310e-01,3.535195e-01,-5.562481e-03,-6.884975e-04,1.224813e+00,1.947552e-01
2.448980e-01,-8.375714e-01,False,4.429900e-01,4.485299e-01,3.527473e-01,3.534181e-01,-5.539913e-03,-6.707974e-04,1.235127e+00,1.898028e-01
2.448980e-01,-8.580000e-01,False,4.380901e-01,4.435872e-01,3.526708e-01,3.533210e-01,-5.497127e-03,-6.502432e-04,1.239244e+00,1.840375e-01
2.448980e-01,-8.784286e-01,False,4.338722e-01,4.393295e-01,3.526025e-01,3.532472e-01,-5.457288e-03,-6.447074e-04,1.242186e+00,1.825088e-01
2.448980e-01,-8.988571e-01,False,4.303239e-01,4.357539e-01,3.525434e-01,3.532004e-01,-5.430025e-03,-6.570477e-04,1.246122e+00,1.860269e-01
2.448980e-01,-9.192857e-01,False,4.274347e-01,4.328422e-01,3.524940e-01,3.531624e-01,-5.407505e-03,-6.683411e-04,1.249302e+00,1.892447e-01
2.448980e-01,-9.397143e-01,False,4.251961e-01,4.305826e-01,3.524550e-01,3.531267e-01,-5.386456e-03,-6.716800e-04,1.250969e+00,1.902093e-01
2.448980e-01,-9.601429e-01,False,4.236018e-01,4.289989e-01,3.524268e-01,3.531325e-01,-5.397140e-03,-7.057113e-04,1.258078e+00,1.998432e-01
2.448980e-01,-9.805714e-01,False,4.226469e-01,4.280648e-01,3.524098e-01,3.531248e-01,-5.417817e-03,-7.149941e-04,1.265654e+00,2.024763e-01
2.448980e-01,-1.001000e+00,False,4.223290e-01,4.277689e-01,3.524041e-01,3.531318e-01,-5.439889e-03,-7.277169e-04,1.271689e+00,2.060752e-01
2.857143e-01,-5.107143e-01,False,6.194101e-01,6.254248e-01,3.541471e-01,3.547042e-01,-6.014760e-03,-5.571526e-04,9.617079e-01,1.570753e-01
2.857143e-01,-5.311429e-01,False,6.002233e-01,6.062906e-01,3.541276e-01,3.546912e-01,-6.067266e-03,-5.635475e-04,1.000719e+00,1.588840e-01
2.857143e-01,-5.515714e-01,False,5.822337e-01,5.883605e-01,3.540897e-01,3.546584e-01,-6.126749e-03,-5.686907e-04,1.041326e+00,1.603489e-01
2.857143e-01,-5.720000e-01,False,5.654131e-01,5.715298e-01,3.540346e-01,3.546225e-01,-6.116664e-03,-5.878166e-04,1.070227e+00,1.657584e-01
2.857143e-01,-5.924286e-01,False,5.497233e-01,5.557831e-01,3.539640e-01,3.545560e-01,-6.059799e-03,-5.920362e-04,1.090317e+00,1.669796e-01
2.857143e-01,-6.128571e-01,False,5.351196e-01,5.411096e-01,3.538798e-01,3.544536e-01,-5.989984e-03,-5.737845e-04,1.106982e+00,1.618786e-01
2.857143e-01,-6.332857e-01,False,5.215539e-01,5.274997e-01,3.537841e-01,3.543476e-01,-5.945845e-03,-5.634770e-04,1.127175e+00,1.590181e-01
2.857143e-01,-6.537143e-01,False,5.089773e-01,5.149003e-01,3.536793e-01,3.542568e-01,-5.923042e-03,-5.774248e-04,1.150328e+00,1.629961e-01
2.857143e-01,-6.741429e-01,False,4.973428e-01,5.032293e-01,3.535677e-01,3.541541e-01,-5.886498e-03,-5.864297e-04,1.169745e+00,1.655860e-01
2.857143e-01,-6.945714e-01,False,4.866058e-01,4.923921e-01,3.534513e-01,3.540211e-01,-5.786262e-03,-5.697935e-04,1.175133e+00,1.609490e-01
2.857143e-01,-7.150000e-01,False,4.767256e-01,4.824368e-01,3.533325e-01,3.539091e-01,-5.711124e-03,-5.765501e-04,1.183808e+00,1.629091e-01
2.857143e-01,-7.354286e-01,False,4.676651e-01,4.733329e-01,3.532132e-01,3.538286e-01,-5.667757e-03,-6.154003e-04,1.197415e+00,1.739261e-01
2.857143e-01,-7.558571e-01,False,4.593911e-01,4.650388e-01,3.530953e-01,3.537728e-01,-5.647633e-03,-6.775135e-04,1.214443e+00,1.915109e-01
2.857143e-01,-7.762857e-01,False,4.518742e-01,4.574798e-01,3.529805e-01,3.536777e-01,-5.605588e-03,-6.971808e-04,1.225319e+00,1.971232e-01
2.857143e-01,-7.967143e-01,False,4.450884e-01,4.506524e-01,3.528704e-01,3.535705e-01,-5.563928e-03,-7.001291e-04,1.234638e+00,1.980168e-01
2.857143e-01,-8.171429e-01,False,4.390110e-01,4.445440e-01,3.527665e-01,3.534608e-01,-5.532960e-03,-6.942725e-04,1.244637e+00,1.964214e-01
2.857143e-01,-8.375714e-01,False,4.336222e-01,4.391254e-01,3.526701e-01,3.533481e-01,-5.503214e-03,-6.780505e-04,1.253222e+00,1.918931e-01
2.857143e-01,-8.580000e-01,False,4.289049e-01,4.343608e-01,3.525823e-01,3.532407e-01,-5.455926e-03,-6.583847e-04,1.256082e+00,1.863842e-01
2.857143e-01,-8.784286e-01,False,4.248444e-01,4.302582e-01,3.525041e-01,3.531576e-01,-5.413734e-03,-6.534201e-04,1.258252e+00,1.850223e-01
2.857143e-01,-8.988571e-01,False,4.214286e-01,4.268132e-01,3.524365e-01,3.531026e-01,-5.384540e-03,-6.660796e-04,1.261568e+00,1.886363e-01
2.857143e-01,-9.192857e-01,False,4.186473e-01,4.240075e-01,3.523802e-01,3.530579e-01,-5.360207e-03,-6.776988e-04,1.264178e+00,1.919511e-01
2.857143e-01,-9.397143e-01,False,4.164923e-01,4.218284e-01,3.523358e-01,3.530174e-01,-5.336075e-03,-6.816365e-04,1.264987e+00,1.930886e-01
2.857143e-01,-9.601429e-01,False,4.149574e-01,4.203014e-01,3.523037e-01,3.530198e-01,-5.343972e-03,-7.160091e-04,1.271462e+00,2.028241e-01
2.857143e-01,-9.805714e-01,False,4.140382e-01,4.194005e-01,3.522844e-01,3.530101e-01,-5.362329e-03,-7.257283e-04,1.278570e+00,2.055829e-01
2.857143e-01,-1.001000e+00,False,4.137321e-01,4.191149e-01,3.522779e-01,3.530166e-01,-5.382788e-03,-7.386828e-04,1.284323e+00,2.092488e-01
3.265306e-01,-5.107143e-01,False,6.028922e-01,6.090546e-01,3.543551e-01,3.549095e-01,-6.162417e-03,-5.544016e-04,1.011800e+00,1.562093e-01
3.265306e-01,-5.311429e-01,False,5.838373e-01,5.900455e-01,3.543298e-01,3.548915e-01,-6.208167e-03,-5.617390e-04,1.052151e+00,1.582847e-01
3.265306e-01,-5.515714e-01,False,5.660962e-01,5.723563e-01,3.542809e-01,3.548501e-01,-6.260104e-03,-5.692206e-04,1.093742e+00,1.604116e-01
3.265306e-01,-5.720000e-01,False,5.496203e-01,5.558647e-01,3.542103e-01,3.548007e-01,-6.244419e-03,-5.904113e-04,1.123370e+00,1.664065e-01
3.265306e-01,-5.924286e-01,False,5.343462e-01,5.405116e-01,3.541206e-01,3.547176e-01,-6.165455e-03,-5.969853e-04,1.140670e+00,1.682988e-01
3.265306e-01,-6.128571e-01,False,5.202038e-01,5.262847e-01,3.540147e-01,3.545958e-01,-6.080875e-03,-5.810984e-04,1.155435e+00,1.638763e-01
3.265306e-01,-6.332857e-01,False,5.071225e-01,5.131338e-01,3.538958e-01,3.544695e-01,-6.011270e-03,-5.737582e-04,1.171482e+00,1.618639e-01
3.265306e-01,-6.537143e-01,False,4.950352e-01,5.009967e-01,3.537668e-01,3.543575e-01,-5.961520e-03,-5.907486e-04,1.189932e+00,1.667098e-01
3.265306e-01,-6.741429e-01,False,4.838808e-01,4.897978e-01,3.536307e-01,3.542331e-01,-5.917026e-03,-6.023758e-04,1.208055e+00,1.700507e-01
3.265306e-01,-6.945714e-01,False,4.736050e-01,4.794431e-01,3.534902e-01,3.540761e-01,-5.838066e-03,-5.859355e-04,1.217677e+00,1.654829e-01
3.265306e-01,-7.150000e-01,False,4.641604e-01,4.699069e-01,3.533479e-01,3.539428e-01,-5.746484e-03,-5.948982e-04,1.222898e+00,1.680775e-01
3.265306e-01,-7.354286e-01,False,4.555059e-01,4.611951e-01,3.532060e-01,3.538415e-01,-5.689229e-03,-6.354734e-04,1.233584e+00,1.795926e-01
3.265306e-01,-7.558571e-01,False,4.476060e-01,4.532616e-01,3.530668e-01,3.537656e-01,-5.655633e-03,-6.988253e-04,1.247763e+00,1.975391e-01
3.265306e-01,-7.762857e-01,False,4.404303e-01,4.460304e-01,3.529320e-01,3.536518e-01,-5.600060e-03,-7.198807e-04,1.255533e+00,2.035563e-01
3.265306e-01,-7.967143e-01,False,4.339528e-01,4.395003e-01,3.528034e-01,3.535277e-01,-5.547539e-03,-7.243490e-04,1.262238e+00,2.048917e-01
3.265306e-01,-8.171429e-01,False,4.281509e-01,4.336600e-01,3.526825e-01,3.534023e-01,-5.509115e-03,-7.198284e-04,1.270376e+00,2.036853e-01
3.265306e-01,-8.375714e-01,False,4.230056e-01,4.284784e-01,3.525708e-01,3.532756e-01,-5.472828e-03,-7.047951e-04,1.277270e+00,1.995029e-01
3.265306e-01,-8.580000e-01,False,4.185006e-01,4.239216e-01,3.524694e-01,3.531554e-01,-5.420938e-03,-6.860781e-04,1.278760e+00,1.942709e-01
3.265306e-01,-8.784286e-01,False,4.146222e-01,4.199974e-01,3.523794e-01,3.530610e-01,-5.375238e-03,-6.815968e-04,1.279826e+00,1.930536e-01
3.265306e-01,-8.988571e-01,False,4.113588e-01,4.167020e-01,3.523017e-01,3.529963e-01,-5.343178e-03,-6.946438e-04,1.282254e+00,1.967850e-01
3.265306e-01,-9.192857e-01,False,4.087012e-01,4.140178e-01,3.522371e-01,3.529437e-01,-5.316614e-03,-7.066028e-04,1.284151e+00,2.002027e-01
3.265306e-01,-9.397143e-01,False,4.066417e-01,4.119312e-01,3.521862e-01,3.528969e-01,-5.289517e-03,-7.107046e-04,1.284078e+00,2.013915e-01
3.265306e-01,-9.601429e-01,False,4.051746e-01,4.104696e-01,3.521495e-01,3.528948e-01,-5.295042e-03,-7.452713e-04,1.289996e+00,2.111879e-01
3.265306e-01,-9.805714e-01,False,4.042960e-01,4.096072e-01,3.521274e-01,3.528826e-01,-5.311246e-03,-7.552422e-04,1.296668e+00,2.140208e-01
3.265306e-01,-1.001000e+00,False,4.040033e-01,4.093340e-01,3.521200e-01,3.528881e-01,-5.330647e-03,-7.681348e-04,1.302273e+00,2.176709e-01
3.673469e-01,-5.107143e-01,False,5.832358e-01,5.896296e-01,3.546331e-01,3.551658e-01,-6.393810e-03,-5.326558e-04,1.084377e+00,1.499738e-01
3.673469e-01,-5.311429e-01,False,5.644066e-01,5.708337e-01,3.545985e-01,3.551417e-01,-6.427092e-03,-5.432675e-04,1.125913e+00,1.529720e-01
3.673469e-01,-5.515714e-01,False,5.470805e-01,5.535407e-01,3.545321e-01,3.550873e-01,-6.460172e-03,-5.552020e-04,1.167064e+00,1.563565e-01
3.673469e-01,-5.720000e-01,False,5.311591e-01,5.375724e-01,3.544376e-01,3.550190e-01,-6.413343e-03,-5.813499e-04,1.193019e+00,1.637518e-01
3.673469e-01,-5.924286e-01,False,5.165254e-01,5.228335e-01,3.543197e-01,3.549116e-01,-6.308076e-03,-5.919337e-04,1.206517e+00,1.667834e-01
3.673469e-01,-6.128571e-01,False,5.030624e-01,5.092568e-01,3.541829e-01,3.547630e-01,-6.194412e-03,-5.801692e-04,1.216363e+00,1.635371e-01
3.673469e-01,-6.332857e-01,False,4.906641e-01,4.967595e-01,3.540317e-01,3.546088e-01,-6.095438e-03,-5.771124e-04,1.227040e+00,1.627462e-01
3.673469e-01,-6.537143e-01,False,4.792394e-01,4.852567e-01,3.538703e-01,3.544682e-01,-6.017330e-03,-5.978239e-04,1.240030e+00,1.686538e-01
3.673469e-01,-6.741429e-01,False,4.687124e-01,4.746521e-01,3.537024e-01,3.543158e-01,-5.939697e-03,-6.134013e-04,1.251379e+00,1.731228e-01
3.673469e-01,-6.945714e-01,False,4.590210e-01,4.648607e-01,3.535311e-01,3.541314e-01,-5.839613e-03,-6.002996e-04,1.256207e+00,1.695132e-01
3.673469e-01,-7.150000e-01,False,4.501141e-01,4.558819e-01,3.533594e-01,3.539698e-01,-5.767743e-03,-6.104004e-04,1.265184e+00,1.724442e-01
3.673469e-01,-7.354286e-01,False,4.419498e-01,4.476452e-01,3.531898e-01,3.538428e-01,-5.695420e-03,-6.530090e-04,1.272307e+00,1.845478e-01
3.673469e-01,-7.558571e-01,False,4.344933e-01,4.401415e-01,3.530245e-01,3.537424e-01,-5.648133e-03,-7.179630e-04,1.283254e+00,2.029621e-01
3.673469e-01,-7.762857e-01,False,4.277160e-01,4.332957e-01,3.528656e-01,3.536063e-01,-5.579701e-03,-7.407407e-04,1.287735e+00,2.094818e-01
3.673469e-01,-7.967143e-01,False,4.215937e-01,4.271109e-01,3.527148e-01,3.534618e-01,-5.517143e-03,-7.470146e-04,1.291736e+00,2.113424e-01
3.673469e-01,-8.171429e-01,False,4.161063e-01,4.215793e-01,3.525738e-01,3.533179e-01,-5.473026e-03,-7.440389e-04,1.298220e+00,2.105863e-01
3.673469e-01,-8.375714e-01,False,4.112365e-01,4.166676e-01,3.524440e-01,3.531745e-01,-5.431124e-03,-7.305085e-04,1.303467e+00,2.068407e-01
3.673469e-01,-8.580000e-01,False,4.069701e-01,4.123456e-01,3.523266e-01,3.530395e-01,-5.375442e-03,-7.128231e-04,1.303625e+00,2.019103e-01
3.673469e-01,-8.784286e-01,False,4.032951e-01,4.086222e-01,3.522228e-01,3.529316e-01,-5.327161e-03,-7.088820e-04,1.303688e+00,2.008553e-01
3.673469e-01,-8.988571e-01,False,4.002014e-01,4.054947e-01,3.521333e-01,3.528556e-01,-5.293353e-03,-7.222918e-04,1.305406e+00,2.046990e-01
3.673469e-01,-9.192857e-01,False,3.976808e-01,4.029458e-01,3.520591e-01,3.527936e-01,-5.264995e-03,-7.344981e-04,1.306626e+00,2.081949e-01
3.673469e-01,-9.397143e-01,False,3.957269e-01,4.009623e-01,3.520007e-01,3.527395e-01,-5.235420e-03,-7.388692e-04,1.305714e+00,2.094659e-01
3.673469e-01,-9.601429e-01,False,3.943348e-01,3.995732e-01,3.519586e-01,3.527322e-01,-5.238467e-03,-7.736116e-04,1.311016e+00,2.193198e-01
3.673469e-01,-9.805714e-01,False,3.935008e-01,3.987539e-01,3.519332e-01,3.527171e-01,-5.253111e-03,-7.838798e-04,1.317382e+00,2.222403e-01
3.673469e-01,-1.001000e+00,False,3.932231e-01,3.984946e-01,3.519248e-01,3.527216e-01,-5.271541e-03,-7.967864e-04,1.322864e+00,2.258967e-01
4.081633e-01,-5.107143e-01,False,5.596473e-01,5.662878e-01,3.550134e-01,3.554808e-01,-6.640485e-03,-4.673678e-04,1.172634e+00,1.314748e-01
4.081633e-01,-5.311429e-01,False,5.412692e-01,5.479071e-01,3.549614e-01,3.554464e-01,-6.637831e-03,-4.850677e-04,1.211488e+00,1.364672e-01
4.081633e-01,-5.515714e-01,False,5.247263e-01,5.313445e-01,3.548641e-01,3.553699e-01,-6.618156e-03,-5.057603e-04,1.245549e+00,1.423194e-01
4.081633e-01,-5.720000e-01,False,5.097741e-01,5.163045e-01,3.547303e-01,3.552696e-01,-6.530346e-03,-5.392814e-04,1.264825e+00,1.517950e-01
4.081633e-01,-5.924286e-01,False,4.961724e-01,5.025537e-01,3.545686e-01,3.551254e-01,-6.381315e-03,-5.567828e-04,1.269778e+00,1.567848e-01
4.081633e-01,-6.128571e-01,False,4.837242e-01,4.899569e-01,3.543869e-01,3.549380e-01,-6.232712e-03,-5.511151e-04,1.272094e+00,1.552708e-01
4.081633e-01,-6.332857e-01,False,4.722807e-01,4.783832e-01,3.541914e-01,3.547452e-01,-6.102469e-03,-5.538523e-04,1.275645e+00,1.561268e-01
4.081633e-01,-6.537143e-01,False,4.617324e-01,4.677226e-01,3.539872e-01,3.545671e-01,-5.990285e-03,-5.799544e-04,1.280734e+00,1.635669e-01
4.081633e-01,-6.741429e-01,False,4.519988e-01,4.578858e-01,3.537785e-01,3.543783e-01,-5.887034e-03,-5.997349e-04,1.285699e+00,1.692358e-01
4.081633e-01,-6.945714e-01,False,4.430198e-01,4.487878e-01,3.535689e-01,3.541595e-01,-5.767951e-03,-5.905987e-04,1.285229e+00,1.667607e-01
4.081633e-01,-7.150000e-01,False,4.347497e-01,4.404286e-01,3.533613e-01,3.539651e-01,-5.678863e-03,-6.038384e-04,1.289395e+00,1.705926e-01
4.081633e-01,-7.354286e-01,False,4.271527e-01,4.327606e-01,3.531583e-01,3.538066e-01,-5.607976e-03,-6.483160e-04,1.295861e+00,1.832402e-01
4.081633e-01,-7.558571e-01,False,4.202002e-01,4.257521e-01,3.529622e-01,3.536773e-01,-5.551975e-03,-7.150692e-04,1.304039e+00,2.021813e-01
4.081633e-01,-7.762857e-01,False,4.138691e-01,4.193416e-01,3.527750e-01,3.535148e-01,-5.472573e-03,-7.398766e-04,1.305039e+00,2.092915e-01
4.081633e-01,-7.967143e-01,False,4.081403e-01,4.135412e-01,3.525984e-01,3.533466e-01,-5.400947e-03,-7.482036e-04,1.306024e+00,2.117478e-01
4.081633e-01,-8.171429e-01,False,4.029978e-01,4.083490e-01,3.524341e-01,3.531812e-01,-5.351209e-03,-7.471341e-04,1.310450e+00,2.115441e-01
4.081633e-01,-8.375714e-01,False,3.984283e-01,4.037325e-01,3.522834e-01,3.530186e-01,-5.304203e-03,-7.352276e-04,1.313791e+00,2.082688e-01
4.081633e-01,-8.580000e-01,False,3.944205e-01,3.996665e-01,3.521476e-01,3.528662e-01,-5.245973e-03,-7.185633e-04,1.312588e+00,2.036362e-01
4.081633e-01,-8.784286e-01,False,3.909649e-01,3.961619e-01,3.520278e-01,3.527429e-01,-5.196969e-03,-7.151201e-04,1.311830e+00,2.027312e-01
4.081633e-01,-8.988571e-01,False,3.880536e-01,3.932161e-01,3.519249e-01,3.526536e-01,-5.162526e-03,-7.287655e-04,1.312898e+00,2.066519e-01
4.081633e-01,-9.192857e-01,False,3.856801e-01,3.908135e-01,3.518396e-01,3.525808e-01,-5.133389e-03,-7.412045e-04,1.313514e+00,2.102226e-01
4.081633e-01,-9.397143e-01,False,3.838393e-01,3.889412e-01,3.517726e-01,3.525186e-01,-5.101926e-03,-7.459905e-04,1.311747e+00,2.116173e-01
4.081633e-01,-9.601429e-01,False,3.825272e-01,3.876297e-01,3.517245e-01,3.525055e-01,-5.102439e-03,-7.810388e-04,1.316318e+00,2.215678e-01
4.081633e-01,-9.805714e-01,False,3.817411e-01,3.868557e-01,3.516954e-01,3.524872e-01,-5.114665e-03,-7.917608e-04,1.322112e+00,2.246212e-01
4.081633e-01,-1.001000e+00,False,3.814792e-01,3.866107e-01,3.516857e-01,3.524905e-01,-5.131481e-03,-8.048308e-04,1.327299e+00,2.283269e-01
4.489796e-01,-5.107143e-01,False,5.303965e-01,5.375212e-01,3.555609e-01,3.559432e-01,-7.124756e-03,-3.822894e-04,1.325484e+00,1.074018e-01
4.489796e-01,-5.311429e-01,False,5.132394e-01,5.202418e-01,3.554659e-01,3.558778e-01,-7.002394e-03,-4.118902e-04,1.345988e+00,1.157392e-01
4.489796e-01,-5.515714e-01,False,4.984834e-01,5.053594e-01,3.553034e-01,3.557529e-01,-6.875994e-03,-4.494947e-04,1.360615e+00,1.263503e-01
4.489796e-01,-5.720000e-01,False,4.853736e-01,4.920732e-01,3.550985e-01,3.555954e-01,-6.699529e-03,-4.968474e-04,1.361490e+00,1.397227e-01
4.489796e-01,-5.924286e-01,False,4.734526e-01,4.799416e-01,3.548680e-01,3.553934e-01,-6.489024e-03,-5.254520e-04,1.352044e+00,1.478508e-01
4.489796e-01,-6.128571e-01,False,4.624707e-01,4.687636e-01,3.546220e-01,3.551506e-01,-6.292870e-03,-5.286720e-04,1.342440e+00,1.488585e-01
4.489796e-01,-6.332857e-01,False,4.522895e-01,4.584114e-01,3.543673e-01,3.549066e-01,-6.121893e-03,-5.393222e-04,1.335458e+00,1.519617e-01
4.489796e-01,-6.537143e-01,False,4.428266e-01,4.488024e-01,3.541088e-01,3.546805e-01,-5.975771e-03,-5.716700e-04,1.331493e+00,1.611789e-01
4.489796e-01,-6.741429e-01,False,4.340299e-01,4.398759e-01,3.538503e-01,3.544468e-01,-5.846012e-03,-5.964925e-04,1.329014e+00,1.682883e-01
4.489796e-01,-6.945714e-01,False,4.258634e-01,4.315668e-01,3.535948e-01,3.541865e-01,-5.703375e-03,-5.916678e-04,1.321551e+00,1.670498e-01
4.489796e-01,-7.150000e-01,False,4.183011e-01,4.238960e-01,3.533450e-01,3.539535e-01,-5.594832e-03,-6.084512e-04,1.319860e+00,1.719015e-01
4.489796e-01,-7.354286e-01,False,4.113228e-01,4.168454e-01,3.531033e-01,3.537582e-01,-5.522554e-03,-6.549354e-04,1.324845e+00,1.851364e-01
4.489796e-01,-7.558571e-01,False,4.049123e-01,4.103705e-01,3.528717e-01,3.535951e-01,-5.458181e-03,-7.234439e-04,1.330062e+00,2.045967e-01
4.489796e-01,-7.762857e-01,False,3.990563e-01,4.044293e-01,3.526521e-01,3.534024e-01,-5.373016e-03,-7.502645e-04,1.328543e+00,2.122975e-01
4.489796e-01,-7.967143e-01,False,3.937431e-01,3.990381e-01,3.524462e-01,3.532067e-01,-5.295037e-03,-7.605241e-04,1.326950e+00,2.153199e-01
4.489796e-01,-8.171429e-01,False,3.889631e-01,3.942040e-01,3.522554e-01,3.530167e-01,-5.240925e-03,-7.612753e-04,1.329495e+00,2.156485e-01
4.489796e-01,-8.375714e-01,False,3.847077e-01,3.898977e-01,3.520812e-01,3.528320e-01,-5.190022e-03,-7.508740e-04,1.331124e+00,2.128134e-01
4.489796e-01,-8.580000e-01,False,3.809695e-01,3.860994e-01,3.519247e-01,3.526598e-01,-5.129883e-03,-7.351125e-04,1.328643e+00,2.084481e-01
4.489796e-01,-8.784286e-01,False,3.777422e-01,3.828222e-01,3.517869e-01,3.525190e-01,-5.080080e-03,-7.321071e-04,1.327008e+00,2.076787e-01
4.489796e-01,-8.988571e-01,False,3.750203e-01,3.800663e-01,3.516689e-01,3.524148e-01,-5.045995e-03,-7.459300e-04,1.327662e+00,2.116625e-01
4.489796e-01,-9.192857e-01,False,3.727994e-01,3.778162e-01,3.515712e-01,3.523297e-01,-5.016789e-03,-7.584842e-04,1.327838e+00,2.152768e-01
4.489796e-01,-9.397143e-01,False,3.710758e-01,3.760592e-01,3.514947e-01,3.522585e-01,-4.983338e-03,-7.638090e-04,1.325147e+00,2.168320e-01
4.489796e-01,-9.601429e-01,False,3.698467e-01,3.748284e-01,3.514396e-01,3.522387e-01,-4.981712e-03,-7.990603e-04,1.329065e+00,2.268519e-01
4.489796e-01,-9.805714e-01,False,3.691100e-01,3.741017e-01,3.514065e-01,3.522167e-01,-4.991666e-03,-8.102746e-04,1.334307e+00,2.300500e-01
4.489796e-01,-1.001000e+00,False,3.688646e-01,3.738713e-01,3.513954e-01,3.522189e-01,-5.006651e-03,-8.235457e-04,1.339138e+00,2.338164e-01
4.897959e-01,-5.107143e-01,False,4.898793e-01,4.977792e-01,3.564659e-01,3.567095e-01,-7.899968e-03,-2.436144e-04,1.587042e+00,6.829491e-02
4.897959e-01,-5.311429e-01,False,4.789276e-01,4.864820e-01,3.561727e-01,3.564976e-01,-7.554356e-03,-3.249144e-04,1.552854e+00,9.114070e-02
4.897959e-01,-5.515714e-01,False,4.688551e-01,4.759268e-01,3.558480e-01,3.562522e-01,-7.071650e-03,-4.041803e-04,1.485869e+00,1.134534e-01
4.897959e-01,-5.720000e-01,False,4.588391e-01,4.656979e-01,3.555242e-01,3.559960e-01,-6.858747e-03,-4.717233e-04,1.472789e+00,1.325080e-01
4.897959e-01,-5.924286e-01,False,4.493209e-01,4.558391e-01,3.551940e-01,3.557103e-01,-6.518124e-03,-5.163003e-04,1.429918e+00,1.451463e-01
4.897959e-01,-6.128571e-01,False,4.400596e-01,4.464089e-01,3.548678e-01,3.553959e-01,-6.349314e-03,-5.280984e-04,1.422309e+00,1.485944e-01
4.897959e-01,-6.332857e-01,False,4.313381e-01,4.374488e-01,3.545409e-01,3.550884e-01,-6.110733e-03,-5.474984e-04,1.396902e+00,1.541865e-01
4.897959e-01,-6.537143e-01,False,4.230380e-01,4.289901e-01,3.542192e-01,3.548048e-01,-5.952104e-03,-5.855648e-04,1.387469e+00,1.650386e-01
4.897959e-01,-6.741429e-01,False,4.152380e-01,4.210215e-01,3.539033e-01,3.545186e-01,-5.783544e-03,-6.153014e-04,1.373693e+00,1.735597e-01
4.897959e-01,-6.945714e-01,False,4.079140e-01,4.135346e-01,3.535957e-01,3.542102e-01,-5.620637e-03,-6.144388e-04,1.359170e+00,1.734673e-01
4.897959e-01,-7.150000e-01,False,4.010483e-01,4.065733e-01,3.532994e-01,3.539327e-01,-5.524966e-03,-6.333100e-04,1.358910e+00,1.789352e-01
4.897959e-01,-7.354286e-01,False,3.947103e-01,4.001332e-01,3.530139e-01,3.536964e-01,-5.422887e-03,-6.824509e-04,1.355271e+00,1.929482e-01
4.897959e-01,-7.558571e-01,False,3.888254e-01,3.942033e-01,3.527434e-01,3.534952e-01,-5.377899e-03,-7.517191e-04,1.364245e+00,2.126533e-01
4.897959e-01,-7.762857e-01,False,3.834773e-01,3.887353e-01,3.524870e-01,3.532681e-01,-5.258017e-03,-7.811229e-04,1.352596e+00,2.211133e-01
4.897959e-01,-7.967143e-01,False,3.785590e-01,3.837567e-01,3.522491e-01,3.530415e-01,-5.197691e-03,-7.924105e-04,1.354423e+00,2.244525e-01
4.897959e-01,-8.171429e-01,False,3.741568e-01,3.792825e-01,3.520287e-01,3.528239e-01,-5.125739e-03,-7.952019e-04,1.351430e+00,2.253821e-01
4.897959e-01,-8.375714e-01,False,3.701950e-01,3.752885e-01,3.518290e-01,3.526145e-01,-5.093535e-03,-7.855460e-04,1.357232e+00,2.227776e-01
4.897959e-01,-8.580000e-01,False,3.667401e-01,3.717598e-01,3.516492e-01,3.524200e-01,-5.019633e-03,-7.708306e-04,1.350236e+00,2.187250e-01
4.897959e-01,-8.784286e-01,False,3.637419e-01,3.687127e-01,3.514916e-01,3.522598e-01,-4.970772e-03,-7.681874e-04,1.348142e+00,2.180741e-01
4.897959e-01,-8.988571e-01,False,3.612128e-01,3.661477e-01,3.513568e-01,3.521388e-01,-4.934872e-03,-7.820437e-04,1.347782e+00,2.220839e-01
4.897959e-01,-9.192857e-01,False,3.591460e-01,3.640511e-01,3.512454e-01,3.520401e-01,-4.905025e-03,-7.946476e-04,1.347345e+00,2.257265e-01
4.897959e-01,-9.397143e-01,False,3.575257e-01,3.624110e-01,3.511587e-01,3.519587e-01,-4.885249e-03,-8.000229e-04,1.347986e+00,2.273059e-01
4.897959e-01,-9.601429e-01,False,3.563937e-01,3.612617e-01,3.510957e-01,3.519315e-01,-4.867989e-03,-8.358266e-04,1.347496e+00,2.374970e-01
