R,Z,is_body_nan,openflash_real,capytaine_real_converted,openflash_imag,capytaine_imag_converted,diff_real,diff_imag,rel_diff_real,rel_diff_imag
2.448980e-01,-7.354286e-01,False,4.045976e-02,4.839810e-01,6.246963e-93,3.538315e-01,-4.435212e-01,-3.538315e-01,9.164022e+01,1.000000e+02
2.448980e-01,-7.558571e-01,False,3.004742e-02,4.753906e-01,-5.136084e-92,3.537914e-01,-4.453432e-01,-3.537914e-01,9.367942e+01,1.000000e+02
2.448980e-01,-7.762857e-01,False,2.046807e-02,4.675581e-01,-1.064384e-91,3.537108e-01,-4.470900e-01,-3.537108e-01,9.562235e+01,1.000000e+02
2.448980e-01,-7.967143e-01,False,1.172170e-02,4.604819e-01,-1.585869e-91,3.536171e-01,-4.487602e-01,-3.536171e-01,9.745447e+01,1.000000e+02
2.448980e-01,-8.171429e-01,False,3.808327e-03,4.541493e-01,-2.074962e-91,3.535195e-01,-4.503410e-01,-3.535195e-01,9.916144e+01,1.000000e+02
2.448980e-01,-8.375714e-01,False,-3.272063e-03,4.485299e-01,-2.528865e-91,3.534181e-01,-4.518020e-01,-3.534181e-01,1.007295e+02,1.000000e+02
2.448980e-01,-8.580000e-01,False,-9.519466e-03,4.435872e-01,-2.944587e-91,3.533210e-01,-4.531067e-01,-3.533210e-01,1.021460e+02,1.000000e+02
2.448980e-01,-8.784286e-01,False,-1.493388e-02,4.393295e-01,-3.318617e-91,3.532472e-01,-4.542634e-01,-3.532472e-01,1.033992e+02,1.000000e+02
2.448980e-01,-8.988571e-01,False,-1.951531e-02,4.357539e-01,-3.646821e-91,3.532004e-01,-4.552692e-01,-3.532004e-01,1.044785e+02,1.000000e+02
2.448980e-01,-9.192857e-01,False,-2.326375e-02,4.328422e-01,-3.924569e-91,3.531624e-01,-4.561059e-01,-3.531624e-01,1.053747e+02,1.000000e+02
2.448980e-01,-9.397143e-01,False,-2.617921e-02,4.305826e-01,-4.147060e-91,3.531267e-01,-4.567618e-01,-3.531267e-01,1.060800e+02,1.000000e+02
2.448980e-01,-9.601429e-01,False,-2.826168e-02,4.289989e-01,-4.309788e-91,3.531325e-01,-4.572606e-01,-3.531325e-01,1.065878e+02,1.000000e+02
2.448980e-01,-9.805714e-01,False,-2.951116e-02,4.280648e-01,-4.409055e-91,3.531248e-01,-4.575759e-01,-3.531248e-01,1.068941e+02,1.000000e+02
2.448980e-01,-1.001000e+00,False,-2.992765e-02,4.277689e-01,-4.442426e-91,3.531318e-01,-4.576965e-01,-3.531318e-01,1.069962e+02,1.000000e+02
2.857143e-01,-5.107143e-01,False,1.991654e-01,6.254248e-01,6.254820e-91,3.547042e-01,-4.262594e-01,-3.547042e-01,6.815518e+01,1.000000e+02
2.857143e-01,-5.311429e-01,False,1.795902e-01,6.062906e-01,6.099940e-91,3.546912e-01,-4.267004e-01,-3.546912e-01,7.037885e+01,1.000000e+02
2.857143e-01,-5.515714e-01,False,1.608480e-01,5.883605e-01,5.801491e-91,3.546584e-01,-4.275124e-01,-3.546584e-01,7.266165e+01,1.000000e+02
2.857143e-01,-5.720000e-01,False,1.429388e-01,5.715298e-01,5.373726e-91,3.546225e-01,-4.285910e-01,-3.546225e-01,7.499014e+01,1.000000e+02
2.857143e-01,-5.924286e-01,False,1.258626e-01,5.557831e-01,4.836237e-91,3.545560e-01,-4.299206e-01,-3.545560e-01,7.735402e+01,1.000000e+02
2.857143e-01,-6.128571e-01,False,1.096193e-01,5.411096e-01,4.212190e-91,3.544536e-01,-4.314903e-01,-3.544536e-01,7.974175e+01,1.000000e+02
2.857143e-01,-6.332857e-01,False,9.420905e-02,5.274997e-01,3.526335e-91,3.543476e-01,-4.332906e-01,-3.543476e-01,8.214045e+01,1.000000e+02
2.857143e-01,-6.537143e-01,False,7.963178e-02,5.149003e-01,2.803050e-91,3.542568e-01,-4.352686e-01,-3.542568e-01,8.453453e+01,1.000000e+02
2.857143e-01,-6.741429e-01,False,6.588749e-02,5.032293e-01,2.064614e-91,3.541541e-01,-4.373418e-01,-3.541541e-01,8.690706e+01,1.000000e+02
2.857143e-01,-6.945714e-01,False,5.297619e-02,4.923921e-01,1.329896e-91,3.540211e-01,-4.394159e-01,-3.540211e-01,8.924106e+01,1.000000e+02
2.857143e-01,-7.150000e-01,False,4.089788e-02,4.824368e-01,6.135654e-92,3.539091e-01,-4.415389e-01,-3.539091e-01,9.152264e+01,1.000000e+02
2.857143e-01,-7.354286e-01,False,2.965255e-02,4.733329e-01,-7.413378e-93,3.538286e-01,-4.436803e-01,-3.538286e-01,9.373537e+01,1.000000e+02
2.857143e-01,-7.558571e-01,False,1.924021e-02,4.650388e-01,-7.270728e-92,3.537728e-01,-4.457986e-01,-3.537728e-01,9.586266e+01,1.000000e+02
2.857143e-01,-7.762857e-01,False,9.660862e-03,4.574798e-01,-1.342469e-91,3.536777e-01,-4.478190e-01,-3.536777e-01,9.788824e+01,1.000000e+02
2.857143e-01,-7.967143e-01,False,9.144975e-04,4.506524e-01,-1.919794e-91,3.535705e-01,-4.497379e-01,-3.535705e-01,9.979707e+01,1.000000e+02
2.857143e-01,-8.171429e-01,False,-6.998880e-03,4.445440e-01,-2.459527e-91,3.534608e-01,-4.515429e-01,-3.534608e-01,1.015744e+02,1.000000e+02
2.857143e-01,-8.375714e-01,False,-1.407927e-02,4.391254e-01,-2.961930e-91,3.533481e-01,-4.532047e-01,-3.533481e-01,1.032062e+02,1.000000e+02
2.857143e-01,-8.580000e-01,False,-2.032667e-02,4.343608e-01,-3.426032e-91,3.532407e-01,-4.546875e-01,-3.532407e-01,1.046797e+02,1.000000e+02
2.857143e-01,-8.784286e-01,False,-2.574109e-02,4.302582e-01,-3.848972e-91,3.531576e-01,-4.559993e-01,-3.531576e-01,1.059827e+02,1.000000e+02
2.857143e-01,-8.988571e-01,False,-3.032252e-02,4.268132e-01,-4.225807e-91,3.531026e-01,-4.571357e-01,-3.531026e-01,1.071044e+02,1.000000e+02
2.857143e-01,-9.192857e-01,False,-3.407096e-02,4.240075e-01,-4.549812e-91,3.530579e-01,-4.580785e-01,-3.530579e-01,1.080355e+02,1.000000e+02
2.857143e-01,-9.397143e-01,False,-3.698641e-02,4.218284e-01,-4.813214e-91,3.530174e-01,-4.588148e-01,-3.530174e-01,1.087681e+02,1.000000e+02
2.857143e-01,-9.601429e-01,False,-3.906888e-02,4.203014e-01,-5.008236e-91,3.530198e-01,-4.593702e-01,-3.530198e-01,1.092954e+02,1.000000e+02
2.857143e-01,-9.805714e-01,False,-4.031836e-02,4.194005e-01,-5.128241e-91,3.530101e-01,-4.597189e-01,-3.530101e-01,1.096133e+02,1.000000e+02
2.857143e-01,-1.001000e+00,False,-4.073486e-02,4.191149e-01,-5.168766e-91,3.530166e-01,-4.598497e-01,-3.530166e-01,1.097193e+02,1.000000e+02
3.265306e-01,-5.107143e-01,False,1.866956e-01,6.090546e-01,7.786113e-91,3.549095e-01,-4.223590e-01,-3.549095e-01,6.934666e+01,1.000000e+02
3.265306e-01,-5.311429e-01,False,1.671204e-01,5.900455e-01,7.567910e-91,3.548915e-01,-4.229251e-01,-3.548915e-01,7.167670e+01,1.000000e+02
3.265306e-01,-5.515714e-01,False,1.483782e-01,5.723563e-01,7.149697e-91,3.548501e-01,-4.239782e-01,-3.548501e-01,7.407591e+01,1.000000e+02
3.265306e-01,-5.720000e-01,False,1.304689e-01,5.558647e-01,6.555613e-91,3.548007e-01,-4.253957e-01,-3.548007e-01,7.652865e+01,1.000000e+02
3.265306e-01,-5.924286e-01,False,1.133927e-01,5.405116e-01,5.818463e-91,3.547176e-01,-4.271189e-01,-3.547176e-01,7.902123e+01,1.000000e+02
3.265306e-01,-6.128571e-01,False,9.714946e-02,5.262847e-01,4.976383e-91,3.545958e-01,-4.291352e-01,-3.545958e-01,8.154051e+01,1.000000e+02
3.265306e-01,-6.332857e-01,False,8.173920e-02,5.131338e-01,4.069162e-91,3.544695e-01,-4.313946e-01,-3.544695e-01,8.407059e+01,1.000000e+02
3.265306e-01,-6.537143e-01,False,6.716192e-02,5.009967e-01,3.134693e-91,3.543575e-01,-4.338348e-01,-3.543575e-01,8.659434e+01,1.000000e+02
3.265306e-01,-6.741429e-01,False,5.341764e-02,4.897978e-01,2.205979e-91,3.542331e-01,-4.363802e-01,-3.542331e-01,8.909394e+01,1.000000e+02
3.265306e-01,-6.945714e-01,False,4.050634e-02,4.794431e-01,1.308954e-91,3.540761e-01,-4.389368e-01,-3.540761e-01,9.155138e+01,1.000000e+02
3.265306e-01,-7.150000e-01,False,2.842802e-02,4.699069e-01,4.613331e-92,3.539428e-01,-4.414789e-01,-3.539428e-01,9.395029e+01,1.000000e+02
3.265306e-01,-7.354286e-01,False,1.718270e-02,4.611951e-01,-3.275017e-92,3.538415e-01,-4.440124e-01,-3.538415e-01,9.627431e+01,1.000000e+02
3.265306e-01,-7.558571e-01,False,6.770359e-03,4.532616e-01,-1.055640e-91,3.537656e-01,-4.464913e-01,-3.537656e-01,9.850630e+01,1.000000e+02
3.265306e-01,-7.762857e-01,False,-2.808992e-03,4.460304e-01,-1.726965e-91,3.536518e-01,-4.488394e-01,-3.536518e-01,1.006298e+02,1.000000e+02
3.265306e-01,-7.967143e-01,False,-1.155536e-02,4.395003e-01,-2.348901e-91,3.535277e-01,-4.510557e-01,-3.535277e-01,1.026292e+02,1.000000e+02
3.265306e-01,-8.171429e-01,False,-1.946873e-02,4.336600e-01,-2.929880e-91,3.534023e-01,-4.531287e-01,-3.534023e-01,1.044894e+02,1.000000e+02
3.265306e-01,-8.375714e-01,False,-2.654912e-02,4.284784e-01,-3.476856e-91,3.532756e-01,-4.550276e-01,-3.532756e-01,1.061961e+02,1.000000e+02
3.265306e-01,-8.580000e-01,False,-3.279653e-02,4.239216e-01,-3.993225e-91,3.531554e-01,-4.567181e-01,-3.531554e-01,1.077365e+02,1.000000e+02
3.265306e-01,-8.784286e-01,False,-3.821094e-02,4.199974e-01,-4.477464e-91,3.530610e-01,-4.582084e-01,-3.530610e-01,1.090979e+02,1.000000e+02
3.265306e-01,-8.988571e-01,False,-4.279237e-02,4.167020e-01,-4.922725e-91,3.529963e-01,-4.594944e-01,-3.529963e-01,1.102693e+02,1.000000e+02
3.265306e-01,-9.192857e-01,False,-4.654081e-02,4.140178e-01,-5.317500e-91,3.529437e-01,-4.605586e-01,-3.529437e-01,1.112413e+02,1.000000e+02
3.265306e-01,-9.397143e-01,False,-4.945627e-02,4.119312e-01,-5.647239e-91,3.528969e-01,-4.613874e-01,-3.528969e-01,1.120060e+02,1.000000e+02
3.265306e-01,-9.601429e-01,False,-5.153874e-02,4.104696e-01,-5.896690e-91,3.528948e-01,-4.620084e-01,-3.528948e-01,1.125560e+02,1.000000e+02
3.265306e-01,-9.805714e-01,False,-5.278822e-02,4.096072e-01,-6.052483e-91,3.528826e-01,-4.623954e-01,-3.528826e-01,1.128875e+02,1.000000e+02
3.265306e-01,-1.001000e+00,False,-5.320471e-02,4.093340e-01,-6.105493e-91,3.528881e-01,-4.625387e-01,-3.528881e-01,1.129979e+02,1.000000e+02
3.673469e-01,-5.107143e-01,False,1.725631e-01,5.896296e-01,9.958084e-91,3.551658e-01,-4.170665e-01,-3.551658e-01,7.073365e+01,1.000000e+02
3.673469e-01,-5.311429e-01,False,1.529879e-01,5.708337e-01,9.633157e-91,3.551417e-01,-4.178459e-01,-3.551417e-01,7.319922e+01,1.000000e+02
3.673469e-01,-5.515714e-01,False,1.342457e-01,5.535407e-01,9.014332e-91,3.550873e-01,-4.192951e-01,-3.550873e-01,7.574783e+01,1.000000e+02
3.673469e-01,-5.720000e-01,False,1.163364e-01,5.375724e-01,8.144753e-91,3.550190e-01,-4.212360e-01,-3.550190e-01,7.835893e+01,1.000000e+02
3.673469e-01,-5.924286e-01,False,9.926021e-02,5.228335e-01,7.082058e-91,3.549116e-01,-4.235733e-01,-3.549116e-01,8.101495e+01,1.000000e+02
3.673469e-01,-6.128571e-01,False,8.301696e-02,5.092568e-01,5.892284e-91,3.547630e-01,-4.262399e-01,-3.547630e-01,8.369841e+01,1.000000e+02
3.673469e-01,-6.332857e-01,False,6.760670e-02,4.967595e-01,4.642449e-91,3.546088e-01,-4.291528e-01,-3.546088e-01,8.639046e+01,1.000000e+02
3.673469e-01,-6.537143e-01,False,5.302942e-02,4.852567e-01,3.394072e-91,3.544682e-01,-4.322273e-01,-3.544682e-01,8.907188e+01,1.000000e+02
3.673469e-01,-6.741429e-01,False,3.928513e-02,4.746521e-01,2.198171e-91,3.543158e-01,-4.353670e-01,-3.543158e-01,9.172338e+01,1.000000e+02
3.673469e-01,-6.945714e-01,False,2.637384e-02,4.648607e-01,1.091192e-91,3.541314e-01,-4.384868e-01,-3.541314e-01,9.432651e+01,1.000000e+02
3.673469e-01,-7.150000e-01,False,1.429552e-02,4.558819e-01,9.387845e-93,3.539698e-01,-4.415863e-01,-3.539698e-01,9.686420e+01,1.000000e+02
3.673469e-01,-7.354286e-01,False,3.050197e-03,4.476452e-01,-7.885938e-92,3.538428e-01,-4.445950e-01,-3.538428e-01,9.931861e+01,1.000000e+02
3.673469e-01,-7.558571e-01,False,-7.362142e-03,4.401415e-01,-1.564841e-91,3.537424e-01,-4.475036e-01,-3.537424e-01,1.016727e+02,1.000000e+02
3.673469e-01,-7.762857e-01,False,-1.694149e-02,4.332957e-01,-2.253449e-91,3.536063e-01,-4.502372e-01,-3.536063e-01,1.039099e+02,1.000000e+02
3.673469e-01,-7.967143e-01,False,-2.568786e-02,4.271109e-01,-2.878966e-91,3.534618e-01,-4.527987e-01,-3.534618e-01,1.060143e+02,1.000000e+02
3.673469e-01,-8.171429e-01,False,-3.360124e-02,4.215793e-01,-3.466803e-91,3.533179e-01,-4.551805e-01,-3.533179e-01,1.079703e+02,1.000000e+02
3.673469e-01,-8.375714e-01,False,-4.068163e-02,4.166676e-01,-4.038046e-91,3.531745e-01,-4.573493e-01,-3.531745e-01,1.097636e+02,1.000000e+02
3.673469e-01,-8.580000e-01,False,-4.692903e-02,4.123456e-01,-4.605611e-91,3.530395e-01,-4.592746e-01,-3.530395e-01,1.113810e+02,1.000000e+02
3.673469e-01,-8.784286e-01,False,-5.234344e-02,4.086222e-01,-5.170727e-91,3.529316e-01,-4.609657e-01,-3.529316e-01,1.128097e+02,1.000000e+02
3.673469e-01,-8.988571e-01,False,-5.692487e-02,4.054947e-01,-5.722278e-91,3.528556e-01,-4.624196e-01,-3.528556e-01,1.140384e+02,1.000000e+02
3.673469e-01,-9.192857e-01,False,-6.067332e-02,4.029458e-01,-6.238078e-91,3.527936e-01,-4.636191e-01,-3.527936e-01,1.150574e+02,1.000000e+02
3.673469e-01,-9.397143e-01,False,-6.358877e-02,4.009623e-01,-6.687945e-91,3.527395e-01,-4.645511e-01,-3.527395e-01,1.158590e+02,1.000000e+02
3.673469e-01,-9.601429e-01,False,-6.567124e-02,3.995732e-01,-7.039612e-91,3.527322e-01,-4.652445e-01,-3.527322e-01,1.164353e+02,1.000000e+02
3.673469e-01,-9.805714e-01,False,-6.692072e-02,3.987539e-01,-7.264042e-91,3.527171e-01,-4.656747e-01,-3.527171e-01,1.167825e+02,1.000000e+02
3.673469e-01,-1.001000e+00,False,-6.733721e-02,3.984946e-01,-7.341157e-91,3.527216e-01,-4.658318e-01,-3.527216e-01,1.168979e+02,1.000000e+02
4.081633e-01,-5.107143e-01,False,1.567679e-01,5.662878e-01,1.313758e-90,3.554808e-01,-4.095199e-01,-3.554808e-01,7.231657e+01,1.000000e+02
4.081633e-01,-5.311429e-01,False,1.371927e-01,5.479071e-01,1.262699e-90,3.554464e-01,-4.107143e-01,-3.554464e-01,7.496059e+01,1.000000e+02
4.081633e-01,-5.515714e-01,False,1.184505e-01,5.313445e-01,1.165297e-90,3.553699e-01,-4.128939e-01,-3.553699e-01,7.770740e+01,1.000000e+02
4.081633e-01,-5.720000e-01,False,1.005413e-01,5.163045e-01,1.031258e-90,3.552696e-01,-4.157632e-01,-3.552696e-01,8.052674e+01,1.000000e+02
4.081633e-01,-5.924286e-01,False,8.346506e-02,5.025537e-01,8.693818e-91,3.551254e-01,-4.190887e-01,-3.551254e-01,8.339181e+01,1.000000e+02
4.081633e-01,-6.128571e-01,False,6.722181e-02,4.899569e-01,6.929278e-91,3.549380e-01,-4.227351e-01,-3.549380e-01,8.628006e+01,1.000000e+02
4.081633e-01,-6.332857e-01,False,5.181155e-02,4.783832e-01,5.134072e-91,3.547452e-01,-4.265716e-01,-3.547452e-01,8.916945e+01,1.000000e+02
4.081633e-01,-6.537143e-01,False,3.723427e-02,4.677226e-01,3.401679e-91,3.545671e-01,-4.304884e-01,-3.545671e-01,9.203924e+01,1.000000e+02
4.081633e-01,-6.741429e-01,False,2.348999e-02,4.578858e-01,1.830401e-91,3.543783e-01,-4.343958e-01,-3.543783e-01,9.486990e+01,1.000000e+02
4.081633e-01,-6.945714e-01,False,1.057869e-02,4.487878e-01,4.558988e-92,3.541595e-01,-4.382091e-01,-3.541595e-01,9.764283e+01,1.000000e+02
4.081633e-01,-7.150000e-01,False,-1.499626e-03,4.404286e-01,-6.928376e-92,3.539651e-01,-4.419282e-01,-3.539651e-01,1.003405e+02,1.000000e+02
4.081633e-01,-7.354286e-01,False,-1.274495e-02,4.327606e-01,-1.617929e-91,3.538066e-01,-4.455056e-01,-3.538066e-01,1.029450e+02,1.000000e+02
4.081633e-01,-7.558571e-01,False,-2.315729e-02,4.257521e-01,-2.362547e-91,3.536773e-01,-4.489094e-01,-3.536773e-01,1.054391e+02,1.000000e+02
4.081633e-01,-7.762857e-01,False,-3.273664e-02,4.193416e-01,-2.964943e-91,3.535148e-01,-4.520783e-01,-3.535148e-01,1.078067e+02,1.000000e+02
4.081633e-01,-7.967143e-01,False,-4.148301e-02,4.135412e-01,-3.487155e-91,3.533466e-01,-4.550242e-01,-3.533466e-01,1.100312e+02,1.000000e+02
4.081633e-01,-8.171429e-01,False,-4.939638e-02,4.083490e-01,-3.998595e-91,3.531812e-01,-4.577454e-01,-3.531812e-01,1.120966e+02,1.000000e+02
4.081633e-01,-8.375714e-01,False,-5.647677e-02,4.037325e-01,-4.532929e-91,3.530186e-01,-4.602093e-01,-3.530186e-01,1.139887e+02,1.000000e+02
4.081633e-01,-8.580000e-01,False,-6.272418e-02,3.996665e-01,-5.142806e-91,3.528662e-01,-4.623907e-01,-3.528662e-01,1.156941e+02,1.000000e+02
4.081633e-01,-8.784286e-01,False,-6.813859e-02,3.961619e-01,-5.824886e-91,3.527429e-01,-4.643005e-01,-3.527429e-01,1.171997e+02,1.000000e+02
4.081633e-01,-8.988571e-01,False,-7.272002e-02,3.932161e-01,-6.557058e-91,3.526536e-01,-4.659361e-01,-3.526536e-01,1.184937e+02,1.000000e+02
4.081633e-01,-9.192857e-01,False,-7.646846e-02,3.908135e-01,-7.310245e-91,3.525808e-01,-4.672820e-01,-3.525808e-01,1.195665e+02,1.000000e+02
4.081633e-01,-9.397143e-01,False,-7.938392e-02,3.889412e-01,-7.994186e-91,3.525186e-01,-4.683252e-01,-3.525186e-01,1.204103e+02,1.000000e+02
4.081633e-01,-9.601429e-01,False,-8.146639e-02,3.876297e-01,-8.558279e-91,3.525055e-01,-4.690961e-01,-3.525055e-01,1.210166e+02,1.000000e+02
4.081633e-01,-9.805714e-01,False,-8.271587e-02,3.868557e-01,-8.929275e-91,3.524872e-01,-4.695716e-01,-3.524872e-01,1.213816e+02,1.000000e+02
4.081633e-01,-1.001000e+00,False,-8.313236e-02,3.866107e-01,-9.050613e-91,3.524905e-01,-4.697430e-01,-3.524905e-01,1.215029e+02,1.000000e+02
4.489796e-01,-5.107143e-01,False,1.393101e-01,5.375212e-01,1.790041e-90,3.559432e-01,-3.982111e-01,-3.559432e-01,7.408286e+01,1.000000e+02
4.489796e-01,-5.311429e-01,False,1.197349e-01,5.202418e-01,1.742135e-90,3.558778e-01,-4.005068e-01,-3.558778e-01,7.698475e+01,1.000000e+02
4.489796e-01,-5.515714e-01,False,1.009927e-01,5.053594e-01,1.512243e-90,3.557529e-01,-4.043667e-01,-3.557529e-01,8.001566e+01,1.000000e+02
4.489796e-01,-5.720000e-01,False,8.308350e-02,4.920732e-01,1.366756e-90,3.555954e-01,-4.089897e-01,-3.555954e-01,8.311562e+01,1.000000e+02
4.489796e-01,-5.924286e-01,False,6.600726e-02,4.799416e-01,1.054953e-90,3.553934e-01,-4.139344e-01,-3.553934e-01,8.624681e+01,1.000000e+02
4.489796e-01,-6.128571e-01,False,4.976401e-02,4.687636e-01,7.892994e-91,3.551506e-01,-4.189996e-01,-3.551506e-01,8.938398e+01,1.000000e+02
4.489796e-01,-6.332857e-01,False,3.435375e-02,4.584114e-01,5.555266e-91,3.549066e-01,-4.240576e-01,-3.549066e-01,9.250591e+01,1.000000e+02
4.489796e-01,-6.537143e-01,False,1.977648e-02,4.488024e-01,2.426592e-91,3.546805e-01,-4.290259e-01,-3.546805e-01,9.559350e+01,1.000000e+02
4.489796e-01,-6.741429e-01,False,6.032191e-03,4.398759e-01,9.515666e-92,3.544468e-01,-4.338437e-01,-3.544468e-01,9.862866e+01,1.000000e+02
4.489796e-01,-6.945714e-01,False,-6.879109e-03,4.315668e-01,-1.118742e-91,3.541865e-01,-4.384459e-01,-3.541865e-01,1.015940e+02,1.000000e+02
4.489796e-01,-7.150000e-01,False,-1.895742e-02,4.238960e-01,-2.346676e-91,3.539535e-01,-4.428534e-01,-3.539535e-01,1.044722e+02,1.000000e+02
4.489796e-01,-7.354286e-01,False,-3.020275e-02,4.168454e-01,-2.984124e-91,3.537582e-01,-4.470481e-01,-3.537582e-01,1.072456e+02,1.000000e+02
4.489796e-01,-7.558571e-01,False,-4.061509e-02,4.103705e-01,-3.663727e-91,3.535951e-01,-4.509856e-01,-3.535951e-01,1.098972e+02,1.000000e+02
4.489796e-01,-7.762857e-01,False,-5.019444e-02,4.044293e-01,-4.056883e-91,3.534024e-01,-4.546237e-01,-3.534024e-01,1.124112e+02,1.000000e+02
4.489796e-01,-7.967143e-01,False,-5.894080e-02,3.990381e-01,-3.762937e-91,3.532067e-01,-4.579789e-01,-3.532067e-01,1.147707e+02,1.000000e+02
4.489796e-01,-8.171429e-01,False,-6.685418e-02,3.942040e-01,-4.728439e-91,3.530167e-01,-4.610582e-01,-3.530167e-01,1.169593e+02,1.000000e+02
4.489796e-01,-8.375714e-01,False,-7.393457e-02,3.898977e-01,-4.368287e-91,3.528320e-01,-4.638322e-01,-3.528320e-01,1.189626e+02,1.000000e+02
4.489796e-01,-8.580000e-01,False,-8.018197e-02,3.860994e-01,-5.378517e-91,3.526598e-01,-4.662813e-01,-3.526598e-01,1.207672e+02,1.000000e+02
4.489796e-01,-8.784286e-01,False,-8.559639e-02,3.828222e-01,-6.372268e-91,3.525190e-01,-4.684186e-01,-3.525190e-01,1.223593e+02,1.000000e+02
4.489796e-01,-8.988571e-01,False,-9.017782e-02,3.800663e-01,-6.815310e-91,3.524148e-01,-4.702441e-01,-3.524148e-01,1.237269e+02,1.000000e+02
4.489796e-01,-9.192857e-01,False,-9.392626e-02,3.778162e-01,-8.946099e-91,3.523297e-01,-4.717425e-01,-3.523297e-01,1.248603e+02,1.000000e+02
4.489796e-01,-9.397143e-01,False,-9.684171e-02,3.760592e-01,-9.386520e-91,3.522585e-01,-4.729009e-01,-3.522585e-01,1.257517e+02,1.000000e+02
4.489796e-01,-9.601429e-01,False,-9.892418e-02,3.748284e-01,-1.067912e-90,3.522387e-01,-4.737526e-01,-3.522387e-01,1.263919e+02,1.000000e+02
4.489796e-01,-9.805714e-01,False,-1.001737e-01,3.741017e-01,-1.171286e-90,3.522167e-01,-4.742753e-01,-3.522167e-01,1.267771e+02,1.000000e+02
4.489796e-01,-1.001000e+00,False,-1.005902e-01,3.738713e-01,-1.119323e-90,3.522189e-01,-4.744614e-01,-3.522189e-01,1.269050e+02,1.000000e+02
4.897959e-01,-5.107143e-01,False,1.201897e-01,4.977792e-01,1.089769e-90,3.567095e-01,-3.775896e-01,-3.567095e-01,7.585482e+01,1.000000e+02
4.897959e-01,-5.311429e-01,False,1.006145e-01,4.864820e-01,7.263888e-90,3.564976e-01,-3.858675e-01,-3.564976e-01,7.931794e+01,1.000000e+02
4.897959e-01,-5.515714e-01,False,8.187228e-02,4.759268e-01,-4.177434e-90,3.562522e-01,-3.940545e-01,-3.562522e-01,8.279730e+01,1.000000e+02
4.897959e-01,-5.720000e-01,False,6.396305e-02,4.656979e-01,7.119187e-90,3.559960e-01,-4.017348e-01,-3.559960e-01,8.626512e+01,1.000000e+02
4.897959e-01,-5.924286e-01,False,4.688682e-02,4.558391e-01,-1.048892e-90,3.557103e-01,-4.089523e-01,-3.557103e-01,8.971417e+01,1.000000e+02
4.897959e-01,-6.128571e-01,False,3.064357e-02,4.464089e-01,-6.113605e-91,3.553959e-01,-4.157654e-01,-3.553959e-01,9.313554e+01,1.000000e+02
4.897959e-01,-6.332857e-01,False,1.523331e-02,4.374488e-01,5.111443e-90,3.550884e-01,-4.222155e-01,-3.550884e-01,9.651769e+01,1.000000e+02
4.897959e-01,-6.537143e-01,False,6.560345e-04,4.289901e-01,-6.013193e-90,3.548048e-01,-4.283341e-01,-3.548048e-01,9.984707e+01,1.000000e+02
4.897959e-01,-6.741429e-01,False,-1.308825e-02,4.210215e-01,5.356421e-90,3.545186e-01,-4.341098e-01,-3.545186e-01,1.031087e+02,1.000000e+02
4.897959e-01,-6.945714e-01,False,-2.599955e-02,4.135346e-01,-4.309484e-90,3.542102e-01,-4.395342e-01,-3.542102e-01,1.062872e+02,1.000000e+02
4.897959e-01,-7.150000e-01,False,-3.807787e-02,4.065733e-01,1.847425e-90,3.539327e-01,-4.446512e-01,-3.539327e-01,1.093656e+02,1.000000e+02
4.897959e-01,-7.354286e-01,False,-4.932319e-02,4.001332e-01,-2.685350e-90,3.536964e-01,-4.494564e-01,-3.536964e-01,1.123267e+02,1.000000e+02
4.897959e-01,-7.558571e-01,False,-5.973553e-02,3.942033e-01,2.764956e-90,3.534952e-01,-4.539388e-01,-3.534952e-01,1.151535e+02,1.000000e+02
4.897959e-01,-7.762857e-01,False,-6.931488e-02,3.887353e-01,-5.912181e-90,3.532681e-01,-4.580502e-01,-3.532681e-01,1.178309e+02,1.000000e+02
4.897959e-01,-7.967143e-01,False,-7.806125e-02,3.837567e-01,6.626634e-90,3.530415e-01,-4.618180e-01,-3.530415e-01,1.203413e+02,1.000000e+02
4.897959e-01,-8.171429e-01,False,-8.597462e-02,3.792825e-01,-7.611439e-90,3.528239e-01,-4.652571e-01,-3.528239e-01,1.226677e+02,1.000000e+02
4.897959e-01,-8.375714e-01,False,-9.305501e-02,3.752885e-01,4.923678e-90,3.526145e-01,-4.683435e-01,-3.526145e-01,1.247956e+02,1.000000e+02
4.897959e-01,-8.580000e-01,False,-9.930242e-02,3.717598e-01,-2.241085e-90,3.524200e-01,-4.710622e-01,-3.524200e-01,1.267114e+02,1.000000e+02
4.897959e-01,-8.784286e-01,False,-1.047168e-01,3.687127e-01,-2.588710e-90,3.522598e-01,-4.734296e-01,-3.522598e-01,1.284007e+02,1.000000e+02
4.897959e-01,-8.988571e-01,False,-1.092983e-01,3.661477e-01,3.954722e-90,3.521388e-01,-4.754460e-01,-3.521388e-01,1.298509e+02,1.000000e+02
4.897959e-01,-9.192857e-01,False,-1.130467e-01,3.640511e-01,-5.953646e-90,3.520401e-01,-4.770978e-01,-3.520401e-01,1.310524e+02,1.000000e+02
