R,Z,is_body_nan,openflash_real,capytaine_real_converted,openflash_imag,capytaine_imag_converted,diff_real,diff_imag,rel_diff_real,rel_diff_imag
5.877551e-01,-7.653061e-01,False,2.446980e-01,8.365912e-01,3.645665e-127,4.182855e-01,-5.918931e-01,-4.182855e-01,7.075058e+01,1.000000e+02
5.877551e-01,-7.959184e-01,False,2.153353e-01,8.097895e-01,-9.321611e-127,4.182483e-01,-5.944542e-01,-4.182483e-01,7.340849e+01,1.000000e+02
5.877551e-01,-8.265306e-01,False,1.872220e-01,7.860836e-01,1.277843e-126,4.181667e-01,-5.988616e-01,-4.181667e-01,7.618294e+01,1.000000e+02
5.877551e-01,-8.571429e-01,False,1.603582e-01,7.644409e-01,-1.483784e-126,4.178835e-01,-6.040827e-01,-4.178835e-01,7.902281e+01,1.000000e+02
5.877551e-01,-8.877551e-01,False,1.347438e-01,7.440744e-01,1.372384e-126,4.175405e-01,-6.093306e-01,-4.175405e-01,8.189108e+01,1.000000e+02
5.877551e-01,-9.183673e-01,False,1.103790e-01,7.247292e-01,-8.944833e-127,4.172140e-01,-6.143502e-01,-4.172140e-01,8.476962e+01,1.000000e+02
5.877551e-01,-9.489796e-01,False,8.726364e-02,7.064470e-01,3.231013e-127,4.168895e-01,-6.191834e-01,-4.168895e-01,8.764753e+01,1.000000e+02
5.877551e-01,-9.795918e-01,False,6.539775e-02,6.892653e-01,2.594286e-127,4.165314e-01,-6.238675e-01,-4.165314e-01,9.051196e+01,1.000000e+02
5.877551e-01,-1.010204e+00,False,4.478134e-02,6.731927e-01,-8.990680e-127,4.161767e-01,-6.284113e-01,-4.161767e-01,9.334792e+01,1.000000e+02
5.877551e-01,-1.040816e+00,False,2.541441e-02,6.582983e-01,1.346432e-126,4.158059e-01,-6.328839e-01,-4.158059e-01,9.613938e+01,1.000000e+02
5.877551e-01,-1.071429e+00,False,7.296961e-03,6.445842e-01,-1.422720e-126,4.154522e-01,-6.372872e-01,-4.154522e-01,9.886796e+01,1.000000e+02
5.877551e-01,-1.102041e+00,False,-9.571014e-03,6.319993e-01,1.289253e-126,4.151374e-01,-6.415703e-01,-4.151374e-01,1.015144e+02,1.000000e+02
5.877551e-01,-1.132653e+00,False,-2.518950e-02,6.204591e-01,-9.634601e-127,4.148172e-01,-6.456486e-01,-4.148172e-01,1.040598e+02,1.000000e+02
5.877551e-01,-1.163265e+00,False,-3.955852e-02,6.099559e-01,3.393562e-127,4.145212e-01,-6.495144e-01,-4.145212e-01,1.064855e+02,1.000000e+02
5.877551e-01,-1.193878e+00,False,-5.267805e-02,6.004518e-01,3.510456e-127,4.142128e-01,-6.531298e-01,-4.142128e-01,1.087731e+02,1.000000e+02
5.877551e-01,-1.224490e+00,False,-6.454811e-02,5.919007e-01,-8.600231e-127,4.139440e-01,-6.564488e-01,-4.139440e-01,1.109052e+02,1.000000e+02
5.877551e-01,-1.255102e+00,False,-7.516868e-02,5.842627e-01,1.258285e-126,4.136571e-01,-6.594314e-01,-4.136571e-01,1.128656e+02,1.000000e+02
5.877551e-01,-1.285714e+00,False,-8.453978e-02,5.775274e-01,-1.480179e-126,4.133568e-01,-6.620672e-01,-4.133568e-01,1.146382e+02,1.000000e+02
5.877551e-01,-1.316327e+00,False,-9.266139e-02,5.717003e-01,1.301208e-126,4.131437e-01,-6.643617e-01,-4.131437e-01,1.162080e+02,1.000000e+02
5.877551e-01,-1.346939e+00,False,-9.953353e-02,5.667772e-01,-8.462280e-127,4.129446e-01,-6.663108e-01,-4.129446e-01,1.175613e+02,1.000000e+02
5.877551e-01,-1.377551e+00,False,-1.051562e-01,5.627787e-01,3.368006e-127,4.128611e-01,-6.679349e-01,-4.128611e-01,1.186852e+02,1.000000e+02
5.877551e-01,-1.408163e+00,False,-1.095294e-01,5.597071e-01,2.898855e-127,4.128638e-01,-6.692364e-01,-4.128638e-01,1.195691e+02,1.000000e+02
5.877551e-01,-1.438776e+00,False,-1.126531e-01,5.575180e-01,-9.486672e-127,4.128480e-01,-6.701711e-01,-4.128480e-01,1.202062e+02,1.000000e+02
5.877551e-01,-1.469388e+00,False,-1.145273e-01,5.562029e-01,1.322049e-126,4.127188e-01,-6.707302e-01,-4.127188e-01,1.205909e+02,1.000000e+02
5.877551e-01,-1.500000e+00,False,-1.151520e-01,5.557659e-01,-1.401731e-126,4.126701e-01,-6.709180e-01,-4.126701e-01,1.207195e+02,1.000000e+02
6.530612e-01,-7.653061e-01,False,2.176871e-01,8.129118e-01,9.903574e-130,4.186352e-01,-5.952247e-01,-4.186352e-01,7.322132e+01,1.000000e+02
6.530612e-01,-7.959184e-01,False,1.883243e-01,7.848735e-01,-2.773744e-129,4.186412e-01,-5.965492e-01,-4.186412e-01,7.600577e+01,1.000000e+02
6.530612e-01,-8.265306e-01,False,1.602110e-01,7.593081e-01,4.009230e-129,4.186084e-01,-5.990971e-01,-4.186084e-01,7.890039e+01,1.000000e+02
6.530612e-01,-8.571429e-01,False,1.333472e-01,7.359217e-01,-4.456730e-129,4.183567e-01,-6.025745e-01,-4.183567e-01,8.188024e+01,1.000000e+02
6.530612e-01,-8.877551e-01,False,1.077329e-01,7.144192e-01,4.025588e-129,4.180103e-01,-6.066864e-01,-4.180103e-01,8.492021e+01,1.000000e+02
6.530612e-01,-9.183673e-01,False,8.336804e-02,6.946045e-01,-2.800220e-129,4.176489e-01,-6.112365e-01,-4.176489e-01,8.799777e+01,1.000000e+02
6.530612e-01,-9.489796e-01,False,6.025267e-02,6.762938e-01,1.027384e-129,4.172751e-01,-6.160412e-01,-4.172751e-01,9.109076e+01,1.000000e+02
6.530612e-01,-9.795918e-01,False,3.838678e-02,6.593943e-01,9.427788e-130,4.168552e-01,-6.210075e-01,-4.168552e-01,9.417848e+01,1.000000e+02
6.530612e-01,-1.010204e+00,False,1.777037e-02,6.437254e-01,-2.724313e-129,4.164321e-01,-6.259550e-01,-4.164321e-01,9.723945e+01,1.000000e+02
6.530612e-01,-1.040816e+00,False,-1.596557e-03,6.292797e-01,3.962723e-129,4.159881e-01,-6.308763e-01,-4.159881e-01,1.002537e+02,1.000000e+02
6.530612e-01,-1.071429e+00,False,-1.971401e-02,6.160344e-01,-4.412068e-129,4.155589e-01,-6.357484e-01,-4.155589e-01,1.032001e+02,1.000000e+02
6.530612e-01,-1.102041e+00,False,-3.658198e-02,6.039294e-01,3.988659e-129,4.151666e-01,-6.405114e-01,-4.151666e-01,1.060573e+02,1.000000e+02
6.530612e-01,-1.132653e+00,False,-5.220047e-02,5.928457e-01,-2.777558e-129,4.147763e-01,-6.450461e-01,-4.147763e-01,1.088051e+02,1.000000e+02
6.530612e-01,-1.163265e+00,False,-6.656948e-02,5.827804e-01,1.016198e-129,4.144145e-01,-6.493499e-01,-4.144145e-01,1.114227e+02,1.000000e+02
6.530612e-01,-1.193878e+00,False,-7.968902e-02,5.737078e-01,9.430788e-130,4.140417e-01,-6.533968e-01,-4.140417e-01,1.138902e+02,1.000000e+02
6.530612e-01,-1.224490e+00,False,-9.155907e-02,5.655839e-01,-2.709038e-129,4.137118e-01,-6.571430e-01,-4.137118e-01,1.161884e+02,1.000000e+02
6.530612e-01,-1.255102e+00,False,-1.021796e-01,5.583590e-01,3.935308e-129,4.133675e-01,-6.605387e-01,-4.133675e-01,1.183000e+02,1.000000e+02
6.530612e-01,-1.285714e+00,False,-1.115507e-01,5.520188e-01,-4.379227e-129,4.130151e-01,-6.635695e-01,-4.130151e-01,1.202078e+02,1.000000e+02
6.530612e-01,-1.316327e+00,False,-1.196724e-01,5.465420e-01,3.949172e-129,4.127574e-01,-6.662143e-01,-4.127574e-01,1.218963e+02,1.000000e+02
6.530612e-01,-1.346939e+00,False,-1.265445e-01,5.419069e-01,-2.732887e-129,4.125258e-01,-6.684514e-01,-4.125258e-01,1.233517e+02,1.000000e+02
6.530612e-01,-1.377551e+00,False,-1.321672e-01,5.381432e-01,9.748956e-130,4.124151e-01,-6.703104e-01,-4.124151e-01,1.245598e+02,1.000000e+02
6.530612e-01,-1.408163e+00,False,-1.365403e-01,5.352508e-01,9.794717e-130,4.123960e-01,-6.717911e-01,-4.123960e-01,1.255096e+02,1.000000e+02
6.530612e-01,-1.438776e+00,False,-1.396640e-01,5.331856e-01,-2.743222e-129,4.123671e-01,-6.728496e-01,-4.123671e-01,1.261943e+02,1.000000e+02
6.530612e-01,-1.469388e+00,False,-1.415382e-01,5.319490e-01,3.962242e-129,4.122302e-01,-6.734872e-01,-4.122302e-01,1.266075e+02,1.000000e+02
6.530612e-01,-1.500000e+00,False,-1.421630e-01,5.315392e-01,-4.396161e-129,4.121792e-01,-6.737022e-01,-4.121792e-01,1.267455e+02,1.000000e+02
7.183673e-01,-7.653061e-01,False,1.878328e-01,7.798048e-01,3.013583e-132,4.193470e-01,-5.919719e-01,-4.193470e-01,7.591284e+01,1.000000e+02
7.183673e-01,-7.959184e-01,False,1.584701e-01,7.516037e-01,-8.445585e-132,4.193383e-01,-5.931336e-01,-4.193383e-01,7.891574e+01,1.000000e+02
7.183673e-01,-8.265306e-01,False,1.303568e-01,7.257973e-01,1.220993e-131,4.192782e-01,-5.954405e-01,-4.192782e-01,8.203950e+01,1.000000e+02
7.183673e-01,-8.571429e-01,False,1.034930e-01,7.022247e-01,-1.356401e-131,4.189889e-01,-5.987317e-01,-4.189889e-01,8.526213e+01,1.000000e+02
7.183673e-01,-8.877551e-01,False,7.787866e-02,6.806927e-01,1.224176e-131,4.185916e-01,-6.028141e-01,-4.185916e-01,8.855891e+01,1.000000e+02
7.183673e-01,-9.183673e-01,False,5.351381e-02,6.610447e-01,-8.506326e-132,4.181664e-01,-6.075309e-01,-4.181664e-01,9.190466e+01,1.000000e+02
7.183673e-01,-9.489796e-01,False,3.039845e-02,6.430955e-01,3.097920e-132,4.177191e-01,-6.126971e-01,-4.177191e-01,9.527311e+01,1.000000e+02
7.183673e-01,-9.795918e-01,False,8.532556e-03,6.266883e-01,2.912999e-132,4.172194e-01,-6.181558e-01,-4.172194e-01,9.863847e+01,1.000000e+02
7.183673e-01,-1.010204e+00,False,-1.208385e-02,6.116755e-01,-8.337636e-132,4.167066e-01,-6.237593e-01,-4.167066e-01,1.019755e+02,1.000000e+02
7.183673e-01,-1.040816e+00,False,-3.145078e-02,5.978664e-01,1.210394e-131,4.161757e-01,-6.293172e-01,-4.161757e-01,1.052605e+02,1.000000e+02
7.183673e-01,-1.071429e+00,False,-4.956824e-02,5.852752e-01,-1.346885e-131,4.156596e-01,-6.348434e-01,-4.156596e-01,1.084692e+02,1.000000e+02
7.183673e-01,-1.102041e+00,False,-6.643621e-02,5.738135e-01,1.216530e-131,4.151823e-01,-6.402497e-01,-4.151823e-01,1.115780e+02,1.000000e+02
7.183673e-01,-1.132653e+00,False,-8.205470e-02,5.633472e-01,-8.454617e-132,4.147119e-01,-6.454019e-01,-4.147119e-01,1.145656e+02,1.000000e+02
7.183673e-01,-1.163265e+00,False,-9.642371e-02,5.538642e-01,3.074451e-132,4.142732e-01,-6.502879e-01,-4.142732e-01,1.174093e+02,1.000000e+02
7.183673e-01,-1.193878e+00,False,-1.095432e-01,5.453453e-01,2.907314e-132,4.138262e-01,-6.548885e-01,-4.138262e-01,1.200870e+02,1.000000e+02
7.183673e-01,-1.224490e+00,False,-1.214133e-01,5.377466e-01,-8.304397e-132,4.134245e-01,-6.591599e-01,-4.134245e-01,1.225782e+02,1.000000e+02
7.183673e-01,-1.255102e+00,False,-1.320339e-01,5.310127e-01,1.204730e-131,4.130128e-01,-6.630466e-01,-4.130128e-01,1.248645e+02,1.000000e+02
7.183673e-01,-1.285714e+00,False,-1.414050e-01,5.251261e-01,-1.339493e-131,4.125977e-01,-6.665311e-01,-4.125977e-01,1.269278e+02,1.000000e+02
7.183673e-01,-1.316327e+00,False,-1.495266e-01,5.200514e-01,1.208125e-131,4.122819e-01,-6.695780e-01,-4.122819e-01,1.287523e+02,1.000000e+02
7.183673e-01,-1.346939e+00,False,-1.563987e-01,5.157508e-01,-8.368095e-132,4.120027e-01,-6.721496e-01,-4.120027e-01,1.303245e+02,1.000000e+02
7.183673e-01,-1.377551e+00,False,-1.620214e-01,5.122547e-01,2.992912e-132,4.118516e-01,-6.742761e-01,-4.118516e-01,1.316291e+02,1.000000e+02
7.183673e-01,-1.408163e+00,False,-1.663946e-01,5.095640e-01,2.977675e-132,4.118013e-01,-6.759585e-01,-4.118013e-01,1.326543e+02,1.000000e+02
7.183673e-01,-1.438776e+00,False,-1.695183e-01,5.076373e-01,-8.359185e-132,4.117513e-01,-6.771556e-01,-4.117513e-01,1.333936e+02,1.000000e+02
7.183673e-01,-1.469388e+00,False,-1.713925e-01,5.064823e-01,1.208407e-131,4.116050e-01,-6.778747e-01,-4.116050e-01,1.338398e+02,1.000000e+02
7.183673e-01,-1.500000e+00,False,-1.720172e-01,5.060993e-01,-1.341356e-131,4.115510e-01,-6.781166e-01,-4.115510e-01,1.339888e+02,1.000000e+02
7.836735e-01,-7.653061e-01,False,1.551354e-01,7.387920e-01,9.220675e-135,4.204168e-01,-5.836566e-01,-4.204168e-01,7.900148e+01,1.000000e+02
7.836735e-01,-7.959184e-01,False,1.257726e-01,7.108496e-01,-2.583967e-134,4.203692e-01,-5.850770e-01,-4.203692e-01,8.230672e+01,1.000000e+02
7.836735e-01,-8.265306e-01,False,9.765931e-02,6.855510e-01,3.735217e-134,4.202390e-01,-5.878917e-01,-4.202390e-01,8.575463e+01,1.000000e+02
7.836735e-01,-8.571429e-01,False,7.079550e-02,6.626700e-01,-4.148443e-134,4.198594e-01,-5.918745e-01,-4.198594e-01,8.931663e+01,1.000000e+02
7.836735e-01,-8.877551e-01,False,4.518117e-02,6.419703e-01,3.742285e-134,4.193587e-01,-5.967891e-01,-4.193587e-01,9.296211e+01,1.000000e+02
7.836735e-01,-9.183673e-01,False,2.081633e-02,6.232371e-01,-2.597466e-134,4.188215e-01,-6.024208e-01,-4.188215e-01,9.665997e+01,1.000000e+02
7.836735e-01,-9.489796e-01,False,-2.299042e-03,6.062531e-01,9.407849e-135,4.182557e-01,-6.085521e-01,-4.182557e-01,1.003792e+02,1.000000e+02
7.836735e-01,-9.795918e-01,False,-2.416493e-02,5.908271e-01,8.998080e-135,4.176358e-01,-6.149920e-01,-4.176358e-01,1.040900e+02,1.000000e+02
7.836735e-01,-1.010204e+00,False,-4.478134e-02,5.768207e-01,-2.560147e-134,4.170016e-01,-6.216020e-01,-4.170016e-01,1.077635e+02,1.000000e+02
7.836735e-01,-1.040816e+00,False,-6.414827e-02,5.640573e-01,3.711937e-134,4.163488e-01,-6.282056e-01,-4.163488e-01,1.113727e+02,1.000000e+02
7.836735e-01,-1.071429e+00,False,-8.226572e-02,5.523886e-01,-4.127721e-134,4.157220e-01,-6.346543e-01,-4.157220e-01,1.148927e+02,1.000000e+02
7.836735e-01,-1.102041e+00,False,-9.913369e-02,5.417894e-01,3.725868e-134,4.151397e-01,-6.409231e-01,-4.151397e-01,1.182975e+02,1.000000e+02
7.836735e-01,-1.132653e+00,False,-1.147522e-01,5.321231e-01,-2.586666e-134,4.145696e-01,-6.468753e-01,-4.145696e-01,1.215650e+02,1.000000e+02
7.836735e-01,-1.163265e+00,False,-1.291212e-01,5.233781e-01,9.363605e-135,4.140363e-01,-6.524993e-01,-4.140363e-01,1.246707e+02,1.000000e+02
7.836735e-01,-1.193878e+00,False,-1.422407e-01,5.155347e-01,8.977150e-135,4.135021e-01,-6.577755e-01,-4.135021e-01,1.275909e+02,1.000000e+02
7.836735e-01,-1.224490e+00,False,-1.541108e-01,5.085511e-01,-2.552009e-134,4.130175e-01,-6.626619e-01,-4.130175e-01,1.303039e+02,1.000000e+02
7.836735e-01,-1.255102e+00,False,-1.647314e-01,5.023743e-01,3.698777e-134,4.125295e-01,-6.671057e-01,-4.125295e-01,1.327906e+02,1.000000e+02
7.836735e-01,-1.285714e+00,False,-1.741025e-01,4.969861e-01,-4.110995e-134,4.120456e-01,-6.710886e-01,-4.120456e-01,1.350317e+02,1.000000e+02
7.836735e-01,-1.316327e+00,False,-1.822241e-01,4.923517e-01,3.707302e-134,4.116651e-01,-6.745757e-01,-4.116651e-01,1.370110e+02,1.000000e+02
7.836735e-01,-1.346939e+00,False,-1.890962e-01,4.884240e-01,-2.568071e-134,4.113295e-01,-6.775202e-01,-4.113295e-01,1.387156e+02,1.000000e+02
7.836735e-01,-1.377551e+00,False,-1.947189e-01,4.852295e-01,9.194452e-135,4.111318e-01,-6.799484e-01,-4.111318e-01,1.401292e+02,1.000000e+02
7.836735e-01,-1.408163e+00,False,-1.990920e-01,4.827693e-01,9.115221e-135,4.110435e-01,-6.818614e-01,-4.110435e-01,1.412396e+02,1.000000e+02
7.836735e-01,-1.438776e+00,False,-2.022157e-01,4.810055e-01,-2.561699e-134,4.109680e-01,-6.832212e-01,-4.109680e-01,1.420402e+02,1.000000e+02
7.836735e-01,-1.469388e+00,False,-2.040900e-01,4.799443e-01,3.703854e-134,4.108117e-01,-6.840343e-01,-4.108117e-01,1.425237e+02,1.000000e+02
7.836735e-01,-1.500000e+00,False,-2.047147e-01,4.795923e-01,-4.111516e-134,4.107539e-01,-6.843070e-01,-4.107539e-01,1.426852e+02,1.000000e+02
8.489796e-01,-7.653061e-01,False,1.195946e-01,6.889797e-01,2.832177e-137,4.219964e-01,-5.693851e-01,-4.219964e-01,8.264178e+01,1.000000e+02
8.489796e-01,-7.959184e-01,False,9.023185e-02,6.617814e-01,-7.936461e-137,4.218793e-01,-5.715495e-01,-4.218793e-01,8.636531e+01,1.000000e+02
8.489796e-01,-8.265306e-01,False,6.211856e-02,6.378046e-01,1.147138e-136,4.216253e-01,-5.756861e-01,-4.216253e-01,9.026057e+01,1.000000e+02
8.489796e-01,-8.571429e-01,False,3.525475e-02,6.166170e-01,-1.273825e-136,4.210857e-01,-5.813622e-01,-4.210857e-01,9.428255e+01,1.000000e+02
8.489796e-01,-8.877551e-01,False,9.640428e-03,5.977583e-01,1.148722e-136,4.204061e-01,-5.881179e-01,-4.204061e-01,9.838724e+01,1.000000e+02
8.489796e-01,-9.183673e-01,False,-1.472442e-02,5.808769e-01,-7.966698e-137,4.196806e-01,-5.956014e-01,-4.196806e-01,1.025349e+02,1.000000e+02
8.489796e-01,-9.489796e-01,False,-3.783979e-02,5.656708e-01,2.874057e-137,4.189252e-01,-6.035106e-01,-4.189252e-01,1.066894e+02,1.000000e+02
8.489796e-01,-9.795918e-01,False,-5.970568e-02,5.518939e-01,2.782466e-137,4.181214e-01,-6.115996e-01,-4.181214e-01,1.108183e+02,1.000000e+02
8.489796e-01,-1.010204e+00,False,-8.032209e-02,5.393772e-01,-7.883429e-137,4.173137e-01,-6.196993e-01,-4.173137e-01,1.148916e+02,1.000000e+02
8.489796e-01,-1.040816e+00,False,-9.968902e-02,5.280041e-01,1.141981e-136,4.164985e-01,-6.276932e-01,-4.164985e-01,1.188803e+02,1.000000e+02
8.489796e-01,-1.071429e+00,False,-1.178065e-01,5.176221e-01,-1.269274e-136,4.157179e-01,-6.354285e-01,-4.157179e-01,1.227592e+02,1.000000e+02
8.489796e-01,-1.102041e+00,False,-1.346744e-01,5.081407e-01,1.145173e-136,4.149964e-01,-6.428152e-01,-4.149964e-01,1.265034e+02,1.000000e+02
8.489796e-01,-1.132653e+00,False,-1.502929e-01,4.994792e-01,-7.944158e-137,4.142974e-01,-6.497721e-01,-4.142974e-01,1.300899e+02,1.000000e+02
8.489796e-01,-1.163265e+00,False,-1.646619e-01,4.916305e-01,2.866112e-137,4.136454e-01,-6.562924e-01,-4.136454e-01,1.334930e+02,1.000000e+02
8.489796e-01,-1.193878e+00,False,-1.777815e-01,4.845781e-01,2.775618e-137,4.130057e-01,-6.623596e-01,-4.130057e-01,1.366879e+02,1.000000e+02
8.489796e-01,-1.224490e+00,False,-1.896515e-01,4.782862e-01,-7.863028e-137,4.124275e-01,-6.679377e-01,-4.124275e-01,1.396523e+02,1.000000e+02
8.489796e-01,-1.255102e+00,False,-2.002721e-01,4.727118e-01,1.138838e-136,4.118594e-01,-6.729839e-01,-4.118594e-01,1.423666e+02,1.000000e+02
8.489796e-01,-1.285714e+00,False,-2.096432e-01,4.678434e-01,-1.265377e-136,4.113073e-01,-6.774866e-01,-4.113073e-01,1.448106e+02,1.000000e+02
8.489796e-01,-1.316327e+00,False,-2.177648e-01,4.636553e-01,1.140935e-136,4.108657e-01,-6.814201e-01,-4.108657e-01,1.469670e+02,1.000000e+02
8.489796e-01,-1.346939e+00,False,-2.246370e-01,4.601084e-01,-7.902649e-137,4.104771e-01,-6.847454e-01,-4.104771e-01,1.488226e+02,1.000000e+02
8.489796e-01,-1.377551e+00,False,-2.302596e-01,4.572251e-01,2.829466e-137,4.102338e-01,-6.874847e-01,-4.102338e-01,1.503602e+02,1.000000e+02
8.489796e-01,-1.408163e+00,False,-2.346328e-01,4.550078e-01,2.804099e-137,4.101083e-01,-6.896406e-01,-4.101083e-01,1.515668e+02,1.000000e+02
8.489796e-01,-1.438776e+00,False,-2.377565e-01,4.534219e-01,-7.881058e-137,4.100052e-01,-6.911783e-01,-4.100052e-01,1.524360e+02,1.000000e+02
8.489796e-01,-1.469388e+00,False,-2.396307e-01,4.524668e-01,1.139490e-136,4.098374e-01,-6.920975e-01,-4.098374e-01,1.529610e+02,1.000000e+02
8.489796e-01,-1.500000e+00,False,-2.402554e-01,4.521496e-01,-1.264906e-136,4.097760e-01,-6.924051e-01,-4.097760e-01,1.531363e+02,1.000000e+02
9.142857e-01,-7.653061e-01,False,8.121061e-02,6.271726e-01,8.727363e-140,4.243466e-01,-5.459620e-01,-4.243466e-01,8.705131e+01,1.000000e+02
9.142857e-01,-7.959184e-01,False,5.184784e-02,6.020810e-01,-2.445551e-139,4.240586e-01,-5.502332e-01,-4.240586e-01,9.138856e+01,1.000000e+02
9.142857e-01,-8.265306e-01,False,2.373456e-02,5.814360e-01,3.534569e-139,4.235271e-01,-5.577015e-01,-4.235271e-01,9.591794e+01,1.000000e+02
9.142857e-01,-8.571429e-01,False,-3.129252e-03,5.638499e-01,-3.924424e-139,4.226777e-01,-5.669792e-01,-4.226777e-01,1.005550e+02,1.000000e+02
9.142857e-01,-8.877551e-01,False,-2.874358e-02,5.484015e-01,3.538143e-139,4.216914e-01,-5.771451e-01,-4.216914e-01,1.052413e+02,1.000000e+02
9.142857e-01,-9.183673e-01,False,-5.310843e-02,5.345414e-01,-2.452372e-139,4.206769e-01,-5.876498e-01,-4.206769e-01,1.099353e+02,1.000000e+02
9.142857e-01,-9.489796e-01,False,-7.622380e-02,5.219773e-01,8.821811e-140,4.196544e-01,-5.982011e-01,-4.196544e-01,1.146029e+02,1.000000e+02
9.142857e-01,-9.795918e-01,False,-9.808968e-02,5.104868e-01,8.615364e-140,4.186074e-01,-6.085765e-01,-4.186074e-01,1.192149e+02,1.000000e+02
9.142857e-01,-1.010204e+00,False,-1.187061e-01,4.999423e-01,-2.433628e-139,4.175788e-01,-6.186484e-01,-4.175788e-01,1.237440e+02,1.000000e+02
9.142857e-01,-1.040816e+00,False,-1.380730e-01,4.902556e-01,3.523023e-139,4.165660e-01,-6.283286e-01,-4.165660e-01,1.281635e+02,1.000000e+02
9.142857e-01,-1.071429e+00,False,-1.561905e-01,4.813853e-01,-3.914312e-139,4.156028e-01,-6.375758e-01,-4.156028e-01,1.324460e+02,1.000000e+02
9.142857e-01,-1.102041e+00,False,-1.730584e-01,4.732104e-01,3.530377e-139,4.147159e-01,-6.462689e-01,-4.147159e-01,1.365711e+02,1.000000e+02
9.142857e-01,-1.132653e+00,False,-1.886769e-01,4.656923e-01,-2.447624e-139,4.138679e-01,-6.543692e-01,-4.138679e-01,1.405154e+02,1.000000e+02
9.142857e-01,-1.163265e+00,False,-2.030460e-01,4.588429e-01,8.808141e-140,4.130812e-01,-6.618889e-01,-4.130812e-01,1.442517e+02,1.000000e+02
9.142857e-01,-1.193878e+00,False,-2.161655e-01,4.526618e-01,8.594994e-140,4.123228e-01,-6.688272e-01,-4.123228e-01,1.477543e+02,1.000000e+02
9.142857e-01,-1.224490e+00,False,-2.280355e-01,4.471242e-01,-2.428504e-139,4.116392e-01,-6.751598e-01,-4.116392e-01,1.510005e+02,1.000000e+02
9.142857e-01,-1.255102e+00,False,-2.386561e-01,4.422015e-01,3.515428e-139,4.109811e-01,-6.808576e-01,-4.109811e-01,1.539700e+02,1.000000e+02
9.142857e-01,-1.285714e+00,False,-2.480272e-01,4.378922e-01,-3.905094e-139,4.103529e-01,-6.859194e-01,-4.103529e-01,1.566412e+02,1.000000e+02
9.142857e-01,-1.316327e+00,False,-2.561488e-01,4.341766e-01,3.520518e-139,4.098448e-01,-6.903254e-01,-4.098448e-01,1.589965e+02,1.000000e+02
9.142857e-01,-1.346939e+00,False,-2.630210e-01,4.310231e-01,-2.438137e-139,4.094012e-01,-6.940440e-01,-4.094012e-01,1.610225e+02,1.000000e+02
9.142857e-01,-1.377551e+00,False,-2.686436e-01,4.284568e-01,8.726376e-140,4.091106e-01,-6.971005e-01,-4.091106e-01,1.627003e+02,1.000000e+02
9.142857e-01,-1.408163e+00,False,-2.730168e-01,4.264829e-01,8.655992e-140,4.089465e-01,-6.994997e-01,-4.089465e-01,1.640159e+02,1.000000e+02
9.142857e-01,-1.438776e+00,False,-2.761405e-01,4.250731e-01,-2.432007e-139,4.088166e-01,-7.012136e-01,-4.088166e-01,1.649631e+02,1.000000e+02
9.142857e-01,-1.469388e+00,False,-2.780147e-01,4.242241e-01,3.516110e-139,4.086360e-01,-7.022388e-01,-4.086360e-01,1.655349e+02,1.000000e+02
9.142857e-01,-1.500000e+00,False,-2.786395e-01,4.239429e-01,-3.903040e-139,4.085706e-01,-7.025823e-01,-4.085706e-01,1.657257e+02,1.000000e+02
9.795918e-01,-7.653061e-01,False,3.998334e-02,5.413676e-01,2.696747e-142,4.283921e-01,-5.013842e-01,-4.283921e-01,9.261438e+01,1.000000e+02
9.795918e-01,-7.959184e-01,False,1.062057e-02,5.277847e-01,-7.556563e-142,4.272668e-01,-5.171641e-01,-4.272668e-01,9.798771e+01,1.000000e+02
9.795918e-01,-8.265306e-01,False,-1.749271e-02,5.166818e-01,1.092101e-141,4.259869e-01,-5.341745e-01,-4.259869e-01,1.033856e+02,1.000000e+02
9.795918e-01,-8.571429e-01,False,-4.435652e-02,5.061054e-01,-1.212445e-141,4.245476e-01,-5.504619e-01,-4.245476e-01,1.087643e+02,1.000000e+02
9.795918e-01,-8.877551e-01,False,-6.997085e-02,4.958901e-01,1.092910e-141,4.230884e-01,-5.658610e-01,-4.230884e-01,1.141102e+02,1.000000e+02
9.795918e-01,-9.183673e-01,False,-9.433569e-02,4.860913e-01,-7.572020e-142,4.216810e-01,-5.804270e-01,-4.216810e-01,1.194070e+02,1.000000e+02
9.795918e-01,-9.489796e-01,False,-1.174511e-01,4.767459e-01,2.718171e-142,4.203249e-01,-5.941969e-01,-4.203249e-01,1.246360e+02,1.000000e+02
9.795918e-01,-9.795918e-01,False,-1.393170e-01,4.678894e-01,2.671320e-142,4.189892e-01,-6.072063e-01,-4.189892e-01,1.297756e+02,1.000000e+02
