R,Z,is_body_nan,openflash_real,capytaine_real_converted,openflash_imag,capytaine_imag_converted,diff_real,diff_imag,rel_diff_real,rel_diff_imag
5.877551e-01,-9.183673e-01,False,7.290178e-01,7.247292e-01,4.223123e-01,4.172140e-01,4.288679e-03,5.098333e-03,5.917630e-01,1.221995e+00
5.877551e-01,-9.489796e-01,False,7.102994e-01,7.064470e-01,4.220419e-01,4.168895e-01,3.852413e-03,5.152441e-03,5.453223e-01,1.235925e+00
5.877551e-01,-9.795918e-01,False,6.927668e-01,6.892653e-01,4.217517e-01,4.165314e-01,3.501492e-03,5.220336e-03,5.080035e-01,1.253288e+00
5.877551e-01,-1.010204e+00,False,6.764526e-01,6.731927e-01,4.214459e-01,4.161767e-01,3.259881e-03,5.269164e-03,4.842418e-01,1.266088e+00
5.877551e-01,-1.040816e+00,False,6.613596e-01,6.582983e-01,4.211288e-01,4.158059e-01,3.061259e-03,5.322974e-03,4.650261e-01,1.280158e+00
5.877551e-01,-1.071429e+00,False,6.474638e-01,6.445842e-01,4.208056e-01,4.154522e-01,2.879600e-03,5.353470e-03,4.467377e-01,1.288589e+00
5.877551e-01,-1.102041e+00,False,6.347242e-01,6.319993e-01,4.204812e-01,4.151374e-01,2.724918e-03,5.343867e-03,4.311584e-01,1.287253e+00
5.877551e-01,-1.132653e+00,False,6.230924e-01,6.204591e-01,4.201606e-01,4.148172e-01,2.633212e-03,5.343395e-03,4.243974e-01,1.288132e+00
5.877551e-01,-1.163265e+00,False,6.125194e-01,6.099559e-01,4.198485e-01,4.145212e-01,2.563444e-03,5.327216e-03,4.202671e-01,1.285149e+00
5.877551e-01,-1.193878e+00,False,6.029613e-01,6.004518e-01,4.195491e-01,4.142128e-01,2.509558e-03,5.336275e-03,4.179450e-01,1.288293e+00
5.877551e-01,-1.224490e+00,False,5.943816e-01,5.919007e-01,4.192666e-01,4.139440e-01,2.480943e-03,5.322539e-03,4.191486e-01,1.285811e+00
5.877551e-01,-1.255102e+00,False,5.867517e-01,5.842627e-01,4.190044e-01,4.136571e-01,2.488982e-03,5.347310e-03,4.260039e-01,1.292691e+00
5.877551e-01,-1.285714e+00,False,5.800503e-01,5.775274e-01,4.187658e-01,4.133568e-01,2.522881e-03,5.409061e-03,4.368417e-01,1.308570e+00
5.877551e-01,-1.316327e+00,False,5.742624e-01,5.717003e-01,4.185535e-01,4.131437e-01,2.562110e-03,5.409884e-03,4.481561e-01,1.309444e+00
5.877551e-01,-1.346939e+00,False,5.693774e-01,5.667772e-01,4.183700e-01,4.129446e-01,2.600123e-03,5.425311e-03,4.587557e-01,1.313811e+00
5.877551e-01,-1.377551e+00,False,5.653879e-01,5.627787e-01,4.182171e-01,4.128611e-01,2.609192e-03,5.355989e-03,4.636265e-01,1.297286e+00
5.877551e-01,-1.408163e+00,False,5.622891e-01,5.597071e-01,4.180965e-01,4.128638e-01,2.582046e-03,5.232729e-03,4.613209e-01,1.267423e+00
5.877551e-01,-1.438776e+00,False,5.600778e-01,5.575180e-01,4.180095e-01,4.128480e-01,2.559705e-03,5.161487e-03,4.591251e-01,1.250215e+00
5.877551e-01,-1.469388e+00,False,5.587517e-01,5.562029e-01,4.179569e-01,4.127188e-01,2.548814e-03,5.238125e-03,4.582525e-01,1.269175e+00
5.877551e-01,-1.500000e+00,False,5.583098e-01,5.557659e-01,4.179393e-01,4.126701e-01,2.543853e-03,5.269205e-03,4.577202e-01,1.276856e+00
6.530612e-01,-7.653061e-01,False,8.191320e-01,8.129118e-01,4.237006e-01,4.186352e-01,6.220192e-03,5.065398e-03,7.651743e-01,1.209979e+00
6.530612e-01,-7.959184e-01,False,7.909083e-01,7.848735e-01,4.236305e-01,4.186412e-01,6.034848e-03,4.989205e-03,7.688944e-01,1.191761e+00
6.530612e-01,-8.265306e-01,False,7.649728e-01,7.593081e-01,4.234935e-01,4.186084e-01,5.664743e-03,4.885092e-03,7.460401e-01,1.166984e+00
6.530612e-01,-8.571429e-01,False,7.411467e-01,7.359217e-01,4.232957e-01,4.183567e-01,5.225053e-03,4.939019e-03,7.100012e-01,1.180576e+00
6.530612e-01,-8.877551e-01,False,7.192168e-01,7.144192e-01,4.230450e-01,4.180103e-01,4.797585e-03,5.034691e-03,6.715363e-01,1.204442e+00
6.530612e-01,-9.183673e-01,False,6.989850e-01,6.946045e-01,4.227500e-01,4.176489e-01,4.380553e-03,5.101105e-03,6.306543e-01,1.221386e+00
6.530612e-01,-9.489796e-01,False,6.802964e-01,6.762938e-01,4.224191e-01,4.172751e-01,4.002532e-03,5.144001e-03,5.918333e-01,1.232760e+00
6.530612e-01,-9.795918e-01,False,6.630382e-01,6.593943e-01,4.220602e-01,4.168552e-01,3.643871e-03,5.204973e-03,5.526087e-01,1.248629e+00
6.530612e-01,-1.010204e+00,False,6.471257e-01,6.437254e-01,4.216811e-01,4.164321e-01,3.400319e-03,5.249050e-03,5.282251e-01,1.260482e+00
6.530612e-01,-1.040816e+00,False,6.324885e-01,6.292797e-01,4.212891e-01,4.159881e-01,3.208782e-03,5.300965e-03,5.099135e-01,1.274307e+00
6.530612e-01,-1.071429e+00,False,6.190628e-01,6.160344e-01,4.208909e-01,4.155589e-01,3.028364e-03,5.332053e-03,4.915901e-01,1.283104e+00
6.530612e-01,-1.102041e+00,False,6.067889e-01,6.039294e-01,4.204932e-01,4.151666e-01,2.859458e-03,5.326660e-03,4.734755e-01,1.283018e+00
6.530612e-01,-1.132653e+00,False,5.956111e-01,5.928457e-01,4.201020e-01,4.147763e-01,2.765437e-03,5.325721e-03,4.664683e-01,1.283998e+00
6.530612e-01,-1.163265e+00,False,5.854784e-01,5.827804e-01,4.197228e-01,4.144145e-01,2.698004e-03,5.308264e-03,4.629537e-01,1.280907e+00
6.530612e-01,-1.193878e+00,False,5.763455e-01,5.737078e-01,4.193606e-01,4.140417e-01,2.637725e-03,5.318921e-03,4.597680e-01,1.284634e+00
6.530612e-01,-1.224490e+00,False,5.681735e-01,5.655839e-01,4.190200e-01,4.137118e-01,2.589563e-03,5.308183e-03,4.578565e-01,1.283063e+00
6.530612e-01,-1.255102e+00,False,5.609296e-01,5.583590e-01,4.187049e-01,4.133675e-01,2.570544e-03,5.337449e-03,4.603748e-01,1.291212e+00
6.530612e-01,-1.285714e+00,False,5.545873e-01,5.520188e-01,4.184190e-01,4.130151e-01,2.568478e-03,5.403867e-03,4.652881e-01,1.308395e+00
6.530612e-01,-1.316327e+00,False,5.491253e-01,5.465420e-01,4.181652e-01,4.127574e-01,2.583278e-03,5.407804e-03,4.726587e-01,1.310165e+00
6.530612e-01,-1.346939e+00,False,5.445270e-01,5.419069e-01,4.179462e-01,4.125258e-01,2.620172e-03,5.420320e-03,4.835096e-01,1.313935e+00
6.530612e-01,-1.377551e+00,False,5.407798e-01,5.381432e-01,4.177640e-01,4.124151e-01,2.636591e-03,5.348949e-03,4.899423e-01,1.296982e+00
6.530612e-01,-1.408163e+00,False,5.378742e-01,5.352508e-01,4.176206e-01,4.123960e-01,2.623381e-03,5.224641e-03,4.901218e-01,1.266899e+00
6.530612e-01,-1.438776e+00,False,5.358033e-01,5.331856e-01,4.175172e-01,4.123671e-01,2.617670e-03,5.150092e-03,4.909491e-01,1.248910e+00
6.530612e-01,-1.469388e+00,False,5.345625e-01,5.319490e-01,4.174548e-01,4.122302e-01,2.613520e-03,5.224586e-03,4.913103e-01,1.267395e+00
6.530612e-01,-1.500000e+00,False,5.341492e-01,5.315392e-01,4.174339e-01,4.121792e-01,2.609964e-03,5.254723e-03,4.910200e-01,1.274864e+00
7.183673e-01,-7.653061e-01,False,7.848339e-01,7.798048e-01,4.245092e-01,4.193470e-01,5.029101e-03,5.162259e-03,6.449180e-01,1.231023e+00
7.183673e-01,-7.959184e-01,False,7.565873e-01,7.516037e-01,4.244204e-01,4.193383e-01,4.983667e-03,5.082128e-03,6.630712e-01,1.211940e+00
7.183673e-01,-8.265306e-01,False,7.306393e-01,7.257973e-01,4.242466e-01,4.192782e-01,4.842006e-03,4.968456e-03,6.671291e-01,1.185002e+00
7.183673e-01,-8.571429e-01,False,7.068677e-01,7.022247e-01,4.239954e-01,4.189889e-01,4.643069e-03,5.006477e-03,6.611942e-01,1.194895e+00
7.183673e-01,-8.877551e-01,False,6.851160e-01,6.806927e-01,4.236764e-01,4.185916e-01,4.423317e-03,5.084849e-03,6.498258e-01,1.214752e+00
7.183673e-01,-9.183673e-01,False,6.652156e-01,6.610447e-01,4.233009e-01,4.181664e-01,4.170866e-03,5.134537e-03,6.309506e-01,1.227869e+00
7.183673e-01,-9.489796e-01,False,6.470035e-01,6.430955e-01,4.228805e-01,4.177191e-01,3.908022e-03,5.161428e-03,6.076892e-01,1.235622e+00
7.183673e-01,-9.795918e-01,False,6.303328e-01,6.266883e-01,4.224264e-01,4.172194e-01,3.644470e-03,5.207067e-03,5.815442e-01,1.248041e+00
7.183673e-01,-1.010204e+00,False,6.150756e-01,6.116755e-01,4.219495e-01,4.167066e-01,3.400169e-03,5.242883e-03,5.558779e-01,1.258171e+00
7.183673e-01,-1.040816e+00,False,6.011230e-01,5.978664e-01,4.214594e-01,4.161757e-01,3.256641e-03,5.283755e-03,5.447105e-01,1.269597e+00
7.183673e-01,-1.071429e+00,False,5.883821e-01,5.852752e-01,4.209653e-01,4.156596e-01,3.106911e-03,5.305732e-03,5.308462e-01,1.276461e+00
7.183673e-01,-1.102041e+00,False,5.767735e-01,5.738135e-01,4.204750e-01,4.151823e-01,2.960017e-03,5.292686e-03,5.158500e-01,1.274786e+00
7.183673e-01,-1.132653e+00,False,5.662297e-01,5.633472e-01,4.199959e-01,4.147119e-01,2.882505e-03,5.284011e-03,5.116746e-01,1.274140e+00
7.183673e-01,-1.163265e+00,False,5.566929e-01,5.538642e-01,4.195342e-01,4.142732e-01,2.828681e-03,5.260917e-03,5.107175e-01,1.269915e+00
7.183673e-01,-1.193878e+00,False,5.481139e-01,5.453453e-01,4.190956e-01,4.138262e-01,2.768590e-03,5.269314e-03,5.076765e-01,1.273316e+00
7.183673e-01,-1.224490e+00,False,5.404514e-01,5.377466e-01,4.186850e-01,4.134245e-01,2.704812e-03,5.260469e-03,5.029901e-01,1.272413e+00
7.183673e-01,-1.255102e+00,False,5.336709e-01,5.310127e-01,4.183069e-01,4.130128e-01,2.658183e-03,5.294091e-03,5.005875e-01,1.281823e+00
7.183673e-01,-1.285714e+00,False,5.277438e-01,5.251261e-01,4.179649e-01,4.125977e-01,2.617667e-03,5.367225e-03,4.984836e-01,1.300838e+00
7.183673e-01,-1.316327e+00,False,5.226470e-01,5.200514e-01,4.176623e-01,4.122819e-01,2.595652e-03,5.380407e-03,4.991145e-01,1.305031e+00
7.183673e-01,-1.346939e+00,False,5.183620e-01,5.157508e-01,4.174018e-01,4.120027e-01,2.611136e-03,5.399118e-03,5.062786e-01,1.310457e+00
7.183673e-01,-1.377551e+00,False,5.148740e-01,5.122547e-01,4.171856e-01,4.118516e-01,2.619296e-03,5.334002e-03,5.113269e-01,1.295127e+00
7.183673e-01,-1.408163e+00,False,5.121719e-01,5.095640e-01,4.170157e-01,4.118013e-01,2.607918e-03,5.214391e-03,5.117940e-01,1.266239e+00
7.183673e-01,-1.438776e+00,False,5.102474e-01,5.076373e-01,4.168933e-01,4.117513e-01,2.610032e-03,5.142019e-03,5.141529e-01,1.248817e+00
7.183673e-01,-1.469388e+00,False,5.090949e-01,5.064823e-01,4.168195e-01,4.116050e-01,2.612615e-03,5.214519e-03,5.158354e-01,1.266875e+00
7.183673e-01,-1.500000e+00,False,5.087111e-01,5.060993e-01,4.167948e-01,4.115510e-01,2.611710e-03,5.243879e-03,5.160469e-01,1.274175e+00
7.836735e-01,-7.653061e-01,False,7.430740e-01,7.387920e-01,4.256429e-01,4.204168e-01,4.282043e-03,5.226059e-03,5.796007e-01,1.243066e+00
7.836735e-01,-7.959184e-01,False,7.151265e-01,7.108496e-01,4.255184e-01,4.203692e-01,4.276923e-03,5.149206e-03,6.016636e-01,1.224925e+00
7.836735e-01,-8.265306e-01,False,6.897448e-01,6.855510e-01,4.252769e-01,4.202390e-01,4.193750e-03,5.037903e-03,6.117342e-01,1.198819e+00
7.836735e-01,-8.571429e-01,False,6.667536e-01,6.626700e-01,4.249317e-01,4.198594e-01,4.083625e-03,5.072320e-03,6.162381e-01,1.208100e+00
7.836735e-01,-8.877551e-01,False,6.459366e-01,6.419703e-01,4.244998e-01,4.193587e-01,3.966318e-03,5.141076e-03,6.178351e-01,1.225937e+00
7.836735e-01,-9.183673e-01,False,6.270683e-01,6.232371e-01,4.239990e-01,4.188215e-01,3.831193e-03,5.177524e-03,6.147247e-01,1.236213e+00
7.836735e-01,-9.489796e-01,False,6.099369e-01,6.062531e-01,4.234467e-01,4.182557e-01,3.683862e-03,5.190999e-03,6.076442e-01,1.241107e+00
7.836735e-01,-9.795918e-01,False,5.943557e-01,5.908271e-01,4.228588e-01,4.176358e-01,3.528552e-03,5.222948e-03,5.972225e-01,1.250599e+00
7.836735e-01,-1.010204e+00,False,5.801664e-01,5.768207e-01,4.222495e-01,4.170016e-01,3.345654e-03,5.247924e-03,5.800163e-01,1.258490e+00
7.836735e-01,-1.040816e+00,False,5.672379e-01,5.640573e-01,4.216311e-01,4.163488e-01,3.180603e-03,5.282296e-03,5.638793e-01,1.268719e+00
7.836735e-01,-1.071429e+00,False,5.554629e-01,5.523886e-01,4.210144e-01,4.157220e-01,3.074270e-03,5.292448e-03,5.565413e-01,1.273074e+00
7.836735e-01,-1.102041e+00,False,5.447534e-01,5.417894e-01,4.204085e-01,4.151397e-01,2.964003e-03,5.268798e-03,5.470767e-01,1.269163e+00
7.836735e-01,-1.132653e+00,False,5.350377e-01,5.321231e-01,4.198214e-01,4.145696e-01,2.914523e-03,5.251851e-03,5.477159e-01,1.266820e+00
7.836735e-01,-1.163265e+00,False,5.262567e-01,5.233781e-01,4.192600e-01,4.140363e-01,2.878607e-03,5.223639e-03,5.500054e-01,1.261638e+00
7.836735e-01,-1.193878e+00,False,5.183619e-01,5.155347e-01,4.187301e-01,4.135021e-01,2.827217e-03,5.228019e-03,5.484047e-01,1.264327e+00
7.836735e-01,-1.224490e+00,False,5.113135e-01,5.085511e-01,4.182369e-01,4.130175e-01,2.762364e-03,5.219442e-03,5.431831e-01,1.263734e+00
7.836735e-01,-1.255102e+00,False,5.050786e-01,5.023743e-01,4.177849e-01,4.125295e-01,2.704234e-03,5.255350e-03,5.382906e-01,1.273933e+00
7.836735e-01,-1.285714e+00,False,4.996302e-01,4.969861e-01,4.173778e-01,4.120456e-01,2.644051e-03,5.332147e-03,5.320171e-01,1.294067e+00
7.836735e-01,-1.316327e+00,False,4.949465e-01,4.923517e-01,4.170188e-01,4.116651e-01,2.594836e-03,5.353723e-03,5.270290e-01,1.300505e+00
7.836735e-01,-1.346939e+00,False,4.910099e-01,4.884240e-01,4.167106e-01,4.113295e-01,2.585959e-03,5.381176e-03,5.294496e-01,1.308240e+00
7.836735e-01,-1.377551e+00,False,4.878065e-01,4.852295e-01,4.164556e-01,4.111318e-01,2.576956e-03,5.323781e-03,5.310798e-01,1.294909e+00
7.836735e-01,-1.408163e+00,False,4.853254e-01,4.827693e-01,4.162554e-01,4.110435e-01,2.556040e-03,5.211852e-03,5.294537e-01,1.267956e+00
7.836735e-01,-1.438776e+00,False,4.835586e-01,4.810055e-01,4.161114e-01,4.109680e-01,2.553135e-03,5.143404e-03,5.307913e-01,1.251534e+00
7.836735e-01,-1.469388e+00,False,4.825007e-01,4.799443e-01,4.160247e-01,4.108117e-01,2.556358e-03,5.213033e-03,5.326363e-01,1.268959e+00
7.836735e-01,-1.500000e+00,False,4.821484e-01,4.795923e-01,4.159957e-01,4.107539e-01,2.556108e-03,5.241772e-03,5.329751e-01,1.276134e+00
8.489796e-01,-7.653061e-01,False,6.927942e-01,6.889797e-01,4.272463e-01,4.219964e-01,3.814470e-03,5.249828e-03,5.536404e-01,1.244045e+00
8.489796e-01,-7.959184e-01,False,6.656100e-01,6.617814e-01,4.270523e-01,4.218793e-01,3.828612e-03,5.172975e-03,5.785313e-01,1.226174e+00
8.489796e-01,-8.265306e-01,False,6.415937e-01,6.378046e-01,4.266844e-01,4.216253e-01,3.789057e-03,5.059070e-03,5.940779e-01,1.199897e+00
8.489796e-01,-8.571429e-01,False,6.203370e-01,6.166170e-01,4.261744e-01,4.210857e-01,3.719963e-03,5.088708e-03,6.032858e-01,1.208473e+00
8.489796e-01,-8.877551e-01,False,6.014106e-01,5.977583e-01,4.255568e-01,4.204061e-01,3.652258e-03,5.150725e-03,6.109924e-01,1.225178e+00
8.489796e-01,-9.183673e-01,False,5.844392e-01,5.808769e-01,4.248630e-01,4.196806e-01,3.562275e-03,5.182450e-03,6.132581e-01,1.234856e+00
8.489796e-01,-9.489796e-01,False,5.691229e-01,5.656708e-01,4.241191e-01,4.189252e-01,3.452045e-03,5.193954e-03,6.102568e-01,1.239829e+00
8.489796e-01,-9.795918e-01,False,5.552311e-01,5.518939e-01,4.233463e-01,4.181214e-01,3.337149e-03,5.224895e-03,6.046721e-01,1.249612e+00
8.489796e-01,-1.010204e+00,False,5.425891e-01,5.393772e-01,4.225617e-01,4.173137e-01,3.211926e-03,5.248035e-03,5.954879e-01,1.257576e+00
8.489796e-01,-1.040816e+00,False,5.310641e-01,5.280041e-01,4.217791e-01,4.164985e-01,3.059928e-03,5.280542e-03,5.795274e-01,1.267842e+00
8.489796e-01,-1.071429e+00,False,5.205539e-01,5.176221e-01,4.210097e-01,4.157179e-01,2.931867e-03,5.291780e-03,5.664107e-01,1.272926e+00
8.489796e-01,-1.102041e+00,False,5.109795e-01,5.081407e-01,4.202631e-01,4.149964e-01,2.838788e-03,5.266631e-03,5.586618e-01,1.269079e+00
8.489796e-01,-1.132653e+00,False,5.022784e-01,4.994792e-01,4.195469e-01,4.142974e-01,2.799222e-03,5.249540e-03,5.604282e-01,1.267094e+00
8.489796e-01,-1.163265e+00,False,4.944011e-01,4.916305e-01,4.188680e-01,4.136454e-01,2.770559e-03,5.222667e-03,5.635450e-01,1.262595e+00
8.489796e-01,-1.193878e+00,False,4.873074e-01,4.845781e-01,4.182320e-01,4.130057e-01,2.729286e-03,5.226251e-03,5.632293e-01,1.265419e+00
8.489796e-01,-1.224490e+00,False,4.809651e-01,4.782862e-01,4.176437e-01,4.124275e-01,2.678918e-03,5.216147e-03,5.601077e-01,1.264743e+00
8.489796e-01,-1.255102e+00,False,4.753478e-01,4.727118e-01,4.171072e-01,4.118594e-01,2.636030e-03,5.247853e-03,5.576400e-01,1.274186e+00
8.489796e-01,-1.285714e+00,False,4.704339e-01,4.678434e-01,4.166262e-01,4.113073e-01,2.590524e-03,5.318871e-03,5.537161e-01,1.293162e+00
8.489796e-01,-1.316327e+00,False,4.662060e-01,4.636553e-01,4.162036e-01,4.108657e-01,2.550759e-03,5.337907e-03,5.501413e-01,1.299186e+00
8.489796e-01,-1.346939e+00,False,4.626500e-01,4.601084e-01,4.158419e-01,4.104771e-01,2.541559e-03,5.364867e-03,5.523827e-01,1.306983e+00
8.489796e-01,-1.377551e+00,False,4.597546e-01,4.572251e-01,4.155433e-01,4.102338e-01,2.529558e-03,5.309537e-03,5.532413e-01,1.294271e+00
8.489796e-01,-1.408163e+00,False,4.575112e-01,4.550078e-01,4.153094e-01,4.101083e-01,2.503357e-03,5.201096e-03,5.501790e-01,1.268225e+00
8.489796e-01,-1.438776e+00,False,4.559132e-01,4.534219e-01,4.151414e-01,4.100052e-01,2.491362e-03,5.136122e-03,5.494579e-01,1.252697e+00
8.489796e-01,-1.469388e+00,False,4.549562e-01,4.524668e-01,4.150402e-01,4.098374e-01,2.489413e-03,5.202760e-03,5.501869e-01,1.269469e+00
8.489796e-01,-1.500000e+00,False,4.546375e-01,4.521496e-01,4.150064e-01,4.097760e-01,2.487823e-03,5.230395e-03,5.502211e-01,1.276403e+00
9.142857e-01,-7.653061e-01,False,6.305994e-01,6.271726e-01,4.296279e-01,4.243466e-01,3.426832e-03,5.281336e-03,5.463938e-01,1.244581e+00
9.142857e-01,-7.959184e-01,False,6.055749e-01,6.020810e-01,4.292596e-01,4.240586e-01,3.493901e-03,5.200935e-03,5.803041e-01,1.226466e+00
9.142857e-01,-8.265306e-01,False,5.849146e-01,5.814360e-01,4.286124e-01,4.235271e-01,3.478566e-03,5.085386e-03,5.982715e-01,1.200723e+00
9.142857e-01,-8.571429e-01,False,5.672861e-01,5.638499e-01,4.277876e-01,4.226777e-01,3.436225e-03,5.109945e-03,6.094219e-01,1.208946e+00
9.142857e-01,-8.877551e-01,False,5.517809e-01,5.484015e-01,4.268584e-01,4.216914e-01,3.379443e-03,5.167018e-03,6.162353e-01,1.225308e+00
9.142857e-01,-9.183673e-01,False,5.378586e-01,5.345414e-01,4.258722e-01,4.206769e-01,3.317228e-03,5.195285e-03,6.205745e-01,1.234982e+00
9.142857e-01,-9.489796e-01,False,5.252006e-01,5.219773e-01,4.248600e-01,4.196544e-01,3.223251e-03,5.205595e-03,6.175079e-01,1.240448e+00
9.142857e-01,-9.795918e-01,False,5.136107e-01,5.104868e-01,4.238431e-01,4.186074e-01,3.123874e-03,5.235742e-03,6.119402e-01,1.250753e+00
9.142857e-01,-1.010204e+00,False,5.029619e-01,4.999423e-01,4.228371e-01,4.175788e-01,3.019596e-03,5.258314e-03,6.039889e-01,1.259239e+00
9.142857e-01,-1.040816e+00,False,4.931672e-01,4.902556e-01,4.218539e-01,4.165660e-01,2.911584e-03,5.287908e-03,5.938910e-01,1.269405e+00
9.142857e-01,-1.071429e+00,False,4.841640e-01,4.813853e-01,4.209029e-01,4.156028e-01,2.778624e-03,5.300109e-03,5.772140e-01,1.275282e+00
9.142857e-01,-1.102041e+00,False,4.759056e-01,4.732104e-01,4.199921e-01,4.147159e-01,2.695133e-03,5.276183e-03,5.695422e-01,1.272240e+00
9.142857e-01,-1.132653e+00,False,4.683558e-01,4.656923e-01,4.191277e-01,4.138679e-01,2.663508e-03,5.259896e-03,5.719458e-01,1.270912e+00
9.142857e-01,-1.163265e+00,False,4.614860e-01,4.588429e-01,4.183155e-01,4.130812e-01,2.643089e-03,5.234293e-03,5.760334e-01,1.267134e+00
9.142857e-01,-1.193878e+00,False,4.552730e-01,4.526618e-01,4.175602e-01,4.123228e-01,2.611293e-03,5.237348e-03,5.768751e-01,1.270206e+00
9.142857e-01,-1.224490e+00,False,4.496980e-01,4.471242e-01,4.168657e-01,4.116392e-01,2.573750e-03,5.226493e-03,5.756230e-01,1.269678e+00
9.142857e-01,-1.255102e+00,False,4.447451e-01,4.422015e-01,4.162357e-01,4.109811e-01,2.543578e-03,5.254587e-03,5.752080e-01,1.278547e+00
9.142857e-01,-1.285714e+00,False,4.404015e-01,4.378922e-01,4.156732e-01,4.103529e-01,2.509248e-03,5.320287e-03,5.730287e-01,1.296515e+00
9.142857e-01,-1.316327e+00,False,4.366564e-01,4.341766e-01,4.151807e-01,4.098448e-01,2.479808e-03,5.335904e-03,5.711520e-01,1.301933e+00
9.142857e-01,-1.346939e+00,False,4.335012e-01,4.310231e-01,4.147605e-01,4.094012e-01,2.478082e-03,5.359316e-03,5.749303e-01,1.309062e+00
9.142857e-01,-1.377551e+00,False,4.309287e-01,4.284568e-01,4.144143e-01,4.091106e-01,2.471826e-03,5.303727e-03,5.769136e-01,1.296404e+00
9.142857e-01,-1.408163e+00,False,4.289333e-01,4.264829e-01,4.141436e-01,4.089465e-01,2.450431e-03,5.197090e-03,5.745673e-01,1.270849e+00
9.142857e-01,-1.438776e+00,False,4.275111e-01,4.250731e-01,4.139494e-01,4.088166e-01,2.437937e-03,5.132796e-03,5.735336e-01,1.255525e+00
9.142857e-01,-1.469388e+00,False,4.266588e-01,4.242241e-01,4.138326e-01,4.086360e-01,2.434718e-03,5.196534e-03,5.739227e-01,1.271678e+00
9.142857e-01,-1.500000e+00,False,4.263749e-01,4.239429e-01,4.137936e-01,4.085706e-01,2.432072e-03,5.222984e-03,5.736792e-01,1.278355e+00
9.795918e-01,-7.653061e-01,False,5.446170e-01,5.413676e-01,4.337181e-01,4.283921e-01,3.249413e-03,5.325990e-03,6.002231e-01,1.243251e+00
9.795918e-01,-7.959184e-01,False,5.310737e-01,5.277847e-01,4.325098e-01,4.272668e-01,3.289022e-03,5.242921e-03,6.231749e-01,1.227083e+00
9.795918e-01,-8.265306e-01,False,5.200347e-01,5.166818e-01,4.311070e-01,4.259869e-01,3.352920e-03,5.120116e-03,6.489332e-01,1.201942e+00
9.795918e-01,-8.571429e-01,False,5.092634e-01,5.061054e-01,4.296981e-01,4.245476e-01,3.158033e-03,5.150520e-03,6.239873e-01,1.213178e+00
9.795918e-01,-8.877551e-01,False,4.990828e-01,4.958901e-01,4.282865e-01,4.230884e-01,3.192650e-03,5.198053e-03,6.438220e-01,1.228597e+00
9.795918e-01,-9.183673e-01,False,4.891194e-01,4.860913e-01,4.269106e-01,4.216810e-01,3.028134e-03,5.229586e-03,6.229557e-01,1.240176e+00
9.795918e-01,-9.489796e-01,False,4.797530e-01,4.767459e-01,4.255587e-01,4.203249e-01,3.007099e-03,5.233849e-03,6.307551e-01,1.245191e+00
9.795918e-01,-9.795918e-01,False,4.707879e-01,4.678894e-01,4.242515e-01,4.189892e-01,2.898579e-03,5.262295e-03,6.195009e-01,1.255950e+00
9.795918e-01,-1.010204e+00,False,4.623710e-01,4.595423e-01,4.229881e-01,4.177066e-01,2.828735e-03,5.281438e-03,6.155549e-01,1.264389e+00
9.795918e-01,-1.040816e+00,False,4.544480e-01,4.516986e-01,4.217776e-01,4.164710e-01,2.749415e-03,5.306566e-03,6.086836e-01,1.274174e+00
9.795918e-01,-1.071429e+00,False,4.470184e-01,4.443922e-01,4.206259e-01,4.153099e-01,2.626153e-03,5.316002e-03,5.909538e-01,1.280009e+00
9.795918e-01,-1.102041e+00,False,4.401618e-01,4.375882e-01,4.195326e-01,4.142434e-01,2.573578e-03,5.289185e-03,5.881279e-01,1.276830e+00
9.795918e-01,-1.132653e+00,False,4.337753e-01,4.312533e-01,4.185082e-01,4.132356e-01,2.521979e-03,5.272567e-03,5.848022e-01,1.275923e+00
9.795918e-01,-1.163265e+00,False,4.279871e-01,4.254322e-01,4.175485e-01,4.123050e-01,2.554861e-03,5.243527e-03,6.005330e-01,1.271759e+00
9.795918e-01,-1.193878e+00,False,4.226388e-01,4.201443e-01,4.166665e-01,4.114191e-01,2.494484e-03,5.247434e-03,5.937207e-01,1.275447e+00
9.795918e-01,-1.224490e+00,False,4.178748e-01,4.153807e-01,4.158562e-01,4.106227e-01,2.494103e-03,5.233490e-03,6.004379e-01,1.274525e+00
9.795918e-01,-1.255102e+00,False,4.135637e-01,4.111274e-01,4.151279e-01,4.098666e-01,2.436231e-03,5.261257e-03,5.925732e-01,1.283651e+00
