R,Z,is_body_nan,openflash_real,capytaine_real_converted,openflash_imag,capytaine_imag_converted,diff_real,diff_imag,rel_diff_real,rel_diff_imag
2.612245e-01,-1.202041e+00,False,6.657971e-01,4.419511e-01,2.429275e-01,2.013169e-01,2.238460e-01,4.161060e-02,5.064950e+01,2.066921e+01
2.612245e-01,-1.240816e+00,False,6.452955e-01,4.296421e-01,2.425744e-01,2.000591e-01,2.156534e-01,4.251532e-02,5.019374e+01,2.125139e+01
2.612245e-01,-1.279592e+00,False,6.261848e-01,4.179612e-01,2.422134e-01,1.989858e-01,2.082235e-01,4.322765e-02,4.981885e+01,2.172399e+01
2.612245e-01,-1.318367e+00,False,6.084387e-01,4.069197e-01,2.418487e-01,1.980081e-01,2.015190e-01,4.384063e-02,4.952305e+01,2.214083e+01
2.612245e-01,-1.357143e+00,False,5.920371e-01,3.965967e-01,2.414843e-01,1.971867e-01,1.954404e-01,4.429754e-02,4.927937e+01,2.246477e+01
2.612245e-01,-1.395918e+00,False,5.769441e-01,3.871309e-01,2.411244e-01,1.962147e-01,1.898132e-01,4.490970e-02,4.903076e+01,2.288804e+01
2.612245e-01,-1.434694e+00,False,5.631115e-01,3.784437e-01,2.407734e-01,1.952931e-01,1.846678e-01,4.548037e-02,4.879663e+01,2.328827e+01
2.612245e-01,-1.473469e+00,False,5.505003e-01,3.704892e-01,2.404355e-01,1.944820e-01,1.800111e-01,4.595356e-02,4.858740e+01,2.362870e+01
2.612245e-01,-1.512245e+00,False,5.390896e-01,3.632752e-01,2.401141e-01,1.937846e-01,1.758144e-01,4.632956e-02,4.839702e+01,2.390776e+01
2.612245e-01,-1.551020e+00,False,5.288620e-01,3.568069e-01,2.398124e-01,1.930747e-01,1.720551e-01,4.673772e-02,4.822079e+01,2.420707e+01
2.612245e-01,-1.589796e+00,False,5.197885e-01,3.510876e-01,2.395335e-01,1.925013e-01,1.687009e-01,4.703223e-02,4.805093e+01,2.443216e+01
2.612245e-01,-1.628571e+00,False,5.118336e-01,3.461229e-01,2.392807e-01,1.920001e-01,1.657107e-01,4.728062e-02,4.787627e+01,2.462531e+01
2.612245e-01,-1.667347e+00,False,5.049732e-01,3.417275e-01,2.390566e-01,1.916186e-01,1.632456e-01,4.743799e-02,4.777070e+01,2.475646e+01
2.612245e-01,-1.706122e+00,False,4.991988e-01,3.377210e-01,2.388631e-01,1.912162e-01,1.614777e-01,4.764686e-02,4.781394e+01,2.491779e+01
2.612245e-01,-1.744898e+00,False,4.945033e-01,3.343339e-01,2.387020e-01,1.908849e-01,1.601693e-01,4.781705e-02,4.790700e+01,2.505020e+01
2.612245e-01,-1.783673e+00,False,4.908692e-01,3.316113e-01,2.385749e-01,1.908023e-01,1.592580e-01,4.777264e-02,4.802550e+01,2.503777e+01
2.612245e-01,-1.822449e+00,False,4.882760e-01,3.296643e-01,2.384834e-01,1.906764e-01,1.586117e-01,4.780698e-02,4.811308e+01,2.507231e+01
2.612245e-01,-1.861224e+00,False,4.867156e-01,3.285617e-01,2.384283e-01,1.904811e-01,1.581539e-01,4.794727e-02,4.813521e+01,2.517167e+01
2.612245e-01,-1.900000e+00,False,4.861938e-01,3.282065e-01,2.384100e-01,1.904331e-01,1.579873e-01,4.797686e-02,4.813656e+01,2.519355e+01
3.265306e-01,-7.367347e-01,False,1.020758e+00,6.248882e-01,2.454239e-01,2.222593e-01,3.958698e-01,2.316455e-02,6.335050e+01,1.042231e+01
3.265306e-01,-7.755102e-01,False,9.825331e-01,6.045463e-01,2.454080e-01,2.202848e-01,3.779868e-01,2.512319e-02,6.252405e+01,1.140487e+01
3.265306e-01,-8.142857e-01,False,9.453198e-01,5.879013e-01,2.453655e-01,2.179383e-01,3.574184e-01,2.742714e-02,6.079565e+01,1.258482e+01
3.265306e-01,-8.530612e-01,False,9.094859e-01,5.724142e-01,2.452872e-01,2.156126e-01,3.370718e-01,2.967463e-02,5.888599e+01,1.376294e+01
3.265306e-01,-8.918367e-01,False,8.750849e-01,5.571990e-01,2.451720e-01,2.134083e-01,3.178859e-01,3.176369e-02,5.705071e+01,1.488400e+01
3.265306e-01,-9.306122e-01,False,8.421196e-01,5.416791e-01,2.450204e-01,2.113222e-01,3.004405e-01,3.369821e-02,5.546465e+01,1.594636e+01
3.265306e-01,-9.693878e-01,False,8.107308e-01,5.260793e-01,2.448306e-01,2.095312e-01,2.846515e-01,3.529941e-02,5.410810e+01,1.684685e+01
3.265306e-01,-1.008163e+00,False,7.810633e-01,5.106186e-01,2.446010e-01,2.078137e-01,2.704448e-01,3.678730e-02,5.296415e+01,1.770206e+01
3.265306e-01,-1.046939e+00,False,7.530882e-01,4.954585e-01,2.443349e-01,2.062525e-01,2.576297e-01,3.808245e-02,5.199824e+01,1.846400e+01
3.265306e-01,-1.085714e+00,False,7.266767e-01,4.804947e-01,2.440384e-01,2.047524e-01,2.461819e-01,3.928608e-02,5.123509e+01,1.918712e+01
3.265306e-01,-1.124490e+00,False,7.017874e-01,4.659782e-01,2.437159e-01,2.032429e-01,2.358092e-01,4.047299e-02,5.060519e+01,1.991361e+01
3.265306e-01,-1.163265e+00,False,6.784717e-01,4.520475e-01,2.433696e-01,2.019278e-01,2.264242e-01,4.144176e-02,5.008859e+01,2.052306e+01
3.265306e-01,-1.202041e+00,False,6.567212e-01,4.387380e-01,2.430034e-01,2.007362e-01,2.179831e-01,4.226726e-02,4.968412e+01,2.105613e+01
3.265306e-01,-1.240816e+00,False,6.364249e-01,4.260646e-01,2.426240e-01,1.995226e-01,2.103602e-01,4.310140e-02,4.937284e+01,2.160227e+01
3.265306e-01,-1.279592e+00,False,6.174918e-01,4.141141e-01,2.422372e-01,1.984811e-01,2.033777e-01,4.375610e-02,4.911152e+01,2.204548e+01
3.265306e-01,-1.318367e+00,False,5.999260e-01,4.028779e-01,2.418469e-01,1.975265e-01,1.970480e-01,4.432039e-02,4.891011e+01,2.243769e+01
3.265306e-01,-1.357143e+00,False,5.837409e-01,3.924202e-01,2.414564e-01,1.967200e-01,1.913208e-01,4.473643e-02,4.875406e+01,2.274117e+01
3.265306e-01,-1.395918e+00,False,5.688720e-01,3.828374e-01,2.410710e-01,1.957634e-01,1.860346e-01,4.530759e-02,4.859364e+01,2.314406e+01
3.265306e-01,-1.434694e+00,False,5.552272e-01,3.740650e-01,2.406962e-01,1.948533e-01,1.811622e-01,4.584291e-02,4.843066e+01,2.352688e+01
3.265306e-01,-1.473469e+00,False,5.427782e-01,3.660488e-01,2.403362e-01,1.940502e-01,1.767294e-01,4.628601e-02,4.828027e+01,2.385259e+01
3.265306e-01,-1.512245e+00,False,5.315412e-01,3.587822e-01,2.399936e-01,1.933590e-01,1.727590e-01,4.663455e-02,4.815150e+01,2.411812e+01
3.265306e-01,-1.551020e+00,False,5.214932e-01,3.522434e-01,2.396718e-01,1.926600e-01,1.692498e-01,4.701181e-02,4.804909e+01,2.440144e+01
3.265306e-01,-1.589796e+00,False,5.125671e-01,3.464334e-01,2.393751e-01,1.921019e-01,1.661338e-01,4.727324e-02,4.795548e+01,2.460842e+01
3.265306e-01,-1.628571e+00,False,5.047236e-01,3.413791e-01,2.391068e-01,1.916174e-01,1.633444e-01,4.748941e-02,4.784839e+01,2.478345e+01
3.265306e-01,-1.667347e+00,False,4.979706e-01,3.369423e-01,2.388689e-01,1.912462e-01,1.610282e-01,4.762264e-02,4.779103e+01,2.490122e+01
3.265306e-01,-1.706122e+00,False,4.923078e-01,3.330266e-01,2.386632e-01,1.908342e-01,1.592812e-01,4.782896e-02,4.782837e+01,2.506309e+01
3.265306e-01,-1.744898e+00,False,4.876990e-01,3.297946e-01,2.384921e-01,1.904826e-01,1.579044e-01,4.800952e-02,4.787963e+01,2.520416e+01
3.265306e-01,-1.783673e+00,False,4.841135e-01,3.272440e-01,2.383577e-01,1.903743e-01,1.568695e-01,4.798337e-02,4.793654e+01,2.520475e+01
3.265306e-01,-1.822449e+00,False,4.815555e-01,3.254377e-01,2.382609e-01,1.902279e-01,1.561179e-01,4.803305e-02,4.797167e+01,2.525027e+01
3.265306e-01,-1.861224e+00,False,4.800333e-01,3.243945e-01,2.382022e-01,1.900259e-01,1.556389e-01,4.817632e-02,4.797827e+01,2.535250e+01
3.265306e-01,-1.900000e+00,False,4.795306e-01,3.240540e-01,2.381825e-01,1.899764e-01,1.554766e-01,4.820613e-02,4.797862e+01,2.537480e+01
3.918367e-01,-7.367347e-01,False,1.013320e+00,6.344422e-01,2.456084e-01,2.196596e-01,3.788779e-01,2.594882e-02,5.971827e+01,1.181320e+01
3.918367e-01,-7.755102e-01,False,9.744709e-01,6.126402e-01,2.456079e-01,2.179318e-01,3.618307e-01,2.767610e-02,5.906088e+01,1.269943e+01
3.918367e-01,-8.142857e-01,False,9.362421e-01,5.956848e-01,2.455891e-01,2.157006e-01,3.405574e-01,2.988851e-02,5.717074e+01,1.385648e+01
3.918367e-01,-8.530612e-01,False,8.992725e-01,5.793644e-01,2.455347e-01,2.135318e-01,3.199082e-01,3.200289e-02,5.521710e+01,1.498741e+01
3.918367e-01,-8.918367e-01,False,8.639829e-01,5.625735e-01,2.454336e-01,2.115483e-01,3.014094e-01,3.388535e-02,5.357690e+01,1.601778e+01
3.918367e-01,-9.306122e-01,False,8.305348e-01,5.453029e-01,2.452825e-01,2.096861e-01,2.852319e-01,3.559642e-02,5.230705e+01,1.697605e+01
3.918367e-01,-9.693878e-01,False,7.989376e-01,5.278897e-01,2.450828e-01,2.081140e-01,2.710479e-01,3.696884e-02,5.134555e+01,1.776375e+01
3.918367e-01,-1.008163e+00,False,7.691532e-01,5.107926e-01,2.448379e-01,2.065939e-01,2.583606e-01,3.824400e-02,5.058033e+01,1.851168e+01
3.918367e-01,-1.046939e+00,False,7.411327e-01,4.942312e-01,2.445520e-01,2.052006e-01,2.469015e-01,3.935141e-02,4.995668e+01,1.917704e+01
3.918367e-01,-1.085714e+00,False,7.148181e-01,4.781567e-01,2.442299e-01,2.038330e-01,2.366614e-01,4.039693e-02,4.949453e+01,1.981864e+01
3.918367e-01,-1.124490e+00,False,6.901477e-01,4.627710e-01,2.438771e-01,2.024276e-01,2.273767e-01,4.144942e-02,4.913373e+01,2.047616e+01
3.918367e-01,-1.163265e+00,False,6.670663e-01,4.481723e-01,2.434988e-01,2.011913e-01,2.188941e-01,4.230754e-02,4.884150e+01,2.102852e+01
3.918367e-01,-1.202041e+00,False,6.455220e-01,4.343417e-01,2.431006e-01,2.000618e-01,2.111803e-01,4.303879e-02,4.862076e+01,2.151275e+01
3.918367e-01,-1.240816e+00,False,6.254594e-01,4.212942e-01,2.426880e-01,1.988938e-01,2.041652e-01,4.379415e-02,4.846144e+01,2.201886e+01
3.918367e-01,-1.279592e+00,False,6.068222e-01,4.090847e-01,2.422666e-01,1.978832e-01,1.977375e-01,4.438345e-02,4.833657e+01,2.242912e+01
3.918367e-01,-1.318367e+00,False,5.895611e-01,3.976788e-01,2.418418e-01,1.969491e-01,1.918823e-01,4.489271e-02,4.825058e+01,2.279406e+01
3.918367e-01,-1.357143e+00,False,5.736328e-01,3.871165e-01,2.414187e-01,1.961547e-01,1.865163e-01,4.526402e-02,4.818091e+01,2.307567e+01
3.918367e-01,-1.395918e+00,False,5.589942e-01,3.774364e-01,2.410022e-01,1.952135e-01,1.815578e-01,4.578870e-02,4.810288e+01,2.345570e+01
3.918367e-01,-1.434694e+00,False,5.456013e-01,3.685948e-01,2.405971e-01,1.943158e-01,1.770065e-01,4.628135e-02,4.802197e+01,2.381760e+01
3.918367e-01,-1.473469e+00,False,5.334144e-01,3.605336e-01,2.402079e-01,1.935215e-01,1.728808e-01,4.668637e-02,4.795139e+01,2.412464e+01
3.918367e-01,-1.512245e+00,False,5.224011e-01,3.532451e-01,2.398385e-01,1.928356e-01,1.691560e-01,4.700290e-02,4.788629e+01,2.437459e+01
3.918367e-01,-1.551020e+00,False,5.125321e-01,3.466799e-01,2.394928e-01,1.921460e-01,1.658523e-01,4.734675e-02,4.784018e+01,2.464102e+01
3.918367e-01,-1.589796e+00,False,5.037779e-01,3.408401e-01,2.391741e-01,1.915981e-01,1.629378e-01,4.757603e-02,4.780477e+01,2.483116e+01
3.918367e-01,-1.628571e+00,False,4.961110e-01,3.357522e-01,2.388856e-01,1.911249e-01,1.603587e-01,4.776076e-02,4.776103e+01,2.498929e+01
3.918367e-01,-1.667347e+00,False,4.895094e-01,3.313014e-01,2.386301e-01,1.907601e-01,1.582080e-01,4.787003e-02,4.775349e+01,2.509436e+01
3.918367e-01,-1.706122e+00,False,4.839559e-01,3.274543e-01,2.384099e-01,1.903392e-01,1.565017e-01,4.807070e-02,4.779344e+01,2.525529e+01
3.918367e-01,-1.744898e+00,False,4.794351e-01,3.243151e-01,2.382269e-01,1.899733e-01,1.551200e-01,4.825356e-02,4.783001e+01,2.540018e+01
3.918367e-01,-1.783673e+00,False,4.759326e-01,3.218640e-01,2.380828e-01,1.898469e-01,1.540686e-01,4.823593e-02,4.786759e+01,2.540781e+01
3.918367e-01,-1.822449e+00,False,4.734374e-01,3.201429e-01,2.379790e-01,1.896857e-01,1.532945e-01,4.829334e-02,4.788314e+01,2.545966e+01
3.918367e-01,-1.861224e+00,False,4.719425e-01,3.191343e-01,2.379164e-01,1.894799e-01,1.528082e-01,4.843648e-02,4.788209e+01,2.556285e+01
3.918367e-01,-1.900000e+00,False,4.714446e-01,3.188002e-01,2.378955e-01,1.894301e-01,1.526444e-01,4.846544e-02,4.788091e+01,2.558487e+01
4.571429e-01,-7.367347e-01,False,1.007328e+00,6.111886e-01,2.457608e-01,2.207179e-01,3.961393e-01,2.504293e-02,6.481458e+01,1.134613e+01
4.571429e-01,-7.755102e-01,False,9.660400e-01,6.094663e-01,2.458249e-01,2.167336e-01,3.565737e-01,2.909128e-02,5.850589e+01,1.342260e+01
4.571429e-01,-8.142857e-01,False,9.250282e-01,6.030483e-01,2.458780e-01,2.133914e-01,3.219799e-01,3.248662e-02,5.339205e+01,1.522396e+01
4.571429e-01,-8.530612e-01,False,8.859804e-01,5.873548e-01,2.458734e-01,2.111947e-01,2.986256e-01,3.467870e-02,5.084246e+01,1.642025e+01
4.571429e-01,-8.918367e-01,False,8.496425e-01,5.681618e-01,2.457902e-01,2.094898e-01,2.814807e-01,3.630035e-02,4.954234e+01,1.732798e+01
4.571429e-01,-9.306122e-01,False,8.158629e-01,5.482662e-01,2.456329e-01,2.079232e-01,2.675966e-01,3.770974e-02,4.880779e+01,1.813638e+01
4.571429e-01,-9.693878e-01,False,7.842081e-01,5.285930e-01,2.454152e-01,2.066028e-01,2.556151e-01,3.881247e-02,4.835764e+01,1.878604e+01
4.571429e-01,-1.008163e+00,False,7.544434e-01,5.096224e-01,2.451464e-01,2.052936e-01,2.448210e-01,3.985284e-02,4.803969e+01,1.941261e+01
4.571429e-01,-1.046939e+00,False,7.265459e-01,4.915680e-01,2.448307e-01,2.040685e-01,2.349780e-01,4.076222e-02,4.780173e+01,1.997478e+01
4.571429e-01,-1.085714e+00,False,7.004867e-01,4.743657e-01,2.444727e-01,2.028306e-01,2.261210e-01,4.164206e-02,4.766807e+01,2.053046e+01
4.571429e-01,-1.124490e+00,False,6.761418e-01,4.581282e-01,2.440800e-01,2.015278e-01,2.180136e-01,4.255212e-02,4.758789e+01,2.111476e+01
4.571429e-01,-1.163265e+00,False,6.533847e-01,4.428944e-01,2.436606e-01,2.003690e-01,2.104903e-01,4.329153e-02,4.752608e+01,2.160590e+01
4.571429e-01,-1.202041e+00,False,6.321638e-01,4.285855e-01,2.432205e-01,1.992995e-01,2.035782e-01,4.392101e-02,4.750002e+01,2.203769e+01
4.571429e-01,-1.240816e+00,False,6.124563e-01,4.152004e-01,2.427649e-01,1.981760e-01,1.972559e-01,4.458894e-02,4.750861e+01,2.249967e+01
4.571429e-01,-1.279592e+00,False,5.941984e-01,4.027614e-01,2.423001e-01,1.971957e-01,1.914370e-01,4.510441e-02,4.753113e+01,2.287292e+01
4.571429e-01,-1.318367e+00,False,5.772991e-01,3.912177e-01,2.418330e-01,1.962808e-01,1.860814e-01,4.555219e-02,4.756468e+01,2.320766e+01
4.571429e-01,-1.357143e+00,False,5.616998e-01,3.805826e-01,2.413694e-01,1.954971e-01,1.811172e-01,4.587227e-02,4.758946e+01,2.346442e+01
4.571429e-01,-1.395918e+00,False,5.473796e-01,3.708457e-01,2.409140e-01,1.945696e-01,1.765339e-01,4.634438e-02,4.760305e+01,2.381892e+01
4.571429e-01,-1.434694e+00,False,5.343067e-01,3.619672e-01,2.404714e-01,1.936839e-01,1.723395e-01,4.678754e-02,4.761191e+01,2.415665e+01
4.571429e-01,-1.473469e+00,False,5.224208e-01,3.538893e-01,2.400469e-01,1.928987e-01,1.685315e-01,4.714828e-02,4.762266e+01,2.444199e+01
4.571429e-01,-1.512245e+00,False,5.116690e-01,3.466080e-01,2.396453e-01,1.922175e-01,1.650610e-01,4.742779e-02,4.762180e+01,2.467401e+01
4.571429e-01,-1.551020e+00,False,5.020325e-01,3.400722e-01,2.392702e-01,1.915297e-01,1.619603e-01,4.774048e-02,4.762528e+01,2.492589e+01
4.571429e-01,-1.589796e+00,False,4.935002e-01,3.342739e-01,2.389246e-01,1.909793e-01,1.592264e-01,4.794523e-02,4.763351e+01,2.510493e+01
4.571429e-01,-1.628571e+00,False,4.860387e-01,3.292314e-01,2.386118e-01,1.905020e-01,1.568073e-01,4.810989e-02,4.762830e+01,2.525428e+01
4.571429e-01,-1.667347e+00,False,4.796063e-01,3.248189e-01,2.383354e-01,1.901328e-01,1.547874e-01,4.820267e-02,4.765343e+01,2.535212e+01
4.571429e-01,-1.706122e+00,False,4.741857e-01,3.210115e-01,2.380977e-01,1.897099e-01,1.531742e-01,4.838776e-02,4.771610e+01,2.550618e+01
4.571429e-01,-1.744898e+00,False,4.697794e-01,3.179054e-01,2.379002e-01,1.893431e-01,1.518740e-01,4.855703e-02,4.777333e+01,2.564499e+01
4.571429e-01,-1.783673e+00,False,4.663772e-01,3.154775e-01,2.377445e-01,1.892144e-01,1.508997e-01,4.853007e-02,4.783214e+01,2.564819e+01
4.571429e-01,-1.822449e+00,False,4.639517e-01,3.137770e-01,2.376324e-01,1.890518e-01,1.501747e-01,4.858059e-02,4.786032e+01,2.569697e+01
4.571429e-01,-1.861224e+00,False,4.624882e-01,3.127812e-01,2.375651e-01,1.888464e-01,1.497070e-01,4.871872e-02,4.786317e+01,2.579807e+01
4.571429e-01,-1.900000e+00,False,4.619970e-01,3.124509e-01,2.375427e-01,1.887964e-01,1.495462e-01,4.874636e-02,4.786230e+01,2.581954e+01
5.224490e-01,-8.142857e-01,False,9.059592e-01,6.296162e-01,2.463948e-01,2.090586e-01,2.763430e-01,3.733624e-02,4.389070e+01,1.785923e+01
5.224490e-01,-8.530612e-01,False,8.675956e-01,5.998016e-01,2.463692e-01,2.083054e-01,2.677940e-01,3.806381e-02,4.464710e+01,1.827308e+01
5.224490e-01,-8.918367e-01,False,8.310393e-01,5.737512e-01,2.462801e-01,2.073084e-01,2.572882e-01,3.897163e-02,4.484316e+01,1.879886e+01
5.224490e-01,-9.306122e-01,False,7.973945e-01,5.496774e-01,2.461004e-01,2.061804e-01,2.477171e-01,3.991995e-02,4.506591e+01,1.936166e+01
5.224490e-01,-9.693878e-01,False,7.662777e-01,5.271819e-01,2.458436e-01,2.051606e-01,2.390958e-01,4.068305e-02,4.535357e+01,1.982986e+01
5.224490e-01,-1.008163e+00,False,7.368593e-01,5.062392e-01,2.455359e-01,2.040673e-01,2.306200e-01,4.146863e-02,4.555555e+01,2.032106e+01
5.224490e-01,-1.046939e+00,False,7.091339e-01,4.867067e-01,2.451818e-01,2.030077e-01,2.224272e-01,4.217408e-02,4.570045e+01,2.077462e+01
5.224490e-01,-1.085714e+00,False,6.834916e-01,4.684570e-01,2.447758e-01,2.018910e-01,2.150345e-01,4.288483e-02,4.590273e+01,2.124158e+01
5.224490e-01,-1.124490e+00,False,6.597644e-01,4.514852e-01,2.443276e-01,2.006777e-01,2.082791e-01,4.364990e-02,4.613199e+01,2.175124e+01
5.224490e-01,-1.163265e+00,False,6.374744e-01,4.357480e-01,2.438553e-01,1.995820e-01,2.017264e-01,4.427329e-02,4.629428e+01,2.218301e+01
5.224490e-01,-1.202041e+00,False,6.165906e-01,4.210940e-01,2.433650e-01,1.985579e-01,1.954965e-01,4.480709e-02,4.642587e+01,2.256626e+01
5.224490e-01,-1.240816e+00,False,5.973600e-01,4.074858e-01,2.428556e-01,1.974673e-01,1.898741e-01,4.538830e-02,4.659650e+01,2.298522e+01
5.224490e-01,-1.279592e+00,False,5.796794e-01,3.949198e-01,2.423347e-01,1.965067e-01,1.847596e-01,4.582799e-02,4.678407e+01,2.332133e+01
5.224490e-01,-1.318367e+00,False,5.632173e-01,3.833245e-01,2.418162e-01,1.956025e-01,1.798928e-01,4.621373e-02,4.692962e+01,2.362635e+01
5.224490e-01,-1.357143e+00,False,5.479437e-01,3.726983e-01,2.413056e-01,1.948212e-01,1.752454e-01,4.648442e-02,4.702071e+01,2.386005e+01
5.224490e-01,-1.395918e+00,False,5.340354e-01,3.629807e-01,2.408026e-01,1.938989e-01,1.710547e-01,4.690369e-02,4.712502e+01,2.418977e+01
5.224490e-01,-1.434694e+00,False,5.214235e-01,3.541361e-01,2.403131e-01,1.930164e-01,1.672874e-01,4.729668e-02,4.723816e+01,2.450397e+01
5.224490e-01,-1.473469e+00,False,5.098719e-01,3.461075e-01,2.398472e-01,1.922311e-01,1.637644e-01,4.761608e-02,4.731604e+01,2.477023e+01
5.224490e-01,-1.512245e+00,False,4.993643e-01,3.388899e-01,2.394090e-01,1.915460e-01,1.604743e-01,4.786296e-02,4.735294e+01,2.498771e+01
5.224490e-01,-1.551020e+00,False,4.900324e-01,3.324210e-01,2.389982e-01,1.908542e-01,1.576114e-01,4.814398e-02,4.741320e+01,2.522553e+01
5.224490e-01,-1.589796e+00,False,4.818233e-01,3.266857e-01,2.386191e-01,1.902987e-01,1.551376e-01,4.832041e-02,4.748834e+01,2.539188e+01
5.224490e-01,-1.628571e+00,False,4.745707e-01,3.216983e-01,2.382786e-01,1.898164e-01,1.528724e-01,4.846219e-02,4.752044e+01,2.553108e+01
5.224490e-01,-1.667347e+00,False,4.682796e-01,3.173371e-01,2.379791e-01,1.894418e-01,1.509425e-01,4.853733e-02,4.756534e+01,2.562124e+01
5.224490e-01,-1.706122e+00,False,4.630487e-01,3.136072e-01,2.377199e-01,1.890111e-01,1.494416e-01,4.870884e-02,4.765247e+01,2.577036e+01
5.224490e-01,-1.744898e+00,False,4.588276e-01,3.105839e-01,2.375040e-01,1.886357e-01,1.482437e-01,4.886831e-02,4.773066e+01,2.590618e+01
5.224490e-01,-1.783673e+00,False,4.555046e-01,3.082322e-01,2.373357e-01,1.884958e-01,1.472724e-01,4.883981e-02,4.777968e+01,2.591028e+01
5.224490e-01,-1.822449e+00,False,4.531125e-01,3.065946e-01,2.372151e-01,1.883252e-01,1.465179e-01,4.888993e-02,4.778880e+01,2.596038e+01
5.224490e-01,-1.861224e+00,False,4.517257e-01,3.056292e-01,2.371413e-01,1.881179e-01,1.460965e-01,4.902342e-02,4.780187e+01,2.605995e+01
5.224490e-01,-1.900000e+00,False,4.512860e-01,3.053062e-01,2.371160e-01,1.880674e-01,1.459798e-01,4.904863e-02,4.781424e+01,2.608034e+01
5.877551e-01,-8.142857e-01,False,8.809203e-01,6.388346e-01,2.471160e-01,2.063841e-01,2.420857e-01,4.073190e-02,3.789490e+01,1.973596e+01
5.877551e-01,-8.530612e-01,False,8.437539e-01,6.043168e-01,2.470508e-01,2.060750e-01,2.394372e-01,4.097583e-02,3.962113e+01,1.988394e+01
5.877551e-01,-8.918367e-01,False,8.086001e-01,5.738844e-01,2.469077e-01,2.055097e-01,2.347157e-01,4.139792e-02,4.089947e+01,2.014402e+01
5.877551e-01,-9.306122e-01,False,7.756144e-01,5.466187e-01,2.466855e-01,2.047074e-01,2.289956e-01,4.197806e-02,4.189312e+01,2.050637e+01
5.877551e-01,-9.693878e-01,False,7.447816e-01,5.218959e-01,2.463889e-01,2.039192e-01,2.228858e-01,4.246968e-02,4.270694e+01,2.082672e+01
5.877551e-01,-1.008163e+00,False,7.159761e-01,4.994043e-01,2.460264e-01,2.029928e-01,2.165718e-01,4.303365e-02,4.336602e+01,2.119959e+01
5.877551e-01,-1.046939e+00,False,6.890940e-01,4.787979e-01,2.456067e-01,2.020528e-01,2.102961e-01,4.355397e-02,4.392168e+01,2.155574e+01
5.877551e-01,-1.085714e+00,False,6.640637e-01,4.598048e-01,2.451379e-01,2.010239e-01,2.042589e-01,4.411401e-02,4.442297e+01,2.194466e+01
5.877551e-01,-1.124490e+00,False,6.407835e-01,4.423446e-01,2.446289e-01,1.998746e-01,1.984390e-01,4.475440e-02,4.486072e+01,2.239124e+01
5.877551e-01,-1.163265e+00,False,6.191303e-01,4.263111e-01,2.440896e-01,1.988206e-01,1.928191e-01,4.526896e-02,4.522967e+01,2.276874e+01
5.877551e-01,-1.202041e+00,False,5.990140e-01,4.115057e-01,2.435285e-01,1.978222e-01,1.875083e-01,4.570629e-02,4.556640e+01,2.310473e+01
5.877551e-01,-1.240816e+00,False,5.803754e-01,3.978596e-01,2.429531e-01,1.967457e-01,1.825157e-01,4.620743e-02,4.587440e+01,2.348586e+01
5.877551e-01,-1.279592e+00,False,5.631412e-01,3.853358e-01,2.423713e-01,1.957878e-01,1.778054e-01,4.658348e-02,4.614298e+01,2.379284e+01
5.877551e-01,-1.318367e+00,False,5.472268e-01,3.738374e-01,2.417906e-01,1.948791e-01,1.733894e-01,4.691157e-02,4.638096e+01,2.407214e+01
5.877551e-01,-1.357143e+00,False,5.325720e-01,3.633379e-01,2.412179e-01,1.940877e-01,1.692342e-01,4.713015e-02,4.657763e+01,2.428291e+01
5.877551e-01,-1.395918e+00,False,5.191386e-01,3.537280e-01,2.406588e-01,1.931617e-01,1.654106e-01,4.749715e-02,4.676208e+01,2.458932e+01
5.877551e-01,-1.434694e+00,False,5.068792e-01,3.449951e-01,2.401190e-01,1.922745e-01,1.618840e-01,4.784456e-02,4.692357e+01,2.488347e+01
5.877551e-01,-1.473469e+00,False,4.957382e-01,3.370785e-01,2.396042e-01,1.914831e-01,1.586597e-01,4.812104e-02,4.706906e+01,2.513070e+01
5.877551e-01,-1.512245e+00,False,4.856773e-01,3.299745e-01,2.391189e-01,1.907902e-01,1.557028e-01,4.832870e-02,4.718632e+01,2.533081e+01
5.877551e-01,-1.551020e+00,False,4.766740e-01,3.236241e-01,2.386672e-01,1.900907e-01,1.530498e-01,4.857648e-02,4.729247e+01,2.555437e+01
5.877551e-01,-1.589796e+00,False,4.686983e-01,3.180026e-01,2.382529e-01,1.895261e-01,1.506957e-01,4.872685e-02,4.738821e+01,2.570984e+01
