R,Z,is_body_nan,openflash_real,capytaine_real_converted,openflash_imag,capytaine_imag_converted,diff_real,diff_imag,rel_diff_real,rel_diff_imag
2.612245e-01,-1.202041e+00,False,6.673162e-01,4.419511e-01,2.424918e-01,2.013169e-01,2.253651e-01,4.117493e-02,5.099321e+01,2.045280e+01
2.612245e-01,-1.240816e+00,False,6.467785e-01,4.296421e-01,2.421411e-01,2.000591e-01,2.171364e-01,4.208208e-02,5.053891e+01,2.103483e+01
2.612245e-01,-1.279592e+00,False,6.276473e-01,4.179612e-01,2.417822e-01,1.989858e-01,2.096861e-01,4.279647e-02,5.016878e+01,2.150730e+01
2.612245e-01,-1.318367e+00,False,6.098871e-01,4.069197e-01,2.414194e-01,1.980081e-01,2.029674e-01,4.341136e-02,4.987898e+01,2.192403e+01
2.612245e-01,-1.357143e+00,False,5.934622e-01,3.965967e-01,2.410571e-01,1.971867e-01,1.968654e-01,4.387036e-02,4.963869e+01,2.224813e+01
2.612245e-01,-1.395918e+00,False,5.783375e-01,3.871309e-01,2.406995e-01,1.962147e-01,1.912066e-01,4.448477e-02,4.939070e+01,2.267148e+01
2.612245e-01,-1.434694e+00,False,5.644792e-01,3.784437e-01,2.403506e-01,1.952931e-01,1.860355e-01,4.505750e-02,4.915803e+01,2.307174e+01
2.612245e-01,-1.473469e+00,False,5.518548e-01,3.704892e-01,2.400144e-01,1.944820e-01,1.813656e-01,4.553238e-02,4.895301e+01,2.341213e+01
2.612245e-01,-1.512245e+00,False,5.404340e-01,3.632752e-01,2.396945e-01,1.937846e-01,1.771588e-01,4.590991e-02,4.876711e+01,2.369121e+01
2.612245e-01,-1.551020e+00,False,5.301884e-01,3.568069e-01,2.393944e-01,1.930747e-01,1.733815e-01,4.631970e-02,4.859253e+01,2.399056e+01
2.612245e-01,-1.589796e+00,False,5.210921e-01,3.510876e-01,2.391172e-01,1.925013e-01,1.700045e-01,4.661584e-02,4.842226e+01,2.421586e+01
2.612245e-01,-1.628571e+00,False,5.131219e-01,3.461229e-01,2.388657e-01,1.920001e-01,1.669990e-01,4.686559e-02,4.824848e+01,2.440915e+01
2.612245e-01,-1.667347e+00,False,5.062567e-01,3.417275e-01,2.386425e-01,1.916186e-01,1.645292e-01,4.702393e-02,4.814631e+01,2.454038e+01
2.612245e-01,-1.706122e+00,False,5.004786e-01,3.377210e-01,2.384499e-01,1.912162e-01,1.627575e-01,4.723363e-02,4.819290e+01,2.470169e+01
2.612245e-01,-1.744898e+00,False,4.957721e-01,3.343339e-01,2.382896e-01,1.908849e-01,1.614382e-01,4.740471e-02,4.828650e+01,2.483418e+01
2.612245e-01,-1.783673e+00,False,4.921246e-01,3.316113e-01,2.381634e-01,1.908023e-01,1.605134e-01,4.736110e-02,4.840408e+01,2.482208e+01
2.612245e-01,-1.822449e+00,False,4.895263e-01,3.296643e-01,2.380723e-01,1.906764e-01,1.598620e-01,4.739591e-02,4.849235e+01,2.485672e+01
2.612245e-01,-1.861224e+00,False,4.879701e-01,3.285617e-01,2.380174e-01,1.904811e-01,1.594084e-01,4.753631e-02,4.851703e+01,2.495592e+01
2.612245e-01,-1.900000e+00,False,4.874519e-01,3.282065e-01,2.379990e-01,1.904331e-01,1.592454e-01,4.756589e-02,4.851987e+01,2.497774e+01
3.265306e-01,-7.367347e-01,False,1.022448e+00,6.248882e-01,2.449719e-01,2.222593e-01,3.975601e-01,2.271260e-02,6.362100e+01,1.021896e+01
3.265306e-01,-7.755102e-01,False,9.843429e-01,6.045463e-01,2.449532e-01,2.202848e-01,3.797967e-01,2.466845e-02,6.282342e+01,1.119844e+01
3.265306e-01,-8.142857e-01,False,9.472225e-01,5.879013e-01,2.449088e-01,2.179383e-01,3.593212e-01,2.697044e-02,6.111930e+01,1.237526e+01
3.265306e-01,-8.530612e-01,False,9.113048e-01,5.724142e-01,2.448330e-01,2.156126e-01,3.388907e-01,2.922041e-02,5.920376e+01,1.355228e+01
3.265306e-01,-8.918367e-01,False,8.767912e-01,5.571990e-01,2.447211e-01,2.134083e-01,3.195923e-01,3.131283e-02,5.735694e+01,1.467273e+01
3.265306e-01,-9.306122e-01,False,8.438220e-01,5.416791e-01,2.445705e-01,2.113222e-01,3.021429e-01,3.324828e-02,5.577895e+01,1.573345e+01
3.265306e-01,-9.693878e-01,False,8.124710e-01,5.260793e-01,2.443807e-01,2.095312e-01,2.863917e-01,3.484957e-02,5.443889e+01,1.663216e+01
3.265306e-01,-1.008163e+00,False,7.827634e-01,5.106186e-01,2.441533e-01,2.078137e-01,2.721448e-01,3.633959e-02,5.329709e+01,1.748662e+01
3.265306e-01,-1.046939e+00,False,7.546943e-01,4.954585e-01,2.438908e-01,2.062525e-01,2.592357e-01,3.763830e-02,5.232238e+01,1.824866e+01
3.265306e-01,-1.085714e+00,False,7.282415e-01,4.804947e-01,2.435967e-01,2.047524e-01,2.477467e-01,3.884435e-02,5.156076e+01,1.897138e+01
3.265306e-01,-1.124490e+00,False,7.033729e-01,4.659782e-01,2.432752e-01,2.032429e-01,2.373946e-01,4.003229e-02,5.094543e+01,1.969677e+01
3.265306e-01,-1.163265e+00,False,6.800505e-01,4.520475e-01,2.429306e-01,2.019278e-01,2.280030e-01,4.100282e-02,5.043784e+01,2.030568e+01
3.265306e-01,-1.202041e+00,False,6.582332e-01,4.387380e-01,2.425678e-01,2.007362e-01,2.194952e-01,4.183157e-02,5.002876e+01,2.083908e+01
3.265306e-01,-1.240816e+00,False,6.378786e-01,4.260646e-01,2.421914e-01,1.995226e-01,2.118140e-01,4.266878e-02,4.971404e+01,2.138544e+01
3.265306e-01,-1.279592e+00,False,6.189437e-01,4.141141e-01,2.418063e-01,1.984811e-01,2.048296e-01,4.332522e-02,4.946211e+01,2.182838e+01
3.265306e-01,-1.318367e+00,False,6.013862e-01,4.028779e-01,2.414175e-01,1.975265e-01,1.985082e-01,4.389098e-02,4.927255e+01,2.222030e+01
3.265306e-01,-1.357143e+00,False,5.851650e-01,3.924202e-01,2.410295e-01,1.967200e-01,1.927448e-01,4.430952e-02,4.911695e+01,2.252416e+01
3.265306e-01,-1.395918e+00,False,5.702407e-01,3.828374e-01,2.406470e-01,1.957634e-01,1.874033e-01,4.488359e-02,4.895114e+01,2.292747e+01
3.265306e-01,-1.434694e+00,False,5.565758e-01,3.740650e-01,2.402742e-01,1.948533e-01,1.825108e-01,4.542092e-02,4.879120e+01,2.331031e+01
3.265306e-01,-1.473469e+00,False,5.441354e-01,3.660488e-01,2.399154e-01,1.940502e-01,1.780866e-01,4.586525e-02,4.865107e+01,2.363577e+01
3.265306e-01,-1.512245e+00,False,5.328869e-01,3.587822e-01,2.395745e-01,1.933590e-01,1.741047e-01,4.621543e-02,4.852657e+01,2.390136e+01
3.265306e-01,-1.551020e+00,False,5.228004e-01,3.522434e-01,2.392549e-01,1.926600e-01,1.705570e-01,4.659487e-02,4.842020e+01,2.418503e+01
3.265306e-01,-1.589796e+00,False,5.138486e-01,3.464334e-01,2.389599e-01,1.921019e-01,1.674153e-01,4.685806e-02,4.832539e+01,2.439230e+01
3.265306e-01,-1.628571e+00,False,5.060074e-01,3.413791e-01,2.386926e-01,1.916174e-01,1.646282e-01,4.707521e-02,4.822445e+01,2.456729e+01
3.265306e-01,-1.667347e+00,False,4.992551e-01,3.369423e-01,2.384556e-01,1.912462e-01,1.623127e-01,4.720933e-02,4.817226e+01,2.468510e+01
3.265306e-01,-1.706122e+00,False,4.935731e-01,3.330266e-01,2.382511e-01,1.908342e-01,1.605465e-01,4.741688e-02,4.820829e+01,2.484716e+01
3.265306e-01,-1.744898e+00,False,4.889457e-01,3.297946e-01,2.380811e-01,1.904826e-01,1.591510e-01,4.759853e-02,4.825763e+01,2.498839e+01
3.265306e-01,-1.783673e+00,False,4.853599e-01,3.272440e-01,2.379472e-01,1.903743e-01,1.581159e-01,4.757289e-02,4.831744e+01,2.498913e+01
3.265306e-01,-1.822449e+00,False,4.828058e-01,3.254377e-01,2.378507e-01,1.902279e-01,1.573681e-01,4.762283e-02,4.835584e+01,2.503463e+01
3.265306e-01,-1.861224e+00,False,4.812762e-01,3.243945e-01,2.377924e-01,1.900259e-01,1.568817e-01,4.776650e-02,4.836141e+01,2.513683e+01
3.265306e-01,-1.900000e+00,False,4.807668e-01,3.240540e-01,2.377729e-01,1.899764e-01,1.567128e-01,4.779655e-02,4.836011e+01,2.515920e+01
3.918367e-01,-7.367347e-01,False,1.015149e+00,6.344422e-01,2.451521e-01,2.196596e-01,3.807072e-01,2.549251e-02,6.000659e+01,1.160546e+01
3.918367e-01,-7.755102e-01,False,9.763440e-01,6.126402e-01,2.451505e-01,2.179318e-01,3.637038e-01,2.721869e-02,5.936662e+01,1.248954e+01
3.918367e-01,-8.142857e-01,False,9.381051e-01,5.956848e-01,2.451321e-01,2.157006e-01,3.424203e-01,2.943156e-02,5.748348e+01,1.364464e+01
3.918367e-01,-8.530612e-01,False,9.010929e-01,5.793644e-01,2.450792e-01,2.135318e-01,3.217285e-01,3.154742e-02,5.553129e+01,1.477411e+01
3.918367e-01,-8.918367e-01,False,8.657584e-01,5.625735e-01,2.449799e-01,2.115483e-01,3.031850e-01,3.343160e-02,5.389251e+01,1.580329e+01
3.918367e-01,-9.306122e-01,False,8.322673e-01,5.453029e-01,2.448307e-01,2.096861e-01,2.869644e-01,3.514459e-02,5.262476e+01,1.676057e+01
3.918367e-01,-9.693878e-01,False,8.006328e-01,5.278897e-01,2.446330e-01,2.081140e-01,2.727430e-01,3.651901e-02,5.166667e+01,1.754760e+01
3.918367e-01,-1.008163e+00,False,7.708156e-01,5.107926e-01,2.443901e-01,2.065939e-01,2.600230e-01,3.779623e-02,5.090579e+01,1.829494e+01
3.918367e-01,-1.046939e+00,False,7.427618e-01,4.942312e-01,2.441064e-01,2.052006e-01,2.485306e-01,3.890586e-02,5.028629e+01,1.895992e+01
3.918367e-01,-1.085714e+00,False,7.164137e-01,4.781567e-01,2.437868e-01,2.038330e-01,2.382570e-01,3.995376e-02,4.982824e+01,1.960122e+01
3.918367e-01,-1.124490e+00,False,6.917135e-01,4.627710e-01,2.434363e-01,2.024276e-01,2.289425e-01,4.100865e-02,4.947209e+01,2.025842e+01
3.918367e-01,-1.163265e+00,False,6.686041e-01,4.481723e-01,2.430605e-01,2.011913e-01,2.204319e-01,4.186920e-02,4.918463e+01,2.081065e+01
3.918367e-01,-1.202041e+00,False,6.470297e-01,4.343417e-01,2.426648e-01,2.000618e-01,2.126880e-01,4.260297e-02,4.896788e+01,2.129491e+01
3.918367e-01,-1.240816e+00,False,6.269361e-01,4.212942e-01,2.422547e-01,1.988938e-01,2.056420e-01,4.336090e-02,4.881197e+01,2.180103e+01
3.918367e-01,-1.279592e+00,False,6.082715e-01,4.090847e-01,2.418359e-01,1.978832e-01,1.991868e-01,4.395269e-02,4.869085e+01,2.221144e+01
3.918367e-01,-1.318367e+00,False,5.909864e-01,3.976788e-01,2.414134e-01,1.969491e-01,1.933076e-01,4.446433e-02,4.860898e+01,2.257656e+01
3.918367e-01,-1.357143e+00,False,5.750339e-01,3.871165e-01,2.409927e-01,1.961547e-01,1.879174e-01,4.483798e-02,4.854284e+01,2.285848e+01
3.918367e-01,-1.395918e+00,False,5.603701e-01,3.774364e-01,2.405785e-01,1.952135e-01,1.829337e-01,4.536497e-02,4.846741e+01,2.323864e+01
3.918367e-01,-1.434694e+00,False,5.469542e-01,3.685948e-01,2.401756e-01,1.943158e-01,1.783594e-01,4.585980e-02,4.838901e+01,2.360065e+01
3.918367e-01,-1.473469e+00,False,5.347484e-01,3.605336e-01,2.397883e-01,1.935215e-01,1.742149e-01,4.626682e-02,4.832140e+01,2.390784e+01
3.918367e-01,-1.512245e+00,False,5.237181e-01,3.532451e-01,2.394208e-01,1.928356e-01,1.704730e-01,4.658518e-02,4.825912e+01,2.415797e+01
3.918367e-01,-1.551020e+00,False,5.138318e-01,3.466799e-01,2.390768e-01,1.921460e-01,1.671519e-01,4.693078e-02,4.821506e+01,2.442454e+01
3.918367e-01,-1.589796e+00,False,5.050611e-01,3.408401e-01,2.387598e-01,1.915981e-01,1.642210e-01,4.716167e-02,4.818125e+01,2.461490e+01
3.918367e-01,-1.628571e+00,False,4.973809e-01,3.357522e-01,2.384727e-01,1.911249e-01,1.616286e-01,4.734780e-02,4.813925e+01,2.477323e+01
3.918367e-01,-1.667347e+00,False,4.907690e-01,3.313014e-01,2.382184e-01,1.907601e-01,1.594676e-01,4.745827e-02,4.813368e+01,2.487851e+01
3.918367e-01,-1.706122e+00,False,4.852063e-01,3.274543e-01,2.379991e-01,1.903392e-01,1.577520e-01,4.765998e-02,4.817529e+01,2.503950e+01
3.918367e-01,-1.744898e+00,False,4.806768e-01,3.243151e-01,2.378170e-01,1.899733e-01,1.563617e-01,4.784371e-02,4.821289e+01,2.518444e+01
3.918367e-01,-1.783673e+00,False,4.771674e-01,3.218640e-01,2.376737e-01,1.898469e-01,1.553034e-01,4.782678e-02,4.825123e+01,2.519229e+01
3.918367e-01,-1.822449e+00,False,4.746679e-01,3.201429e-01,2.375704e-01,1.896857e-01,1.545250e-01,4.788467e-02,4.826751e+01,2.524422e+01
3.918367e-01,-1.861224e+00,False,4.731711e-01,3.191343e-01,2.375080e-01,1.894799e-01,1.540367e-01,4.802808e-02,4.826706e+01,2.534732e+01
3.918367e-01,-1.900000e+00,False,4.726726e-01,3.188002e-01,2.374872e-01,1.894301e-01,1.538725e-01,4.805712e-02,4.826612e+01,2.536932e+01
4.571429e-01,-7.367347e-01,False,1.009199e+00,6.111886e-01,2.453026e-01,2.207179e-01,3.980103e-01,2.458475e-02,6.512070e+01,1.113854e+01
4.571429e-01,-7.755102e-01,False,9.682778e-01,6.094663e-01,2.453565e-01,2.167336e-01,3.588115e-01,2.862288e-02,5.887307e+01,1.320648e+01
4.571429e-01,-8.142857e-01,False,9.268964e-01,6.030483e-01,2.454195e-01,2.133914e-01,3.238481e-01,3.202812e-02,5.370185e+01,1.500910e+01
4.571429e-01,-8.530612e-01,False,8.877813e-01,5.873548e-01,2.454170e-01,2.111947e-01,3.004266e-01,3.422227e-02,5.114908e+01,1.620413e+01
4.571429e-01,-8.918367e-01,False,8.514860e-01,5.681618e-01,2.453330e-01,2.094898e-01,2.833242e-01,3.584316e-02,4.986681e+01,1.710974e+01
4.571429e-01,-9.306122e-01,False,8.175949e-01,5.482662e-01,2.451795e-01,2.079232e-01,2.693287e-01,3.725632e-02,4.912370e+01,1.791831e+01
4.571429e-01,-9.693878e-01,False,7.858473e-01,5.285930e-01,2.449655e-01,2.066028e-01,2.572543e-01,3.836272e-02,4.866774e+01,1.856835e+01
4.571429e-01,-1.008163e+00,False,7.560859e-01,5.096224e-01,2.446980e-01,2.052936e-01,2.464635e-01,3.940436e-02,4.836198e+01,1.919415e+01
4.571429e-01,-1.046939e+00,False,7.281978e-01,4.915680e-01,2.443834e-01,2.040685e-01,2.366299e-01,4.031498e-02,4.813777e+01,1.975561e+01
4.571429e-01,-1.085714e+00,False,7.020908e-01,4.743657e-01,2.440284e-01,2.028306e-01,2.277251e-01,4.119776e-02,4.800624e+01,2.031141e+01
4.571429e-01,-1.124490e+00,False,6.776833e-01,4.581282e-01,2.436392e-01,2.015278e-01,2.195551e-01,4.211133e-02,4.792439e+01,2.089604e+01
4.571429e-01,-1.163265e+00,False,6.549008e-01,4.428944e-01,2.432224e-01,2.003690e-01,2.120064e-01,4.285332e-02,4.786839e+01,2.138720e+01
4.571429e-01,-1.202041e+00,False,6.336738e-01,4.285855e-01,2.427843e-01,1.992995e-01,2.050882e-01,4.348485e-02,4.785235e+01,2.181885e+01
4.571429e-01,-1.240816e+00,False,6.139375e-01,4.152004e-01,2.423315e-01,1.981760e-01,1.987372e-01,4.415547e-02,4.786537e+01,2.228094e+01
4.571429e-01,-1.279592e+00,False,5.956316e-01,4.027614e-01,2.418699e-01,1.971957e-01,1.928702e-01,4.467417e-02,4.788696e+01,2.265474e+01
4.571429e-01,-1.318367e+00,False,5.786996e-01,3.912177e-01,2.414055e-01,1.962808e-01,1.874819e-01,4.512474e-02,4.792267e+01,2.298989e+01
4.571429e-01,-1.357143e+00,False,5.630896e-01,3.805826e-01,2.409441e-01,1.954971e-01,1.825070e-01,4.544694e-02,4.795463e+01,2.324686e+01
4.571429e-01,-1.395918e+00,False,5.487534e-01,3.708457e-01,2.404908e-01,1.945696e-01,1.779077e-01,4.592122e-02,4.797351e+01,2.360143e+01
4.571429e-01,-1.434694e+00,False,5.356472e-01,3.619672e-01,2.400509e-01,1.936839e-01,1.736799e-01,4.636697e-02,4.798223e+01,2.393951e+01
4.571429e-01,-1.473469e+00,False,5.237306e-01,3.538893e-01,2.396288e-01,1.928987e-01,1.698413e-01,4.673014e-02,4.799277e+01,2.422523e+01
4.571429e-01,-1.512245e+00,False,5.129673e-01,3.466080e-01,2.392290e-01,1.922175e-01,1.663593e-01,4.701144e-02,4.799637e+01,2.445741e+01
4.571429e-01,-1.551020e+00,False,5.033245e-01,3.400722e-01,2.388554e-01,1.915297e-01,1.632524e-01,4.732564e-02,4.800522e+01,2.470929e+01
4.571429e-01,-1.589796e+00,False,4.947731e-01,3.342739e-01,2.385115e-01,1.909793e-01,1.604992e-01,4.753215e-02,4.801429e+01,2.488863e+01
4.571429e-01,-1.628571e+00,False,4.872870e-01,3.292314e-01,2.382006e-01,1.905020e-01,1.580556e-01,4.769859e-02,4.800746e+01,2.503838e+01
4.571429e-01,-1.667347e+00,False,4.808439e-01,3.248189e-01,2.379254e-01,1.901328e-01,1.560249e-01,4.779265e-02,4.803444e+01,2.513646e+01
4.571429e-01,-1.706122e+00,False,4.754242e-01,3.210115e-01,2.376884e-01,1.897099e-01,1.544127e-01,4.797852e-02,4.810191e+01,2.529046e+01
4.571429e-01,-1.744898e+00,False,4.710119e-01,3.179054e-01,2.374918e-01,1.893431e-01,1.531064e-01,4.814863e-02,4.816100e+01,2.542930e+01
4.571429e-01,-1.783673e+00,False,4.675936e-01,3.154775e-01,2.373371e-01,1.892144e-01,1.521160e-01,4.812266e-02,4.821771e+01,2.543287e+01
4.571429e-01,-1.822449e+00,False,4.651592e-01,3.137770e-01,2.372256e-01,1.890518e-01,1.513822e-01,4.817381e-02,4.824514e+01,2.548180e+01
4.571429e-01,-1.861224e+00,False,4.637015e-01,3.127812e-01,2.371584e-01,1.888464e-01,1.509203e-01,4.831200e-02,4.825107e+01,2.558270e+01
4.571429e-01,-1.900000e+00,False,4.632160e-01,3.124509e-01,2.371359e-01,1.887964e-01,1.507652e-01,4.833954e-02,4.825245e+01,2.560407e+01
5.224490e-01,-8.142857e-01,False,9.073114e-01,6.296162e-01,2.459481e-01,2.090586e-01,2.776952e-01,3.688956e-02,4.410547e+01,1.764556e+01
5.224490e-01,-8.530612e-01,False,8.689303e-01,5.998016e-01,2.459228e-01,2.083054e-01,2.691288e-01,3.761742e-02,4.486963e+01,1.805878e+01
5.224490e-01,-8.918367e-01,False,8.329264e-01,5.737512e-01,2.458194e-01,2.073084e-01,2.591752e-01,3.851100e-02,4.517205e+01,1.857667e+01
5.224490e-01,-9.306122e-01,False,7.992758e-01,5.496774e-01,2.456409e-01,2.061804e-01,2.495984e-01,3.946051e-02,4.540816e+01,1.913883e+01
5.224490e-01,-9.693878e-01,False,7.678050e-01,5.271819e-01,2.453950e-01,2.051606e-01,2.406231e-01,4.023441e-02,4.564329e+01,1.961118e+01
5.224490e-01,-1.008163e+00,False,7.383745e-01,5.062392e-01,2.450892e-01,2.040673e-01,2.321353e-01,4.102192e-02,4.585486e+01,2.010215e+01
5.224490e-01,-1.046939e+00,False,7.108681e-01,4.867067e-01,2.447310e-01,2.030077e-01,2.241614e-01,4.172331e-02,4.605677e+01,2.055258e+01
5.224490e-01,-1.085714e+00,False,6.851830e-01,4.684570e-01,2.443281e-01,2.018910e-01,2.167260e-01,4.243715e-02,4.626380e+01,2.101983e+01
5.224490e-01,-1.124490e+00,False,6.612257e-01,4.514852e-01,2.438882e-01,2.006777e-01,2.097405e-01,4.321044e-02,4.645567e+01,2.153226e+01
5.224490e-01,-1.163265e+00,False,6.389098e-01,4.357480e-01,2.434187e-01,1.995820e-01,2.031619e-01,4.383671e-02,4.662371e+01,2.196426e+01
5.224490e-01,-1.202041e+00,False,6.181555e-01,4.210940e-01,2.429272e-01,1.985579e-01,1.970615e-01,4.436923e-02,4.679750e+01,2.234573e+01
5.224490e-01,-1.240816e+00,False,5.988890e-01,4.074858e-01,2.424208e-01,1.974673e-01,1.914032e-01,4.495351e-02,4.697173e+01,2.276504e+01
5.224490e-01,-1.279592e+00,False,5.810428e-01,3.949198e-01,2.419065e-01,1.965067e-01,1.861229e-01,4.539976e-02,4.712929e+01,2.310341e+01
5.224490e-01,-1.318367e+00,False,5.645549e-01,3.833245e-01,2.413908e-01,1.956025e-01,1.812303e-01,4.578833e-02,4.727856e+01,2.340887e+01
5.224490e-01,-1.357143e+00,False,5.493687e-01,3.726983e-01,2.408799e-01,1.948212e-01,1.766705e-01,4.605870e-02,4.740308e+01,2.364153e+01
5.224490e-01,-1.395918e+00,False,5.354330e-01,3.629807e-01,2.403795e-01,1.938989e-01,1.724524e-01,4.648057e-02,4.751007e+01,2.397155e+01
5.224490e-01,-1.434694e+00,False,5.227013e-01,3.541361e-01,2.398950e-01,1.930164e-01,1.685652e-01,4.687858e-02,4.759898e+01,2.428735e+01
5.224490e-01,-1.473469e+00,False,5.111317e-01,3.461075e-01,2.394313e-01,1.922311e-01,1.650242e-01,4.720023e-02,4.768004e+01,2.455390e+01
5.224490e-01,-1.512245e+00,False,5.006865e-01,3.388899e-01,2.389931e-01,1.915460e-01,1.617966e-01,4.744706e-02,4.774312e+01,2.477058e+01
5.224490e-01,-1.551020e+00,False,4.913322e-01,3.324210e-01,2.385843e-01,1.908542e-01,1.589112e-01,4.773008e-02,4.780422e+01,2.500866e+01
5.224490e-01,-1.589796e+00,False,4.830391e-01,3.266857e-01,2.382087e-01,1.902987e-01,1.563534e-01,4.791005e-02,4.786050e+01,2.517624e+01
5.224490e-01,-1.628571e+00,False,4.757810e-01,3.216983e-01,2.378697e-01,1.898164e-01,1.540827e-01,4.805322e-02,4.789665e+01,2.531563e+01
5.224490e-01,-1.667347e+00,False,4.695352e-01,3.173371e-01,2.375700e-01,1.894418e-01,1.521981e-01,4.812821e-02,4.796100e+01,2.540528e+01
5.224490e-01,-1.706122e+00,False,4.642824e-01,3.136072e-01,2.373122e-01,1.890111e-01,1.506753e-01,4.830113e-02,4.804587e+01,2.555465e+01
5.224490e-01,-1.744898e+00,False,4.600065e-01,3.105839e-01,2.370985e-01,1.886357e-01,1.494226e-01,4.846274e-02,4.811023e+01,2.569118e+01
5.224490e-01,-1.783673e+00,False,4.566942e-01,3.082322e-01,2.369304e-01,1.884958e-01,1.484619e-01,4.843458e-02,4.816562e+01,2.569530e+01
5.224490e-01,-1.822449e+00,False,4.543354e-01,3.065946e-01,2.368095e-01,1.883252e-01,1.477408e-01,4.848427e-02,4.818766e+01,2.574497e+01
5.224490e-01,-1.861224e+00,False,4.529230e-01,3.056292e-01,2.367365e-01,1.881179e-01,1.472938e-01,4.861863e-02,4.819363e+01,2.584477e+01
5.224490e-01,-1.900000e+00,False,4.524527e-01,3.053062e-01,2.367121e-01,1.880674e-01,1.471465e-01,4.864469e-02,4.819636e+01,2.586556e+01
5.877551e-01,-8.142857e-01,False,8.825362e-01,6.388346e-01,2.466584e-01,2.063841e-01,2.437016e-01,4.027424e-02,3.814783e+01,1.951421e+01
5.877551e-01,-8.530612e-01,False,8.454038e-01,6.043168e-01,2.465926e-01,2.060750e-01,2.410871e-01,4.051765e-02,3.989416e+01,1.966160e+01
5.877551e-01,-8.918367e-01,False,8.103025e-01,5.738844e-01,2.464489e-01,2.055097e-01,2.364181e-01,4.093920e-02,4.119612e+01,1.992081e+01
5.877551e-01,-9.306122e-01,False,7.773248e-01,5.466187e-01,2.462278e-01,2.047074e-01,2.307061e-01,4.152044e-02,4.220604e+01,2.028282e+01
5.877551e-01,-9.693878e-01,False,7.464554e-01,5.218959e-01,2.459339e-01,2.039192e-01,2.245595e-01,4.201473e-02,4.302765e+01,2.060362e+01
5.877551e-01,-1.008163e+00,False,7.176198e-01,4.994043e-01,2.455743e-01,2.029928e-01,2.182155e-01,4.258149e-02,4.369516e+01,2.097685e+01
5.877551e-01,-1.046939e+00,False,6.907213e-01,4.787979e-01,2.451572e-01,2.020528e-01,2.119234e-01,4.310445e-02,4.426155e+01,2.133327e+01
5.877551e-01,-1.085714e+00,False,6.656575e-01,4.598048e-01,2.446916e-01,2.010239e-01,2.058527e-01,4.366774e-02,4.476958e+01,2.172267e+01
5.877551e-01,-1.124490e+00,False,6.423276e-01,4.423446e-01,2.441864e-01,1.998746e-01,1.999830e-01,4.431189e-02,4.520979e+01,2.216985e+01
5.877551e-01,-1.163265e+00,False,6.206364e-01,4.263111e-01,2.436506e-01,1.988206e-01,1.943252e-01,4.482994e-02,4.558296e+01,2.254793e+01
5.877551e-01,-1.202041e+00,False,6.004955e-01,4.115057e-01,2.430926e-01,1.978222e-01,1.889898e-01,4.527040e-02,4.592642e+01,2.288439e+01
5.877551e-01,-1.240816e+00,False,5.818241e-01,3.978596e-01,2.425206e-01,1.967457e-01,1.839645e-01,4.577485e-02,4.623853e+01,2.326600e+01
5.877551e-01,-1.279592e+00,False,5.645488e-01,3.853358e-01,2.419422e-01,1.957878e-01,1.792130e-01,4.615438e-02,4.650827e+01,2.357367e+01
5.877551e-01,-1.318367e+00,False,5.486033e-01,3.738374e-01,2.413647e-01,1.948791e-01,1.747658e-01,4.648562e-02,4.674916e+01,2.385357e+01
5.877551e-01,-1.357143e+00,False,5.339280e-01,3.633379e-01,2.407947e-01,1.940877e-01,1.705902e-01,4.670695e-02,4.695084e+01,2.406486e+01
5.877551e-01,-1.395918e+00,False,5.204696e-01,3.537280e-01,2.402384e-01,1.931617e-01,1.667416e-01,4.707671e-02,4.713835e+01,2.437166e+01
5.877551e-01,-1.434694e+00,False,5.081800e-01,3.449951e-01,2.397014e-01,1.922745e-01,1.631849e-01,4.742690e-02,4.730064e+01,2.466625e+01
5.877551e-01,-1.473469e+00,False,4.970167e-01,3.370785e-01,2.391890e-01,1.914831e-01,1.599382e-01,4.770583e-02,4.744836e+01,2.491386e+01
5.877551e-01,-1.512245e+00,False,4.869416e-01,3.299745e-01,2.387058e-01,1.907902e-01,1.569671e-01,4.791559e-02,4.756946e+01,2.511428e+01
5.877551e-01,-1.551020e+00,False,4.779211e-01,3.236241e-01,2.382561e-01,1.900907e-01,1.542970e-01,4.816538e-02,4.767783e+01,2.533810e+01
5.877551e-01,-1.589796e+00,False,4.699255e-01,3.180026e-01,2.378438e-01,1.895261e-01,1.519229e-01,4.831769e-02,4.777411e+01,2.549395e+01
