R,Z,is_body_nan,openflash_real,capytaine_real_converted,openflash_imag,capytaine_imag_converted,diff_real,diff_imag,rel_diff_real,rel_diff_imag
2.612245e-01,-1.046939e+00,False,2.477123e-01,4.957139e-01,3.662774e-45,2.071933e-01,-2.480016e-01,-2.071933e-01,5.002918e+01,1.000000e+02
2.612245e-01,-1.085714e+00,False,2.246222e-01,4.817769e-01,1.381140e-44,2.055663e-01,-2.571547e-01,-2.055663e-01,5.337631e+01,1.000000e+02
2.612245e-01,-1.124490e+00,False,2.026061e-01,4.680773e-01,1.801469e-44,2.039563e-01,-2.654712e-01,-2.039563e-01,5.671526e+01,1.000000e+02
2.612245e-01,-1.163265e+00,False,1.816639e-01,4.547767e-01,1.540863e-44,2.025660e-01,-2.731128e-01,-2.025660e-01,6.005427e+01,1.000000e+02
2.612245e-01,-1.202041e+00,False,1.617957e-01,4.419511e-01,8.938276e-45,2.013169e-01,-2.801555e-01,-2.013169e-01,6.339059e+01,1.000000e+02
2.612245e-01,-1.240816e+00,False,1.430014e-01,4.296421e-01,2.406935e-45,2.000591e-01,-2.866407e-01,-2.000591e-01,6.671615e+01,1.000000e+02
2.612245e-01,-1.279592e+00,False,1.252811e-01,4.179612e-01,-1.774505e-45,1.989858e-01,-2.926801e-01,-1.989858e-01,7.002566e+01,1.000000e+02
2.612245e-01,-1.318367e+00,False,1.086348e-01,4.069197e-01,-2.942662e-45,1.980081e-01,-2.982849e-01,-1.980081e-01,7.330314e+01,1.000000e+02
2.612245e-01,-1.357143e+00,False,9.306241e-02,3.965967e-01,-3.593686e-45,1.971867e-01,-3.035343e-01,-1.971867e-01,7.653475e+01,1.000000e+02
2.612245e-01,-1.395918e+00,False,7.856399e-02,3.871309e-01,-6.229406e-45,1.962147e-01,-3.085669e-01,-1.962147e-01,7.970609e+01,1.000000e+02
2.612245e-01,-1.434694e+00,False,6.513953e-02,3.784437e-01,-1.230026e-44,1.952931e-01,-3.133042e-01,-1.952931e-01,8.278753e+01,1.000000e+02
2.612245e-01,-1.473469e+00,False,5.278902e-02,3.704892e-01,-2.000294e-44,1.944820e-01,-3.177002e-01,-1.944820e-01,8.575154e+01,1.000000e+02
2.612245e-01,-1.512245e+00,False,4.151247e-02,3.632752e-01,-2.563362e-44,1.937846e-01,-3.217627e-01,-1.937846e-01,8.857272e+01,1.000000e+02
2.612245e-01,-1.551020e+00,False,3.130987e-02,3.568069e-01,-2.473626e-44,1.930747e-01,-3.254970e-01,-1.930747e-01,9.122498e+01,1.000000e+02
2.612245e-01,-1.589796e+00,False,2.218123e-02,3.510876e-01,-1.530338e-44,1.925013e-01,-3.289064e-01,-1.925013e-01,9.368214e+01,1.000000e+02
2.612245e-01,-1.628571e+00,False,1.412655e-02,3.461229e-01,7.064960e-47,1.920001e-01,-3.319963e-01,-1.920001e-01,9.591863e+01,1.000000e+02
2.612245e-01,-1.667347e+00,False,7.145832e-03,3.417275e-01,1.633196e-44,1.916186e-01,-3.345817e-01,-1.916186e-01,9.790891e+01,1.000000e+02
2.612245e-01,-1.706122e+00,False,1.239067e-03,3.377210e-01,2.579099e-44,1.912162e-01,-3.364820e-01,-1.912162e-01,9.963311e+01,1.000000e+02
2.612245e-01,-1.744898e+00,False,-3.593741e-03,3.343339e-01,2.418349e-44,1.908849e-01,-3.379277e-01,-1.908849e-01,1.010749e+02,1.000000e+02
2.612245e-01,-1.783673e+00,False,-7.352591e-03,3.316113e-01,1.162075e-44,1.908023e-01,-3.389638e-01,-1.908023e-01,1.022172e+02,1.000000e+02
2.612245e-01,-1.822449e+00,False,-1.003748e-02,3.296643e-01,-6.917459e-45,1.906764e-01,-3.397018e-01,-1.906764e-01,1.030448e+02,1.000000e+02
2.612245e-01,-1.861224e+00,False,-1.164842e-02,3.285617e-01,-2.282281e-44,1.904811e-01,-3.402102e-01,-1.904811e-01,1.035453e+02,1.000000e+02
2.612245e-01,-1.900000e+00,False,-1.218540e-02,3.282065e-01,-2.916972e-44,1.904331e-01,-3.403919e-01,-1.904331e-01,1.037127e+02,1.000000e+02
3.265306e-01,-7.367347e-01,False,5.413685e-01,6.248882e-01,2.365592e-39,2.222593e-01,-8.351971e-02,-2.222593e-01,1.336554e+01,1.000000e+02
3.265306e-01,-7.755102e-01,False,5.047341e-01,6.045463e-01,2.662909e-39,2.202848e-01,-9.981219e-02,-2.202848e-01,1.651026e+01,1.000000e+02
3.265306e-01,-8.142857e-01,False,4.690622e-01,5.879013e-01,-7.343493e-39,2.179383e-01,-1.188391e-01,-2.179383e-01,2.021412e+01,1.000000e+02
3.265306e-01,-8.530612e-01,False,4.342438e-01,5.724142e-01,9.272090e-39,2.156126e-01,-1.381704e-01,-2.156126e-01,2.413818e+01,1.000000e+02
3.265306e-01,-8.918367e-01,False,4.015126e-01,5.571990e-01,-1.133915e-38,2.134083e-01,-1.556864e-01,-2.134083e-01,2.794090e+01,1.000000e+02
3.265306e-01,-9.306122e-01,False,3.692433e-01,5.416791e-01,1.958271e-38,2.113222e-01,-1.724358e-01,-2.113222e-01,3.183357e+01,1.000000e+02
3.265306e-01,-9.693878e-01,False,3.385534e-01,5.260793e-01,-3.606723e-38,2.095312e-01,-1.875259e-01,-2.095312e-01,3.564594e+01,1.000000e+02
3.265306e-01,-1.008163e+00,False,3.093838e-01,5.106186e-01,5.246543e-38,2.078137e-01,-2.012347e-01,-2.078137e-01,3.940999e+01,1.000000e+02
3.265306e-01,-1.046939e+00,False,2.808243e-01,4.954585e-01,-5.115115e-38,2.062525e-01,-2.146342e-01,-2.062525e-01,4.332032e+01,1.000000e+02
3.265306e-01,-1.085714e+00,False,2.541201e-01,4.804947e-01,1.603640e-38,2.047524e-01,-2.263746e-01,-2.047524e-01,4.711282e+01,1.000000e+02
3.265306e-01,-1.124490e+00,False,2.284635e-01,4.659782e-01,5.233255e-38,2.032429e-01,-2.375147e-01,-2.032429e-01,5.097120e+01,1.000000e+02
3.265306e-01,-1.163265e+00,False,2.037779e-01,4.520475e-01,-1.282612e-37,2.019278e-01,-2.482696e-01,-2.019278e-01,5.492113e+01,1.000000e+02
3.265306e-01,-1.202041e+00,False,1.809035e-01,4.387380e-01,1.680960e-37,2.007362e-01,-2.578345e-01,-2.007362e-01,5.876731e+01,1.000000e+02
3.265306e-01,-1.240816e+00,False,1.588116e-01,4.260646e-01,-1.331538e-37,1.995226e-01,-2.672530e-01,-1.995226e-01,6.272593e+01,1.000000e+02
3.265306e-01,-1.279592e+00,False,1.380702e-01,4.141141e-01,1.704506e-38,1.984811e-01,-2.760439e-01,-1.984811e-01,6.665889e+01,1.000000e+02
3.265306e-01,-1.318367e+00,False,1.188931e-01,4.028779e-01,1.400058e-37,1.975265e-01,-2.839849e-01,-1.975265e-01,7.048906e+01,1.000000e+02
3.265306e-01,-1.357143e+00,False,1.004686e-01,3.924202e-01,-2.626811e-37,1.967200e-01,-2.919516e-01,-1.967200e-01,7.439770e+01,1.000000e+02
3.265306e-01,-1.395918e+00,False,8.366333e-02,3.828374e-01,2.766894e-37,1.957634e-01,-2.991741e-01,-1.957634e-01,7.814651e+01,1.000000e+02
3.265306e-01,-1.434694e+00,False,6.809601e-02,3.740650e-01,-1.522637e-37,1.948533e-01,-3.059690e-01,-1.948533e-01,8.179568e+01,1.000000e+02
3.265306e-01,-1.473469e+00,False,5.346531e-02,3.660488e-01,-7.001652e-38,1.940502e-01,-3.125835e-01,-1.940502e-01,8.539394e+01,1.000000e+02
3.265306e-01,-1.512245e+00,False,4.050335e-02,3.587822e-01,2.895946e-37,1.933590e-01,-3.182789e-01,-1.933590e-01,8.871088e+01,1.000000e+02
3.265306e-01,-1.551020e+00,False,2.856366e-02,3.522434e-01,-3.921458e-37,1.926600e-01,-3.236798e-01,-1.926600e-01,9.189093e+01,1.000000e+02
3.265306e-01,-1.589796e+00,False,1.777172e-02,3.464334e-01,3.100552e-37,1.921019e-01,-3.286616e-01,-1.921019e-01,9.487009e+01,1.000000e+02
3.265306e-01,-1.628571e+00,False,8.597646e-03,3.413791e-01,-6.458360e-38,1.916174e-01,-3.327815e-01,-1.916174e-01,9.748150e+01,1.000000e+02
3.265306e-01,-1.667347e+00,False,2.979525e-04,3.369423e-01,-2.359916e-37,1.912462e-01,-3.366444e-01,-1.912462e-01,9.991157e+01,1.000000e+02
3.265306e-01,-1.706122e+00,False,-6.606641e-03,3.330266e-01,4.455471e-37,1.908342e-01,-3.396333e-01,-1.908342e-01,1.019838e+02,1.000000e+02
3.265306e-01,-1.744898e+00,False,-1.207411e-02,3.297946e-01,-4.536289e-37,1.904826e-01,-3.418687e-01,-1.904826e-01,1.036611e+02,1.000000e+02
3.265306e-01,-1.783673e+00,False,-1.667325e-02,3.272440e-01,2.451136e-37,1.903743e-01,-3.439172e-01,-1.903743e-01,1.050951e+02,1.000000e+02
3.265306e-01,-1.822449e+00,False,-1.968895e-02,3.254377e-01,8.697413e-38,1.902279e-01,-3.451266e-01,-1.902279e-01,1.060500e+02,1.000000e+02
3.265306e-01,-1.861224e+00,False,-2.151510e-02,3.243945e-01,-3.846265e-37,1.900259e-01,-3.459096e-01,-1.900259e-01,1.066324e+02,1.000000e+02
3.265306e-01,-1.900000e+00,False,-2.232277e-02,3.240540e-01,5.032050e-37,1.899764e-01,-3.463767e-01,-1.899764e-01,1.068886e+02,1.000000e+02
3.918367e-01,-7.367347e-01,False,5.318406e-01,6.344422e-01,-2.559346e-41,2.196596e-01,-1.026017e-01,-2.196596e-01,1.617195e+01,1.000000e+02
3.918367e-01,-7.755102e-01,False,4.948790e-01,6.126402e-01,2.774219e-41,2.179318e-01,-1.177612e-01,-2.179318e-01,1.922192e+01,1.000000e+02
3.918367e-01,-8.142857e-01,False,4.591699e-01,5.956848e-01,-3.172995e-41,2.157006e-01,-1.365148e-01,-2.157006e-01,2.291730e+01,1.000000e+02
3.918367e-01,-8.530612e-01,False,4.247134e-01,5.793644e-01,3.731037e-41,2.135318e-01,-1.546510e-01,-2.135318e-01,2.669322e+01,1.000000e+02
3.918367e-01,-8.918367e-01,False,3.915108e-01,5.625735e-01,-4.670402e-41,2.115483e-01,-1.710627e-01,-2.115483e-01,3.040717e+01,1.000000e+02
3.918367e-01,-9.306122e-01,False,3.595601e-01,5.453029e-01,6.145701e-41,2.096861e-01,-1.857428e-01,-2.096861e-01,3.406232e+01,1.000000e+02
3.918367e-01,-9.693878e-01,False,3.288629e-01,5.278897e-01,-7.644096e-41,2.081140e-01,-1.990268e-01,-2.081140e-01,3.770235e+01,1.000000e+02
3.918367e-01,-1.008163e+00,False,2.994189e-01,5.107926e-01,7.681196e-41,2.065939e-01,-2.113737e-01,-2.065939e-01,4.138152e+01,1.000000e+02
3.918367e-01,-1.046939e+00,False,2.712271e-01,4.942312e-01,-4.341969e-41,2.052006e-01,-2.230042e-01,-2.052006e-01,4.512142e+01,1.000000e+02
3.918367e-01,-1.085714e+00,False,2.442889e-01,4.781567e-01,-3.315649e-41,2.038330e-01,-2.338677e-01,-2.038330e-01,4.891028e+01,1.000000e+02
3.918367e-01,-1.124490e+00,False,2.186034e-01,4.627710e-01,1.378333e-40,2.024276e-01,-2.441676e-01,-2.024276e-01,5.276207e+01,1.000000e+02
3.918367e-01,-1.163265e+00,False,1.941706e-01,4.481723e-01,-2.273061e-40,2.011913e-01,-2.540016e-01,-2.011913e-01,5.667500e+01,1.000000e+02
3.918367e-01,-1.202041e+00,False,1.709914e-01,4.343417e-01,2.454352e-40,2.000618e-01,-2.633503e-01,-2.000618e-01,6.063205e+01,1.000000e+02
3.918367e-01,-1.240816e+00,False,1.490646e-01,4.212942e-01,-1.541426e-40,1.988938e-01,-2.722296e-01,-1.988938e-01,6.461746e+01,1.000000e+02
3.918367e-01,-1.279592e+00,False,1.283908e-01,4.090847e-01,-3.586705e-41,1.978832e-01,-2.806939e-01,-1.978832e-01,6.861509e+01,1.000000e+02
3.918367e-01,-1.318367e+00,False,1.089704e-01,3.976788e-01,2.551697e-40,1.969491e-01,-2.887084e-01,-1.969491e-01,7.259839e+01,1.000000e+02
3.918367e-01,-1.357143e+00,False,9.080231e-02,3.871165e-01,-3.987658e-40,1.961547e-01,-2.963142e-01,-1.961547e-01,7.654393e+01,1.000000e+02
3.918367e-01,-1.395918e+00,False,7.388763e-02,3.774364e-01,3.766640e-40,1.952135e-01,-3.035488e-01,-1.952135e-01,8.042382e+01,1.000000e+02
3.918367e-01,-1.434694e+00,False,5.822583e-02,3.685948e-01,-1.675614e-40,1.943158e-01,-3.103690e-01,-1.943158e-01,8.420330e+01,1.000000e+02
3.918367e-01,-1.473469e+00,False,4.381668e-02,3.605336e-01,-1.554033e-40,1.935215e-01,-3.167169e-01,-1.935215e-01,8.784671e+01,1.000000e+02
3.918367e-01,-1.512245e+00,False,3.066091e-02,3.532451e-01,4.471645e-40,1.928356e-01,-3.225842e-01,-1.928356e-01,9.132022e+01,1.000000e+02
3.918367e-01,-1.551020e+00,False,1.875784e-02,3.466799e-01,-5.566949e-40,1.921460e-01,-3.279220e-01,-1.921460e-01,9.458929e+01,1.000000e+02
3.918367e-01,-1.589796e+00,False,8.107611e-03,3.408401e-01,4.060110e-40,1.915981e-01,-3.327325e-01,-1.915981e-01,9.762129e+01,1.000000e+02
3.918367e-01,-1.628571e+00,False,-1.289266e-03,3.357522e-01,-4.006303e-41,1.911249e-01,-3.370415e-01,-1.911249e-01,1.003840e+02,1.000000e+02
3.918367e-01,-1.667347e+00,False,-9.433617e-03,3.313014e-01,-3.831178e-40,1.907601e-01,-3.407350e-01,-1.907601e-01,1.028474e+02,1.000000e+02
3.918367e-01,-1.706122e+00,False,-1.632486e-02,3.274543e-01,6.629526e-40,1.903392e-01,-3.437791e-01,-1.903392e-01,1.049854e+02,1.000000e+02
3.918367e-01,-1.744898e+00,False,-2.196294e-02,3.243151e-01,-6.550311e-40,1.899733e-01,-3.462781e-01,-1.899733e-01,1.067721e+02,1.000000e+02
3.918367e-01,-1.783673e+00,False,-2.634851e-02,3.218640e-01,3.478516e-40,1.898469e-01,-3.482125e-01,-1.898469e-01,1.081862e+02,1.000000e+02
3.918367e-01,-1.822449e+00,False,-2.948074e-02,3.201429e-01,1.243091e-40,1.896857e-01,-3.496236e-01,-1.896857e-01,1.092086e+02,1.000000e+02
3.918367e-01,-1.861224e+00,False,-3.136013e-02,3.191343e-01,-5.422650e-40,1.894799e-01,-3.504945e-01,-1.894799e-01,1.098266e+02,1.000000e+02
3.918367e-01,-1.900000e+00,False,-3.198678e-02,3.188002e-01,7.079680e-40,1.894301e-01,-3.507869e-01,-1.894301e-01,1.100335e+02,1.000000e+02
4.571429e-01,-7.367347e-01,False,5.202902e-01,6.111886e-01,-2.346545e-43,2.207179e-01,-9.089844e-02,-2.207179e-01,1.487240e+01,1.000000e+02
4.571429e-01,-7.755102e-01,False,4.833281e-01,6.094663e-01,1.854646e-43,2.167336e-01,-1.261382e-01,-2.167336e-01,2.069650e+01,1.000000e+02
4.571429e-01,-8.142857e-01,False,4.476190e-01,6.030483e-01,-1.322665e-43,2.133914e-01,-1.554293e-01,-2.133914e-01,2.577393e+01,1.000000e+02
4.571429e-01,-8.530612e-01,False,4.131629e-01,5.873548e-01,1.002957e-43,2.111947e-01,-1.741919e-01,-2.111947e-01,2.965701e+01,1.000000e+02
4.571429e-01,-8.918367e-01,False,3.799597e-01,5.681618e-01,-8.969561e-44,2.094898e-01,-1.882021e-01,-2.094898e-01,3.312473e+01,1.000000e+02
4.571429e-01,-9.306122e-01,False,3.480095e-01,5.482662e-01,1.001928e-43,2.079232e-01,-2.002567e-01,-2.079232e-01,3.652545e+01,1.000000e+02
4.571429e-01,-9.693878e-01,False,3.173122e-01,5.285930e-01,-1.033587e-43,2.066028e-01,-2.112808e-01,-2.066028e-01,3.997041e+01,1.000000e+02
4.571429e-01,-1.008163e+00,False,2.878679e-01,5.096224e-01,7.756553e-44,2.052936e-01,-2.217545e-01,-2.052936e-01,4.351349e+01,1.000000e+02
4.571429e-01,-1.046939e+00,False,2.596765e-01,4.915680e-01,6.691232e-45,2.040685e-01,-2.318914e-01,-2.040685e-01,4.717383e+01,1.000000e+02
4.571429e-01,-1.085714e+00,False,2.327381e-01,4.743657e-01,-1.404231e-43,2.028306e-01,-2.416276e-01,-2.028306e-01,5.093699e+01,1.000000e+02
4.571429e-01,-1.124490e+00,False,2.070526e-01,4.581282e-01,2.925085e-43,2.015278e-01,-2.510756e-01,-2.015278e-01,5.480466e+01,1.000000e+02
4.571429e-01,-1.163265e+00,False,1.826201e-01,4.428944e-01,-3.868768e-43,2.003690e-01,-2.602743e-01,-2.003690e-01,5.876667e+01,1.000000e+02
4.571429e-01,-1.202041e+00,False,1.594405e-01,4.285855e-01,3.592925e-43,1.992995e-01,-2.691450e-01,-1.992995e-01,6.279844e+01,1.000000e+02
4.571429e-01,-1.240816e+00,False,1.375139e-01,4.152004e-01,-1.707367e-43,1.981760e-01,-2.776865e-01,-1.981760e-01,6.688012e+01,1.000000e+02
4.571429e-01,-1.279592e+00,False,1.168402e-01,4.027614e-01,-1.307188e-43,1.971957e-01,-2.859212e-01,-1.971957e-01,7.099022e+01,1.000000e+02
4.571429e-01,-1.318367e+00,False,9.741948e-02,3.912177e-01,4.373241e-43,1.962808e-01,-2.937982e-01,-1.962808e-01,7.509840e+01,1.000000e+02
4.571429e-01,-1.357143e+00,False,7.925170e-02,3.805826e-01,-5.950229e-43,1.954971e-01,-3.013309e-01,-1.954971e-01,7.917622e+01,1.000000e+02
4.571429e-01,-1.395918e+00,False,6.233687e-02,3.708457e-01,5.034084e-43,1.945696e-01,-3.085089e-01,-1.945696e-01,8.319062e+01,1.000000e+02
4.571429e-01,-1.434694e+00,False,4.667500e-02,3.619672e-01,-1.539475e-43,1.936839e-01,-3.152922e-01,-1.936839e-01,8.710519e+01,1.000000e+02
4.571429e-01,-1.473469e+00,False,3.226607e-02,3.538893e-01,-3.188834e-43,1.928987e-01,-3.216232e-01,-1.928987e-01,9.088244e+01,1.000000e+02
4.571429e-01,-1.512245e+00,False,1.911009e-02,3.466080e-01,7.088315e-43,1.922175e-01,-3.274979e-01,-1.922175e-01,9.448654e+01,1.000000e+02
4.571429e-01,-1.551020e+00,False,7.207067e-03,3.400722e-01,-8.054692e-43,1.915297e-01,-3.328651e-01,-1.915297e-01,9.788072e+01,1.000000e+02
4.571429e-01,-1.589796e+00,False,-3.443010e-03,3.342739e-01,5.279837e-43,1.909793e-01,-3.377169e-01,-1.909793e-01,1.010300e+02,1.000000e+02
4.571429e-01,-1.628571e+00,False,-1.284014e-02,3.292314e-01,4.413380e-44,1.905020e-01,-3.420715e-01,-1.905020e-01,1.039000e+02,1.000000e+02
4.571429e-01,-1.667347e+00,False,-2.098431e-02,3.248189e-01,-6.667698e-43,1.901328e-01,-3.458032e-01,-1.901328e-01,1.064603e+02,1.000000e+02
4.571429e-01,-1.706122e+00,False,-2.787554e-02,3.210115e-01,1.063272e-42,1.897099e-01,-3.488871e-01,-1.897099e-01,1.086837e+02,1.000000e+02
4.571429e-01,-1.744898e+00,False,-3.351381e-02,3.179054e-01,-1.032329e-42,1.893431e-01,-3.514192e-01,-1.893431e-01,1.105421e+02,1.000000e+02
4.571429e-01,-1.783673e+00,False,-3.789914e-02,3.154775e-01,5.775365e-43,1.892144e-01,-3.533767e-01,-1.892144e-01,1.120133e+02,1.000000e+02
4.571429e-01,-1.822449e+00,False,-4.103151e-02,3.137770e-01,1.093737e-43,1.890518e-01,-3.548085e-01,-1.890518e-01,1.130766e+02,1.000000e+02
4.571429e-01,-1.861224e+00,False,-4.291094e-02,3.127812e-01,-7.084069e-43,1.888464e-01,-3.556921e-01,-1.888464e-01,1.137192e+02,1.000000e+02
4.571429e-01,-1.900000e+00,False,-4.353742e-02,3.124509e-01,9.474696e-43,1.887964e-01,-3.559883e-01,-1.887964e-01,1.139342e+02,1.000000e+02
5.224490e-01,-8.142857e-01,False,4.740853e-01,6.296162e-01,-1.502396e-37,2.090586e-01,-1.555309e-01,-2.090586e-01,2.470249e+01,1.000000e+02
5.224490e-01,-8.530612e-01,False,4.362050e-01,5.998016e-01,5.313381e-37,2.083054e-01,-1.635966e-01,-2.083054e-01,2.727511e+01,1.000000e+02
5.224490e-01,-8.918367e-01,False,3.997048e-01,5.737512e-01,-4.130816e-37,2.073084e-01,-1.740464e-01,-2.073084e-01,3.033482e+01,1.000000e+02
5.224490e-01,-9.306122e-01,False,3.650479e-01,5.496774e-01,3.567935e-37,2.061804e-01,-1.846295e-01,-2.061804e-01,3.358871e+01,1.000000e+02
5.224490e-01,-9.693878e-01,False,3.320710e-01,5.271819e-01,1.769849e-37,2.051606e-01,-1.951109e-01,-2.051606e-01,3.701016e+01,1.000000e+02
5.224490e-01,-1.008163e+00,False,2.992617e-01,5.062392e-01,-1.037391e-36,2.040673e-01,-2.069775e-01,-2.040673e-01,4.088532e+01,1.000000e+02
5.224490e-01,-1.046939e+00,False,2.684215e-01,4.867067e-01,7.441375e-37,2.030077e-01,-2.182853e-01,-2.030077e-01,4.484944e+01,1.000000e+02
5.224490e-01,-1.085714e+00,False,2.398252e-01,4.684570e-01,6.017410e-37,2.018910e-01,-2.286318e-01,-2.018910e-01,4.880529e+01,1.000000e+02
5.224490e-01,-1.124490e+00,False,2.112508e-01,4.514852e-01,-1.160433e-36,2.006777e-01,-2.402345e-01,-2.006777e-01,5.320981e+01,1.000000e+02
5.224490e-01,-1.163265e+00,False,1.843460e-01,4.357480e-01,4.825239e-37,1.995820e-01,-2.514020e-01,-1.995820e-01,5.769436e+01,1.000000e+02
5.224490e-01,-1.202041e+00,False,1.598122e-01,4.210940e-01,4.090415e-37,1.985579e-01,-2.612818e-01,-1.985579e-01,6.204832e+01,1.000000e+02
5.224490e-01,-1.240816e+00,False,1.353835e-01,4.074858e-01,-9.587209e-37,1.974673e-01,-2.721024e-01,-1.974673e-01,6.677590e+01,1.000000e+02
5.224490e-01,-1.279592e+00,False,1.125377e-01,3.949198e-01,7.276618e-37,1.965067e-01,-2.823822e-01,-1.965067e-01,7.150366e+01,1.000000e+02
5.224490e-01,-1.318367e+00,False,9.221128e-02,3.833245e-01,5.662005e-37,1.956025e-01,-2.911133e-01,-1.956025e-01,7.594433e+01,1.000000e+02
5.224490e-01,-1.357143e+00,False,7.195863e-02,3.726983e-01,-1.540504e-36,1.948212e-01,-3.007397e-01,-1.948212e-01,8.069253e+01,1.000000e+02
5.224490e-01,-1.395918e+00,False,5.292896e-02,3.629807e-01,6.715536e-37,1.938989e-01,-3.100517e-01,-1.938989e-01,8.541824e+01,1.000000e+02
5.224490e-01,-1.434694e+00,False,3.669217e-02,3.541361e-01,9.434471e-37,1.930164e-01,-3.174440e-01,-1.930164e-01,8.963896e+01,1.000000e+02
5.224490e-01,-1.473469e+00,False,2.095607e-02,3.461075e-01,-1.266373e-36,1.922311e-01,-3.251514e-01,-1.922311e-01,9.394521e+01,1.000000e+02
5.224490e-01,-1.512245e+00,False,5.873041e-03,3.388899e-01,2.838042e-37,1.915460e-01,-3.330169e-01,-1.915460e-01,9.826698e+01,1.000000e+02
5.224490e-01,-1.551020e+00,False,-6.665646e-03,3.324210e-01,8.248516e-37,1.908542e-01,-3.390866e-01,-1.908542e-01,1.020052e+02,1.000000e+02
5.224490e-01,-1.589796e+00,False,-1.798231e-02,3.266857e-01,-1.223775e-36,1.902987e-01,-3.446680e-01,-1.902987e-01,1.055045e+02,1.000000e+02
5.224490e-01,-1.628571e+00,False,-2.873527e-02,3.216983e-01,3.624222e-37,1.898164e-01,-3.504335e-01,-1.898164e-01,1.089324e+02,1.000000e+02
5.224490e-01,-1.667347e+00,False,-3.753143e-02,3.173371e-01,1.123474e-36,1.894418e-01,-3.548686e-01,-1.894418e-01,1.118270e+02,1.000000e+02
5.224490e-01,-1.706122e+00,False,-4.474985e-02,3.136072e-01,-1.269137e-36,1.890111e-01,-3.583570e-01,-1.890111e-01,1.142694e+02,1.000000e+02
5.224490e-01,-1.744898e+00,False,-5.116253e-02,3.105839e-01,-2.683837e-37,1.886357e-01,-3.617464e-01,-1.886357e-01,1.164730e+02,1.000000e+02
5.224490e-01,-1.783673e+00,False,-5.600808e-02,3.082322e-01,1.307908e-36,1.884958e-01,-3.642403e-01,-1.884958e-01,1.181707e+02,1.000000e+02
5.224490e-01,-1.822449e+00,False,-5.916323e-02,3.065946e-01,-6.405313e-37,1.883252e-01,-3.657579e-01,-1.883252e-01,1.192969e+02,1.000000e+02
5.224490e-01,-1.861224e+00,False,-6.131208e-02,3.056292e-01,-5.245212e-37,1.881179e-01,-3.669413e-01,-1.881179e-01,1.200609e+02,1.000000e+02
5.224490e-01,-1.900000e+00,False,-6.219078e-02,3.053062e-01,9.846481e-37,1.880674e-01,-3.674970e-01,-1.880674e-01,1.203700e+02,1.000000e+02
5.877551e-01,-8.142857e-01,False,4.573078e-01,6.388346e-01,-2.166938e-38,2.063841e-01,-1.815268e-01,-2.063841e-01,2.841531e+01,1.000000e+02
5.877551e-01,-8.530612e-01,False,4.196946e-01,6.043168e-01,6.882399e-39,2.060750e-01,-1.846222e-01,-2.060750e-01,3.055057e+01,1.000000e+02
5.877551e-01,-8.918367e-01,False,3.834769e-01,5.738844e-01,2.425526e-38,2.055097e-01,-1.904075e-01,-2.055097e-01,3.317872e+01,1.000000e+02
5.877551e-01,-9.306122e-01,False,3.486374e-01,5.466187e-01,5.043152e-39,2.047074e-01,-1.979813e-01,-2.047074e-01,3.621927e+01,1.000000e+02
5.877551e-01,-9.693878e-01,False,3.151458e-01,5.218959e-01,-2.275890e-38,2.039192e-01,-2.067501e-01,-2.039192e-01,3.961520e+01,1.000000e+02
5.877551e-01,-1.008163e+00,False,2.830164e-01,4.994043e-01,-1.562609e-38,2.029928e-01,-2.163879e-01,-2.029928e-01,4.332921e+01,1.000000e+02
5.877551e-01,-1.046939e+00,False,2.522631e-01,4.787979e-01,1.814738e-38,2.020528e-01,-2.265348e-01,-2.020528e-01,4.731325e+01,1.000000e+02
5.877551e-01,-1.085714e+00,False,2.228787e-01,4.598048e-01,2.038305e-38,2.010239e-01,-2.369260e-01,-2.010239e-01,5.152753e+01,1.000000e+02
5.877551e-01,-1.124490e+00,False,1.948607e-01,4.423446e-01,-8.286482e-39,1.998746e-01,-2.474839e-01,-1.998746e-01,5.594821e+01,1.000000e+02
5.877551e-01,-1.163265e+00,False,1.682083e-01,4.263111e-01,-2.118359e-38,1.988206e-01,-2.581029e-01,-1.988206e-01,6.054330e+01,1.000000e+02
5.877551e-01,-1.202041e+00,False,1.429150e-01,4.115057e-01,-3.363062e-39,1.978222e-01,-2.685907e-01,-1.978222e-01,6.527024e+01,1.000000e+02
5.877551e-01,-1.240816e+00,False,1.189909e-01,3.978596e-01,1.867509e-38,1.967457e-01,-2.788687e-01,-1.967457e-01,7.009224e+01,1.000000e+02
5.877551e-01,-1.279592e+00,False,9.644851e-02,3.853358e-01,1.213814e-38,1.957878e-01,-2.888873e-01,-1.957878e-01,7.497027e+01,1.000000e+02
5.877551e-01,-1.318367e+00,False,7.526700e-02,3.738374e-01,-1.102380e-38,1.948791e-01,-2.985704e-01,-1.948791e-01,7.986638e+01,1.000000e+02
5.877551e-01,-1.357143e+00,False,5.543381e-02,3.633379e-01,-1.860854e-38,1.940877e-01,-3.079041e-01,-1.940877e-01,8.474318e+01,1.000000e+02
