R,Z,is_body_nan,openflash_real,capytaine_real_converted,openflash_imag,capytaine_imag_converted,diff_real,diff_imag,rel_diff_real,rel_diff_imag
2.612245e-01,-1.202041e+00,False,6.670014e-01,4.419511e-01,2.425956e-01,2.013169e-01,2.250503e-01,4.127873e-02,5.092199e+01,2.050436e+01
2.612245e-01,-1.240816e+00,False,6.464682e-01,4.296421e-01,2.422445e-01,2.000591e-01,2.168261e-01,4.218544e-02,5.046667e+01,2.108649e+01
2.612245e-01,-1.279592e+00,False,6.273420e-01,4.179612e-01,2.418851e-01,1.989858e-01,2.093807e-01,4.289937e-02,5.009573e+01,2.155901e+01
2.612245e-01,-1.318367e+00,False,6.095864e-01,4.069197e-01,2.415219e-01,1.980081e-01,2.026668e-01,4.351380e-02,4.980510e+01,2.197577e+01
2.612245e-01,-1.357143e+00,False,5.931656e-01,3.965967e-01,2.411591e-01,1.971867e-01,1.965688e-01,4.397237e-02,4.956390e+01,2.229986e+01
2.612245e-01,-1.395918e+00,False,5.780457e-01,3.871309e-01,2.408010e-01,1.962147e-01,1.909148e-01,4.458634e-02,4.931532e+01,2.272324e+01
2.612245e-01,-1.434694e+00,False,5.641905e-01,3.784437e-01,2.404518e-01,1.952931e-01,1.857468e-01,4.515868e-02,4.908176e+01,2.312355e+01
2.612245e-01,-1.473469e+00,False,5.515707e-01,3.704892e-01,2.401151e-01,1.944820e-01,1.810815e-01,4.563315e-02,4.887633e+01,2.346395e+01
2.612245e-01,-1.512245e+00,False,5.401523e-01,3.632752e-01,2.397949e-01,1.937846e-01,1.768771e-01,4.601034e-02,4.868958e+01,2.374303e+01
2.612245e-01,-1.551020e+00,False,5.299107e-01,3.568069e-01,2.394944e-01,1.930747e-01,1.731038e-01,4.641977e-02,4.851469e+01,2.404239e+01
2.612245e-01,-1.589796e+00,False,5.208165e-01,3.510876e-01,2.392169e-01,1.925013e-01,1.697289e-01,4.671563e-02,4.834374e+01,2.426769e+01
2.612245e-01,-1.628571e+00,False,5.128492e-01,3.461229e-01,2.389652e-01,1.920001e-01,1.667263e-01,4.696508e-02,4.816970e+01,2.446097e+01
2.612245e-01,-1.667347e+00,False,5.059859e-01,3.417275e-01,2.387418e-01,1.916186e-01,1.642584e-01,4.712319e-02,4.806706e+01,2.459218e+01
2.612245e-01,-1.706122e+00,False,5.002097e-01,3.377210e-01,2.385489e-01,1.912162e-01,1.624886e-01,4.733269e-02,4.811327e+01,2.475349e+01
2.612245e-01,-1.744898e+00,False,4.955049e-01,3.343339e-01,2.383885e-01,1.908849e-01,1.611709e-01,4.750358e-02,4.820657e+01,2.488598e+01
2.612245e-01,-1.783673e+00,False,4.918581e-01,3.316113e-01,2.382622e-01,1.908023e-01,1.602469e-01,4.745985e-02,4.832372e+01,2.487383e+01
2.612245e-01,-1.822449e+00,False,4.892613e-01,3.296643e-01,2.381710e-01,1.906764e-01,1.595969e-01,4.749455e-02,4.841195e+01,2.490845e+01
2.612245e-01,-1.861224e+00,False,4.877049e-01,3.285617e-01,2.381160e-01,1.904811e-01,1.591431e-01,4.763491e-02,4.843629e+01,2.500769e+01
2.612245e-01,-1.900000e+00,False,4.871876e-01,3.282065e-01,2.380975e-01,1.904331e-01,1.589811e-01,4.766445e-02,4.843934e+01,2.502950e+01
3.265306e-01,-7.367347e-01,False,1.022076e+00,6.248882e-01,2.450797e-01,2.222593e-01,3.971882e-01,2.282035e-02,6.356148e+01,1.026744e+01
3.265306e-01,-7.755102e-01,False,9.839826e-01,6.045463e-01,2.450607e-01,2.202848e-01,3.794363e-01,2.477590e-02,6.276381e+01,1.124722e+01
3.265306e-01,-8.142857e-01,False,9.468490e-01,5.879013e-01,2.450165e-01,2.179383e-01,3.589476e-01,2.707815e-02,6.105576e+01,1.242469e+01
3.265306e-01,-8.530612e-01,False,9.109427e-01,5.724142e-01,2.449403e-01,2.156126e-01,3.385286e-01,2.932775e-02,5.914050e+01,1.360206e+01
3.265306e-01,-8.918367e-01,False,8.764341e-01,5.571990e-01,2.448282e-01,2.134083e-01,3.192352e-01,3.141992e-02,5.729286e+01,1.472292e+01
3.265306e-01,-9.306122e-01,False,8.434666e-01,5.416791e-01,2.446774e-01,2.113222e-01,3.017875e-01,3.335515e-02,5.571333e+01,1.578403e+01
3.265306e-01,-9.693878e-01,False,8.121264e-01,5.260793e-01,2.444871e-01,2.095312e-01,2.860471e-01,3.495598e-02,5.437337e+01,1.668295e+01
3.265306e-01,-1.008163e+00,False,7.824205e-01,5.106186e-01,2.442594e-01,2.078137e-01,2.718019e-01,3.644571e-02,5.322993e+01,1.753769e+01
3.265306e-01,-1.046939e+00,False,7.543594e-01,4.954585e-01,2.439964e-01,2.062525e-01,2.589008e-01,3.774396e-02,5.225480e+01,1.829988e+01
3.265306e-01,-1.085714e+00,False,7.279102e-01,4.804947e-01,2.437020e-01,2.047524e-01,2.474154e-01,3.894961e-02,5.149181e+01,1.902279e+01
3.265306e-01,-1.124490e+00,False,7.030495e-01,4.659782e-01,2.433799e-01,2.032429e-01,2.370713e-01,4.013704e-02,5.087604e+01,1.974831e+01
3.265306e-01,-1.163265e+00,False,6.797290e-01,4.520475e-01,2.430350e-01,2.019278e-01,2.276816e-01,4.110718e-02,5.036673e+01,2.035736e+01
3.265306e-01,-1.202041e+00,False,6.579208e-01,4.387380e-01,2.426715e-01,2.007362e-01,2.191827e-01,4.193536e-02,4.995753e+01,2.089078e+01
3.265306e-01,-1.240816e+00,False,6.375684e-01,4.260646e-01,2.422947e-01,1.995226e-01,2.115038e-01,4.277216e-02,4.964124e+01,2.143725e+01
3.265306e-01,-1.279592e+00,False,6.186394e-01,4.141141e-01,2.419092e-01,1.984811e-01,2.045253e-01,4.342809e-02,4.938864e+01,2.188021e+01
3.265306e-01,-1.318367e+00,False,6.010877e-01,4.028779e-01,2.415198e-01,1.975265e-01,1.982097e-01,4.399334e-02,4.919846e+01,2.227212e+01
3.265306e-01,-1.357143e+00,False,5.848688e-01,3.924202e-01,2.411314e-01,1.967200e-01,1.924486e-01,4.441147e-02,4.904146e+01,2.257598e+01
3.265306e-01,-1.395918e+00,False,5.699512e-01,3.828374e-01,2.407484e-01,1.957634e-01,1.871138e-01,4.498504e-02,4.887554e+01,2.297929e+01
3.265306e-01,-1.434694e+00,False,5.562884e-01,3.740650e-01,2.403753e-01,1.948533e-01,1.822234e-01,4.552198e-02,4.871437e+01,2.336218e+01
3.265306e-01,-1.473469e+00,False,5.438532e-01,3.660488e-01,2.400161e-01,1.940502e-01,1.778044e-01,4.596587e-02,4.857397e+01,2.368762e+01
3.265306e-01,-1.512245e+00,False,5.326068e-01,3.587822e-01,2.396747e-01,1.933590e-01,1.738246e-01,4.631571e-02,4.844850e+01,2.395322e+01
3.265306e-01,-1.551020e+00,False,5.225252e-01,3.522434e-01,2.393547e-01,1.926600e-01,1.702818e-01,4.669475e-02,4.834208e+01,2.423687e+01
3.265306e-01,-1.589796e+00,False,5.135740e-01,3.464334e-01,2.390595e-01,1.921019e-01,1.671406e-01,4.695767e-02,4.824612e+01,2.444415e+01
3.265306e-01,-1.628571e+00,False,5.057376e-01,3.413791e-01,2.387919e-01,1.916174e-01,1.643584e-01,4.717448e-02,4.814542e+01,2.461910e+01
3.265306e-01,-1.667347e+00,False,4.989859e-01,3.369423e-01,2.385546e-01,1.912462e-01,1.620435e-01,4.730838e-02,4.809237e+01,2.473690e+01
3.265306e-01,-1.706122e+00,False,4.933060e-01,3.330266e-01,2.383499e-01,1.908342e-01,1.602793e-01,4.751571e-02,4.812809e+01,2.489895e+01
3.265306e-01,-1.744898e+00,False,4.886812e-01,3.297946e-01,2.381797e-01,1.904826e-01,1.588866e-01,4.769716e-02,4.817745e+01,2.504017e+01
3.265306e-01,-1.783673e+00,False,4.850947e-01,3.272440e-01,2.380458e-01,1.903743e-01,1.578507e-01,4.767142e-02,4.823638e+01,2.504089e+01
3.265306e-01,-1.822449e+00,False,4.825435e-01,3.254377e-01,2.379491e-01,1.902279e-01,1.571058e-01,4.772122e-02,4.827524e+01,2.508635e+01
3.265306e-01,-1.861224e+00,False,4.810127e-01,3.243945e-01,2.378908e-01,1.900259e-01,1.566183e-01,4.786487e-02,4.828019e+01,2.518860e+01
3.265306e-01,-1.900000e+00,False,4.805048e-01,3.240540e-01,2.378713e-01,1.899764e-01,1.564508e-01,4.789486e-02,4.827924e+01,2.521096e+01
3.918367e-01,-7.367347e-01,False,1.014775e+00,6.344422e-01,2.452601e-01,2.196596e-01,3.803328e-01,2.560053e-02,5.994758e+01,1.165464e+01
3.918367e-01,-7.755102e-01,False,9.759682e-01,6.126402e-01,2.452586e-01,2.179318e-01,3.633280e-01,2.732674e-02,5.930528e+01,1.253912e+01
3.918367e-01,-8.142857e-01,False,9.377316e-01,5.956848e-01,2.452401e-01,2.157006e-01,3.420468e-01,2.953952e-02,5.742077e+01,1.369469e+01
3.918367e-01,-8.530612e-01,False,9.007257e-01,5.793644e-01,2.451869e-01,2.135318e-01,3.213613e-01,3.165514e-02,5.546792e+01,1.482456e+01
3.918367e-01,-8.918367e-01,False,8.653987e-01,5.625735e-01,2.450873e-01,2.115483e-01,3.028252e-01,3.353901e-02,5.382856e+01,1.585407e+01
3.918367e-01,-9.306122e-01,False,8.319143e-01,5.453029e-01,2.449378e-01,2.096861e-01,2.866114e-01,3.525166e-02,5.256003e+01,1.681163e+01
3.918367e-01,-9.693878e-01,False,8.002860e-01,5.278897e-01,2.447397e-01,2.081140e-01,2.723962e-01,3.662571e-02,5.160097e+01,1.759887e+01
3.918367e-01,-1.008163e+00,False,7.704746e-01,5.107926e-01,2.444964e-01,2.065939e-01,2.596820e-01,3.790252e-02,5.083903e+01,1.834639e+01
3.918367e-01,-1.046939e+00,False,7.424264e-01,4.942312e-01,2.442123e-01,2.052006e-01,2.481952e-01,3.901172e-02,5.021843e+01,1.901150e+01
3.918367e-01,-1.085714e+00,False,7.160839e-01,4.781567e-01,2.438921e-01,2.038330e-01,2.379273e-01,4.005914e-02,4.975927e+01,1.965292e+01
3.918367e-01,-1.124490e+00,False,6.913893e-01,4.627710e-01,2.435412e-01,2.024276e-01,2.286183e-01,4.111354e-02,4.940203e+01,2.031024e+01
3.918367e-01,-1.163265e+00,False,6.682854e-01,4.481723e-01,2.431648e-01,2.011913e-01,2.201132e-01,4.197359e-02,4.911352e+01,2.086253e+01
3.918367e-01,-1.202041e+00,False,6.467165e-01,4.343417e-01,2.427686e-01,2.000618e-01,2.123747e-01,4.270683e-02,4.889577e+01,2.134682e+01
3.918367e-01,-1.240816e+00,False,6.266282e-01,4.212942e-01,2.423581e-01,1.988938e-01,2.053341e-01,4.346424e-02,4.873888e+01,2.185298e+01
3.918367e-01,-1.279592e+00,False,6.079688e-01,4.090847e-01,2.419387e-01,1.978832e-01,1.988841e-01,4.405551e-02,4.861684e+01,2.226340e+01
3.918367e-01,-1.318367e+00,False,5.906886e-01,3.976788e-01,2.415158e-01,1.969491e-01,1.930098e-01,4.456664e-02,4.853410e+01,2.262851e+01
3.918367e-01,-1.357143e+00,False,5.747408e-01,3.871165e-01,2.410945e-01,1.961547e-01,1.876243e-01,4.493979e-02,4.846713e+01,2.291038e+01
3.918367e-01,-1.395918e+00,False,5.600815e-01,3.774364e-01,2.406798e-01,1.952135e-01,1.826450e-01,4.546630e-02,4.839093e+01,2.329055e+01
3.918367e-01,-1.434694e+00,False,5.466697e-01,3.685948e-01,2.402765e-01,1.943158e-01,1.780749e-01,4.596068e-02,4.831183e+01,2.365257e+01
3.918367e-01,-1.473469e+00,False,5.344678e-01,3.605336e-01,2.398888e-01,1.935215e-01,1.739342e-01,4.636726e-02,4.824357e+01,2.395975e+01
3.918367e-01,-1.512245e+00,False,5.234410e-01,3.532451e-01,2.395209e-01,1.928356e-01,1.701959e-01,4.668523e-02,4.818068e+01,2.420986e+01
3.918367e-01,-1.551020e+00,False,5.135579e-01,3.466799e-01,2.391765e-01,1.921460e-01,1.668781e-01,4.703045e-02,4.813607e+01,2.447641e+01
3.918367e-01,-1.589796e+00,False,5.047901e-01,3.408401e-01,2.388591e-01,1.915981e-01,1.639501e-01,4.726101e-02,4.810175e+01,2.466674e+01
3.918367e-01,-1.628571e+00,False,4.971125e-01,3.357522e-01,2.385717e-01,1.911249e-01,1.613602e-01,4.744684e-02,4.805932e+01,2.482505e+01
3.918367e-01,-1.667347e+00,False,4.905028e-01,3.313014e-01,2.383171e-01,1.907601e-01,1.592014e-01,4.755705e-02,4.805334e+01,2.493029e+01
3.918367e-01,-1.706122e+00,False,4.849420e-01,3.274543e-01,2.380977e-01,1.903392e-01,1.574878e-01,4.775852e-02,4.809458e+01,2.509127e+01
3.918367e-01,-1.744898e+00,False,4.804141e-01,3.243151e-01,2.379154e-01,1.899733e-01,1.560989e-01,4.794207e-02,4.813187e+01,2.523621e+01
3.918367e-01,-1.783673e+00,False,4.769058e-01,3.218640e-01,2.377719e-01,1.898469e-01,1.550418e-01,4.792500e-02,4.816997e+01,2.524403e+01
3.918367e-01,-1.822449e+00,False,4.744072e-01,3.201429e-01,2.376685e-01,1.896857e-01,1.542643e-01,4.798278e-02,4.818608e+01,2.529594e+01
3.918367e-01,-1.861224e+00,False,4.729109e-01,3.191343e-01,2.376061e-01,1.894799e-01,1.537766e-01,4.812613e-02,4.818553e+01,2.539906e+01
3.918367e-01,-1.900000e+00,False,4.724126e-01,3.188002e-01,2.375852e-01,1.894301e-01,1.536125e-01,4.815515e-02,4.818456e+01,2.542107e+01
4.571429e-01,-7.367347e-01,False,1.008811e+00,6.111886e-01,2.454112e-01,2.207179e-01,3.976222e-01,2.469330e-02,6.505720e+01,1.118772e+01
4.571429e-01,-7.755102e-01,False,9.678841e-01,6.094663e-01,2.454652e-01,2.167336e-01,3.584178e-01,2.873163e-02,5.880847e+01,1.325665e+01
4.571429e-01,-8.142857e-01,False,9.265044e-01,6.030483e-01,2.455282e-01,2.133914e-01,3.234561e-01,3.213687e-02,5.363684e+01,1.506006e+01
4.571429e-01,-8.530612e-01,False,8.874122e-01,5.873548e-01,2.455251e-01,2.111947e-01,3.000574e-01,3.433038e-02,5.108623e+01,1.625533e+01
4.571429e-01,-8.918367e-01,False,8.511268e-01,5.681618e-01,2.454407e-01,2.094898e-01,2.829650e-01,3.595092e-02,4.980359e+01,1.716117e+01
4.571429e-01,-9.306122e-01,False,8.172443e-01,5.482662e-01,2.452869e-01,2.079232e-01,2.689780e-01,3.736367e-02,4.905975e+01,1.796994e+01
4.571429e-01,-9.693878e-01,False,7.855016e-01,5.285930e-01,2.450725e-01,2.066028e-01,2.569085e-01,3.846971e-02,4.860233e+01,1.862013e+01
4.571429e-01,-1.008163e+00,False,7.557450e-01,5.096224e-01,2.448045e-01,2.052936e-01,2.461226e-01,3.951094e-02,4.829509e+01,1.924606e+01
4.571429e-01,-1.046939e+00,False,7.278633e-01,4.915680e-01,2.444895e-01,2.040685e-01,2.362953e-01,4.042105e-02,4.806972e+01,1.980759e+01
4.571429e-01,-1.085714e+00,False,7.017613e-01,4.743657e-01,2.441339e-01,2.028306e-01,2.273957e-01,4.130333e-02,4.793679e+01,2.036346e+01
4.571429e-01,-1.124490e+00,False,6.773597e-01,4.581282e-01,2.437442e-01,2.015278e-01,2.192315e-01,4.221636e-02,4.785374e+01,2.094815e+01
4.571429e-01,-1.163265e+00,False,6.545833e-01,4.428944e-01,2.433268e-01,2.003690e-01,2.116889e-01,4.295778e-02,4.779670e+01,2.143933e+01
4.571429e-01,-1.202041e+00,False,6.333615e-01,4.285855e-01,2.428882e-01,1.992995e-01,2.047760e-01,4.358876e-02,4.777949e+01,2.187098e+01
4.571429e-01,-1.240816e+00,False,6.136312e-01,4.152004e-01,2.424348e-01,1.981760e-01,1.984308e-01,4.425879e-02,4.779158e+01,2.233307e+01
4.571429e-01,-1.279592e+00,False,5.953307e-01,4.027614e-01,2.419727e-01,1.971957e-01,1.925693e-01,4.477693e-02,4.781226e+01,2.270685e+01
4.571429e-01,-1.318367e+00,False,5.784036e-01,3.912177e-01,2.415078e-01,1.962808e-01,1.871859e-01,4.522695e-02,4.784701e+01,2.304197e+01
4.571429e-01,-1.357143e+00,False,5.627988e-01,3.805826e-01,2.410457e-01,1.954971e-01,1.822162e-01,4.554861e-02,4.787824e+01,2.329886e+01
4.571429e-01,-1.395918e+00,False,5.484672e-01,3.708457e-01,2.405920e-01,1.945696e-01,1.776215e-01,4.602238e-02,4.789632e+01,2.365343e+01
4.571429e-01,-1.434694e+00,False,5.353651e-01,3.619672e-01,2.401515e-01,1.936839e-01,1.733979e-01,4.646764e-02,4.790430e+01,2.399148e+01
4.571429e-01,-1.473469e+00,False,5.234528e-01,3.538893e-01,2.397290e-01,1.928987e-01,1.695635e-01,4.683035e-02,4.791427e+01,2.427718e+01
4.571429e-01,-1.512245e+00,False,5.126929e-01,3.466080e-01,2.393288e-01,1.922175e-01,1.660849e-01,4.711123e-02,4.791720e+01,2.450933e+01
4.571429e-01,-1.551020e+00,False,5.030535e-01,3.400722e-01,2.389547e-01,1.915297e-01,1.629814e-01,4.742504e-02,4.792552e+01,2.476119e+01
4.571429e-01,-1.589796e+00,False,4.945052e-01,3.342739e-01,2.386105e-01,1.909793e-01,1.602313e-01,4.763118e-02,4.793414e+01,2.494049e+01
4.571429e-01,-1.628571e+00,False,4.870215e-01,3.292314e-01,2.382993e-01,1.905020e-01,1.577901e-01,4.779732e-02,4.792681e+01,2.509020e+01
4.571429e-01,-1.667347e+00,False,4.805808e-01,3.248189e-01,2.380238e-01,1.901328e-01,1.557618e-01,4.789109e-02,4.795344e+01,2.518824e+01
4.571429e-01,-1.706122e+00,False,4.751630e-01,3.210115e-01,2.377867e-01,1.897099e-01,1.541515e-01,4.807672e-02,4.802055e+01,2.534223e+01
4.571429e-01,-1.744898e+00,False,4.707521e-01,3.179054e-01,2.375898e-01,1.893431e-01,1.528466e-01,4.824665e-02,4.807928e+01,2.548106e+01
4.571429e-01,-1.783673e+00,False,4.673352e-01,3.154775e-01,2.374349e-01,1.892144e-01,1.518577e-01,4.822051e-02,4.813582e+01,2.548459e+01
4.571429e-01,-1.822449e+00,False,4.649016e-01,3.137770e-01,2.373234e-01,1.890518e-01,1.511246e-01,4.827156e-02,4.816305e+01,2.553351e+01
4.571429e-01,-1.861224e+00,False,4.634443e-01,3.127812e-01,2.372561e-01,1.888464e-01,1.506631e-01,4.840969e-02,4.816885e+01,2.563443e+01
4.571429e-01,-1.900000e+00,False,4.629593e-01,3.124509e-01,2.372336e-01,1.887964e-01,1.505084e-01,4.843720e-02,4.817027e+01,2.565579e+01
5.224490e-01,-8.142857e-01,False,9.070517e-01,6.296162e-01,2.460538e-01,2.090586e-01,2.774355e-01,3.699529e-02,4.406422e+01,1.769614e+01
5.224490e-01,-8.530612e-01,False,8.685803e-01,5.998016e-01,2.460310e-01,2.083054e-01,2.687787e-01,3.772553e-02,4.481127e+01,1.811068e+01
5.224490e-01,-8.918367e-01,False,8.325606e-01,5.737512e-01,2.459278e-01,2.073084e-01,2.588094e-01,3.861942e-02,4.510830e+01,1.862897e+01
5.224490e-01,-9.306122e-01,False,7.989417e-01,5.496774e-01,2.457483e-01,2.061804e-01,2.492644e-01,3.956787e-02,4.534739e+01,1.919090e+01
5.224490e-01,-9.693878e-01,False,7.674611e-01,5.271819e-01,2.455023e-01,2.051606e-01,2.402792e-01,4.034175e-02,4.557805e+01,1.966350e+01
5.224490e-01,-1.008163e+00,False,7.380239e-01,5.062392e-01,2.451964e-01,2.040673e-01,2.317847e-01,4.112910e-02,4.578560e+01,2.015468e+01
5.224490e-01,-1.046939e+00,False,7.105394e-01,4.867067e-01,2.448372e-01,2.030077e-01,2.238327e-01,4.182953e-02,4.598924e+01,2.060490e+01
5.224490e-01,-1.085714e+00,False,6.848559e-01,4.684570e-01,2.444339e-01,2.018910e-01,2.163989e-01,4.254290e-02,4.619397e+01,2.107222e+01
5.224490e-01,-1.124490e+00,False,6.608974e-01,4.514852e-01,2.439935e-01,2.006777e-01,2.094122e-01,4.331578e-02,4.638295e+01,2.158475e+01
5.224490e-01,-1.163265e+00,False,6.385950e-01,4.357480e-01,2.435232e-01,1.995820e-01,2.028470e-01,4.394122e-02,4.655146e+01,2.201663e+01
5.224490e-01,-1.202041e+00,False,6.178468e-01,4.210940e-01,2.430311e-01,1.985579e-01,1.967527e-01,4.447311e-02,4.672418e+01,2.239805e+01
5.224490e-01,-1.240816e+00,False,5.985827e-01,4.074858e-01,2.425242e-01,1.974673e-01,1.910968e-01,4.505685e-02,4.689656e+01,2.281737e+01
5.224490e-01,-1.279592e+00,False,5.807430e-01,3.949198e-01,2.420092e-01,1.965067e-01,1.858232e-01,4.550246e-02,4.705340e+01,2.315567e+01
5.224490e-01,-1.318367e+00,False,5.642629e-01,3.833245e-01,2.414928e-01,1.956025e-01,1.809384e-01,4.589036e-02,4.720240e+01,2.346104e+01
5.224490e-01,-1.357143e+00,False,5.490815e-01,3.726983e-01,2.409813e-01,1.948212e-01,1.763832e-01,4.616017e-02,4.732599e+01,2.369361e+01
5.224490e-01,-1.395918e+00,False,5.351472e-01,3.629807e-01,2.404805e-01,1.938989e-01,1.721665e-01,4.658158e-02,4.743132e+01,2.402364e+01
5.224490e-01,-1.434694e+00,False,5.224232e-01,3.541361e-01,2.399954e-01,1.930164e-01,1.682871e-01,4.697897e-02,4.752046e+01,2.433937e+01
5.224490e-01,-1.473469e+00,False,5.108594e-01,3.461075e-01,2.395312e-01,1.922311e-01,1.647519e-01,4.730009e-02,4.760137e+01,2.460584e+01
5.224490e-01,-1.512245e+00,False,5.004125e-01,3.388899e-01,2.390926e-01,1.915460e-01,1.615226e-01,4.754661e-02,4.766227e+01,2.482255e+01
5.224490e-01,-1.551020e+00,False,4.910647e-01,3.324210e-01,2.386833e-01,1.908542e-01,1.586437e-01,4.782913e-02,4.772374e+01,2.506056e+01
5.224490e-01,-1.589796e+00,False,4.827775e-01,3.266857e-01,2.383073e-01,1.902987e-01,1.560918e-01,4.800864e-02,4.778043e+01,2.522805e+01
5.224490e-01,-1.628571e+00,False,4.755165e-01,3.216983e-01,2.379681e-01,1.898164e-01,1.538182e-01,4.815163e-02,4.781444e+01,2.536747e+01
5.224490e-01,-1.667347e+00,False,4.692751e-01,3.173371e-01,2.376681e-01,1.894418e-01,1.519379e-01,4.822627e-02,4.787902e+01,2.545704e+01
5.224490e-01,-1.706122e+00,False,4.640274e-01,3.136072e-01,2.374100e-01,1.890111e-01,1.504202e-01,4.839886e-02,4.796454e+01,2.560636e+01
5.224490e-01,-1.744898e+00,False,4.597489e-01,3.105839e-01,2.371961e-01,1.886357e-01,1.491651e-01,4.856038e-02,4.802731e+01,2.574294e+01
5.224490e-01,-1.783673e+00,False,4.564383e-01,3.082322e-01,2.370279e-01,1.884958e-01,1.482061e-01,4.853204e-02,4.808262e+01,2.574701e+01
5.224490e-01,-1.822449e+00,False,4.540829e-01,3.065946e-01,2.369067e-01,1.883252e-01,1.474883e-01,4.858155e-02,4.810531e+01,2.579663e+01
5.224490e-01,-1.861224e+00,False,4.526696e-01,3.056292e-01,2.368337e-01,1.881179e-01,1.470404e-01,4.871588e-02,4.811072e+01,2.589647e+01
5.224490e-01,-1.900000e+00,False,4.521983e-01,3.053062e-01,2.368094e-01,1.880674e-01,1.468921e-01,4.874195e-02,4.811305e+01,2.591727e+01
5.877551e-01,-8.142857e-01,False,8.821927e-01,6.388346e-01,2.467671e-01,2.063841e-01,2.433581e-01,4.038298e-02,3.809407e+01,1.956690e+01
5.877551e-01,-8.530612e-01,False,8.450554e-01,6.043168e-01,2.467014e-01,2.060750e-01,2.407386e-01,4.062644e-02,3.983650e+01,1.971440e+01
5.877551e-01,-8.918367e-01,False,8.099508e-01,5.738844e-01,2.465576e-01,2.055097e-01,2.360664e-01,4.104790e-02,4.113484e+01,1.997370e+01
5.877551e-01,-9.306122e-01,False,7.769738e-01,5.466187e-01,2.463363e-01,2.047074e-01,2.303550e-01,4.162885e-02,4.214181e+01,2.033578e+01
5.877551e-01,-9.693878e-01,False,7.461076e-01,5.218959e-01,2.460419e-01,2.039192e-01,2.242118e-01,4.212270e-02,4.296102e+01,2.065657e+01
5.877551e-01,-1.008163e+00,False,7.172771e-01,4.994043e-01,2.456817e-01,2.029928e-01,2.178729e-01,4.268891e-02,4.362655e+01,2.102977e+01
5.877551e-01,-1.046939e+00,False,6.903849e-01,4.787979e-01,2.452640e-01,2.020528e-01,2.115870e-01,4.321124e-02,4.419129e+01,2.138611e+01
5.877551e-01,-1.085714e+00,False,6.653278e-01,4.598048e-01,2.447977e-01,2.010239e-01,2.055230e-01,4.377384e-02,4.469788e+01,2.177545e+01
5.877551e-01,-1.124490e+00,False,6.420049e-01,4.423446e-01,2.442918e-01,1.998746e-01,1.996603e-01,4.441728e-02,4.513683e+01,2.222258e+01
5.877551e-01,-1.163265e+00,False,6.203206e-01,4.263111e-01,2.437553e-01,1.988206e-01,1.940095e-01,4.493461e-02,4.550890e+01,2.260058e+01
5.877551e-01,-1.202041e+00,False,6.001866e-01,4.115057e-01,2.431965e-01,1.978222e-01,1.886809e-01,4.537435e-02,4.585134e+01,2.293694e+01
5.877551e-01,-1.240816e+00,False,5.815217e-01,3.978596e-01,2.426238e-01,1.967457e-01,1.836621e-01,4.587810e-02,4.616253e+01,2.331847e+01
5.877551e-01,-1.279592e+00,False,5.642526e-01,3.853358e-01,2.420448e-01,1.957878e-01,1.789168e-01,4.625694e-02,4.643141e+01,2.362606e+01
5.877551e-01,-1.318367e+00,False,5.483130e-01,3.738374e-01,2.414666e-01,1.948791e-01,1.744755e-01,4.658751e-02,4.667150e+01,2.390585e+01
5.877551e-01,-1.357143e+00,False,5.336432e-01,3.633379e-01,2.408959e-01,1.940877e-01,1.703053e-01,4.680821e-02,4.687244e+01,2.411703e+01
5.877551e-01,-1.395918e+00,False,5.201898e-01,3.537280e-01,2.403390e-01,1.931617e-01,1.664617e-01,4.717737e-02,4.705925e+01,2.442377e+01
5.877551e-01,-1.434694e+00,False,5.079049e-01,3.449951e-01,2.398015e-01,1.922745e-01,1.629097e-01,4.752699e-02,4.722088e+01,2.471830e+01
5.877551e-01,-1.473469e+00,False,4.967458e-01,3.370785e-01,2.392885e-01,1.914831e-01,1.596673e-01,4.780540e-02,4.736799e+01,2.496586e+01
5.877551e-01,-1.512245e+00,False,4.866746e-01,3.299745e-01,2.388049e-01,1.907902e-01,1.567000e-01,4.801467e-02,4.748853e+01,2.516622e+01
5.877551e-01,-1.551020e+00,False,4.776575e-01,3.236241e-01,2.383548e-01,1.900907e-01,1.540334e-01,4.826403e-02,4.759638e+01,2.538999e+01
5.877551e-01,-1.589796e+00,False,4.696650e-01,3.180026e-01,2.379420e-01,1.895261e-01,1.516624e-01,4.841594e-02,4.769218e+01,2.554579e+01
