R,Z,is_body_nan,openflash_real,capytaine_real_converted,openflash_imag,capytaine_imag_converted,diff_real,diff_imag,rel_diff_real,rel_diff_imag
1.959184e-01,-1.551020e+00,False,4.583197e-01,4.501489e-01,2.460924e-01,2.420065e-01,8.170847e-03,4.085926e-03,1.815143e+00,1.688354e+00
1.959184e-01,-1.589796e+00,False,4.514681e-01,4.433900e-01,2.457085e-01,2.416947e-01,8.078107e-03,4.013795e-03,1.821896e+00,1.660688e+00
1.959184e-01,-1.628571e+00,False,4.454428e-01,4.374441e-01,2.453644e-01,2.413944e-01,7.998620e-03,3.969953e-03,1.828490e+00,1.644592e+00
1.959184e-01,-1.667347e+00,False,4.402363e-01,4.323240e-01,2.450621e-01,2.410654e-01,7.912304e-03,3.996714e-03,1.830179e+00,1.657938e+00
1.959184e-01,-1.706122e+00,False,4.358422e-01,4.280325e-01,2.448034e-01,2.406729e-01,7.809708e-03,4.130533e-03,1.824560e+00,1.716244e+00
1.959184e-01,-1.744898e+00,False,4.322548e-01,4.245200e-01,2.445897e-01,2.405910e-01,7.734847e-03,3.998738e-03,1.822022e+00,1.662048e+00
1.959184e-01,-1.783673e+00,False,4.294696e-01,4.217499e-01,2.444223e-01,2.403039e-01,7.719626e-03,4.118404e-03,1.830380e+00,1.713832e+00
1.959184e-01,-1.822449e+00,False,4.274828e-01,4.197857e-01,2.443020e-01,2.401676e-01,7.697037e-03,4.134428e-03,1.833563e+00,1.721477e+00
1.959184e-01,-1.861224e+00,False,4.262917e-01,4.186247e-01,2.442296e-01,2.401174e-01,7.667046e-03,4.112199e-03,1.831485e+00,1.712579e+00
1.959184e-01,-1.900000e+00,False,4.258949e-01,4.184056e-01,2.442054e-01,2.398931e-01,7.489298e-03,4.312213e-03,1.789961e+00,1.797556e+00
2.612245e-01,-2.326531e-01,False,1.227404e+00,1.211637e+00,2.619033e-01,2.592937e-01,1.576669e-02,2.609597e-03,1.301271e+00,1.006425e+00
2.612245e-01,-2.714286e-01,False,1.189724e+00,1.173930e+00,2.618507e-01,2.593795e-01,1.579465e-02,2.471184e-03,1.345451e+00,9.527290e-01
2.612245e-01,-3.102041e-01,False,1.152865e+00,1.137119e+00,2.617590e-01,2.592716e-01,1.574525e-02,2.487381e-03,1.384661e+00,9.593728e-01
2.612245e-01,-3.489796e-01,False,1.116831e+00,1.101199e+00,2.616282e-01,2.590890e-01,1.563262e-02,2.539159e-03,1.419601e+00,9.800333e-01
2.612245e-01,-3.877551e-01,False,1.081632e+00,1.066120e+00,2.614585e-01,2.588966e-01,1.551235e-02,2.561903e-03,1.455029e+00,9.895466e-01
2.612245e-01,-4.265306e-01,False,1.047278e+00,1.031916e+00,2.612501e-01,2.586670e-01,1.536199e-02,2.583080e-03,1.488687e+00,9.986119e-01
2.612245e-01,-4.653061e-01,False,1.013780e+00,9.985621e-01,2.610032e-01,2.583458e-01,1.521746e-02,2.657487e-03,1.523937e+00,1.028655e+00
2.612245e-01,-5.040816e-01,False,9.811507e-01,9.662226e-01,2.607184e-01,2.578380e-01,1.492812e-02,2.880437e-03,1.544998e+00,1.117150e+00
2.612245e-01,-5.428571e-01,False,9.494049e-01,9.346837e-01,2.603962e-01,2.576459e-01,1.472115e-02,2.750294e-03,1.574988e+00,1.067471e+00
2.612245e-01,-5.816327e-01,False,9.185559e-01,9.041622e-01,2.600374e-01,2.572071e-01,1.439368e-02,2.830258e-03,1.591935e+00,1.100381e+00
2.612245e-01,-6.204082e-01,False,8.886175e-01,8.744775e-01,2.596429e-01,2.567969e-01,1.413996e-02,2.845973e-03,1.616961e+00,1.108259e+00
2.612245e-01,-6.591837e-01,False,8.596028e-01,8.457387e-01,2.592139e-01,2.563481e-01,1.386405e-02,2.865845e-03,1.639283e+00,1.117951e+00
2.612245e-01,-6.979592e-01,False,8.315238e-01,8.179588e-01,2.587520e-01,2.558192e-01,1.356500e-02,2.932770e-03,1.658397e+00,1.146423e+00
2.612245e-01,-7.367347e-01,False,8.043914e-01,7.911003e-01,2.582589e-01,2.552186e-01,1.329113e-02,3.040212e-03,1.680082e+00,1.191218e+00
2.612245e-01,-7.755102e-01,False,7.782148e-01,7.653144e-01,2.577364e-01,2.544460e-01,1.290046e-02,3.290398e-03,1.685642e+00,1.293161e+00
2.612245e-01,-8.142857e-01,False,7.530013e-01,7.404220e-01,2.571870e-01,2.538515e-01,1.257932e-02,3.335516e-03,1.698939e+00,1.313963e+00
2.612245e-01,-8.530612e-01,False,7.287565e-01,7.164508e-01,2.566132e-01,2.532715e-01,1.230575e-02,3.341691e-03,1.717598e+00,1.319411e+00
2.612245e-01,-8.918367e-01,False,7.054838e-01,6.934825e-01,2.560176e-01,2.526889e-01,1.200128e-02,3.328667e-03,1.730581e+00,1.317299e+00
2.612245e-01,-9.306122e-01,False,6.831846e-01,6.714663e-01,2.554032e-01,2.521115e-01,1.171834e-02,3.291729e-03,1.745187e+00,1.305664e+00
2.612245e-01,-9.693878e-01,False,6.618586e-01,6.503659e-01,2.547734e-01,2.513876e-01,1.149271e-02,3.385831e-03,1.767114e+00,1.346857e+00
2.612245e-01,-1.008163e+00,False,6.415035e-01,6.302856e-01,2.541314e-01,2.506728e-01,1.121790e-02,3.458604e-03,1.779812e+00,1.379728e+00
2.612245e-01,-1.046939e+00,False,6.221150e-01,6.113032e-01,2.534808e-01,2.498271e-01,1.081183e-02,3.653669e-03,1.768652e+00,1.462479e+00
2.612245e-01,-1.085714e+00,False,6.036877e-01,5.931707e-01,2.528251e-01,2.490934e-01,1.051701e-02,3.731680e-03,1.773016e+00,1.498104e+00
2.612245e-01,-1.124490e+00,False,5.862145e-01,5.759946e-01,2.521682e-01,2.483733e-01,1.021999e-02,3.794956e-03,1.774321e+00,1.527924e+00
2.612245e-01,-1.163265e+00,False,5.696873e-01,5.597208e-01,2.515138e-01,2.477349e-01,9.966437e-03,3.778828e-03,1.780609e+00,1.525351e+00
2.612245e-01,-1.202041e+00,False,5.540967e-01,5.442572e-01,2.508656e-01,2.470917e-01,9.839528e-03,3.773927e-03,1.807882e+00,1.527339e+00
2.612245e-01,-1.240816e+00,False,5.394328e-01,5.298497e-01,2.502275e-01,2.464613e-01,9.583087e-03,3.766191e-03,1.808643e+00,1.528107e+00
2.612245e-01,-1.279592e+00,False,5.256850e-01,5.163241e-01,2.496031e-01,2.457784e-01,9.360873e-03,3.824704e-03,1.812984e+00,1.556160e+00
2.612245e-01,-1.318367e+00,False,5.128423e-01,5.036987e-01,2.489961e-01,2.451224e-01,9.143609e-03,3.873671e-03,1.815293e+00,1.580301e+00
2.612245e-01,-1.357143e+00,False,5.008936e-01,4.919895e-01,2.484100e-01,2.444268e-01,8.904095e-03,3.983238e-03,1.809814e+00,1.629624e+00
2.612245e-01,-1.395918e+00,False,4.898275e-01,4.810279e-01,2.478483e-01,2.438401e-01,8.799562e-03,4.008129e-03,1.829325e+00,1.643753e+00
2.612245e-01,-1.434694e+00,False,4.796329e-01,4.709782e-01,2.473141e-01,2.433585e-01,8.654664e-03,3.955656e-03,1.837593e+00,1.625444e+00
2.612245e-01,-1.473469e+00,False,4.702991e-01,4.618412e-01,2.468107e-01,2.428137e-01,8.457902e-03,3.997026e-03,1.831344e+00,1.646129e+00
2.612245e-01,-1.512245e+00,False,4.618155e-01,4.536209e-01,2.463409e-01,2.420968e-01,8.194595e-03,4.244094e-03,1.806485e+00,1.753057e+00
2.612245e-01,-1.551020e+00,False,4.541722e-01,4.460180e-01,2.459074e-01,2.417402e-01,8.154234e-03,4.167169e-03,1.828230e+00,1.723821e+00
2.612245e-01,-1.589796e+00,False,4.473601e-01,4.393006e-01,2.455126e-01,2.414178e-01,8.059495e-03,4.094805e-03,1.834620e+00,1.696149e+00
2.612245e-01,-1.628571e+00,False,4.413705e-01,4.333919e-01,2.451589e-01,2.411085e-01,7.978570e-03,4.050342e-03,1.840959e+00,1.679883e+00
2.612245e-01,-1.667347e+00,False,4.361958e-01,4.283041e-01,2.448482e-01,2.407720e-01,7.891663e-03,4.076239e-03,1.842537e+00,1.692988e+00
2.612245e-01,-1.706122e+00,False,4.318290e-01,4.240407e-01,2.445823e-01,2.403737e-01,7.788355e-03,4.208567e-03,1.836700e+00,1.750843e+00
2.612245e-01,-1.744898e+00,False,4.282644e-01,4.205517e-01,2.443627e-01,2.402857e-01,7.712728e-03,4.076940e-03,1.833955e+00,1.696705e+00
2.612245e-01,-1.783673e+00,False,4.254971e-01,4.178006e-01,2.441906e-01,2.399946e-01,7.696474e-03,4.195977e-03,1.842140e+00,1.748363e+00
2.612245e-01,-1.822449e+00,False,4.235232e-01,4.158498e-01,2.440669e-01,2.398553e-01,7.673400e-03,4.211641e-03,1.845234e+00,1.755909e+00
2.612245e-01,-1.861224e+00,False,4.223399e-01,4.146966e-01,2.439925e-01,2.398031e-01,7.643362e-03,4.189431e-03,1.843121e+00,1.747030e+00
2.612245e-01,-1.900000e+00,False,4.219457e-01,4.144798e-01,2.439676e-01,2.395800e-01,7.465931e-03,4.387665e-03,1.801277e+00,1.831399e+00
3.265306e-01,-2.326531e-01,False,1.222140e+00,1.206143e+00,2.621516e-01,2.596384e-01,1.599684e-02,2.513173e-03,1.326280e+00,9.679512e-01
3.265306e-01,-2.714286e-01,False,1.184440e+00,1.168422e+00,2.620986e-01,2.597206e-01,1.601793e-02,2.378045e-03,1.370902e+00,9.156167e-01
3.265306e-01,-3.102041e-01,False,1.147546e+00,1.131584e+00,2.620061e-01,2.596055e-01,1.596226e-02,2.400601e-03,1.410612e+00,9.247112e-01
3.265306e-01,-3.489796e-01,False,1.111466e+00,1.095628e+00,2.618742e-01,2.594180e-01,1.583772e-02,2.456147e-03,1.445537e+00,9.467911e-01
3.265306e-01,-3.877551e-01,False,1.076209e+00,1.060505e+00,2.617027e-01,2.592195e-01,1.570384e-02,2.483219e-03,1.480788e+00,9.579601e-01
3.265306e-01,-4.265306e-01,False,1.041787e+00,1.026250e+00,2.614919e-01,2.589825e-01,1.553793e-02,2.509349e-03,1.514049e+00,9.689261e-01
3.265306e-01,-4.653061e-01,False,1.008215e+00,9.928402e-01,2.612418e-01,2.586528e-01,1.537531e-02,2.589022e-03,1.548619e+00,1.000964e+00
3.265306e-01,-5.040816e-01,False,9.755085e-01,9.604396e-01,2.609527e-01,2.581370e-01,1.506884e-02,2.815729e-03,1.568953e+00,1.090789e+00
3.265306e-01,-5.428571e-01,False,9.436828e-01,9.288391e-01,2.606251e-01,2.579327e-01,1.484371e-02,2.692387e-03,1.598092e+00,1.043833e+00
3.265306e-01,-5.816327e-01,False,9.127547e-01,8.982571e-01,2.602596e-01,2.574820e-01,1.449760e-02,2.777614e-03,1.613970e+00,1.078760e+00
3.265306e-01,-6.204082e-01,False,8.827406e-01,8.685143e-01,2.598571e-01,2.570579e-01,1.422622e-02,2.799120e-03,1.637995e+00,1.088906e+00
3.265306e-01,-6.591837e-01,False,8.536555e-01,8.397239e-01,2.594186e-01,2.565939e-01,1.393158e-02,2.824695e-03,1.659067e+00,1.100843e+00
3.265306e-01,-6.979592e-01,False,8.255136e-01,8.118983e-01,2.589456e-01,2.560490e-01,1.361529e-02,2.896551e-03,1.676969e+00,1.131248e+00
3.265306e-01,-7.367347e-01,False,7.983272e-01,7.850029e-01,2.584397e-01,2.554308e-01,1.332430e-02,3.008905e-03,1.697357e+00,1.177973e+00
3.265306e-01,-7.755102e-01,False,7.721068e-01,7.591889e-01,2.579031e-01,2.546413e-01,1.291786e-02,3.261806e-03,1.701535e+00,1.280942e+00
3.265306e-01,-8.142857e-01,False,7.468604e-01,7.342780e-01,2.573379e-01,2.540266e-01,1.258249e-02,3.311300e-03,1.713587e+00,1.303525e+00
3.265306e-01,-8.530612e-01,False,7.225942e-01,7.102985e-01,2.567467e-01,2.534251e-01,1.229572e-02,3.321666e-03,1.731064e+00,1.310709e+00
3.265306e-01,-8.918367e-01,False,6.993118e-01,6.873312e-01,2.561325e-01,2.528203e-01,1.198054e-02,3.312230e-03,1.743052e+00,1.310113e+00
3.265306e-01,-9.306122e-01,False,6.770144e-01,6.653281e-01,2.554984e-01,2.522193e-01,1.168625e-02,3.279066e-03,1.756464e+00,1.300086e+00
3.265306e-01,-9.693878e-01,False,6.557011e-01,6.442499e-01,2.548476e-01,2.514719e-01,1.145111e-02,3.375717e-03,1.777434e+00,1.342383e+00
3.265306e-01,-1.008163e+00,False,6.353689e-01,6.242006e-01,2.541838e-01,2.507333e-01,1.116830e-02,3.450577e-03,1.789217e+00,1.376194e+00
3.265306e-01,-1.046939e+00,False,6.160129e-01,6.052584e-01,2.535107e-01,2.498644e-01,1.075454e-02,3.646310e-03,1.776850e+00,1.459315e+00
3.265306e-01,-1.085714e+00,False,5.976265e-01,5.871723e-01,2.528321e-01,2.491064e-01,1.045427e-02,3.725659e-03,1.780443e+00,1.495609e+00
3.265306e-01,-1.124490e+00,False,5.802016e-01,5.700500e-01,2.521519e-01,2.483621e-01,1.015163e-02,3.789803e-03,1.780832e+00,1.525918e+00
3.265306e-01,-1.163265e+00,False,5.637288e-01,5.538350e-01,2.514741e-01,2.476986e-01,9.893749e-03,3.775445e-03,1.786407e+00,1.524209e+00
3.265306e-01,-1.202041e+00,False,5.481976e-01,5.384350e-01,2.508026e-01,2.470304e-01,9.762613e-03,3.772136e-03,1.813146e+00,1.526993e+00
3.265306e-01,-1.240816e+00,False,5.335970e-01,5.240935e-01,2.501414e-01,2.463764e-01,9.503470e-03,3.764924e-03,1.813316e+00,1.528118e+00
3.265306e-01,-1.279592e+00,False,5.199151e-01,5.106365e-01,2.494944e-01,2.456705e-01,9.278587e-03,3.823885e-03,1.817063e+00,1.556510e+00
3.265306e-01,-1.318367e+00,False,5.071399e-01,4.980803e-01,2.488654e-01,2.449924e-01,9.059528e-03,3.873032e-03,1.818889e+00,1.580879e+00
3.265306e-01,-1.357143e+00,False,4.952590e-01,4.864403e-01,2.482581e-01,2.442761e-01,8.818678e-03,3.981982e-03,1.812900e+00,1.630115e+00
3.265306e-01,-1.395918e+00,False,4.842602e-01,4.755479e-01,2.476761e-01,2.436686e-01,8.712269e-03,4.007494e-03,1.832048e+00,1.644649e+00
3.265306e-01,-1.434694e+00,False,4.741315e-01,4.655652e-01,2.471227e-01,2.431667e-01,8.566312e-03,3.955931e-03,1.839981e+00,1.626839e+00
3.265306e-01,-1.473469e+00,False,4.648612e-01,4.564921e-01,2.466011e-01,2.426043e-01,8.369114e-03,3.996789e-03,1.833353e+00,1.647452e+00
3.265306e-01,-1.512245e+00,False,4.564381e-01,4.483326e-01,2.461144e-01,2.418726e-01,8.105545e-03,4.241832e-03,1.807931e+00,1.753746e+00
3.265306e-01,-1.551020e+00,False,4.488516e-01,4.407865e-01,2.456654e-01,2.414998e-01,8.065059e-03,4.165607e-03,1.829697e+00,1.724890e+00
3.265306e-01,-1.589796e+00,False,4.420917e-01,4.341220e-01,2.452566e-01,2.411626e-01,7.969715e-03,4.094038e-03,1.835824e+00,1.697626e+00
3.265306e-01,-1.628571e+00,False,4.361495e-01,4.282607e-01,2.448903e-01,2.408406e-01,7.888798e-03,4.049783e-03,1.842055e+00,1.681520e+00
3.265306e-01,-1.667347e+00,False,4.310167e-01,4.232150e-01,2.445686e-01,2.404932e-01,7.801718e-03,4.075426e-03,1.843441e+00,1.694612e+00
3.265306e-01,-1.706122e+00,False,4.266861e-01,4.189874e-01,2.442934e-01,2.400869e-01,7.698640e-03,4.206501e-03,1.837439e+00,1.752074e+00
3.265306e-01,-1.744898e+00,False,4.231515e-01,4.155282e-01,2.440660e-01,2.399903e-01,7.623312e-03,4.075729e-03,1.834608e+00,1.698289e+00
3.265306e-01,-1.783673e+00,False,4.204078e-01,4.128012e-01,2.438879e-01,2.396935e-01,7.606510e-03,4.194337e-03,1.842657e+00,1.749875e+00
3.265306e-01,-1.822449e+00,False,4.184509e-01,4.108674e-01,2.437599e-01,2.395500e-01,7.583469e-03,4.209877e-03,1.845722e+00,1.757410e+00
3.265306e-01,-1.861224e+00,False,4.172779e-01,4.097243e-01,2.436828e-01,2.394950e-01,7.553573e-03,4.187834e-03,1.843574e+00,1.748610e+00
3.265306e-01,-1.900000e+00,False,4.168871e-01,4.095101e-01,2.436571e-01,2.392732e-01,7.376961e-03,4.383957e-03,1.801411e+00,1.832198e+00
3.918367e-01,-2.326531e-01,False,1.215768e+00,1.199701e+00,2.624565e-01,2.600478e-01,1.606631e-02,2.408748e-03,1.339192e+00,9.262711e-01
3.918367e-01,-2.714286e-01,False,1.178041e+00,1.161958e+00,2.624033e-01,2.601252e-01,1.608287e-02,2.278094e-03,1.384118e+00,8.757683e-01
3.918367e-01,-3.102041e-01,False,1.141100e+00,1.125075e+00,2.623102e-01,2.600022e-01,1.602557e-02,2.308063e-03,1.424401e+00,8.877092e-01
3.918367e-01,-3.489796e-01,False,1.104956e+00,1.089061e+00,2.621773e-01,2.598091e-01,1.589457e-02,2.368189e-03,1.459474e+00,9.115114e-01
3.918367e-01,-3.877551e-01,False,1.069619e+00,1.053867e+00,2.620042e-01,2.596038e-01,1.575275e-02,2.400407e-03,1.494757e+00,9.246424e-01
3.918367e-01,-4.265306e-01,False,1.035106e+00,1.019529e+00,2.617910e-01,2.593588e-01,1.557671e-02,2.432214e-03,1.527834e+00,9.377796e-01
3.918367e-01,-4.653061e-01,False,1.001433e+00,9.860313e-01,2.615376e-01,2.590199e-01,1.540179e-02,2.517749e-03,1.561998e+00,9.720292e-01
3.918367e-01,-5.040816e-01,False,9.686198e-01,9.535365e-01,2.612440e-01,2.584955e-01,1.508336e-02,2.748482e-03,1.581833e+00,1.063261e+00
3.918367e-01,-5.428571e-01,False,9.366858e-01,9.218409e-01,2.609104e-01,2.582776e-01,1.484496e-02,2.632823e-03,1.610361e+00,1.019377e+00
3.918367e-01,-5.816327e-01,False,9.056511e-01,8.911656e-01,2.605372e-01,2.578135e-01,1.448553e-02,2.723701e-03,1.625459e+00,1.056462e+00
3.918367e-01,-6.204082e-01,False,8.755351e-01,8.613343e-01,2.601252e-01,2.573738e-01,1.420079e-02,2.751460e-03,1.648697e+00,1.069052e+00
3.918367e-01,-6.591837e-01,False,8.463560e-01,8.324642e-01,2.596753e-01,2.568922e-01,1.389181e-02,2.783165e-03,1.668757e+00,1.083398e+00
3.918367e-01,-6.979592e-01,False,8.181305e-01,8.045681e-01,2.591889e-01,2.563286e-01,1.356240e-02,2.860248e-03,1.685674e+00,1.115852e+00
3.918367e-01,-7.367347e-01,False,7.908729e-01,7.776149e-01,2.586675e-01,2.556898e-01,1.325799e-02,2.977736e-03,1.704956e+00,1.164590e+00
3.918367e-01,-7.755102e-01,False,7.645952e-01,7.517551e-01,2.581132e-01,2.548801e-01,1.284002e-02,3.233137e-03,1.708005e+00,1.268493e+00
3.918367e-01,-8.142857e-01,False,7.393066e-01,7.268125e-01,2.575284e-01,2.542413e-01,1.249405e-02,3.287127e-03,1.719019e+00,1.292916e+00
3.918367e-01,-8.530612e-01,False,7.150136e-01,7.028161e-01,2.569157e-01,2.536139e-01,1.219747e-02,3.301804e-03,1.735514e+00,1.301902e+00
3.918367e-01,-8.918367e-01,False,6.917199e-01,6.798446e-01,2.562782e-01,2.529822e-01,1.187527e-02,3.295989e-03,1.746762e+00,1.302854e+00
3.918367e-01,-9.306122e-01,False,6.694263e-01,6.578529e-01,2.556191e-01,2.523525e-01,1.157342e-02,3.266657e-03,1.759272e+00,1.294482e+00
3.918367e-01,-9.693878e-01,False,6.481313e-01,6.367995e-01,2.549421e-01,2.515764e-01,1.133176e-02,3.365735e-03,1.779487e+00,1.337858e+00
3.918367e-01,-1.008163e+00,False,6.278308e-01,6.167868e-01,2.542509e-01,2.508085e-01,1.104407e-02,3.442437e-03,1.790582e+00,1.372536e+00
3.918367e-01,-1.046939e+00,False,6.085187e-01,5.978929e-01,2.535495e-01,2.499112e-01,1.062583e-02,3.638308e-03,1.777213e+00,1.455840e+00
3.918367e-01,-1.085714e+00,False,5.901869e-01,5.798646e-01,2.528420e-01,2.491233e-01,1.032238e-02,3.718662e-03,1.780136e+00,1.492699e+00
3.918367e-01,-1.124490e+00,False,5.728259e-01,5.628082e-01,2.521324e-01,2.483491e-01,1.001765e-02,3.783338e-03,1.779941e+00,1.523395e+00
3.918367e-01,-1.163265e+00,False,5.564246e-01,5.466667e-01,2.514252e-01,2.476546e-01,9.757865e-03,3.770602e-03,1.784975e+00,1.522525e+00
3.918367e-01,-1.202041e+00,False,5.409711e-01,5.313461e-01,2.507244e-01,2.469556e-01,9.625072e-03,3.768782e-03,1.811451e+00,1.526097e+00
3.918367e-01,-1.240816e+00,False,5.264528e-01,5.170872e-01,2.500343e-01,2.462725e-01,9.365581e-03,3.761728e-03,1.811219e+00,1.527466e+00
3.918367e-01,-1.279592e+00,False,5.128562e-01,5.037164e-01,2.493589e-01,2.455381e-01,9.139830e-03,3.820818e-03,1.814479e+00,1.556100e+00
3.918367e-01,-1.318367e+00,False,5.001679e-01,4.912467e-01,2.487024e-01,2.448326e-01,8.921214e-03,3.869818e-03,1.816035e+00,1.580598e+00
3.918367e-01,-1.357143e+00,False,4.883743e-01,4.796932e-01,2.480685e-01,2.440908e-01,8.681098e-03,3.977717e-03,1.809719e+00,1.629606e+00
3.918367e-01,-1.395918e+00,False,4.774618e-01,4.688870e-01,2.474611e-01,2.434574e-01,8.574788e-03,4.003740e-03,1.828754e+00,1.644534e+00
3.918367e-01,-1.434694e+00,False,4.674173e-01,4.589882e-01,2.468837e-01,2.429307e-01,8.429101e-03,3.953002e-03,1.836453e+00,1.627214e+00
3.918367e-01,-1.473469e+00,False,4.582280e-01,4.499951e-01,2.463395e-01,2.423465e-01,8.232925e-03,3.993019e-03,1.829559e+00,1.647648e+00
3.918367e-01,-1.512245e+00,False,4.498818e-01,4.419110e-01,2.458319e-01,2.415965e-01,7.970841e-03,4.235419e-03,1.803721e+00,1.753096e+00
3.918367e-01,-1.551020e+00,False,4.423672e-01,4.344361e-01,2.453636e-01,2.412037e-01,7.931131e-03,4.159821e-03,1.825615e+00,1.724609e+00
3.918367e-01,-1.589796e+00,False,4.356736e-01,4.278375e-01,2.449373e-01,2.408482e-01,7.836089e-03,4.089112e-03,1.831557e+00,1.697797e+00
3.918367e-01,-1.628571e+00,False,4.297913e-01,4.220350e-01,2.445554e-01,2.405104e-01,7.756309e-03,4.044954e-03,1.837836e+00,1.681821e+00
3.918367e-01,-1.667347e+00,False,4.247115e-01,4.170415e-01,2.442200e-01,2.401499e-01,7.669988e-03,4.070164e-03,1.839143e+00,1.694843e+00
3.918367e-01,-1.706122e+00,False,4.204265e-01,4.128587e-01,2.439331e-01,2.397335e-01,7.567797e-03,4.199647e-03,1.833023e+00,1.751798e+00
3.918367e-01,-1.744898e+00,False,4.169298e-01,4.094367e-01,2.436962e-01,2.396264e-01,7.493090e-03,4.069797e-03,1.830097e+00,1.698393e+00
3.918367e-01,-1.783673e+00,False,4.142158e-01,4.067395e-01,2.435105e-01,2.393226e-01,7.476329e-03,4.187895e-03,1.838113e+00,1.749895e+00
3.918367e-01,-1.822449e+00,False,4.122803e-01,4.048268e-01,2.433772e-01,2.391740e-01,7.453488e-03,4.203218e-03,1.841155e+00,1.757389e+00
3.918367e-01,-1.861224e+00,False,4.111203e-01,4.036965e-01,2.432969e-01,2.391155e-01,7.423778e-03,4.181370e-03,1.838951e+00,1.748682e+00
3.918367e-01,-1.900000e+00,False,4.107338e-01,4.034859e-01,2.432701e-01,2.388952e-01,7.247893e-03,4.374880e-03,1.796319e+00,1.831297e+00
4.571429e-01,-2.326531e-01,False,1.208333e+00,1.191904e+00,2.628185e-01,2.604279e-01,1.642886e-02,2.390622e-03,1.378371e+00,9.179593e-01
4.571429e-01,-2.714286e-01,False,1.170569e+00,1.154131e+00,2.627652e-01,2.605044e-01,1.643766e-02,2.260801e-03,1.424245e+00,8.678553e-01
4.571429e-01,-3.102041e-01,False,1.133565e+00,1.117199e+00,2.626720e-01,2.603814e-01,1.636607e-02,2.290664e-03,1.464919e+00,8.797342e-01
4.571429e-01,-3.489796e-01,False,1.097334e+00,1.081112e+00,2.625386e-01,2.601812e-01,1.622155e-02,2.357437e-03,1.500450e+00,9.060751e-01
4.571429e-01,-3.877551e-01,False,1.061890e+00,1.045832e+00,2.623646e-01,2.599717e-01,1.605790e-02,2.392927e-03,1.535419e+00,9.204567e-01
4.571429e-01,-4.265306e-01,False,1.027253e+00,1.011396e+00,2.621496e-01,2.597204e-01,1.585641e-02,2.429245e-03,1.567774e+00,9.353310e-01
4.571429e-01,-4.653061e-01,False,9.934445e-01,9.777918e-01,2.618933e-01,2.593733e-01,1.565273e-02,2.520021e-03,1.600824e+00,9.715808e-01
4.571429e-01,-5.040816e-01,False,9.604887e-01,9.451830e-01,2.615953e-01,2.588412e-01,1.530576e-02,2.754049e-03,1.619344e+00,1.063992e+00
4.571429e-01,-5.428571e-01,False,9.284102e-01,9.133728e-01,2.612555e-01,2.586094e-01,1.503747e-02,2.646112e-03,1.646368e+00,1.023208e+00
4.571429e-01,-5.816327e-01,False,8.972338e-01,8.825848e-01,2.608742e-01,2.581316e-01,1.464897e-02,2.742548e-03,1.659780e+00,1.062461e+00
4.571429e-01,-6.204082e-01,False,8.669833e-01,8.526481e-01,2.604516e-01,2.576750e-01,1.433521e-02,2.776581e-03,1.681258e+00,1.077551e+00
4.571429e-01,-6.591837e-01,False,8.376809e-01,8.236837e-01,2.599887e-01,2.571742e-01,1.399728e-02,2.814462e-03,1.699352e+00,1.094380e+00
4.571429e-01,-6.979592e-01,False,8.093466e-01,7.957056e-01,2.594865e-01,2.565899e-01,1.364101e-02,2.896581e-03,1.714329e+00,1.128875e+00
4.571429e-01,-7.367347e-01,False,7.819973e-01,7.686868e-01,2.589467e-01,2.559277e-01,1.331051e-02,3.019012e-03,1.731591e+00,1.179635e+00
4.571429e-01,-7.755102e-01,False,7.556468e-01,7.427777e-01,2.583714e-01,2.550952e-01,1.286907e-02,3.276176e-03,1.732561e+00,1.284295e+00
4.571429e-01,-8.142857e-01,False,7.303055e-01,7.178034e-01,2.577628e-01,2.544285e-01,1.250208e-02,3.334316e-03,1.741714e+00,1.310512e+00
4.571429e-01,-8.530612e-01,False,7.059804e-01,6.937940e-01,2.571240e-01,2.537712e-01,1.218639e-02,3.352769e-03,1.756485e+00,1.321178e+00
4.571429e-01,-8.918367e-01,False,6.826748e-01,6.708264e-01,2.564580e-01,2.531080e-01,1.184842e-02,3.350005e-03,1.766242e+00,1.323547e+00
4.571429e-01,-9.306122e-01,False,6.603890e-01,6.488585e-01,2.557685e-01,2.524446e-01,1.153050e-02,3.323897e-03,1.777045e+00,1.316684e+00
4.571429e-01,-9.693878e-01,False,6.391202e-01,6.278443e-01,2.550594e-01,2.516349e-01,1.127588e-02,3.424502e-03,1.795967e+00,1.360901e+00
