R,Z,is_body_nan,openflash_real,capytaine_real_converted,openflash_imag,capytaine_imag_converted,diff_real,diff_imag,rel_diff_real,rel_diff_imag
1.959184e-01,-1.551020e+00,False,4.572965e-01,4.501489e-01,2.464653e-01,2.420065e-01,7.147661e-03,4.458811e-03,1.587844e+00,1.842434e+00
1.959184e-01,-1.589796e+00,False,4.504545e-01,4.433900e-01,2.460799e-01,2.416947e-01,7.064472e-03,4.385187e-03,1.593286e+00,1.814350e+00
1.959184e-01,-1.628571e+00,False,4.444376e-01,4.374441e-01,2.457344e-01,2.413944e-01,6.993435e-03,4.340017e-03,1.598704e+00,1.797894e+00
1.959184e-01,-1.667347e+00,False,4.392384e-01,4.323240e-01,2.454310e-01,2.410654e-01,6.914457e-03,4.365620e-03,1.599369e+00,1.810969e+00
1.959184e-01,-1.706122e+00,False,4.348505e-01,4.280325e-01,2.451713e-01,2.406729e-01,6.818080e-03,4.498454e-03,1.592889e+00,1.869115e+00
1.959184e-01,-1.744898e+00,False,4.312683e-01,4.245200e-01,2.449569e-01,2.405910e-01,6.748314e-03,4.365849e-03,1.589634e+00,1.814635e+00
1.959184e-01,-1.783673e+00,False,4.284870e-01,4.217499e-01,2.447888e-01,2.403039e-01,6.737060e-03,4.484883e-03,1.597406e+00,1.866338e+00
1.959184e-01,-1.822449e+00,False,4.265030e-01,4.197857e-01,2.446680e-01,2.401676e-01,6.717306e-03,4.500455e-03,1.600175e+00,1.873881e+00
1.959184e-01,-1.861224e+00,False,4.253137e-01,4.186247e-01,2.445953e-01,2.401174e-01,6.689018e-03,4.477953e-03,1.597856e+00,1.864902e+00
1.959184e-01,-1.900000e+00,False,4.249175e-01,4.184056e-01,2.445710e-01,2.398931e-01,6.511837e-03,4.677876e-03,1.556345e+00,1.949983e+00
2.612245e-01,-2.326531e-01,False,1.225809e+00,1.211637e+00,2.623542e-01,2.592937e-01,1.417206e-02,3.060552e-03,1.169662e+00,1.180342e+00
2.612245e-01,-2.714286e-01,False,1.188132e+00,1.173930e+00,2.623013e-01,2.593795e-01,1.420291e-02,2.921791e-03,1.209860e+00,1.126454e+00
2.612245e-01,-3.102041e-01,False,1.151278e+00,1.137119e+00,2.622090e-01,2.592716e-01,1.415851e-02,2.937385e-03,1.245121e+00,1.132938e+00
2.612245e-01,-3.489796e-01,False,1.115251e+00,1.101199e+00,2.620773e-01,2.590890e-01,1.405297e-02,2.988307e-03,1.276152e+00,1.153390e+00
2.612245e-01,-3.877551e-01,False,1.080062e+00,1.066120e+00,2.619065e-01,2.588966e-01,1.394180e-02,3.009949e-03,1.307714e+00,1.162606e+00
2.612245e-01,-4.265306e-01,False,1.045718e+00,1.031916e+00,2.616968e-01,2.586670e-01,1.380246e-02,3.029784e-03,1.337557e+00,1.171307e+00
2.612245e-01,-4.653061e-01,False,1.012233e+00,9.985621e-01,2.614484e-01,2.583458e-01,1.367078e-02,3.102621e-03,1.369047e+00,1.200957e+00
2.612245e-01,-5.040816e-01,False,9.796186e-01,9.662226e-01,2.611618e-01,2.578380e-01,1.339602e-02,3.323781e-03,1.386432e+00,1.289097e+00
2.612245e-01,-5.428571e-01,False,9.478889e-01,9.346837e-01,2.608376e-01,2.576459e-01,1.320521e-02,3.191642e-03,1.412800e+00,1.238771e+00
2.612245e-01,-5.816327e-01,False,9.170575e-01,9.041622e-01,2.604765e-01,2.572071e-01,1.289533e-02,3.269418e-03,1.426218e+00,1.271123e+00
2.612245e-01,-6.204082e-01,False,8.871380e-01,8.744775e-01,2.600796e-01,2.567969e-01,1.266049e-02,3.282768e-03,1.447778e+00,1.278352e+00
2.612245e-01,-6.591837e-01,False,8.581433e-01,8.457387e-01,2.596482e-01,2.563481e-01,1.240458e-02,3.300114e-03,1.466715e+00,1.287357e+00
2.612245e-01,-6.979592e-01,False,8.300853e-01,8.179588e-01,2.591836e-01,2.558192e-01,1.212647e-02,3.364371e-03,1.482528e+00,1.315136e+00
2.612245e-01,-7.367347e-01,False,8.029746e-01,7.911003e-01,2.586877e-01,2.552186e-01,1.187432e-02,3.469021e-03,1.500988e+00,1.359235e+00
2.612245e-01,-7.755102e-01,False,7.768203e-01,7.653144e-01,2.581624e-01,2.544460e-01,1.150598e-02,3.716311e-03,1.503432e+00,1.460550e+00
2.612245e-01,-8.142857e-01,False,7.516296e-01,7.404220e-01,2.576100e-01,2.538515e-01,1.120760e-02,3.758447e-03,1.513677e+00,1.480569e+00
2.612245e-01,-8.530612e-01,False,7.274078e-01,7.164508e-01,2.570330e-01,2.532715e-01,1.095706e-02,3.761573e-03,1.529352e+00,1.485194e+00
2.612245e-01,-8.918367e-01,False,7.041582e-01,6.934825e-01,2.564343e-01,2.526889e-01,1.067574e-02,3.745452e-03,1.539438e+00,1.482239e+00
2.612245e-01,-9.306122e-01,False,6.818822e-01,6.714663e-01,2.558169e-01,2.521115e-01,1.041591e-02,3.705389e-03,1.551219e+00,1.469742e+00
2.612245e-01,-9.693878e-01,False,6.605791e-01,6.503659e-01,2.551839e-01,2.513876e-01,1.021321e-02,3.796355e-03,1.570380e+00,1.510160e+00
2.612245e-01,-1.008163e+00,False,6.402466e-01,6.302856e-01,2.545388e-01,2.506728e-01,9.961047e-03,3.866000e-03,1.580402e+00,1.542249e+00
2.612245e-01,-1.046939e+00,False,6.208804e-01,6.113032e-01,2.538851e-01,2.498271e-01,9.577203e-03,4.057960e-03,1.566686e+00,1.624308e+00
2.612245e-01,-1.085714e+00,False,6.024748e-01,5.931707e-01,2.532264e-01,2.490934e-01,9.304093e-03,4.132906e-03,1.568535e+00,1.659179e+00
2.612245e-01,-1.124490e+00,False,5.850227e-01,5.759946e-01,2.525664e-01,2.483733e-01,9.028168e-03,4.193173e-03,1.567405e+00,1.688254e+00
2.612245e-01,-1.163265e+00,False,5.685158e-01,5.597208e-01,2.519091e-01,2.477349e-01,8.795004e-03,4.174104e-03,1.571320e+00,1.684907e+00
2.612245e-01,-1.202041e+00,False,5.529449e-01,5.442572e-01,2.512580e-01,2.470917e-01,8.687721e-03,4.166345e-03,1.596253e+00,1.686153e+00
2.612245e-01,-1.240816e+00,False,5.382998e-01,5.298497e-01,2.506171e-01,2.464613e-01,8.450072e-03,4.155844e-03,1.594805e+00,1.686206e+00
2.612245e-01,-1.279592e+00,False,5.245699e-01,5.163241e-01,2.499901e-01,2.457784e-01,8.245760e-03,4.211698e-03,1.597012e+00,1.713616e+00
2.612245e-01,-1.318367e+00,False,5.117442e-01,5.036987e-01,2.493805e-01,2.451224e-01,8.045464e-03,4.258121e-03,1.597277e+00,1.737141e+00
2.612245e-01,-1.357143e+00,False,4.998114e-01,4.919895e-01,2.487920e-01,2.444268e-01,7.821943e-03,4.365270e-03,1.589860e+00,1.785921e+00
2.612245e-01,-1.395918e+00,False,4.887603e-01,4.810279e-01,2.482280e-01,2.438401e-01,7.732395e-03,4.387877e-03,1.607473e+00,1.799489e+00
2.612245e-01,-1.434694e+00,False,4.785797e-01,4.709782e-01,2.476917e-01,2.433585e-01,7.601446e-03,4.333261e-03,1.613970e+00,1.780608e+00
2.612245e-01,-1.473469e+00,False,4.692587e-01,4.618412e-01,2.471863e-01,2.428137e-01,7.417573e-03,4.372636e-03,1.606087e+00,1.800819e+00
2.612245e-01,-1.512245e+00,False,4.607870e-01,4.536209e-01,2.467147e-01,2.420968e-01,7.166076e-03,4.617864e-03,1.579750e+00,1.907445e+00
2.612245e-01,-1.551020e+00,False,4.531544e-01,4.460180e-01,2.462794e-01,2.417402e-01,7.136434e-03,4.539258e-03,1.600033e+00,1.877742e+00
2.612245e-01,-1.589796e+00,False,4.463519e-01,4.393006e-01,2.458832e-01,2.414178e-01,7.051308e-03,4.465378e-03,1.605121e+00,1.849648e+00
2.612245e-01,-1.628571e+00,False,4.403708e-01,4.333919e-01,2.455281e-01,2.411085e-01,6.978881e-03,4.419569e-03,1.610293e+00,1.833020e+00
2.612245e-01,-1.667347e+00,False,4.352035e-01,4.283041e-01,2.452162e-01,2.407720e-01,6.899351e-03,4.444292e-03,1.610853e+00,1.845851e+00
2.612245e-01,-1.706122e+00,False,4.308430e-01,4.240407e-01,2.449493e-01,2.403737e-01,6.802293e-03,4.575621e-03,1.604161e+00,1.903545e+00
2.612245e-01,-1.744898e+00,False,4.272835e-01,4.205517e-01,2.447289e-01,2.402857e-01,6.731783e-03,4.443173e-03,1.600703e+00,1.849121e+00
2.612245e-01,-1.783673e+00,False,4.245201e-01,4.178006e-01,2.445562e-01,2.399946e-01,6.719512e-03,4.561571e-03,1.608306e+00,1.900697e+00
2.612245e-01,-1.822449e+00,False,4.225491e-01,4.158498e-01,2.444321e-01,2.398553e-01,6.699286e-03,4.576776e-03,1.610987e+00,1.908140e+00
2.612245e-01,-1.861224e+00,False,4.213675e-01,4.146966e-01,2.443574e-01,2.398031e-01,6.670956e-03,4.554290e-03,1.608635e+00,1.899179e+00
2.612245e-01,-1.900000e+00,False,4.209739e-01,4.144798e-01,2.443324e-01,2.395800e-01,6.494094e-03,4.752433e-03,1.566806e+00,1.983652e+00
3.265306e-01,-2.326531e-01,False,1.220532e+00,1.206143e+00,2.626041e-01,2.596384e-01,1.438896e-02,2.965735e-03,1.192973e+00,1.142256e+00
3.265306e-01,-2.714286e-01,False,1.182835e+00,1.168422e+00,2.625508e-01,2.597206e-01,1.441309e-02,2.830245e-03,1.233552e+00,1.089727e+00
3.265306e-01,-3.102041e-01,False,1.145947e+00,1.131584e+00,2.624577e-01,2.596055e-01,1.436271e-02,2.852173e-03,1.269257e+00,1.098657e+00
3.265306e-01,-3.489796e-01,False,1.109874e+00,1.095628e+00,2.623248e-01,2.594180e-01,1.424563e-02,2.906827e-03,1.300225e+00,1.120518e+00
3.265306e-01,-3.877551e-01,False,1.074627e+00,1.060505e+00,2.621523e-01,2.592195e-01,1.412135e-02,2.932751e-03,1.331568e+00,1.131377e+00
3.265306e-01,-4.265306e-01,False,1.040217e+00,1.026250e+00,2.619400e-01,2.589825e-01,1.396707e-02,2.957482e-03,1.360982e+00,1.141962e+00
3.265306e-01,-4.653061e-01,False,1.006658e+00,9.928402e-01,2.616883e-01,2.586528e-01,1.381803e-02,3.035516e-03,1.391767e+00,1.173587e+00
3.265306e-01,-5.040816e-01,False,9.739666e-01,9.604396e-01,2.613974e-01,2.581370e-01,1.352693e-02,3.260356e-03,1.408410e+00,1.263033e+00
3.265306e-01,-5.428571e-01,False,9.421579e-01,9.288391e-01,2.610677e-01,2.579327e-01,1.331882e-02,3.134931e-03,1.433921e+00,1.215406e+00
3.265306e-01,-5.816327e-01,False,9.112484e-01,8.982571e-01,2.606999e-01,2.574820e-01,1.299125e-02,3.217874e-03,1.446273e+00,1.249747e+00
3.265306e-01,-6.204082e-01,False,8.812541e-01,8.685143e-01,2.602949e-01,2.570579e-01,1.273974e-02,3.236913e-03,1.466843e+00,1.259215e+00
3.265306e-01,-6.591837e-01,False,8.521901e-01,8.397239e-01,2.598537e-01,2.565939e-01,1.246613e-02,3.259855e-03,1.484550e+00,1.270434e+00
3.265306e-01,-6.979592e-01,False,8.240701e-01,8.118983e-01,2.593780e-01,2.560490e-01,1.217182e-02,3.328930e-03,1.499180e+00,1.300114e+00
3.265306e-01,-7.367347e-01,False,7.969065e-01,7.850029e-01,2.588692e-01,2.554308e-01,1.190360e-02,3.438378e-03,1.516376e+00,1.346109e+00
3.265306e-01,-7.755102e-01,False,7.707094e-01,7.591889e-01,2.583295e-01,2.546413e-01,1.152052e-02,3.688263e-03,1.517477e+00,1.448415e+00
3.265306e-01,-8.142857e-01,False,7.454869e-01,7.342780e-01,2.577612e-01,2.540266e-01,1.120891e-02,3.734657e-03,1.526521e+00,1.470184e+00
3.265306e-01,-8.530612e-01,False,7.212447e-01,7.102985e-01,2.571669e-01,2.534251e-01,1.094614e-02,3.741856e-03,1.541062e+00,1.476514e+00
3.265306e-01,-8.918367e-01,False,6.979863e-01,6.873312e-01,2.565495e-01,2.528203e-01,1.065502e-02,3.729208e-03,1.550202e+00,1.475043e+00
3.265306e-01,-9.306122e-01,False,6.757128e-01,6.653281e-01,2.559121e-01,2.522193e-01,1.038470e-02,3.692806e-03,1.560839e+00,1.464125e+00
3.265306e-01,-9.693878e-01,False,6.544232e-01,6.442499e-01,2.552581e-01,2.514719e-01,1.017330e-02,3.786212e-03,1.579092e+00,1.505620e+00
3.265306e-01,-1.008163e+00,False,6.341144e-01,6.242006e-01,2.545911e-01,2.507333e-01,9.913862e-03,3.857838e-03,1.588249e+00,1.538622e+00
3.265306e-01,-1.046939e+00,False,6.147814e-01,6.052584e-01,2.539148e-01,2.498644e-01,9.522989e-03,4.050367e-03,1.573376e+00,1.621026e+00
3.265306e-01,-1.085714e+00,False,5.964173e-01,5.871723e-01,2.532330e-01,2.491064e-01,9.245027e-03,4.126556e-03,1.574500e+00,1.656543e+00
3.265306e-01,-1.124490e+00,False,5.790140e-01,5.700500e-01,2.525497e-01,2.483621e-01,8.964023e-03,4.187601e-03,1.572498e+00,1.686087e+00
3.265306e-01,-1.163265e+00,False,5.625620e-01,5.538350e-01,2.518688e-01,2.476986e-01,8.727009e-03,4.170219e-03,1.575742e+00,1.683586e+00
3.265306e-01,-1.202041e+00,False,5.470509e-01,5.384350e-01,2.511944e-01,2.470304e-01,8.615916e-03,4.163974e-03,1.600178e+00,1.685612e+00
3.265306e-01,-1.240816e+00,False,5.324695e-01,5.240935e-01,2.505304e-01,2.463764e-01,8.375929e-03,4.153925e-03,1.598175e+00,1.686007e+00
3.265306e-01,-1.279592e+00,False,5.188058e-01,5.106365e-01,2.498807e-01,2.456705e-01,8.169265e-03,4.210161e-03,1.599820e+00,1.713743e+00
3.265306e-01,-1.318367e+00,False,5.060478e-01,4.980803e-01,2.492491e-01,2.449924e-01,7.967444e-03,4.256705e-03,1.599630e+00,1.737485e+00
3.265306e-01,-1.357143e+00,False,4.941831e-01,4.864403e-01,2.486393e-01,2.442761e-01,7.742816e-03,4.363181e-03,1.591730e+00,1.786168e+00
3.265306e-01,-1.395918e+00,False,4.831995e-01,4.755479e-01,2.480549e-01,2.436686e-01,7.651585e-03,4.386359e-03,1.609004e+00,1.800133e+00
3.265306e-01,-1.434694e+00,False,4.730850e-01,4.655652e-01,2.474993e-01,2.431667e-01,7.519739e-03,4.332608e-03,1.615185e+00,1.781744e+00
3.265306e-01,-1.473469e+00,False,4.638277e-01,4.564921e-01,2.469758e-01,2.426043e-01,7.335563e-03,4.371431e-03,1.606942e+00,1.801877e+00
3.265306e-01,-1.512245e+00,False,4.554165e-01,4.483326e-01,2.464872e-01,2.418726e-01,7.083915e-03,4.614598e-03,1.580058e+00,1.907863e+00
3.265306e-01,-1.551020e+00,False,4.478407e-01,4.407865e-01,2.460365e-01,2.414998e-01,7.054236e-03,4.536660e-03,1.600375e+00,1.878536e+00
3.265306e-01,-1.589796e+00,False,4.410906e-01,4.341220e-01,2.456261e-01,2.411626e-01,6.968576e-03,4.463548e-03,1.605212e+00,1.850846e+00
3.265306e-01,-1.628571e+00,False,4.351569e-01,4.282607e-01,2.452585e-01,2.408406e-01,6.896215e-03,4.417923e-03,1.610284e+00,1.834377e+00
3.265306e-01,-1.667347e+00,False,4.300315e-01,4.232150e-01,2.449356e-01,2.404932e-01,6.816556e-03,4.442372e-03,1.610660e+00,1.847192e+00
3.265306e-01,-1.706122e+00,False,4.257072e-01,4.189874e-01,2.446593e-01,2.400869e-01,6.719760e-03,4.572431e-03,1.603809e+00,1.904490e+00
3.265306e-01,-1.744898e+00,False,4.221777e-01,4.155282e-01,2.444311e-01,2.399903e-01,6.649575e-03,4.440825e-03,1.600271e+00,1.850419e+00
3.265306e-01,-1.783673e+00,False,4.194380e-01,4.128012e-01,2.442523e-01,2.396935e-01,6.636775e-03,4.558783e-03,1.607741e+00,1.901922e+00
3.265306e-01,-1.822449e+00,False,4.174840e-01,4.108674e-01,2.441239e-01,2.395500e-01,6.616593e-03,4.573857e-03,1.610396e+00,1.909354e+00
3.265306e-01,-1.861224e+00,False,4.163127e-01,4.097243e-01,2.440465e-01,2.394950e-01,6.588412e-03,4.551534e-03,1.608011e+00,1.900471e+00
3.265306e-01,-1.900000e+00,False,4.159225e-01,4.095101e-01,2.440207e-01,2.392732e-01,6.412371e-03,4.747564e-03,1.565864e+00,1.984161e+00
3.918367e-01,-2.326531e-01,False,1.214143e+00,1.199701e+00,2.629111e-01,2.600478e-01,1.444173e-02,2.863321e-03,1.203777e+00,1.101075e+00
3.918367e-01,-2.714286e-01,False,1.176419e+00,1.161958e+00,2.628575e-01,2.601252e-01,1.446153e-02,2.732288e-03,1.244583e+00,1.050374e+00
3.918367e-01,-3.102041e-01,False,1.139485e+00,1.125075e+00,2.627638e-01,2.600022e-01,1.440987e-02,2.761598e-03,1.280792e+00,1.062144e+00
3.918367e-01,-3.489796e-01,False,1.103348e+00,1.089061e+00,2.626299e-01,2.598091e-01,1.428682e-02,2.820788e-03,1.311848e+00,1.085716e+00
3.918367e-01,-3.877551e-01,False,1.068022e+00,1.053867e+00,2.624556e-01,2.596038e-01,1.415523e-02,2.851799e-03,1.343171e+00,1.098519e+00
3.918367e-01,-4.265306e-01,False,1.033521e+00,1.019529e+00,2.622410e-01,2.593588e-01,1.399160e-02,2.882136e-03,1.372359e+00,1.111254e+00
3.918367e-01,-4.653061e-01,False,9.998625e-01,9.860313e-01,2.619858e-01,2.590199e-01,1.383115e-02,2.965946e-03,1.402709e+00,1.145065e+00
3.918367e-01,-5.040816e-01,False,9.670656e-01,9.535365e-01,2.616902e-01,2.584955e-01,1.352911e-02,3.194715e-03,1.418835e+00,1.235888e+00
3.918367e-01,-5.428571e-01,False,9.351497e-01,9.218409e-01,2.613544e-01,2.582776e-01,1.330887e-02,3.076863e-03,1.443728e+00,1.191301e+00
3.918367e-01,-5.816327e-01,False,9.041348e-01,8.911656e-01,2.609789e-01,2.578135e-01,1.296919e-02,3.165338e-03,1.455307e+00,1.227763e+00
3.918367e-01,-6.204082e-01,False,8.740399e-01,8.613343e-01,2.605643e-01,2.573738e-01,1.270560e-02,3.190500e-03,1.475107e+00,1.239637e+00
3.918367e-01,-6.591837e-01,False,8.448832e-01,8.324642e-01,2.601116e-01,2.568922e-01,1.241896e-02,3.219434e-03,1.491831e+00,1.253224e+00
3.918367e-01,-6.979592e-01,False,8.166810e-01,8.045681e-01,2.596222e-01,2.563286e-01,1.211288e-02,3.293594e-03,1.505514e+00,1.284911e+00
3.918367e-01,-7.367347e-01,False,7.894475e-01,7.776149e-01,2.590978e-01,2.556898e-01,1.183258e-02,3.408027e-03,1.521651e+00,1.332876e+00
3.918367e-01,-7.755102e-01,False,7.631944e-01,7.517551e-01,2.585404e-01,2.548801e-01,1.143929e-02,3.660263e-03,1.521677e+00,1.436072e+00
3.918367e-01,-8.142857e-01,False,7.379309e-01,7.268125e-01,2.579523e-01,2.542413e-01,1.111836e-02,3.711002e-03,1.529742e+00,1.459638e+00
3.918367e-01,-8.530612e-01,False,7.136631e-01,7.028161e-01,2.573363e-01,2.536139e-01,1.084700e-02,3.722363e-03,1.543362e+00,1.467728e+00
3.918367e-01,-8.918367e-01,False,6.903946e-01,6.798446e-01,2.566954e-01,2.529822e-01,1.055001e-02,3.713190e-03,1.551826e+00,1.467767e+00
3.918367e-01,-9.306122e-01,False,6.681261e-01,6.578529e-01,2.560329e-01,2.523525e-01,1.027321e-02,3.680478e-03,1.561627e+00,1.458467e+00
3.918367e-01,-9.693878e-01,False,6.468558e-01,6.367995e-01,2.553526e-01,2.515764e-01,1.005627e-02,3.776174e-03,1.579190e+00,1.501005e+00
3.918367e-01,-1.008163e+00,False,6.265796e-01,6.167868e-01,2.546580e-01,2.508085e-01,9.792855e-03,3.849513e-03,1.587721e+00,1.534842e+00
3.918367e-01,-1.046939e+00,False,6.072912e-01,5.978929e-01,2.539533e-01,2.499112e-01,9.398322e-03,4.042055e-03,1.571907e+00,1.617396e+00
3.918367e-01,-1.085714e+00,False,5.889825e-01,5.798646e-01,2.532424e-01,2.491233e-01,9.117905e-03,4.119132e-03,1.572420e+00,1.653451e+00
3.918367e-01,-1.124490e+00,False,5.716437e-01,5.628082e-01,2.525297e-01,2.483491e-01,8.835457e-03,4.180600e-03,1.569888e+00,1.683356e+00
3.918367e-01,-1.163265e+00,False,5.552638e-01,5.466667e-01,2.518193e-01,2.476546e-01,8.597107e-03,4.164737e-03,1.572641e+00,1.681672e+00
3.918367e-01,-1.202041e+00,False,5.398309e-01,5.313461e-01,2.511155e-01,2.469556e-01,8.484853e-03,4.159887e-03,1.596860e+00,1.684468e+00
3.918367e-01,-1.240816e+00,False,5.253321e-01,5.170872e-01,2.504224e-01,2.462725e-01,8.244945e-03,4.149909e-03,1.594498e+00,1.685088e+00
3.918367e-01,-1.279592e+00,False,5.117541e-01,5.037164e-01,2.497443e-01,2.455381e-01,8.037779e-03,4.206194e-03,1.595696e+00,1.713052e+00
3.918367e-01,-1.318367e+00,False,4.990834e-01,4.912467e-01,2.490851e-01,2.448326e-01,7.836713e-03,4.252517e-03,1.595270e+00,1.736908e+00
3.918367e-01,-1.357143e+00,False,4.873063e-01,4.796932e-01,2.484487e-01,2.440908e-01,7.613082e-03,4.357877e-03,1.587073e+00,1.785351e+00
3.918367e-01,-1.395918e+00,False,4.764092e-01,4.688870e-01,2.478389e-01,2.434574e-01,7.522169e-03,4.381505e-03,1.604260e+00,1.799701e+00
3.918367e-01,-1.434694e+00,False,4.663790e-01,4.589882e-01,2.472592e-01,2.429307e-01,7.390772e-03,4.328525e-03,1.610231e+00,1.781794e+00
3.918367e-01,-1.473469e+00,False,4.572029e-01,4.499951e-01,2.467130e-01,2.423465e-01,7.207766e-03,4.366458e-03,1.601743e+00,1.801742e+00
3.918367e-01,-1.512245e+00,False,4.488687e-01,4.419110e-01,2.462034e-01,2.415965e-01,6.957722e-03,4.606939e-03,1.574462e+00,1.906874e+00
3.918367e-01,-1.551020e+00,False,4.413650e-01,4.344361e-01,2.457333e-01,2.412037e-01,6.928914e-03,4.529592e-03,1.594921e+00,1.877911e+00
3.918367e-01,-1.589796e+00,False,4.346812e-01,4.278375e-01,2.453055e-01,2.408482e-01,6.843632e-03,4.457307e-03,1.599587e+00,1.850671e+00
3.918367e-01,-1.628571e+00,False,4.288074e-01,4.220350e-01,2.449222e-01,2.405104e-01,6.772465e-03,4.411750e-03,1.604717e+00,1.834328e+00
3.918367e-01,-1.667347e+00,False,4.237351e-01,4.170415e-01,2.445856e-01,2.401499e-01,6.693610e-03,4.435742e-03,1.605022e+00,1.847072e+00
3.918367e-01,-1.706122e+00,False,4.194564e-01,4.128587e-01,2.442976e-01,2.397335e-01,6.597734e-03,4.564189e-03,1.598061e+00,1.903860e+00
3.918367e-01,-1.744898e+00,False,4.159649e-01,4.094367e-01,2.440599e-01,2.396264e-01,6.528196e-03,4.433490e-03,1.594434e+00,1.850168e+00
3.918367e-01,-1.783673e+00,False,4.132549e-01,4.067395e-01,2.438735e-01,2.393226e-01,6.515454e-03,4.550924e-03,1.601874e+00,1.901585e+00
3.918367e-01,-1.822449e+00,False,4.113223e-01,4.048268e-01,2.437397e-01,2.391740e-01,6.495482e-03,4.565773e-03,1.604509e+00,1.908976e+00
3.918367e-01,-1.861224e+00,False,4.101640e-01,4.036965e-01,2.436592e-01,2.391155e-01,6.467495e-03,4.543640e-03,1.602069e+00,1.900186e+00
3.918367e-01,-1.900000e+00,False,4.097781e-01,4.034859e-01,2.436323e-01,2.388952e-01,6.292183e-03,4.737055e-03,1.559456e+00,1.982901e+00
4.571429e-01,-2.326531e-01,False,1.206688e+00,1.191904e+00,2.632755e-01,2.604279e-01,1.478382e-02,2.847639e-03,1.240353e+00,1.093446e+00
4.571429e-01,-2.714286e-01,False,1.168927e+00,1.154131e+00,2.632218e-01,2.605044e-01,1.479610e-02,2.717418e-03,1.282012e+00,1.043137e+00
4.571429e-01,-3.102041e-01,False,1.131930e+00,1.117199e+00,2.631279e-01,2.603814e-01,1.473055e-02,2.746585e-03,1.318525e+00,1.054832e+00
4.571429e-01,-3.489796e-01,False,1.095707e+00,1.081112e+00,2.629935e-01,2.601812e-01,1.459459e-02,2.812369e-03,1.349961e+00,1.080927e+00
4.571429e-01,-3.877551e-01,False,1.060274e+00,1.045832e+00,2.628183e-01,2.599717e-01,1.444195e-02,2.846583e-03,1.380906e+00,1.094959e+00
4.571429e-01,-4.265306e-01,False,1.025650e+00,1.011396e+00,2.626017e-01,2.597204e-01,1.425383e-02,2.881345e-03,1.409321e+00,1.109403e+00
4.571429e-01,-4.653061e-01,False,9.918575e-01,9.777918e-01,2.623435e-01,2.593733e-01,1.406573e-02,2.970295e-03,1.438520e+00,1.145182e+00
4.571429e-01,-5.040816e-01,False,9.589194e-01,9.451830e-01,2.620435e-01,2.588412e-01,1.373644e-02,3.202238e-03,1.453310e+00,1.237144e+00
4.571429e-01,-5.428571e-01,False,9.268605e-01,9.133728e-01,2.617014e-01,2.586094e-01,1.348773e-02,3.091975e-03,1.476695e+00,1.195616e+00
4.571429e-01,-5.816327e-01,False,8.957053e-01,8.825848e-01,2.613175e-01,2.581316e-01,1.312050e-02,3.185857e-03,1.486600e+00,1.234199e+00
4.571429e-01,-6.204082e-01,False,8.654776e-01,8.526481e-01,2.608922e-01,2.576750e-01,1.282951e-02,3.217133e-03,1.504667e+00,1.248523e+00
4.571429e-01,-6.591837e-01,False,8.361993e-01,8.236837e-01,2.604263e-01,2.571742e-01,1.251560e-02,3.252072e-03,1.519467e+00,1.264540e+00
4.571429e-01,-6.979592e-01,False,8.078899e-01,7.957056e-01,2.599210e-01,2.565899e-01,1.218435e-02,3.331088e-03,1.531264e+00,1.298214e+00
4.571429e-01,-7.367347e-01,False,7.805664e-01,7.686868e-01,2.593780e-01,2.559277e-01,1.187964e-02,3.450280e-03,1.545447e+00,1.348146e+00
4.571429e-01,-7.755102e-01,False,7.542422e-01,7.427777e-01,2.587993e-01,2.550952e-01,1.146453e-02,3.704094e-03,1.543467e+00,1.452044e+00
4.571429e-01,-8.142857e-01,False,7.289276e-01,7.178034e-01,2.581873e-01,2.544285e-01,1.112416e-02,3.758797e-03,1.549750e+00,1.477349e+00
4.571429e-01,-8.530612e-01,False,7.046292e-01,6.937940e-01,2.575450e-01,2.537712e-01,1.083519e-02,3.773753e-03,1.561730e+00,1.487069e+00
4.571429e-01,-8.918367e-01,False,6.813502e-01,6.708264e-01,2.568755e-01,2.531080e-01,1.052383e-02,3.767451e-03,1.568787e+00,1.488476e+00
4.571429e-01,-9.306122e-01,False,6.590907e-01,6.488585e-01,2.561824e-01,2.524446e-01,1.023226e-02,3.737791e-03,1.576963e+00,1.480638e+00
4.571429e-01,-9.693878e-01,False,6.378479e-01,6.278443e-01,2.554697e-01,2.516349e-01,1.000355e-02,3.834849e-03,1.593316e+00,1.523974e+00
