R,Z,is_body_nan,openflash_real,capytaine_real_converted,openflash_imag,capytaine_imag_converted,diff_real,diff_imag,rel_diff_real,rel_diff_imag
1.632653e-01,-6.332857e-01,False,3.693342e-01,3.504486e-01,7.748697e-02,7.200457e-02,1.888558e-02,5.482393e-03,5.388972e+00,7.613952e+00
1.632653e-01,-6.537143e-01,False,3.585703e-01,3.401472e-01,7.748230e-02,7.198735e-02,1.842317e-02,5.494949e-03,5.416234e+00,7.633215e+00
1.632653e-01,-6.741429e-01,False,3.484977e-01,3.305117e-01,7.747746e-02,7.199806e-02,1.798599e-02,5.479399e-03,5.441860e+00,7.610481e+00
1.632653e-01,-6.945714e-01,False,3.391120e-01,3.215285e-01,7.747251e-02,7.200315e-02,1.758346e-02,5.469367e-03,5.468708e+00,7.596010e+00
1.632653e-01,-7.150000e-01,False,3.304061e-01,3.132033e-01,7.746750e-02,7.194880e-02,1.720274e-02,5.518705e-03,5.492515e+00,7.670322e+00
1.632653e-01,-7.354286e-01,False,3.223706e-01,3.055010e-01,7.746248e-02,7.190838e-02,1.686961e-02,5.554099e-03,5.521949e+00,7.723854e+00
1.632653e-01,-7.558571e-01,False,3.149949e-01,2.984465e-01,7.745751e-02,7.188410e-02,1.654834e-02,5.573413e-03,5.544827e+00,7.753332e+00
1.632653e-01,-7.762857e-01,False,3.082671e-01,2.920158e-01,7.745265e-02,7.186475e-02,1.625127e-02,5.587899e-03,5.565202e+00,7.775577e+00
1.632653e-01,-7.967143e-01,False,3.021751e-01,2.862192e-01,7.744796e-02,7.185721e-02,1.595592e-02,5.590742e-03,5.574720e+00,7.780349e+00
1.632653e-01,-8.171429e-01,False,2.967067e-01,2.809891e-01,7.744349e-02,7.183490e-02,1.571761e-02,5.608592e-03,5.593672e+00,7.807613e+00
1.632653e-01,-8.375714e-01,False,2.918499e-01,2.763510e-01,7.743932e-02,7.182207e-02,1.549894e-02,5.617257e-03,5.608426e+00,7.821075e+00
1.632653e-01,-8.580000e-01,False,2.875935e-01,2.722866e-01,7.743550e-02,7.183995e-02,1.530692e-02,5.595545e-03,5.621622e+00,7.788904e+00
1.632653e-01,-8.784286e-01,False,2.839271e-01,2.688146e-01,7.743206e-02,7.184909e-02,1.511243e-02,5.582970e-03,5.621876e+00,7.770412e+00
1.632653e-01,-8.988571e-01,False,2.808412e-01,2.658756e-01,7.742908e-02,7.186650e-02,1.496565e-02,5.562573e-03,5.628817e+00,7.740147e+00
1.632653e-01,-9.192857e-01,False,2.783279e-01,2.634602e-01,7.742657e-02,7.182291e-02,1.486772e-02,5.603667e-03,5.643253e+00,7.802061e+00
1.632653e-01,-9.397143e-01,False,2.763803e-01,2.615924e-01,7.742459e-02,7.177997e-02,1.478783e-02,5.644622e-03,5.653005e+00,7.863784e+00
1.632653e-01,-9.601429e-01,False,2.749930e-01,2.602486e-01,7.742315e-02,7.176344e-02,1.474435e-02,5.659716e-03,5.665487e+00,7.886629e+00
1.632653e-01,-9.805714e-01,False,2.741622e-01,2.594873e-01,7.742228e-02,7.178589e-02,1.467485e-02,5.636389e-03,5.655325e+00,7.851666e+00
1.632653e-01,-1.001000e+00,False,2.738855e-01,2.592248e-01,7.742199e-02,7.178772e-02,1.466067e-02,5.634268e-03,5.655583e+00,7.848512e+00
2.040816e-01,-2.655714e-01,False,6.609120e-01,6.339980e-01,7.752812e-02,7.237117e-02,2.691397e-02,5.156954e-03,4.245119e+00,7.125702e+00
2.040816e-01,-2.860000e-01,False,6.408115e-01,6.140032e-01,7.752793e-02,7.235054e-02,2.680829e-02,5.177389e-03,4.366149e+00,7.155979e+00
2.040816e-01,-3.064286e-01,False,6.209788e-01,5.943620e-01,7.752758e-02,7.234436e-02,2.661679e-02,5.183221e-03,4.478212e+00,7.164651e+00
2.040816e-01,-3.268571e-01,False,6.014275e-01,5.751020e-01,7.752706e-02,7.235350e-02,2.632549e-02,5.173562e-03,4.577534e+00,7.150396e+00
2.040816e-01,-3.472857e-01,False,5.821768e-01,5.561752e-01,7.752637e-02,7.231605e-02,2.600157e-02,5.210324e-03,4.675069e+00,7.204934e+00
2.040816e-01,-3.677143e-01,False,5.632515e-01,5.376668e-01,7.752549e-02,7.230314e-02,2.558468e-02,5.222352e-03,4.758464e+00,7.222857e+00
2.040816e-01,-3.881429e-01,False,5.446817e-01,5.195359e-01,7.752440e-02,7.229297e-02,2.514587e-02,5.231430e-03,4.840065e+00,7.236430e+00
2.040816e-01,-4.085714e-01,False,5.265022e-01,5.018325e-01,7.752308e-02,7.227340e-02,2.466977e-02,5.249680e-03,4.915937e+00,7.263640e+00
2.040816e-01,-4.290000e-01,False,5.087515e-01,4.845775e-01,7.752151e-02,7.223174e-02,2.417404e-02,5.289772e-03,4.988685e+00,7.323334e+00
2.040816e-01,-4.494286e-01,False,4.914708e-01,4.678368e-01,7.751967e-02,7.222684e-02,2.363402e-02,5.292834e-03,5.051767e+00,7.328071e+00
2.040816e-01,-4.698571e-01,False,4.747024e-01,4.516220e-01,7.751754e-02,7.221601e-02,2.308040e-02,5.301528e-03,5.110558e+00,7.341208e+00
2.040816e-01,-4.902857e-01,False,4.584884e-01,4.359602e-01,7.751510e-02,7.216371e-02,2.252815e-02,5.351385e-03,5.167477e+00,7.415617e+00
2.040816e-01,-5.107143e-01,False,4.428687e-01,4.209118e-01,7.751232e-02,7.214382e-02,2.195686e-02,5.368505e-03,5.216499e+00,7.441393e+00
2.040816e-01,-5.311429e-01,False,4.278796e-01,4.065020e-01,7.750920e-02,7.212264e-02,2.137761e-02,5.386563e-03,5.258918e+00,7.468616e+00
2.040816e-01,-5.515714e-01,False,4.135524e-01,3.927231e-01,7.750573e-02,7.209199e-02,2.082932e-02,5.413745e-03,5.303818e+00,7.509496e+00
2.040816e-01,-5.720000e-01,False,3.999123e-01,3.796241e-01,7.750192e-02,7.205293e-02,2.028821e-02,5.448993e-03,5.344288e+00,7.562486e+00
2.040816e-01,-5.924286e-01,False,3.869780e-01,3.672417e-01,7.749777e-02,7.205033e-02,1.973635e-02,5.447438e-03,5.374214e+00,7.560601e+00
2.040816e-01,-6.128571e-01,False,3.747615e-01,3.555122e-01,7.749330e-02,7.200951e-02,1.924924e-02,5.483787e-03,5.414510e+00,7.615364e+00
2.040816e-01,-6.332857e-01,False,3.632683e-01,3.444946e-01,7.748854e-02,7.197370e-02,1.877373e-02,5.514835e-03,5.449645e+00,7.662291e+00
2.040816e-01,-6.537143e-01,False,3.524986e-01,3.342054e-01,7.748353e-02,7.195564e-02,1.829323e-02,5.527892e-03,5.473649e+00,7.682361e+00
2.040816e-01,-6.741429e-01,False,3.424474e-01,3.246062e-01,7.747831e-02,7.196548e-02,1.784117e-02,5.512834e-03,5.496250e+00,7.660388e+00
2.040816e-01,-6.945714e-01,False,3.331060e-01,3.156794e-01,7.747294e-02,7.196975e-02,1.742660e-02,5.503182e-03,5.520348e+00,7.646520e+00
2.040816e-01,-7.150000e-01,False,3.244626e-01,3.074262e-01,7.746747e-02,7.191489e-02,1.703645e-02,5.552576e-03,5.541639e+00,7.721037e+00
2.040816e-01,-7.354286e-01,False,3.165035e-01,2.998078e-01,7.746197e-02,7.187400e-02,1.669565e-02,5.587966e-03,5.568782e+00,7.774669e+00
2.040816e-01,-7.558571e-01,False,3.092136e-01,2.928448e-01,7.745650e-02,7.184924e-02,1.636871e-02,5.607262e-03,5.589551e+00,7.804205e+00
2.040816e-01,-7.762857e-01,False,3.025771e-01,2.865095e-01,7.745114e-02,7.182942e-02,1.606758e-02,5.621725e-03,5.608044e+00,7.826494e+00
2.040816e-01,-7.967143e-01,False,2.965785e-01,2.808087e-01,7.744596e-02,7.182148e-02,1.576980e-02,5.624477e-03,5.615853e+00,7.831191e+00
2.040816e-01,-8.171429e-01,False,2.912023e-01,2.756728e-01,7.744102e-02,7.179884e-02,1.552948e-02,5.642177e-03,5.633302e+00,7.858312e+00
2.040816e-01,-8.375714e-01,False,2.864340e-01,2.711245e-01,7.743639e-02,7.178567e-02,1.530959e-02,5.650716e-03,5.646701e+00,7.871649e+00
2.040816e-01,-8.580000e-01,False,2.822602e-01,2.671433e-01,7.743214e-02,7.180312e-02,1.511692e-02,5.629019e-03,5.658732e+00,7.839518e+00
2.040816e-01,-8.784286e-01,False,2.786686e-01,2.637460e-01,7.742832e-02,7.181197e-02,1.492264e-02,5.616352e-03,5.657960e+00,7.820914e+00
2.040816e-01,-8.988571e-01,False,2.756483e-01,2.608723e-01,7.742500e-02,7.182905e-02,1.477604e-02,5.595946e-03,5.664088e+00,7.790645e+00
2.040816e-01,-9.192857e-01,False,2.731901e-01,2.585122e-01,7.742221e-02,7.178542e-02,1.467790e-02,5.636792e-03,5.677835e+00,7.852280e+00
2.040816e-01,-9.397143e-01,False,2.712863e-01,2.566883e-01,7.742000e-02,7.174248e-02,1.459799e-02,5.677519e-03,5.687049e+00,7.913748e+00
2.040816e-01,-9.601429e-01,False,2.699307e-01,2.553764e-01,7.741839e-02,7.172587e-02,1.455433e-02,5.692522e-03,5.699170e+00,7.936497e+00
2.040816e-01,-9.805714e-01,False,2.691191e-01,2.546336e-01,7.741742e-02,7.174818e-02,1.448547e-02,5.669240e-03,5.688748e+00,7.901580e+00
2.040816e-01,-1.001000e+00,False,2.688489e-01,2.543775e-01,7.741710e-02,7.174998e-02,1.447140e-02,5.667122e-03,5.688946e+00,7.898431e+00
2.448980e-01,-2.655714e-01,False,6.575876e-01,6.298584e-01,7.753002e-02,7.240280e-02,2.772920e-02,5.127220e-03,4.402449e+00,7.081522e+00
2.448980e-01,-2.860000e-01,False,6.374168e-01,6.098161e-01,7.752987e-02,7.238141e-02,2.760070e-02,5.148462e-03,4.526069e+00,7.112962e+00
2.448980e-01,-3.064286e-01,False,6.174590e-01,5.900934e-01,7.752959e-02,7.237332e-02,2.736564e-02,5.156262e-03,4.637509e+00,7.124534e+00
2.448980e-01,-3.268571e-01,False,5.977297e-01,5.707024e-01,7.752916e-02,7.238064e-02,2.702725e-02,5.148526e-03,4.735786e+00,7.113126e+00
2.448980e-01,-3.472857e-01,False,5.782510e-01,5.516136e-01,7.752859e-02,7.234063e-02,2.663741e-02,5.187967e-03,4.828998e+00,7.171582e+00
2.448980e-01,-3.677143e-01,False,5.590522e-01,5.329058e-01,7.752785e-02,7.232464e-02,2.614639e-02,5.203208e-03,4.906382e+00,7.194240e+00
2.448980e-01,-3.881429e-01,False,5.401696e-01,5.145635e-01,7.752692e-02,7.230946e-02,2.560614e-02,5.217453e-03,4.976284e+00,7.215450e+00
2.448980e-01,-4.085714e-01,False,5.216459e-01,4.966019e-01,7.752576e-02,7.228609e-02,2.504406e-02,5.239672e-03,5.043086e+00,7.248520e+00
2.448980e-01,-4.290000e-01,False,5.035297e-01,4.790602e-01,7.752436e-02,7.224136e-02,2.446955e-02,5.283002e-03,5.107825e+00,7.312988e+00
2.448980e-01,-4.494286e-01,False,4.858738e-01,4.620202e-01,7.752268e-02,7.223324e-02,2.385360e-02,5.289440e-03,5.162891e+00,7.322723e+00
2.448980e-01,-4.698571e-01,False,4.687337e-01,4.455066e-01,7.752069e-02,7.221938e-02,2.322704e-02,5.301306e-03,5.213623e+00,7.340559e+00
2.448980e-01,-4.902857e-01,False,4.521645e-01,4.295581e-01,7.751834e-02,7.216437e-02,2.260640e-02,5.353972e-03,5.262710e+00,7.419135e+00
2.448980e-01,-5.107143e-01,False,4.362189e-01,4.142456e-01,7.751562e-02,7.214184e-02,2.197325e-02,5.373784e-03,5.304400e+00,7.448914e+00
2.448980e-01,-5.311429e-01,False,4.209438e-01,3.996050e-01,7.751251e-02,7.211832e-02,2.133880e-02,5.394183e-03,5.339972e+00,7.479630e+00
2.448980e-01,-5.515714e-01,False,4.063787e-01,3.856371e-01,7.750897e-02,7.208555e-02,2.074165e-02,5.423422e-03,5.378542e+00,7.523590e+00
2.448980e-01,-5.720000e-01,False,3.925536e-01,3.723951e-01,7.750502e-02,7.204466e-02,2.015848e-02,5.460359e-03,5.413196e+00,7.579131e+00
2.448980e-01,-5.924286e-01,False,3.794886e-01,3.599168e-01,7.750065e-02,7.204023e-02,1.957177e-02,5.460417e-03,5.437860e+00,7.579676e+00
2.448980e-01,-6.128571e-01,False,3.671942e-01,3.481396e-01,7.749589e-02,7.199803e-02,1.905468e-02,5.497860e-03,5.473287e+00,7.636125e+00
2.448980e-01,-6.332857e-01,False,3.556722e-01,3.371172e-01,7.749076e-02,7.196094e-02,1.855505e-02,5.529816e-03,5.504035e+00,7.684468e+00
2.448980e-01,-6.537143e-01,False,3.449168e-01,3.268610e-01,7.748530e-02,7.194170e-02,1.805583e-02,5.543599e-03,5.524008e+00,7.705682e+00
2.448980e-01,-6.741429e-01,False,3.349165e-01,3.173274e-01,7.747957e-02,7.195037e-02,1.758902e-02,5.529204e-03,5.542863e+00,7.684747e+00
2.448980e-01,-6.945714e-01,False,3.256552e-01,3.084920e-01,7.747364e-02,7.195359e-02,1.716322e-02,5.520049e-03,5.563587e+00,7.671680e+00
2.448980e-01,-7.150000e-01,False,3.171144e-01,3.003496e-01,7.746756e-02,7.189810e-02,1.676479e-02,5.569457e-03,5.581757e+00,7.746320e+00
2.448980e-01,-7.354286e-01,False,3.092736e-01,2.928559e-01,7.746142e-02,7.185652e-02,1.641764e-02,5.604903e-03,5.606048e+00,7.800131e+00
2.448980e-01,-7.558571e-01,False,3.021117e-01,2.860250e-01,7.745530e-02,7.183110e-02,1.608665e-02,5.624199e-03,5.624213e+00,7.829755e+00
2.448980e-01,-7.762857e-01,False,2.956077e-01,2.798247e-01,7.744927e-02,7.181065e-02,1.578304e-02,5.638619e-03,5.640330e+00,7.852065e+00
2.448980e-01,-7.967143e-01,False,2.897416e-01,2.742570e-01,7.744343e-02,7.180213e-02,1.548459e-02,5.641298e-03,5.646014e+00,7.856728e+00
2.448980e-01,-8.171429e-01,False,2.844941e-01,2.692503e-01,7.743785e-02,7.177902e-02,1.524382e-02,5.658835e-03,5.661581e+00,7.883690e+00
2.448980e-01,-8.375714e-01,False,2.798476e-01,2.648234e-01,7.743262e-02,7.176537e-02,1.502422e-02,5.667242e-03,5.673299e+00,7.896903e+00
2.448980e-01,-8.580000e-01,False,2.757861e-01,2.609538e-01,7.742780e-02,7.178223e-02,1.483224e-02,5.645565e-03,5.683855e+00,7.864850e+00
2.448980e-01,-8.784286e-01,False,2.722952e-01,2.576557e-01,7.742347e-02,7.179065e-02,1.463953e-02,5.632826e-03,5.681820e+00,7.846183e+00
2.448980e-01,-8.988571e-01,False,2.693625e-01,2.548683e-01,7.741970e-02,7.180729e-02,1.449414e-02,5.612409e-03,5.686914e+00,7.815932e+00
2.448980e-01,-9.192857e-01,False,2.669774e-01,2.525808e-01,7.741653e-02,7.176358e-02,1.439663e-02,5.652949e-03,5.699813e+00,7.877183e+00
2.448980e-01,-9.397143e-01,False,2.651314e-01,2.508140e-01,7.741402e-02,7.172057e-02,1.431735e-02,5.693447e-03,5.708354e+00,7.938374e+00
2.448980e-01,-9.601429e-01,False,2.638175e-01,2.495437e-01,7.741219e-02,7.170382e-02,1.427389e-02,5.708376e-03,5.719999e+00,7.961049e+00
2.448980e-01,-9.805714e-01,False,2.630312e-01,2.488250e-01,7.741109e-02,7.172595e-02,1.420615e-02,5.685144e-03,5.709293e+00,7.926203e+00
2.448980e-01,-1.001000e+00,False,2.627694e-01,2.485772e-01,7.741072e-02,7.172770e-02,1.419222e-02,5.683019e-03,5.709380e+00,7.923046e+00
2.857143e-01,-2.655714e-01,False,6.540317e-01,6.252686e-01,7.753208e-02,7.248543e-02,2.876311e-02,5.046655e-03,4.600120e+00,6.962303e+00
2.857143e-01,-2.860000e-01,False,6.337702e-01,6.051729e-01,7.753198e-02,7.246224e-02,2.859734e-02,5.069740e-03,4.725483e+00,6.996389e+00
2.857143e-01,-3.064286e-01,False,6.136504e-01,5.853394e-01,7.753179e-02,7.245192e-02,2.831102e-02,5.079862e-03,4.836686e+00,7.011356e+00
2.857143e-01,-3.268571e-01,False,5.936885e-01,5.657966e-01,7.753149e-02,7.245536e-02,2.789191e-02,5.076134e-03,4.929671e+00,7.005878e+00
2.857143e-01,-3.472857e-01,False,5.739090e-01,5.464989e-01,7.753109e-02,7.241136e-02,2.741004e-02,5.119729e-03,5.015571e+00,7.070340e+00
2.857143e-01,-3.677143e-01,False,5.543448e-01,5.275366e-01,7.753055e-02,7.239044e-02,2.680816e-02,5.140110e-03,5.081763e+00,7.100537e+00
2.857143e-01,-3.881429e-01,False,5.350385e-01,5.088849e-01,7.752985e-02,7.237014e-02,2.615368e-02,5.159706e-03,5.139410e+00,7.129606e+00
2.857143e-01,-4.085714e-01,False,5.160426e-01,4.905992e-01,7.752895e-02,7.233920e-02,2.544339e-02,5.189748e-03,5.186187e+00,7.174185e+00
2.857143e-01,-4.290000e-01,False,4.974189e-01,4.726581e-01,7.752781e-02,7.228975e-02,2.476083e-02,5.238059e-03,5.238634e+00,7.245922e+00
2.857143e-01,-4.494286e-01,False,4.792377e-01,4.551954e-01,7.752638e-02,7.227702e-02,2.404232e-02,5.249364e-03,5.281758e+00,7.262839e+00
2.857143e-01,-4.698571e-01,False,4.615746e-01,4.382538e-01,7.752463e-02,7.225884e-02,2.332081e-02,5.265784e-03,5.321301e+00,7.287390e+00
2.857143e-01,-4.902857e-01,False,4.445070e-01,4.218946e-01,7.752248e-02,7.220007e-02,2.261243e-02,5.322416e-03,5.359735e+00,7.371760e+00
2.857143e-01,-5.107143e-01,False,4.281084e-01,4.062068e-01,7.751990e-02,7.217395e-02,2.190162e-02,5.345951e-03,5.391741e+00,7.407037e+00
2.857143e-01,-5.311429e-01,False,4.124440e-01,3.912440e-01,7.751685e-02,7.214725e-02,2.119997e-02,5.369594e-03,5.418607e+00,7.442548e+00
2.857143e-01,-5.515714e-01,False,3.975656e-01,3.770204e-01,7.751328e-02,7.211167e-02,2.054528e-02,5.401616e-03,5.449383e+00,7.490627e+00
2.857143e-01,-5.720000e-01,False,3.835099e-01,3.635957e-01,7.750919e-02,7.206840e-02,1.991422e-02,5.440793e-03,5.477021e+00,7.549485e+00
2.857143e-01,-5.924286e-01,False,3.702973e-01,3.510079e-01,7.750457e-02,7.206170e-02,1.928940e-02,5.442868e-03,5.495433e+00,7.553067e+00
2.857143e-01,-6.128571e-01,False,3.579331e-01,3.391923e-01,7.749945e-02,7.201763e-02,1.874078e-02,5.481814e-03,5.525119e+00,7.611767e+00
2.857143e-01,-6.332857e-01,False,3.464103e-01,3.281935e-01,7.749384e-02,7.197897e-02,1.821673e-02,5.514872e-03,5.550605e+00,7.661782e+00
2.857143e-01,-6.537143e-01,False,3.357122e-01,3.180124e-01,7.748782e-02,7.195827e-02,1.769982e-02,5.529546e-03,5.565764e+00,7.684379e+00
2.857143e-01,-6.741429e-01,False,3.258157e-01,3.085957e-01,7.748143e-02,7.196548e-02,1.722002e-02,5.515953e-03,5.580124e+00,7.664721e+00
2.857143e-01,-6.945714e-01,False,3.166935e-01,2.999084e-01,7.747476e-02,7.196738e-02,1.678504e-02,5.507378e-03,5.596723e+00,7.652603e+00
2.857143e-01,-7.150000e-01,False,3.083162e-01,2.919354e-01,7.746788e-02,7.191102e-02,1.638074e-02,5.556868e-03,5.611084e+00,7.727422e+00
2.857143e-01,-7.354286e-01,False,3.006542e-01,2.846246e-01,7.746090e-02,7.186855e-02,1.602967e-02,5.592352e-03,5.631864e+00,7.781362e+00
2.857143e-01,-7.558571e-01,False,2.936787e-01,2.779816e-01,7.745392e-02,7.184222e-02,1.569712e-02,5.611698e-03,5.646821e+00,7.811143e+00
2.857143e-01,-7.762857e-01,False,2.873622e-01,2.719687e-01,7.744702e-02,7.182093e-02,1.539346e-02,5.626088e-03,5.660012e+00,7.833494e+00
2.857143e-01,-7.967143e-01,False,2.816790e-01,2.665823e-01,7.744031e-02,7.181164e-02,1.509675e-02,5.628673e-03,5.663072e+00,7.838107e+00
2.857143e-01,-8.171429e-01,False,2.766059e-01,2.617483e-01,7.743390e-02,7.178783e-02,1.485765e-02,5.646068e-03,5.676313e+00,7.864938e+00
2.857143e-01,-8.375714e-01,False,2.721218e-01,2.574816e-01,7.742787e-02,7.177349e-02,1.464025e-02,5.654376e-03,5.685941e+00,7.878084e+00
2.857143e-01,-8.580000e-01,False,2.682081e-01,2.537575e-01,7.742232e-02,7.178959e-02,1.445062e-02,5.632730e-03,5.694656e+00,7.846165e+00
2.857143e-01,-8.784286e-01,False,2.648484e-01,2.505873e-01,7.741732e-02,7.179738e-02,1.426110e-02,5.619944e-03,5.691071e+00,7.827507e+00
2.857143e-01,-8.988571e-01,False,2.620288e-01,2.479106e-01,7.741296e-02,7.181340e-02,1.411823e-02,5.599564e-03,5.694887e+00,7.797381e+00
2.857143e-01,-9.192857e-01,False,2.597376e-01,2.457153e-01,7.740930e-02,7.176951e-02,1.402229e-02,5.639793e-03,5.706721e+00,7.858202e+00
2.857143e-01,-9.397143e-01,False,2.579652e-01,2.440208e-01,7.740639e-02,7.172635e-02,1.394441e-02,5.680045e-03,5.714436e+00,7.919049e+00
2.857143e-01,-9.601429e-01,False,2.567044e-01,2.428027e-01,7.740429e-02,7.170945e-02,1.390169e-02,5.694835e-03,5.725507e+00,7.941540e+00
2.857143e-01,-9.805714e-01,False,2.559500e-01,2.421146e-01,7.740301e-02,7.173136e-02,1.383545e-02,5.671649e-03,5.714421e+00,7.906791e+00
2.857143e-01,-1.001000e+00,False,2.556989e-01,2.418771e-01,7.740258e-02,7.173304e-02,1.382184e-02,5.669538e-03,5.714408e+00,7.903663e+00
3.265306e-01,-2.655714e-01,False,6.504667e-01,6.203811e-01,7.753416e-02,7.257028e-02,3.008562e-02,4.963884e-03,4.849538e+00,6.840106e+00
3.265306e-01,-2.860000e-01,False,6.300942e-01,6.002257e-01,7.753412e-02,7.254497e-02,2.986842e-02,4.989155e-03,4.976198e+00,6.877328e+00
3.265306e-01,-3.064286e-01,False,6.097741e-01,5.802840e-01,7.753405e-02,7.253041e-02,2.949015e-02,5.003638e-03,5.082021e+00,6.898676e+00
3.265306e-01,-3.268571e-01,False,5.895213e-01,5.605602e-01,7.753393e-02,7.252899e-02,2.896114e-02,5.004945e-03,5.166464e+00,6.900613e+00
3.265306e-01,-3.472857e-01,False,5.693589e-01,5.410131e-01,7.753375e-02,7.247924e-02,2.834582e-02,5.054506e-03,5.239397e+00,6.973729e+00
3.265306e-01,-3.677143e-01,False,5.493202e-01,5.217102e-01,7.753349e-02,7.245262e-02,2.760993e-02,5.080870e-03,5.292195e+00,7.012680e+00
3.265306e-01,-3.881429e-01,False,5.294512e-01,5.026379e-01,7.753311e-02,7.242639e-02,2.681335e-02,5.106718e-03,5.334527e+00,7.050908e+00
3.265306e-01,-4.085714e-01,False,5.098130e-01,4.838628e-01,7.753258e-02,7.238912e-02,2.595023e-02,5.143458e-03,5.363137e+00,7.105292e+00
3.265306e-01,-4.290000e-01,False,4.904837e-01,4.654137e-01,7.753185e-02,7.233038e-02,2.507004e-02,5.201462e-03,5.386614e+00,7.191255e+00
3.265306e-01,-4.494286e-01,False,4.715583e-01,4.473409e-01,7.753084e-02,7.231191e-02,2.421742e-02,5.218926e-03,5.413639e+00,7.217242e+00
3.265306e-01,-4.698571e-01,False,4.531460e-01,4.297728e-01,7.752949e-02,7.228851e-02,2.337323e-02,5.240981e-03,5.438508e+00,7.250089e+00
3.265306e-01,-4.902857e-01,False,4.353633e-01,4.128086e-01,7.752771e-02,7.222523e-02,2.255465e-02,5.302474e-03,5.463707e+00,7.341581e+00
3.265306e-01,-5.107143e-01,False,4.183228e-01,3.965733e-01,7.752541e-02,7.219495e-02,2.174950e-02,5.330464e-03,5.484358e+00,7.383431e+00
3.265306e-01,-5.311429e-01,False,4.021227e-01,3.811533e-01,7.752253e-02,7.216470e-02,2.096932e-02,5.357830e-03,5.501545e+00,7.424447e+00
3.265306e-01,-5.515714e-01,False,3.868360e-01,3.665855e-01,7.751900e-02,7.212611e-02,2.025046e-02,5.392890e-03,5.524074e+00,7.477028e+00
3.265306e-01,-5.720000e-01,False,3.725067e-01,3.529383e-01,7.751479e-02,7.208032e-02,1.956842e-02,5.434474e-03,5.544431e+00,7.539470e+00
3.265306e-01,-5.924286e-01,False,3.591498e-01,3.402443e-01,7.750990e-02,7.207136e-02,1.890546e-02,5.438537e-03,5.556437e+00,7.546045e+00
3.265306e-01,-6.128571e-01,False,3.467562e-01,3.284290e-01,7.750433e-02,7.202557e-02,1.832720e-02,5.478759e-03,5.580262e+00,7.606686e+00
3.265306e-01,-6.332857e-01,False,3.352995e-01,3.175175e-01,7.749813e-02,7.198541e-02,1.778199e-02,5.512718e-03,5.600320e+00,7.658104e+00
3.265306e-01,-6.537143e-01,False,3.247420e-01,3.074905e-01,7.749136e-02,7.196335e-02,1.725144e-02,5.528007e-03,5.610398e+00,7.681697e+00
3.265306e-01,-6.741429e-01,False,3.150405e-01,2.982775e-01,7.748411e-02,7.196913e-02,1.676301e-02,5.514980e-03,5.619937e+00,7.662979e+00
3.265306e-01,-6.945714e-01,False,3.061502e-01,2.898267e-01,7.747648e-02,7.196975e-02,1.632341e-02,5.506723e-03,5.632128e+00,7.651441e+00
3.265306e-01,-7.150000e-01,False,2.980268e-01,2.821092e-01,7.746857e-02,7.191262e-02,1.591765e-02,5.555942e-03,5.642372e+00,7.725962e+00
3.265306e-01,-7.354286e-01,False,2.906289e-01,2.750620e-01,7.746049e-02,7.186928e-02,1.556683e-02,5.591210e-03,5.659388e+00,7.779694e+00
3.265306e-01,-7.558571e-01,False,2.839180e-01,2.686814e-01,7.745238e-02,7.184207e-02,1.523659e-02,5.610309e-03,5.670874e+00,7.809225e+00
3.265306e-01,-7.762857e-01,False,2.778595e-01,2.629230e-01,7.744435e-02,7.181994e-02,1.493651e-02,5.624407e-03,5.680945e+00,7.831260e+00
3.265306e-01,-7.967143e-01,False,2.724222e-01,2.577774e-01,7.743653e-02,7.180978e-02,1.464480e-02,5.626750e-03,5.681180e+00,7.835633e+00
3.265306e-01,-8.171429e-01,False,2.675787e-01,2.531685e-01,7.742903e-02,7.178523e-02,1.441021e-02,5.643795e-03,5.691944e+00,7.862055e+00
3.265306e-01,-8.375714e-01,False,2.633049e-01,2.491074e-01,7.742197e-02,7.177017e-02,1.419750e-02,5.651808e-03,5.699350e+00,7.874871e+00
3.265306e-01,-8.580000e-01,False,2.595800e-01,2.455675e-01,7.741547e-02,7.178538e-02,1.401247e-02,5.630087e-03,5.706158e+00,7.842944e+00
3.265306e-01,-8.784286e-01,False,2.563860e-01,2.425579e-01,7.740961e-02,7.179248e-02,1.382809e-02,5.617136e-03,5.700944e+00,7.824130e+00
3.265306e-01,-8.988571e-01,False,2.537080e-01,2.400186e-01,7.740450e-02,7.180780e-02,1.368931e-02,5.596697e-03,5.703436e+00,7.793996e+00
