R,Z,is_body_nan,openflash_real,capytaine_real_converted,openflash_imag,capytaine_imag_converted,diff_real,diff_imag,rel_diff_real,rel_diff_imag
1.632653e-01,-6.332857e-01,False,7.851446e-01,7.634694e-01,3.128699e-01,3.064675e-01,2.167523e-02,6.402414e-03,2.839044e+00,2.089100e+00
1.632653e-01,-6.537143e-01,False,7.722720e-01,7.511374e-01,3.128510e-01,3.063668e-01,2.113457e-02,6.484242e-03,2.813675e+00,2.116496e+00
1.632653e-01,-6.741429e-01,False,7.600608e-01,7.394407e-01,3.128315e-01,3.062953e-01,2.062010e-02,6.536232e-03,2.788607e+00,2.133964e+00
1.632653e-01,-6.945714e-01,False,7.485289e-01,7.283651e-01,3.128115e-01,3.060931e-01,2.016377e-02,6.718437e-03,2.768360e+00,2.194900e+00
1.632653e-01,-7.150000e-01,False,7.376914e-01,7.180158e-01,3.127913e-01,3.060359e-01,1.967559e-02,6.755365e-03,2.740272e+00,2.207376e+00
1.632653e-01,-7.354286e-01,False,7.275617e-01,7.082558e-01,3.127710e-01,3.059550e-01,1.930587e-02,6.815994e-03,2.725833e+00,2.227776e+00
1.632653e-01,-7.558571e-01,False,7.181508e-01,6.992159e-01,3.127510e-01,3.058804e-01,1.893483e-02,6.870533e-03,2.708010e+00,2.246150e+00
1.632653e-01,-7.762857e-01,False,7.094681e-01,6.908772e-01,3.127313e-01,3.058141e-01,1.859087e-02,6.917212e-03,2.690908e+00,2.261901e+00
1.632653e-01,-7.967143e-01,False,7.015214e-01,6.832755e-01,3.127124e-01,3.057600e-01,1.824593e-02,6.952400e-03,2.670362e+00,2.273810e+00
1.632653e-01,-8.171429e-01,False,6.943171e-01,6.764001e-01,3.126944e-01,3.057589e-01,1.791701e-02,6.935448e-03,2.648878e+00,2.268274e+00
1.632653e-01,-8.375714e-01,False,6.878604e-01,6.701933e-01,3.126775e-01,3.057010e-01,1.766712e-02,6.976502e-03,2.636123e+00,2.282132e+00
1.632653e-01,-8.580000e-01,False,6.821556e-01,6.646544e-01,3.126621e-01,3.055941e-01,1.750119e-02,7.067957e-03,2.633126e+00,2.312858e+00
1.632653e-01,-8.784286e-01,False,6.772059e-01,6.599209e-01,3.126482e-01,3.055480e-01,1.728502e-02,7.100189e-03,2.619257e+00,2.323755e+00
1.632653e-01,-8.988571e-01,False,6.730140e-01,6.558724e-01,3.126362e-01,3.054013e-01,1.714157e-02,7.234864e-03,2.613552e+00,2.368970e+00
1.632653e-01,-9.192857e-01,False,6.695818e-01,6.526443e-01,3.126260e-01,3.055323e-01,1.693752e-02,7.093781e-03,2.595214e+00,2.321778e+00
1.632653e-01,-9.397143e-01,False,6.669109e-01,6.500621e-01,3.126180e-01,3.054860e-01,1.684883e-02,7.132074e-03,2.591881e+00,2.334665e+00
1.632653e-01,-9.601429e-01,False,6.650024e-01,6.482011e-01,3.126122e-01,3.054685e-01,1.680128e-02,7.143679e-03,2.591985e+00,2.338597e+00
1.632653e-01,-9.805714e-01,False,6.638570e-01,6.470805e-01,3.126087e-01,3.054117e-01,1.677656e-02,7.196965e-03,2.592654e+00,2.356479e+00
1.632653e-01,-1.001000e+00,False,6.634752e-01,6.467107e-01,3.126075e-01,3.054062e-01,1.676449e-02,7.201310e-03,2.592270e+00,2.357945e+00
2.040816e-01,-2.655714e-01,False,1.097378e+00,1.065957e+00,3.130361e-01,3.078402e-01,3.142121e-02,5.195875e-03,2.947701e+00,1.687848e+00
2.040816e-01,-2.860000e-01,False,1.077168e+00,1.045913e+00,3.130353e-01,3.078975e-01,3.125492e-02,5.137785e-03,2.988290e+00,1.668667e+00
2.040816e-01,-3.064286e-01,False,1.057138e+00,1.026099e+00,3.130339e-01,3.078698e-01,3.103957e-02,5.164059e-03,3.025009e+00,1.677352e+00
2.040816e-01,-3.268571e-01,False,1.037296e+00,1.006620e+00,3.130318e-01,3.078660e-01,3.067666e-02,5.165784e-03,3.047492e+00,1.677933e+00
2.040816e-01,-3.472857e-01,False,1.017657e+00,9.873514e-01,3.130290e-01,3.077813e-01,3.030557e-02,5.247737e-03,3.069381e+00,1.705022e+00
2.040816e-01,-3.677143e-01,False,9.982373e-01,9.684140e-01,3.130254e-01,3.077087e-01,2.982335e-02,5.316740e-03,3.079608e+00,1.727849e+00
2.040816e-01,-3.881429e-01,False,9.790594e-01,9.497564e-01,3.130210e-01,3.076422e-01,2.930301e-02,5.378795e-03,3.085319e+00,1.748393e+00
2.040816e-01,-4.085714e-01,False,9.601488e-01,9.314422e-01,3.130157e-01,3.075806e-01,2.870665e-02,5.435139e-03,3.081957e+00,1.767062e+00
2.040816e-01,-4.290000e-01,False,9.415350e-01,9.134743e-01,3.130094e-01,3.075701e-01,2.806068e-02,5.439309e-03,3.071863e+00,1.768478e+00
2.040816e-01,-4.494286e-01,False,9.232505e-01,8.957874e-01,3.130020e-01,3.073729e-01,2.746312e-02,5.629060e-03,3.065807e+00,1.831346e+00
2.040816e-01,-4.698571e-01,False,9.053304e-01,8.785628e-01,3.129933e-01,3.071707e-01,2.676762e-02,5.822601e-03,3.046751e+00,1.895559e+00
2.040816e-01,-4.902857e-01,False,8.878115e-01,8.616970e-01,3.129835e-01,3.070408e-01,2.611456e-02,5.942677e-03,3.030597e+00,1.935468e+00
2.040816e-01,-5.107143e-01,False,8.707317e-01,8.452964e-01,3.129723e-01,3.069380e-01,2.543527e-02,6.034280e-03,3.009035e+00,1.965961e+00
2.040816e-01,-5.311429e-01,False,8.541285e-01,8.293841e-01,3.129597e-01,3.068356e-01,2.474442e-02,6.124096e-03,2.983469e+00,1.995888e+00
2.040816e-01,-5.515714e-01,False,8.380388e-01,8.139871e-01,3.129457e-01,3.067628e-01,2.405172e-02,6.182842e-03,2.954803e+00,2.015512e+00
2.040816e-01,-5.720000e-01,False,8.224977e-01,7.991336e-01,3.129303e-01,3.067453e-01,2.336402e-02,6.184960e-03,2.923668e+00,2.016318e+00
2.040816e-01,-5.924286e-01,False,8.075376e-01,7.847761e-01,3.129135e-01,3.065701e-01,2.276145e-02,6.343355e-03,2.900375e+00,2.069137e+00
2.040816e-01,-6.128571e-01,False,7.931883e-01,7.710020e-01,3.128955e-01,3.064582e-01,2.218633e-02,6.437266e-03,2.877597e+00,2.100536e+00
2.040816e-01,-6.332857e-01,False,7.794764e-01,7.578932e-01,3.128762e-01,3.063844e-01,2.158327e-02,6.491823e-03,2.847799e+00,2.118849e+00
2.040816e-01,-6.537143e-01,False,7.664252e-01,7.454046e-01,3.128560e-01,3.062797e-01,2.102061e-02,6.576267e-03,2.820027e+00,2.147144e+00
2.040816e-01,-6.741429e-01,False,7.540549e-01,7.335660e-01,3.128349e-01,3.062046e-01,2.048887e-02,6.630357e-03,2.793051e+00,2.165336e+00
2.040816e-01,-6.945714e-01,False,7.423826e-01,7.223642e-01,3.128132e-01,3.059995e-01,2.001838e-02,6.813738e-03,2.771231e+00,2.226715e+00
2.040816e-01,-7.150000e-01,False,7.314227e-01,7.119027e-01,3.127912e-01,3.059394e-01,1.952004e-02,6.851749e-03,2.741954e+00,2.239577e+00
2.040816e-01,-7.354286e-01,False,7.211872e-01,7.020454e-01,3.127690e-01,3.058558e-01,1.914185e-02,6.913149e-03,2.726583e+00,2.260264e+00
2.040816e-01,-7.558571e-01,False,7.116858e-01,6.929210e-01,3.127469e-01,3.057788e-01,1.876483e-02,6.968072e-03,2.708076e+00,2.278795e+00
2.040816e-01,-7.762857e-01,False,7.029265e-01,6.845091e-01,3.127252e-01,3.057103e-01,1.841734e-02,7.014898e-03,2.690591e+00,2.294622e+00
2.040816e-01,-7.967143e-01,False,6.949154e-01,6.768452e-01,3.127043e-01,3.056543e-01,1.807022e-02,7.049959e-03,2.669771e+00,2.306514e+00
2.040816e-01,-8.171429e-01,False,6.876576e-01,6.699175e-01,3.126844e-01,3.056513e-01,1.774011e-02,7.033012e-03,2.648103e+00,2.300992e+00
2.040816e-01,-8.375714e-01,False,6.811570e-01,6.636672e-01,3.126657e-01,3.055918e-01,1.748974e-02,7.073835e-03,2.635317e+00,2.314798e+00
2.040816e-01,-8.580000e-01,False,6.754164e-01,6.580932e-01,3.126485e-01,3.054837e-01,1.732314e-02,7.164821e-03,2.632323e+00,2.345402e+00
2.040816e-01,-8.784286e-01,False,6.704380e-01,6.533304e-01,3.126331e-01,3.054365e-01,1.710756e-02,7.196598e-03,2.618516e+00,2.356168e+00
2.040816e-01,-8.988571e-01,False,6.662235e-01,6.492596e-01,3.126197e-01,3.052891e-01,1.696385e-02,7.330567e-03,2.612800e+00,2.401189e+00
2.040816e-01,-9.192857e-01,False,6.627740e-01,6.460129e-01,3.126084e-01,3.054187e-01,1.676115e-02,7.189760e-03,2.594553e+00,2.354067e+00
2.040816e-01,-9.397143e-01,False,6.600904e-01,6.434175e-01,3.125995e-01,3.053717e-01,1.667289e-02,7.227756e-03,2.591302e+00,2.366871e+00
2.040816e-01,-9.601429e-01,False,6.581732e-01,6.415478e-01,3.125930e-01,3.053537e-01,1.662540e-02,7.239280e-03,2.591451e+00,2.370785e+00
2.040816e-01,-9.805714e-01,False,6.570227e-01,6.404216e-01,3.125891e-01,3.052969e-01,1.660109e-02,7.292197e-03,2.592212e+00,2.388559e+00
2.040816e-01,-1.001000e+00,False,6.566392e-01,6.400500e-01,3.125878e-01,3.052913e-01,1.658919e-02,7.296479e-03,2.591857e+00,2.390006e+00
2.448980e-01,-2.655714e-01,False,1.095094e+00,1.062687e+00,3.130437e-01,3.079839e-01,3.240726e-02,5.059860e-03,3.049558e+00,1.642898e+00
2.448980e-01,-2.860000e-01,False,1.074832e+00,1.042619e+00,3.130431e-01,3.080372e-01,3.221358e-02,5.005945e-03,3.089680e+00,1.625111e+00
2.448980e-01,-3.064286e-01,False,1.054708e+00,1.022764e+00,3.130420e-01,3.080014e-01,3.194438e-02,5.040573e-03,3.123340e+00,1.636542e+00
2.448980e-01,-3.268571e-01,False,1.034731e+00,1.003210e+00,3.130403e-01,3.079898e-01,3.152140e-02,5.050432e-03,3.142055e+00,1.639805e+00
2.448980e-01,-3.472857e-01,False,1.014917e+00,9.838479e-01,3.130380e-01,3.078937e-01,3.106884e-02,5.144240e-03,3.157891e+00,1.670784e+00
2.448980e-01,-3.677143e-01,False,9.952834e-01,9.647887e-01,3.130350e-01,3.078080e-01,3.049474e-02,5.226940e-03,3.160769e+00,1.698117e+00
2.448980e-01,-3.881429e-01,False,9.758555e-01,9.459983e-01,3.130312e-01,3.077203e-01,2.985724e-02,5.310949e-03,3.156162e+00,1.725902e+00
2.448980e-01,-4.085714e-01,False,9.566621e-01,9.275041e-01,3.130265e-01,3.076423e-01,2.915794e-02,5.384273e-03,3.143699e+00,1.750173e+00
2.448980e-01,-4.290000e-01,False,9.377369e-01,9.093198e-01,3.130209e-01,3.076178e-01,2.841712e-02,5.403085e-03,3.125096e+00,1.756428e+00
2.448980e-01,-4.494286e-01,False,9.191181e-01,8.913929e-01,3.130141e-01,3.074076e-01,2.772521e-02,5.606491e-03,3.110324e+00,1.823797e+00
2.448980e-01,-4.698571e-01,False,9.008475e-01,8.739068e-01,3.130060e-01,3.071932e-01,2.694071e-02,5.812871e-03,3.082790e+00,1.892253e+00
2.448980e-01,-4.902857e-01,False,8.829693e-01,8.567648e-01,3.129966e-01,3.070512e-01,2.620442e-02,5.945396e-03,3.058531e+00,1.936288e+00
2.448980e-01,-5.107143e-01,False,8.655288e-01,8.400793e-01,3.129856e-01,3.069373e-01,2.544949e-02,6.048350e-03,3.029415e+00,1.970549e+00
2.448980e-01,-5.311429e-01,False,8.485714e-01,8.238799e-01,3.129730e-01,3.068247e-01,2.469150e-02,6.148265e-03,2.996978e+00,2.003836e+00
2.448980e-01,-5.515714e-01,False,8.321406e-01,8.082009e-01,3.129587e-01,3.067426e-01,2.393961e-02,6.216111e-03,2.962086e+00,2.026491e+00
2.448980e-01,-5.720000e-01,False,8.162769e-01,7.930746e-01,3.129428e-01,3.067166e-01,2.320226e-02,6.226189e-03,2.925609e+00,2.029949e+00
2.448980e-01,-5.924286e-01,False,8.010173e-01,7.784604e-01,3.129251e-01,3.065346e-01,2.255693e-02,6.390586e-03,2.897634e+00,2.084785e+00
2.448980e-01,-6.128571e-01,False,7.863943e-01,7.644474e-01,3.129059e-01,3.064162e-01,2.194691e-02,6.489742e-03,2.870951e+00,2.117950e+00
2.448980e-01,-6.332857e-01,False,7.724359e-01,7.511198e-01,3.128852e-01,3.063366e-01,2.131609e-02,6.548612e-03,2.837909e+00,2.137718e+00
2.448980e-01,-6.537143e-01,False,7.591658e-01,7.384331e-01,3.128632e-01,3.062271e-01,2.073270e-02,6.636091e-03,2.807662e+00,2.167049e+00
2.448980e-01,-6.741429e-01,False,7.466033e-01,7.264186e-01,3.128400e-01,3.061474e-01,2.018477e-02,6.692628e-03,2.778669e+00,2.186080e+00
2.448980e-01,-6.945714e-01,False,7.347644e-01,7.150624e-01,3.128161e-01,3.059389e-01,1.970197e-02,6.877173e-03,2.755280e+00,2.247891e+00
2.448980e-01,-7.150000e-01,False,7.236615e-01,7.044655e-01,3.127915e-01,3.058752e-01,1.919593e-02,6.916353e-03,2.724893e+00,2.261168e+00
2.448980e-01,-7.354286e-01,False,7.133044e-01,6.944923e-01,3.127668e-01,3.057883e-01,1.881218e-02,6.978500e-03,2.708767e+00,2.282135e+00
2.448980e-01,-7.558571e-01,False,7.037008e-01,6.852681e-01,3.127420e-01,3.057083e-01,1.843278e-02,7.033728e-03,2.689865e+00,2.300797e+00
2.448980e-01,-7.762857e-01,False,6.948563e-01,6.767724e-01,3.127177e-01,3.056371e-01,1.808389e-02,7.080612e-03,2.672079e+00,2.316673e+00
2.448980e-01,-7.967143e-01,False,6.867750e-01,6.690372e-01,3.126941e-01,3.055787e-01,1.773783e-02,7.115393e-03,2.651247e+00,2.328498e+00
2.448980e-01,-8.171429e-01,False,6.794598e-01,6.620506e-01,3.126716e-01,3.055732e-01,1.740922e-02,7.098354e-03,2.629590e+00,2.322963e+00
2.448980e-01,-8.375714e-01,False,6.729128e-01,6.557521e-01,3.126504e-01,3.055117e-01,1.716076e-02,7.138771e-03,2.616959e+00,2.336661e+00
2.448980e-01,-8.580000e-01,False,6.671352e-01,6.501396e-01,3.126310e-01,3.054019e-01,1.699556e-02,7.229123e-03,2.614140e+00,2.367085e+00
2.448980e-01,-8.784286e-01,False,6.621277e-01,6.453450e-01,3.126135e-01,3.053532e-01,1.678266e-02,7.260296e-03,2.600572e+00,2.377671e+00
2.448980e-01,-8.988571e-01,False,6.578906e-01,6.412497e-01,3.125983e-01,3.052049e-01,1.664093e-02,7.393402e-03,2.595077e+00,2.422439e+00
2.448980e-01,-9.192857e-01,False,6.544242e-01,6.379832e-01,3.125855e-01,3.053326e-01,1.644098e-02,7.252893e-03,2.577024e+00,2.375407e+00
2.448980e-01,-9.397143e-01,False,6.517282e-01,6.353739e-01,3.125753e-01,3.052848e-01,1.635430e-02,7.290512e-03,2.573965e+00,2.388101e+00
2.448980e-01,-9.601429e-01,False,6.498027e-01,6.334951e-01,3.125680e-01,3.052661e-01,1.630762e-02,7.301917e-03,2.574231e+00,2.391984e+00
2.448980e-01,-9.805714e-01,False,6.486474e-01,6.323635e-01,3.125635e-01,3.052091e-01,1.628400e-02,7.354405e-03,2.575101e+00,2.409628e+00
2.448980e-01,-1.001000e+00,False,6.482624e-01,6.319900e-01,3.125620e-01,3.052034e-01,1.627235e-02,7.358618e-03,2.574780e+00,2.411053e+00
2.857143e-01,-2.655714e-01,False,1.092682e+00,1.059078e+00,3.130521e-01,3.082749e-01,3.360421e-02,4.777141e-03,3.172969e+00,1.549637e+00
2.857143e-01,-2.860000e-01,False,1.072356e+00,1.038990e+00,3.130516e-01,3.083202e-01,3.336579e-02,4.731479e-03,3.211369e+00,1.534599e+00
2.857143e-01,-3.064286e-01,False,1.052115e+00,1.019083e+00,3.130509e-01,3.082753e-01,3.303200e-02,4.775582e-03,3.241344e+00,1.549129e+00
2.857143e-01,-3.268571e-01,False,1.031971e+00,9.994628e-01,3.130497e-01,3.082481e-01,3.250863e-02,4.801622e-03,3.252610e+00,1.557714e+00
2.857143e-01,-3.472857e-01,False,1.011938e+00,9.799969e-01,3.130481e-01,3.081353e-01,3.194113e-02,4.912749e-03,3.259310e+00,1.594348e+00
2.857143e-01,-3.677143e-01,False,9.920351e-01,9.608053e-01,3.130459e-01,3.080292e-01,3.122979e-02,5.016636e-03,3.250377e+00,1.628623e+00
2.857143e-01,-3.881429e-01,False,9.722884e-01,9.418364e-01,3.130430e-01,3.079205e-01,3.045201e-02,5.122497e-03,3.233259e+00,1.663578e+00
2.857143e-01,-4.085714e-01,False,9.527304e-01,9.231506e-01,3.130394e-01,3.078108e-01,2.957974e-02,5.228623e-03,3.204216e+00,1.698648e+00
2.857143e-01,-4.290000e-01,False,9.334000e-01,9.046920e-01,3.130348e-01,3.077659e-01,2.870801e-02,5.268866e-03,3.173235e+00,1.711972e+00
2.857143e-01,-4.494286e-01,False,9.143429e-01,8.864513e-01,3.130291e-01,3.075376e-01,2.789157e-02,5.491422e-03,3.146430e+00,1.785610e+00
2.857143e-01,-4.698571e-01,False,8.956104e-01,8.686203e-01,3.130220e-01,3.073063e-01,2.699016e-02,5.715698e-03,3.107245e+00,1.859936e+00
2.857143e-01,-4.902857e-01,False,8.772582e-01,8.511107e-01,3.130133e-01,3.071482e-01,2.614750e-02,5.865082e-03,3.072162e+00,1.909528e+00
2.857143e-01,-5.107143e-01,False,8.593438e-01,8.340456e-01,3.130029e-01,3.070196e-01,2.529826e-02,5.983266e-03,3.033199e+00,1.948822e+00
2.857143e-01,-5.311429e-01,False,8.419242e-01,8.174658e-01,3.129905e-01,3.068941e-01,2.445849e-02,6.096412e-03,2.991989e+00,1.986487e+00
2.857143e-01,-5.515714e-01,False,8.250534e-01,8.014163e-01,3.129761e-01,3.068002e-01,2.363713e-02,6.175904e-03,2.949419e+00,2.013005e+00
2.857143e-01,-5.720000e-01,False,8.087802e-01,7.859370e-01,3.129596e-01,3.067637e-01,2.284314e-02,6.195959e-03,2.906485e+00,2.019782e+00
2.857143e-01,-5.924286e-01,False,7.931469e-01,7.709951e-01,3.129410e-01,3.065733e-01,2.215189e-02,6.367687e-03,2.873156e+00,2.077052e+00
2.857143e-01,-6.128571e-01,False,7.781892e-01,7.566833e-01,3.129203e-01,3.064471e-01,2.150598e-02,6.473133e-03,2.842138e+00,2.112316e+00
2.857143e-01,-6.332857e-01,False,7.639358e-01,7.430876e-01,3.128977e-01,3.063607e-01,2.084822e-02,6.536940e-03,2.805621e+00,2.133740e+00
2.857143e-01,-6.537143e-01,False,7.504093e-01,7.301635e-01,3.128733e-01,3.062455e-01,2.024581e-02,6.627778e-03,2.772778e+00,2.164204e+00
2.857143e-01,-6.741429e-01,False,7.376269e-01,7.179416e-01,3.128475e-01,3.061606e-01,1.968528e-02,6.686912e-03,2.741905e+00,2.184119e+00
2.857143e-01,-6.945714e-01,False,7.256013e-01,7.064073e-01,3.128206e-01,3.059480e-01,1.919405e-02,6.872615e-03,2.717136e+00,2.246335e+00
2.857143e-01,-7.150000e-01,False,7.143419e-01,6.956572e-01,3.127928e-01,3.058799e-01,1.868475e-02,6.912896e-03,2.685914e+00,2.260003e+00
2.857143e-01,-7.354286e-01,False,7.038550e-01,6.855555e-01,3.127647e-01,3.057890e-01,1.829944e-02,6.975680e-03,2.669286e+00,2.281207e+00
2.857143e-01,-7.558571e-01,False,6.941446e-01,6.762234e-01,3.127364e-01,3.057054e-01,1.792118e-02,7.031075e-03,2.650186e+00,2.299951e+00
2.857143e-01,-7.762857e-01,False,6.852133e-01,6.676378e-01,3.127086e-01,3.056308e-01,1.757546e-02,7.077841e-03,2.632484e+00,2.315814e+00
2.857143e-01,-7.967143e-01,False,6.770622e-01,6.598283e-01,3.126815e-01,3.055693e-01,1.723382e-02,7.112212e-03,2.611865e+00,2.327528e+00
2.857143e-01,-8.171429e-01,False,6.696915e-01,6.527811e-01,3.126556e-01,3.055606e-01,1.691042e-02,7.095015e-03,2.590519e+00,2.321967e+00
2.857143e-01,-8.375714e-01,False,6.631009e-01,6.464346e-01,3.126313e-01,3.054964e-01,1.666629e-02,7.134859e-03,2.578187e+00,2.335497e+00
2.857143e-01,-8.580000e-01,False,6.572895e-01,6.407845e-01,3.126089e-01,3.053844e-01,1.650500e-02,7.224501e-03,2.575750e+00,2.365708e+00
2.857143e-01,-8.784286e-01,False,6.522562e-01,6.359588e-01,3.125887e-01,3.053337e-01,1.629746e-02,7.254953e-03,2.562660e+00,2.376073e+00
2.857143e-01,-8.988571e-01,False,6.479999e-01,6.318408e-01,3.125711e-01,3.051841e-01,1.615915e-02,7.386974e-03,2.557471e+00,2.420498e+00
2.857143e-01,-9.192857e-01,False,6.445194e-01,6.285556e-01,3.125563e-01,3.053095e-01,1.596380e-02,7.246813e-03,2.539759e+00,2.373596e+00
2.857143e-01,-9.397143e-01,False,6.418136e-01,6.259339e-01,3.125446e-01,3.052605e-01,1.587967e-02,7.284015e-03,2.536957e+00,2.386163e+00
2.857143e-01,-9.601429e-01,False,6.398816e-01,6.240470e-01,3.125361e-01,3.052408e-01,1.583454e-02,7.295291e-03,2.537395e+00,2.390012e+00
2.857143e-01,-9.805714e-01,False,6.387226e-01,6.229103e-01,3.125309e-01,3.051836e-01,1.581236e-02,7.347263e-03,2.538464e+00,2.407489e+00
2.857143e-01,-1.001000e+00,False,6.383364e-01,6.225354e-01,3.125292e-01,3.051777e-01,1.580099e-02,7.351423e-03,2.538167e+00,2.408899e+00
3.265306e-01,-2.655714e-01,False,1.090296e+00,1.055135e+00,3.130605e-01,3.085771e-01,3.516139e-02,4.483331e-03,3.332408e+00,1.452905e+00
3.265306e-01,-2.860000e-01,False,1.069895e+00,1.035036e+00,3.130603e-01,3.086127e-01,3.485884e-02,4.447625e-03,3.367888e+00,1.441167e+00
3.265306e-01,-3.064286e-01,False,1.049519e+00,1.015106e+00,3.130600e-01,3.085503e-01,3.441231e-02,4.509723e-03,3.390021e+00,1.461584e+00
3.265306e-01,-3.268571e-01,False,1.029176e+00,9.954239e-01,3.130595e-01,3.085032e-01,3.375254e-02,4.556275e-03,3.390771e+00,1.476897e+00
3.265306e-01,-3.472857e-01,False,1.008880e+00,9.758592e-01,3.130588e-01,3.083662e-01,3.302105e-02,4.692629e-03,3.383793e+00,1.521772e+00
3.265306e-01,-3.677143e-01,False,9.886482e-01,9.565033e-01,3.130577e-01,3.082367e-01,3.214484e-02,4.821043e-03,3.360662e+00,1.564072e+00
3.265306e-01,-3.881429e-01,False,9.685054e-01,9.373139e-01,3.130562e-01,3.081035e-01,3.119144e-02,4.952694e-03,3.327748e+00,1.607477e+00
3.265306e-01,-4.085714e-01,False,9.484855e-01,9.183545e-01,3.130541e-01,3.079673e-01,3.013099e-02,5.086798e-03,3.280975e+00,1.651733e+00
3.265306e-01,-4.290000e-01,False,9.286326e-01,8.996051e-01,3.130511e-01,3.078825e-01,2.902752e-02,5.168645e-03,3.226696e+00,1.678772e+00
3.265306e-01,-4.494286e-01,False,9.090017e-01,8.809544e-01,3.130470e-01,3.076313e-01,2.804722e-02,5.415742e-03,3.183731e+00,1.760465e+00
3.265306e-01,-4.698571e-01,False,8.896583e-01,8.626618e-01,3.130416e-01,3.073792e-01,2.699643e-02,5.662427e-03,3.129434e+00,1.842164e+00
3.265306e-01,-4.902857e-01,False,8.706765e-01,8.446567e-01,3.130344e-01,3.072019e-01,2.601983e-02,5.832511e-03,3.080522e+00,1.898592e+00
3.265306e-01,-5.107143e-01,False,8.521348e-01,8.270799e-01,3.130251e-01,3.070562e-01,2.505494e-02,5.968889e-03,3.029326e+00,1.943907e+00
3.265306e-01,-5.311429e-01,False,8.341103e-01,8.099917e-01,3.130135e-01,3.069161e-01,2.411869e-02,6.097337e-03,2.977646e+00,1.986646e+00
3.265306e-01,-5.515714e-01,False,8.166741e-01,7.934550e-01,3.129992e-01,3.068095e-01,2.321912e-02,6.189786e-03,2.926331e+00,2.017469e+00
3.265306e-01,-5.720000e-01,False,7.998870e-01,7.775222e-01,3.129823e-01,3.067618e-01,2.236480e-02,6.220417e-03,2.876420e+00,2.027767e+00
3.265306e-01,-5.924286e-01,False,7.837979e-01,7.621702e-01,3.129625e-01,3.065632e-01,2.162770e-02,6.399243e-03,2.837647e+00,2.087414e+00
3.265306e-01,-6.128571e-01,False,7.684440e-01,7.474956e-01,3.129400e-01,3.064296e-01,2.094842e-02,6.510360e-03,2.802480e+00,2.124586e+00
3.265306e-01,-6.332857e-01,False,7.538521e-01,7.335829e-01,3.129150e-01,3.063368e-01,2.026927e-02,6.578190e-03,2.763051e+00,2.147372e+00
3.265306e-01,-6.537143e-01,False,7.400406e-01,7.203859e-01,3.128876e-01,3.062164e-01,1.965469e-02,6.671277e-03,2.728356e+00,2.178616e+00
3.265306e-01,-6.741429e-01,False,7.270212e-01,7.079328e-01,3.128584e-01,3.061266e-01,1.908835e-02,6.731765e-03,2.696351e+00,2.199013e+00
3.265306e-01,-6.945714e-01,False,7.148009e-01,6.962054e-01,3.128275e-01,3.059102e-01,1.859549e-02,6.917317e-03,2.670978e+00,2.261225e+00
3.265306e-01,-7.150000e-01,False,7.033832e-01,6.852937e-01,3.127956e-01,3.058381e-01,1.808958e-02,6.957498e-03,2.639683e+00,2.274896e+00
3.265306e-01,-7.354286e-01,False,6.927691e-01,6.750600e-01,3.127630e-01,3.057432e-01,1.770913e-02,7.019813e-03,2.623341e+00,2.295984e+00
3.265306e-01,-7.558571e-01,False,6.829578e-01,6.656203e-01,3.127302e-01,3.056559e-01,1.733745e-02,7.074359e-03,2.604706e+00,2.314485e+00
3.265306e-01,-7.762857e-01,False,6.739474e-01,6.569477e-01,3.126978e-01,3.055778e-01,1.699973e-02,7.120060e-03,2.587684e+00,2.330032e+00
3.265306e-01,-7.967143e-01,False,6.657353e-01,6.490680e-01,3.126662e-01,3.055131e-01,1.666733e-02,7.153134e-03,2.567887e+00,2.341351e+00
3.265306e-01,-8.171429e-01,False,6.583184e-01,6.419655e-01,3.126360e-01,3.055009e-01,1.635291e-02,7.135077e-03,2.547319e+00,2.335534e+00
3.265306e-01,-8.375714e-01,False,6.516934e-01,6.355762e-01,3.126075e-01,3.054337e-01,1.611718e-02,7.173739e-03,2.535838e+00,2.348706e+00
3.265306e-01,-8.580000e-01,False,6.458570e-01,6.298946e-01,3.125812e-01,3.053192e-01,1.596236e-02,7.261988e-03,2.534132e+00,2.378490e+00
3.265306e-01,-8.784286e-01,False,6.408061e-01,6.250437e-01,3.125576e-01,3.052663e-01,1.576238e-02,7.291234e-03,2.521804e+00,2.388483e+00
3.265306e-01,-8.988571e-01,False,6.365377e-01,6.209078e-01,3.125369e-01,3.051152e-01,1.562985e-02,7.421747e-03,2.517258e+00,2.432441e+00
