R,Z,is_body_nan,openflash_real,capytaine_real_converted,openflash_imag,capytaine_imag_converted,diff_real,diff_imag,rel_diff_real,rel_diff_imag
2.448980e-01,-7.967143e-01,False,2.140037e-01,2.163569e-01,2.675824e-01,2.673588e-01,-2.353244e-03,2.236063e-04,1.087668e+00,8.363528e-02
2.448980e-01,-8.171429e-01,False,2.129786e-01,2.153528e-01,2.675142e-01,2.672922e-01,-2.374224e-03,2.220100e-04,1.102481e+00,8.305893e-02
2.448980e-01,-8.375714e-01,False,2.120309e-01,2.144182e-01,2.674507e-01,2.672193e-01,-2.387364e-03,2.313985e-04,1.113415e+00,8.659497e-02
2.448980e-01,-8.580000e-01,False,2.111712e-01,2.135395e-01,2.673927e-01,2.671406e-01,-2.368353e-03,2.520852e-04,1.109093e+00,9.436424e-02
2.448980e-01,-8.784286e-01,False,2.104086e-01,2.127719e-01,2.673410e-01,2.670916e-01,-2.363261e-03,2.493596e-04,1.110702e+00,9.336108e-02
2.448980e-01,-8.988571e-01,False,2.097508e-01,2.121112e-01,2.672961e-01,2.670585e-01,-2.360365e-03,2.376446e-04,1.112796e+00,8.898599e-02
2.448980e-01,-9.192857e-01,False,2.092043e-01,2.115560e-01,2.672587e-01,2.670255e-01,-2.351727e-03,2.332048e-04,1.111634e+00,8.733428e-02
2.448980e-01,-9.397143e-01,False,2.087740e-01,2.111260e-01,2.672291e-01,2.670026e-01,-2.351959e-03,2.265682e-04,1.114008e+00,8.485618e-02
2.448980e-01,-9.601429e-01,False,2.084639e-01,2.108269e-01,2.672078e-01,2.670029e-01,-2.363011e-03,2.049102e-04,1.120830e+00,7.674456e-02
2.448980e-01,-9.805714e-01,False,2.082768e-01,2.106613e-01,2.671949e-01,2.669911e-01,-2.384506e-03,2.037702e-04,1.131915e+00,7.632098e-02
2.448980e-01,-1.001000e+00,False,2.082142e-01,2.106216e-01,2.671905e-01,2.669944e-01,-2.407385e-03,1.961199e-04,1.142991e+00,7.345467e-02
2.857143e-01,-5.107143e-01,False,2.287782e-01,2.312287e-01,2.685121e-01,2.681768e-01,-2.450528e-03,3.352888e-04,1.059786e+00,1.250253e-01
2.857143e-01,-5.311429e-01,False,2.285266e-01,2.310468e-01,2.684973e-01,2.681834e-01,-2.520257e-03,3.139291e-04,1.090799e+00,1.170576e-01
2.857143e-01,-5.515714e-01,False,2.280392e-01,2.306347e-01,2.684686e-01,2.681676e-01,-2.595476e-03,3.010107e-04,1.125362e+00,1.122473e-01
2.857143e-01,-5.720000e-01,False,2.273343e-01,2.299309e-01,2.684268e-01,2.681401e-01,-2.596596e-03,2.867179e-04,1.129294e+00,1.069284e-01
2.857143e-01,-5.924286e-01,False,2.264367e-01,2.289897e-01,2.683732e-01,2.680948e-01,-2.552967e-03,2.784026e-04,1.114883e+00,1.038448e-01
2.857143e-01,-6.128571e-01,False,2.253756e-01,2.278798e-01,2.683094e-01,2.680185e-01,-2.504234e-03,2.909074e-04,1.098928e+00,1.085401e-01
2.857143e-01,-6.332857e-01,False,2.241824e-01,2.266376e-01,2.682369e-01,2.679270e-01,-2.455207e-03,3.098235e-04,1.083318e+00,1.156373e-01
2.857143e-01,-6.537143e-01,False,2.228891e-01,2.252979e-01,2.681574e-01,2.678413e-01,-2.408806e-03,3.160965e-04,1.069165e+00,1.180163e-01
2.857143e-01,-6.741429e-01,False,2.215266e-01,2.239063e-01,2.680727e-01,2.677741e-01,-2.379653e-03,2.986166e-04,1.062790e+00,1.115181e-01
2.857143e-01,-6.945714e-01,False,2.201240e-01,2.224799e-01,2.679845e-01,2.676814e-01,-2.355880e-03,3.031458e-04,1.058918e+00,1.132487e-01
2.857143e-01,-7.150000e-01,False,2.187081e-01,2.210531e-01,2.678945e-01,2.676010e-01,-2.345011e-03,2.934473e-04,1.060836e+00,1.096585e-01
2.857143e-01,-7.354286e-01,False,2.173028e-01,2.196534e-01,2.678040e-01,2.675410e-01,-2.350533e-03,2.630394e-04,1.070110e+00,9.831744e-02
2.857143e-01,-7.558571e-01,False,2.159297e-01,2.182945e-01,2.677146e-01,2.674951e-01,-2.364720e-03,2.194566e-04,1.083271e+00,8.204134e-02
2.857143e-01,-7.762857e-01,False,2.146077e-01,2.169769e-01,2.676275e-01,2.674173e-01,-2.369201e-03,2.102850e-04,1.091914e+00,7.863554e-02
2.857143e-01,-7.967143e-01,False,2.133532e-01,2.157255e-01,2.675441e-01,2.673297e-01,-2.372324e-03,2.144229e-04,1.099696e+00,8.020917e-02
2.857143e-01,-8.171429e-01,False,2.121804e-01,2.145685e-01,2.674653e-01,2.672538e-01,-2.388079e-03,2.115359e-04,1.112968e+00,7.915171e-02
2.857143e-01,-8.375714e-01,False,2.111018e-01,2.134992e-01,2.673922e-01,2.671724e-01,-2.397457e-03,2.198034e-04,1.122935e+00,8.227026e-02
2.857143e-01,-8.580000e-01,False,2.101277e-01,2.125049e-01,2.673256e-01,2.670858e-01,-2.377261e-03,2.398134e-04,1.118685e+00,8.978890e-02
2.857143e-01,-8.784286e-01,False,2.092670e-01,2.116385e-01,2.672664e-01,2.670297e-01,-2.371513e-03,2.366789e-04,1.120549e+00,8.863394e-02
2.857143e-01,-8.988571e-01,False,2.085270e-01,2.108955e-01,2.672151e-01,2.669904e-01,-2.368508e-03,2.247103e-04,1.123072e+00,8.416417e-02
2.857143e-01,-9.192857e-01,False,2.079137e-01,2.102732e-01,2.671724e-01,2.669524e-01,-2.359429e-03,2.200150e-04,1.122078e+00,8.241730e-02
2.857143e-01,-9.397143e-01,False,2.074320e-01,2.097898e-01,2.671388e-01,2.669258e-01,-2.357836e-03,2.129579e-04,1.123904e+00,7.978167e-02
2.857143e-01,-9.601429e-01,False,2.070854e-01,2.094525e-01,2.671144e-01,2.669234e-01,-2.367133e-03,1.910212e-04,1.130153e+00,7.156405e-02
2.857143e-01,-9.805714e-01,False,2.068764e-01,2.092630e-01,2.670998e-01,2.669103e-01,-2.386580e-03,1.894982e-04,1.140469e+00,7.099695e-02
2.857143e-01,-1.001000e+00,False,2.068066e-01,2.092145e-01,2.670948e-01,2.669132e-01,-2.407943e-03,1.816585e-04,1.150945e+00,6.805904e-02
3.265306e-01,-5.107143e-01,False,2.313952e-01,2.338909e-01,2.686698e-01,2.683281e-01,-2.495716e-03,3.416533e-04,1.067043e+00,1.273267e-01
3.265306e-01,-5.311429e-01,False,2.310580e-01,2.336225e-01,2.686506e-01,2.683310e-01,-2.564473e-03,3.196214e-04,1.097699e+00,1.191146e-01
3.265306e-01,-5.515714e-01,False,2.304092e-01,2.330452e-01,2.686135e-01,2.683086e-01,-2.635972e-03,3.049502e-04,1.131099e+00,1.136565e-01
3.265306e-01,-5.720000e-01,False,2.294801e-01,2.321144e-01,2.685600e-01,2.682710e-01,-2.634369e-03,2.889816e-04,1.134944e+00,1.077200e-01
3.265306e-01,-5.924286e-01,False,2.283116e-01,2.309093e-01,2.684920e-01,2.682131e-01,-2.597710e-03,2.788631e-04,1.124992e+00,1.039707e-01
3.265306e-01,-6.128571e-01,False,2.269495e-01,2.295020e-01,2.684117e-01,2.681222e-01,-2.552519e-03,2.894810e-04,1.112199e+00,1.079661e-01
3.265306e-01,-6.332857e-01,False,2.254401e-01,2.279498e-01,2.683215e-01,2.680155e-01,-2.509707e-03,3.060172e-04,1.100991e+00,1.141789e-01
3.265306e-01,-6.537143e-01,False,2.238275e-01,2.262951e-01,2.682237e-01,2.679139e-01,-2.467631e-03,3.098285e-04,1.090448e+00,1.156448e-01
3.265306e-01,-6.741429e-01,False,2.221520e-01,2.245874e-01,2.681205e-01,2.678302e-01,-2.435437e-03,2.903280e-04,1.084405e+00,1.084000e-01
3.265306e-01,-6.945714e-01,False,2.204495e-01,2.228354e-01,2.680140e-01,2.677193e-01,-2.385892e-03,2.946861e-04,1.070697e+00,1.100728e-01
3.265306e-01,-7.150000e-01,False,2.187513e-01,2.211257e-01,2.679061e-01,2.676228e-01,-2.374457e-03,2.832684e-04,1.073804e+00,1.058461e-01
3.265306e-01,-7.354286e-01,False,2.170841e-01,2.194620e-01,2.677986e-01,2.675471e-01,-2.377886e-03,2.515011e-04,1.083507e+00,9.400257e-02
3.265306e-01,-7.558571e-01,False,2.154709e-01,2.178609e-01,2.676930e-01,2.674861e-01,-2.390005e-03,2.068692e-04,1.097032e+00,7.733829e-02
3.265306e-01,-7.762857e-01,False,2.139312e-01,2.163241e-01,2.675908e-01,2.673943e-01,-2.392937e-03,1.965017e-04,1.106182e+00,7.348764e-02
3.265306e-01,-7.967143e-01,False,2.124813e-01,2.148755e-01,2.674932e-01,2.672938e-01,-2.394211e-03,1.994301e-04,1.114231e+00,7.461082e-02
3.265306e-01,-8.171429e-01,False,2.111351e-01,2.135423e-01,2.674016e-01,2.672061e-01,-2.407135e-03,1.955028e-04,1.127241e+00,7.316553e-02
3.265306e-01,-8.375714e-01,False,2.099043e-01,2.123191e-01,2.673169e-01,2.671141e-01,-2.414855e-03,2.028448e-04,1.137370e+00,7.593939e-02
3.265306e-01,-8.580000e-01,False,2.087984e-01,2.111924e-01,2.672400e-01,2.670179e-01,-2.393989e-03,2.220866e-04,1.133558e+00,8.317292e-02
3.265306e-01,-8.784286e-01,False,2.078254e-01,2.102131e-01,2.671718e-01,2.669532e-01,-2.387633e-03,2.185931e-04,1.135816e+00,8.188441e-02
3.265306e-01,-8.988571e-01,False,2.069920e-01,2.093762e-01,2.671129e-01,2.669066e-01,-2.384153e-03,2.062969e-04,1.138693e+00,7.729180e-02
3.265306e-01,-9.192857e-01,False,2.063034e-01,2.086777e-01,2.670639e-01,2.668626e-01,-2.374321e-03,2.013246e-04,1.137793e+00,7.544129e-02
3.265306e-01,-9.397143e-01,False,2.057637e-01,2.081351e-01,2.670253e-01,2.668312e-01,-2.371480e-03,1.941282e-04,1.139394e+00,7.275317e-02
3.265306e-01,-9.601429e-01,False,2.053760e-01,2.077555e-01,2.669975e-01,2.668255e-01,-2.379462e-03,1.720172e-04,1.145319e+00,6.446805e-02
3.265306e-01,-9.805714e-01,False,2.051425e-01,2.075403e-01,2.669807e-01,2.668105e-01,-2.397744e-03,1.702553e-04,1.155315e+00,6.381131e-02
3.265306e-01,-1.001000e+00,False,2.050646e-01,2.074829e-01,2.669751e-01,2.668127e-01,-2.418317e-03,1.624453e-04,1.165550e+00,6.088365e-02
3.673469e-01,-5.107143e-01,False,2.349688e-01,2.375315e-01,2.688806e-01,2.685242e-01,-2.562661e-03,3.564094e-04,1.078872e+00,1.327290e-01
3.673469e-01,-5.311429e-01,False,2.344861e-01,2.371081e-01,2.688543e-01,2.685223e-01,-2.622006e-03,3.319821e-04,1.105827e+00,1.236330e-01
3.673469e-01,-5.515714e-01,False,2.335690e-01,2.362531e-01,2.688039e-01,2.684899e-01,-2.684113e-03,3.140110e-04,1.136118e+00,1.169545e-01
3.673469e-01,-5.720000e-01,False,2.322800e-01,2.349637e-01,2.687323e-01,2.684381e-01,-2.683705e-03,2.942755e-04,1.142179e+00,1.096251e-01
3.673469e-01,-5.924286e-01,False,2.306943e-01,2.333426e-01,2.686429e-01,2.683618e-01,-2.648346e-03,2.810552e-04,1.134960e+00,1.047299e-01
3.673469e-01,-6.128571e-01,False,2.288880e-01,2.314935e-01,2.685392e-01,2.682506e-01,-2.605447e-03,2.885565e-04,1.125495e+00,1.075697e-01
3.673469e-01,-6.332857e-01,False,2.269312e-01,2.294953e-01,2.684246e-01,2.681229e-01,-2.564147e-03,3.016804e-04,1.117298e+00,1.125157e-01
3.673469e-01,-6.537143e-01,False,2.248842e-01,2.274066e-01,2.683022e-01,2.679998e-01,-2.522412e-03,3.024719e-04,1.109208e+00,1.128628e-01
3.673469e-01,-6.741429e-01,False,2.227979e-01,2.252956e-01,2.681749e-01,2.678949e-01,-2.497694e-03,2.799947e-04,1.108630e+00,1.045166e-01
3.673469e-01,-6.945714e-01,False,2.207139e-01,2.231649e-01,2.680450e-01,2.677632e-01,-2.450955e-03,2.818067e-04,1.098271e+00,1.052448e-01
3.673469e-01,-7.150000e-01,False,2.186663e-01,2.210821e-01,2.679148e-01,2.676453e-01,-2.415797e-03,2.695232e-04,1.092715e+00,1.007016e-01
3.673469e-01,-7.354286e-01,False,2.166826e-01,2.190989e-01,2.677862e-01,2.675500e-01,-2.416346e-03,2.361860e-04,1.102856e+00,8.827731e-02
3.673469e-01,-7.558571e-01,False,2.147852e-01,2.172099e-01,2.676609e-01,2.674706e-01,-2.424685e-03,1.902767e-04,1.116287e+00,7.113928e-02
3.673469e-01,-7.762857e-01,False,2.129923e-01,2.154169e-01,2.675404e-01,2.673619e-01,-2.424565e-03,1.785297e-04,1.125522e+00,6.677455e-02
3.673469e-01,-7.967143e-01,False,2.113187e-01,2.137412e-01,2.674261e-01,2.672461e-01,-2.422547e-03,1.799955e-04,1.133402e+00,6.735196e-02
3.673469e-01,-8.171429e-01,False,2.097765e-01,2.122072e-01,2.673192e-01,2.671443e-01,-2.430756e-03,1.748910e-04,1.145464e+00,6.546685e-02
3.673469e-01,-8.375714e-01,False,2.083754e-01,2.108107e-01,2.672208e-01,2.670397e-01,-2.435318e-03,1.811498e-04,1.155216e+00,6.783628e-02
3.673469e-01,-8.580000e-01,False,2.071235e-01,2.095366e-01,2.671318e-01,2.669323e-01,-2.413108e-03,1.994960e-04,1.151641e+00,7.473655e-02
3.673469e-01,-8.784286e-01,False,2.060272e-01,2.084325e-01,2.670530e-01,2.668574e-01,-2.405355e-03,1.956390e-04,1.154021e+00,7.331217e-02
3.673469e-01,-8.988571e-01,False,2.050917e-01,2.074924e-01,2.669852e-01,2.668022e-01,-2.400755e-03,1.830474e-04,1.157033e+00,6.860790e-02
3.673469e-01,-9.192857e-01,False,2.043211e-01,2.067112e-01,2.669289e-01,2.667511e-01,-2.390070e-03,1.778197e-04,1.156236e+00,6.666129e-02
3.673469e-01,-9.397143e-01,False,2.037187e-01,2.061047e-01,2.668847e-01,2.667142e-01,-2.385983e-03,1.704511e-04,1.157656e+00,6.390778e-02
3.673469e-01,-9.601429e-01,False,2.032868e-01,2.056795e-01,2.668528e-01,2.667046e-01,-2.392776e-03,1.481461e-04,1.163352e+00,5.554689e-02
3.673469e-01,-9.805714e-01,False,2.030270e-01,2.054368e-01,2.668335e-01,2.666874e-01,-2.409797e-03,1.461348e-04,1.173012e+00,5.479630e-02
3.673469e-01,-1.001000e+00,False,2.029402e-01,2.053699e-01,2.668271e-01,2.666888e-01,-2.429609e-03,1.382781e-04,1.183041e+00,5.184999e-02
4.081633e-01,-5.107143e-01,False,2.400092e-01,2.425475e-01,2.691689e-01,2.687615e-01,-2.538287e-03,4.074217e-04,1.046511e+00,1.515923e-01
4.081633e-01,-5.311429e-01,False,2.392399e-01,2.418301e-01,2.691294e-01,2.687517e-01,-2.590212e-03,3.777368e-04,1.071088e+00,1.405523e-01
4.081633e-01,-5.515714e-01,False,2.378217e-01,2.404746e-01,2.690557e-01,2.687026e-01,-2.652920e-03,3.530906e-04,1.103202e+00,1.314057e-01
4.081633e-01,-5.720000e-01,False,2.359069e-01,2.385601e-01,2.689542e-01,2.686266e-01,-2.653207e-03,3.276486e-04,1.112176e+00,1.219718e-01
4.081633e-01,-5.924286e-01,False,2.336489e-01,2.362751e-01,2.688317e-01,2.685225e-01,-2.626260e-03,3.091840e-04,1.111526e+00,1.151427e-01
4.081633e-01,-6.128571e-01,False,2.311766e-01,2.337666e-01,2.686939e-01,2.683819e-01,-2.589966e-03,3.119456e-04,1.107928e+00,1.162320e-01
4.081633e-01,-6.332857e-01,False,2.285901e-01,2.311401e-01,2.685456e-01,2.682252e-01,-2.550079e-03,3.204611e-04,1.103261e+00,1.194746e-01
4.081633e-01,-6.537143e-01,False,2.259642e-01,2.284772e-01,2.683908e-01,2.680739e-01,-2.512953e-03,3.169594e-04,1.099870e+00,1.182359e-01
4.081633e-01,-6.741429e-01,False,2.233547e-01,2.258455e-01,2.682326e-01,2.679413e-01,-2.490812e-03,2.913072e-04,1.102883e+00,1.087205e-01
4.081633e-01,-6.945714e-01,False,2.208029e-01,2.232473e-01,2.680737e-01,2.677836e-01,-2.444328e-03,2.900870e-04,1.094897e+00,1.083289e-01
4.081633e-01,-7.150000e-01,False,2.183402e-01,2.207483e-01,2.679163e-01,2.676409e-01,-2.408111e-03,2.753656e-04,1.090885e+00,1.028862e-01
4.081633e-01,-7.354286e-01,False,2.159901e-01,2.183865e-01,2.677624e-01,2.675219e-01,-2.396338e-03,2.405087e-04,1.097292e+00,8.990246e-02
4.081633e-01,-7.558571e-01,False,2.137709e-01,2.161705e-01,2.676137e-01,2.674205e-01,-2.399561e-03,1.931620e-04,1.110032e+00,7.223154e-02
4.081633e-01,-7.762857e-01,False,2.116966e-01,2.140920e-01,2.674717e-01,2.672920e-01,-2.395436e-03,1.797612e-04,1.118881e+00,6.725275e-02
4.081633e-01,-7.967143e-01,False,2.097780e-01,2.121665e-01,2.673378e-01,2.671583e-01,-2.388495e-03,1.795670e-04,1.125764e+00,6.721372e-02
4.081633e-01,-8.171429e-01,False,2.080238e-01,2.104138e-01,2.672132e-01,2.670402e-01,-2.389992e-03,1.730062e-04,1.135853e+00,6.478656e-02
4.081633e-01,-8.375714e-01,False,2.064408e-01,2.088309e-01,2.670990e-01,2.669210e-01,-2.390113e-03,1.780041e-04,1.144521e+00,6.668795e-02
4.081633e-01,-8.580000e-01,False,2.050342e-01,2.074007e-01,2.669961e-01,2.668005e-01,-2.366507e-03,1.955345e-04,1.141031e+00,7.328863e-02
4.081633e-01,-8.784286e-01,False,2.038082e-01,2.061656e-01,2.669052e-01,2.667140e-01,-2.357458e-03,1.912648e-04,1.143478e+00,7.171159e-02
4.081633e-01,-8.988571e-01,False,2.027660e-01,2.051181e-01,2.668272e-01,2.666487e-01,-2.352128e-03,1.785141e-04,1.146718e+00,6.694731e-02
4.081633e-01,-9.192857e-01,False,2.019103e-01,2.042510e-01,2.667625e-01,2.665895e-01,-2.340741e-03,1.730491e-04,1.146012e+00,6.491219e-02
4.081633e-01,-9.397143e-01,False,2.012429e-01,2.035779e-01,2.667118e-01,2.665464e-01,-2.335019e-03,1.653631e-04,1.146990e+00,6.203915e-02
4.081633e-01,-9.601429e-01,False,2.007652e-01,2.031055e-01,2.666752e-01,2.665324e-01,-2.340248e-03,1.428060e-04,1.152233e+00,5.357921e-02
4.081633e-01,-9.805714e-01,False,2.004782e-01,2.028336e-01,2.666532e-01,2.665128e-01,-2.355358e-03,1.403876e-04,1.161227e+00,5.267574e-02
4.081633e-01,-1.001000e+00,False,2.003825e-01,2.027564e-01,2.666459e-01,2.665135e-01,-2.373867e-03,1.323709e-04,1.170798e+00,4.966761e-02
4.489796e-01,-5.107143e-01,False,2.476067e-01,2.501213e-01,2.695840e-01,2.691148e-01,-2.514567e-03,4.692241e-04,1.005339e+00,1.743583e-01
4.489796e-01,-5.311429e-01,False,2.460860e-01,2.486819e-01,2.695120e-01,2.690814e-01,-2.595936e-03,4.305911e-04,1.043878e+00,1.600226e-01
4.489796e-01,-5.515714e-01,False,2.435454e-01,2.462117e-01,2.693888e-01,2.689957e-01,-2.666241e-03,3.931102e-04,1.082906e+00,1.461400e-01
4.489796e-01,-5.720000e-01,False,2.404468e-01,2.431236e-01,2.692334e-01,2.688763e-01,-2.676796e-03,3.571060e-04,1.101002e+00,1.328142e-01
4.489796e-01,-5.924286e-01,False,2.370877e-01,2.397421e-01,2.690586e-01,2.687285e-01,-2.654356e-03,3.300875e-04,1.107172e+00,1.228331e-01
4.489796e-01,-6.128571e-01,False,2.336415e-01,2.362622e-01,2.688721e-01,2.685461e-01,-2.620681e-03,3.260409e-04,1.109226e+00,1.214097e-01
4.489796e-01,-6.332857e-01,False,2.302103e-01,2.327909e-01,2.686790e-01,2.683507e-01,-2.580544e-03,3.283654e-04,1.108524e+00,1.223643e-01
4.489796e-01,-6.537143e-01,False,2.268572e-01,2.293997e-01,2.684830e-01,2.681632e-01,-2.542531e-03,3.198627e-04,1.108341e+00,1.192791e-01
4.489796e-01,-6.741429e-01,False,2.236225e-01,2.261425e-01,2.682870e-01,2.679966e-01,-2.519997e-03,2.904042e-04,1.114340e+00,1.083612e-01
4.489796e-01,-6.945714e-01,False,2.205333e-01,2.230047e-01,2.680933e-01,2.678074e-01,-2.471425e-03,2.859038e-04,1.108239e+00,1.067572e-01
4.489796e-01,-7.150000e-01,False,2.176080e-01,2.200418e-01,2.679039e-01,2.676355e-01,-2.433793e-03,2.684718e-04,1.106060e+00,1.003125e-01
4.489796e-01,-7.354286e-01,False,2.148596e-01,2.172691e-01,2.677207e-01,2.674886e-01,-2.409490e-03,2.320486e-04,1.108988e+00,8.675084e-02
4.489796e-01,-7.558571e-01,False,2.122974e-01,2.147036e-01,2.675451e-01,2.673618e-01,-2.406187e-03,1.832592e-04,1.120702e+00,6.854354e-02
4.489796e-01,-7.762857e-01,False,2.099279e-01,2.123228e-01,2.673786e-01,2.672103e-01,-2.394853e-03,1.682480e-04,1.127930e+00,6.296462e-02
4.489796e-01,-7.967143e-01,False,2.077560e-01,2.101370e-01,2.672224e-01,2.670560e-01,-2.380967e-03,1.664552e-04,1.133055e+00,6.232969e-02
4.489796e-01,-8.171429e-01,False,2.057851e-01,2.081592e-01,2.670778e-01,2.669192e-01,-2.374066e-03,1.585774e-04,1.140505e+00,5.941025e-02
4.489796e-01,-8.375714e-01,False,2.040177e-01,2.063860e-01,2.669457e-01,2.667833e-01,-2.368313e-03,1.623905e-04,1.147516e+00,6.086982e-02
4.489796e-01,-8.580000e-01,False,2.024556e-01,2.047977e-01,2.668270e-01,2.666479e-01,-2.342164e-03,1.791653e-04,1.143647e+00,6.719174e-02
4.489796e-01,-8.784286e-01,False,2.011001e-01,2.034309e-01,2.667226e-01,2.665480e-01,-2.330888e-03,1.745852e-04,1.145788e+00,6.549858e-02
4.489796e-01,-8.988571e-01,False,1.999520e-01,2.022761e-01,2.666331e-01,2.664714e-01,-2.324052e-03,1.616962e-04,1.148951e+00,6.068050e-02
4.489796e-01,-9.192857e-01,False,1.990120e-01,2.013235e-01,2.665591e-01,2.664030e-01,-2.311410e-03,1.560708e-04,1.148108e+00,5.858447e-02
4.489796e-01,-9.397143e-01,False,1.982806e-01,2.005843e-01,2.665010e-01,2.663530e-01,-2.303719e-03,1.480117e-04,1.148504e+00,5.556975e-02
4.489796e-01,-9.601429e-01,False,1.977580e-01,2.000652e-01,2.664593e-01,2.663341e-01,-2.307194e-03,1.252278e-04,1.153221e+00,4.701907e-02
4.489796e-01,-9.805714e-01,False,1.974444e-01,1.997647e-01,2.664341e-01,2.663117e-01,-2.320351e-03,1.223974e-04,1.161542e+00,4.596019e-02
4.489796e-01,-1.001000e+00,False,1.973398e-01,1.996774e-01,2.664257e-01,2.663115e-01,-2.337537e-03,1.142186e-04,1.170657e+00,4.288910e-02
4.897959e-01,-5.107143e-01,False,2.611539e-01,2.636338e-01,2.702701e-01,2.696975e-01,-2.479925e-03,5.726444e-04,9.406703e-01,2.123284e-01
4.897959e-01,-5.311429e-01,False,2.560135e-01,2.586485e-01,2.700479e-01,2.695533e-01,-2.635055e-03,4.946009e-04,1.018778e+00,1.834891e-01
4.897959e-01,-5.515714e-01,False,2.505564e-01,2.533585e-01,2.698017e-01,2.693764e-01,-2.802130e-03,4.253408e-04,1.105994e+00,1.578983e-01
4.897959e-01,-5.720000e-01,False,2.454101e-01,2.481763e-01,2.695562e-01,2.691824e-01,-2.766142e-03,3.738045e-04,1.114588e+00,1.388666e-01
4.897959e-01,-5.924286e-01,False,2.404369e-01,2.431965e-01,2.693058e-01,2.689713e-01,-2.759531e-03,3.345753e-04,1.134692e+00,1.243907e-01
4.897959e-01,-6.128571e-01,False,2.357911e-01,2.384723e-01,2.690585e-01,2.687346e-01,-2.681138e-03,3.238676e-04,1.124298e+00,1.205158e-01
4.897959e-01,-6.332857e-01,False,2.313591e-01,2.340025e-01,2.688106e-01,2.684913e-01,-2.643452e-03,3.193582e-04,1.129668e+00,1.189455e-01
4.897959e-01,-6.537143e-01,False,2.272030e-01,2.297956e-01,2.685668e-01,2.682605e-01,-2.592654e-03,3.062590e-04,1.128243e+00,1.141648e-01
4.897959e-01,-6.741429e-01,False,2.232961e-01,2.258669e-01,2.683272e-01,2.680541e-01,-2.570894e-03,2.730468e-04,1.138234e+00,1.018626e-01
4.897959e-01,-6.945714e-01,False,2.196452e-01,2.221654e-01,2.680940e-01,2.678285e-01,-2.520190e-03,2.655414e-04,1.134375e+00,9.914606e-02
4.897959e-01,-7.150000e-01,False,2.162639e-01,2.187263e-01,2.678693e-01,2.676228e-01,-2.462393e-03,2.464634e-04,1.125787e+00,9.209357e-02
4.897959e-01,-7.354286e-01,False,2.131099e-01,2.155537e-01,2.676529e-01,2.674449e-01,-2.443805e-03,2.079641e-04,1.133733e+00,7.775961e-02
4.897959e-01,-7.558571e-01,False,2.102209e-01,2.126401e-01,2.674478e-01,2.672893e-01,-2.419235e-03,1.584964e-04,1.137714e+00,5.929771e-02
4.897959e-01,-7.762857e-01,False,2.075481e-01,2.099642e-01,2.672534e-01,2.671120e-01,-2.416083e-03,1.414012e-04,1.150712e+00,5.293706e-02
4.897959e-01,-7.967143e-01,False,2.051434e-01,2.075262e-01,2.670730e-01,2.669343e-01,-2.382823e-03,1.387313e-04,1.148203e+00,5.197208e-02
4.897959e-01,-8.171429e-01,False,2.029581e-01,2.053324e-01,2.669059e-01,2.667766e-01,-2.374284e-03,1.292994e-04,1.156313e+00,4.846731e-02
4.897959e-01,-8.375714e-01,False,2.010265e-01,2.033776e-01,2.667545e-01,2.666219e-01,-2.351155e-03,1.325278e-04,1.156054e+00,4.970625e-02
4.897959e-01,-8.580000e-01,False,1.993113e-01,2.016398e-01,2.666181e-01,2.664697e-01,-2.328487e-03,1.484370e-04,1.154775e+00,5.570501e-02
4.897959e-01,-8.784286e-01,False,1.978338e-01,2.001489e-01,2.664987e-01,2.663551e-01,-2.315077e-03,1.436055e-04,1.156678e+00,5.391508e-02
4.897959e-01,-8.988571e-01,False,1.965858e-01,1.988935e-01,2.663964e-01,2.662658e-01,-2.307632e-03,1.306820e-04,1.160235e+00,4.907955e-02
4.897959e-01,-9.192857e-01,False,1.955667e-01,1.978613e-01,2.663120e-01,2.661871e-01,-2.294595e-03,1.249529e-04,1.159699e+00,4.694176e-02
4.897959e-01,-9.397143e-01,False,1.947837e-01,1.970606e-01,2.662463e-01,2.661294e-01,-2.276950e-03,1.168914e-04,1.155457e+00,4.392278e-02
4.897959e-01,-9.601429e-01,False,1.942119e-01,1.964980e-01,2.661985e-01,2.661048e-01,-2.286105e-03,9.365526e-05,1.163424e+00,3.519487e-02
4.897959e-01,-9.805714e-01,False,1.938794e-01,1.961708e-01,2.661701e-01,2.660795e-01,-2.291418e-03,9.065529e-05,1.168073e+00,3.407075e-02
4.897959e-01,-1.001000e+00,False,1.937559e-01,1.960738e-01,2.661602e-01,2.660784e-01,-2.317930e-03,8.179508e-05,1.182172e+00,3.074097e-02
5.306122e-01,-2.655714e-01,False,4.636864e-01,4.770445e-01,2.744412e-01,2.717794e-01,-1.335807e-02,2.661781e-03,2.800173e+00,9.793902e-01
