R,Z,is_body_nan,openflash_real,capytaine_real_converted,openflash_imag,capytaine_imag_converted,diff_real,diff_imag,rel_diff_real,rel_diff_imag
2.448980e-01,-7.354286e-01,False,4.485567e-26,2.197340e-01,6.246963e-93,2.675372e-01,-2.197340e-01,-2.675372e-01,1.000000e+02,1.000000e+02
2.448980e-01,-7.558571e-01,False,6.471050e-26,2.185732e-01,-5.136084e-92,2.675032e-01,-2.185732e-01,-2.675032e-01,1.000000e+02,1.000000e+02
2.448980e-01,-7.762857e-01,False,8.058900e-26,2.174396e-01,-1.064384e-91,2.674363e-01,-2.174396e-01,-2.674363e-01,1.000000e+02,1.000000e+02
2.448980e-01,-7.967143e-01,False,9.239604e-26,2.163569e-01,-1.585869e-91,2.673588e-01,-2.163569e-01,-2.673588e-01,1.000000e+02,1.000000e+02
2.448980e-01,-8.171429e-01,False,1.002808e-25,2.153528e-01,-2.074962e-91,2.672922e-01,-2.153528e-01,-2.672922e-01,1.000000e+02,1.000000e+02
2.448980e-01,-8.375714e-01,False,1.046105e-25,2.144182e-01,-2.528865e-91,2.672193e-01,-2.144182e-01,-2.672193e-01,1.000000e+02,1.000000e+02
2.448980e-01,-8.580000e-01,False,1.059315e-25,2.135395e-01,-2.944587e-91,2.671406e-01,-2.135395e-01,-2.671406e-01,1.000000e+02,1.000000e+02
2.448980e-01,-8.784286e-01,False,1.049192e-25,2.127719e-01,-3.318617e-91,2.670916e-01,-2.127719e-01,-2.670916e-01,1.000000e+02,1.000000e+02
2.448980e-01,-8.988571e-01,False,1.023227e-25,2.121112e-01,-3.646821e-91,2.670585e-01,-2.121112e-01,-2.670585e-01,1.000000e+02,1.000000e+02
2.448980e-01,-9.192857e-01,False,9.890477e-26,2.115560e-01,-3.924569e-91,2.670255e-01,-2.115560e-01,-2.670255e-01,1.000000e+02,1.000000e+02
2.448980e-01,-9.397143e-01,False,9.538460e-26,2.111260e-01,-4.147060e-91,2.670026e-01,-2.111260e-01,-2.670026e-01,1.000000e+02,1.000000e+02
2.448980e-01,-9.601429e-01,False,9.238391e-26,2.108269e-01,-4.309788e-91,2.670029e-01,-2.108269e-01,-2.670029e-01,1.000000e+02,1.000000e+02
2.448980e-01,-9.805714e-01,False,9.038178e-26,2.106613e-01,-4.409055e-91,2.669911e-01,-2.106613e-01,-2.669911e-01,1.000000e+02,1.000000e+02
2.448980e-01,-1.001000e+00,False,8.968004e-26,2.106216e-01,-4.442426e-91,2.669944e-01,-2.106216e-01,-2.669944e-01,1.000000e+02,1.000000e+02
2.857143e-01,-5.107143e-01,False,-2.666085e-25,2.312287e-01,6.254820e-91,2.681768e-01,-2.312287e-01,-2.681768e-01,1.000000e+02,1.000000e+02
2.857143e-01,-5.311429e-01,False,-2.574755e-25,2.310468e-01,6.099940e-91,2.681834e-01,-2.310468e-01,-2.681834e-01,1.000000e+02,1.000000e+02
2.857143e-01,-5.515714e-01,False,-2.398916e-25,2.306347e-01,5.801491e-91,2.681676e-01,-2.306347e-01,-2.681676e-01,1.000000e+02,1.000000e+02
2.857143e-01,-5.720000e-01,False,-2.147409e-25,2.299309e-01,5.373726e-91,2.681401e-01,-2.299309e-01,-2.681401e-01,1.000000e+02,1.000000e+02
2.857143e-01,-5.924286e-01,False,-1.832734e-25,2.289897e-01,4.836237e-91,2.680948e-01,-2.289897e-01,-2.680948e-01,1.000000e+02,1.000000e+02
2.857143e-01,-6.128571e-01,False,-1.470274e-25,2.278798e-01,4.212190e-91,2.680185e-01,-2.278798e-01,-2.680185e-01,1.000000e+02,1.000000e+02
2.857143e-01,-6.332857e-01,False,-1.077339e-25,2.266376e-01,3.526335e-91,2.679270e-01,-2.266376e-01,-2.679270e-01,1.000000e+02,1.000000e+02
2.857143e-01,-6.537143e-01,False,-6.721134e-26,2.252979e-01,2.803050e-91,2.678413e-01,-2.252979e-01,-2.678413e-01,1.000000e+02,1.000000e+02
2.857143e-01,-6.741429e-01,False,-2.725637e-26,2.239063e-01,2.064614e-91,2.677741e-01,-2.239063e-01,-2.677741e-01,1.000000e+02,1.000000e+02
2.857143e-01,-6.945714e-01,False,1.046079e-26,2.224799e-01,1.329896e-91,2.676814e-01,-2.224799e-01,-2.676814e-01,1.000000e+02,1.000000e+02
2.857143e-01,-7.150000e-01,False,4.449045e-26,2.210531e-01,6.135654e-92,2.676010e-01,-2.210531e-01,-2.676010e-01,1.000000e+02,1.000000e+02
2.857143e-01,-7.354286e-01,False,7.368046e-26,2.196534e-01,-7.413378e-93,2.675410e-01,-2.196534e-01,-2.675410e-01,1.000000e+02,1.000000e+02
2.857143e-01,-7.558571e-01,False,9.723183e-26,2.182945e-01,-7.270728e-92,2.674951e-01,-2.182945e-01,-2.674951e-01,1.000000e+02,1.000000e+02
2.857143e-01,-7.762857e-01,False,1.147299e-25,2.169769e-01,-1.342469e-91,2.674173e-01,-2.169769e-01,-2.674173e-01,1.000000e+02,1.000000e+02
2.857143e-01,-7.967143e-01,False,1.261496e-25,2.157255e-01,-1.919794e-91,2.673297e-01,-2.157255e-01,-2.673297e-01,1.000000e+02,1.000000e+02
2.857143e-01,-8.171429e-01,False,1.318357e-25,2.145685e-01,-2.459527e-91,2.672538e-01,-2.145685e-01,-2.672538e-01,1.000000e+02,1.000000e+02
2.857143e-01,-8.375714e-01,False,1.324595e-25,2.134992e-01,-2.961930e-91,2.671724e-01,-2.134992e-01,-2.671724e-01,1.000000e+02,1.000000e+02
2.857143e-01,-8.580000e-01,False,1.289566e-25,2.125049e-01,-3.426032e-91,2.670858e-01,-2.125049e-01,-2.670858e-01,1.000000e+02,1.000000e+02
2.857143e-01,-8.784286e-01,False,1.224490e-25,2.116385e-01,-3.848972e-91,2.670297e-01,-2.116385e-01,-2.670297e-01,1.000000e+02,1.000000e+02
2.857143e-01,-8.988571e-01,False,1.141582e-25,2.108955e-01,-4.225807e-91,2.669904e-01,-2.108955e-01,-2.669904e-01,1.000000e+02,1.000000e+02
2.857143e-01,-9.192857e-01,False,1.053144e-25,2.102732e-01,-4.549812e-91,2.669524e-01,-2.102732e-01,-2.669524e-01,1.000000e+02,1.000000e+02
2.857143e-01,-9.397143e-01,False,9.706786e-26,2.097898e-01,-4.813214e-91,2.669258e-01,-2.097898e-01,-2.669258e-01,1.000000e+02,1.000000e+02
2.857143e-01,-9.601429e-01,False,9.040743e-26,2.094525e-01,-5.008236e-91,2.669234e-01,-2.094525e-01,-2.669234e-01,1.000000e+02,1.000000e+02
2.857143e-01,-9.805714e-01,False,8.609231e-26,2.092630e-01,-5.128241e-91,2.669103e-01,-2.092630e-01,-2.669103e-01,1.000000e+02,1.000000e+02
2.857143e-01,-1.001000e+00,False,8.459968e-26,2.092145e-01,-5.168766e-91,2.669132e-01,-2.092145e-01,-2.669132e-01,1.000000e+02,1.000000e+02
3.265306e-01,-5.107143e-01,False,-3.508737e-25,2.338909e-01,7.786113e-91,2.683281e-01,-2.338909e-01,-2.683281e-01,1.000000e+02,1.000000e+02
3.265306e-01,-5.311429e-01,False,-3.377141e-25,2.336225e-01,7.567910e-91,2.683310e-01,-2.336225e-01,-2.683310e-01,1.000000e+02,1.000000e+02
3.265306e-01,-5.515714e-01,False,-3.124192e-25,2.330452e-01,7.149697e-91,2.683086e-01,-2.330452e-01,-2.683086e-01,1.000000e+02,1.000000e+02
3.265306e-01,-5.720000e-01,False,-2.763399e-25,2.321144e-01,6.555613e-91,2.682710e-01,-2.321144e-01,-2.682710e-01,1.000000e+02,1.000000e+02
3.265306e-01,-5.924286e-01,False,-2.313834e-25,2.309093e-01,5.818463e-91,2.682131e-01,-2.309093e-01,-2.682131e-01,1.000000e+02,1.000000e+02
3.265306e-01,-6.128571e-01,False,-1.798900e-25,2.295020e-01,4.976383e-91,2.681222e-01,-2.295020e-01,-2.681222e-01,1.000000e+02,1.000000e+02
3.265306e-01,-6.332857e-01,False,-1.244841e-25,2.279498e-01,4.069162e-91,2.680155e-01,-2.279498e-01,-2.680155e-01,1.000000e+02,1.000000e+02
3.265306e-01,-6.537143e-01,False,-6.790840e-26,2.262951e-01,3.134693e-91,2.679139e-01,-2.262951e-01,-2.679139e-01,1.000000e+02,1.000000e+02
3.265306e-01,-6.741429e-01,False,-1.285470e-26,2.245874e-01,2.205979e-91,2.678302e-01,-2.245874e-01,-2.678302e-01,1.000000e+02,1.000000e+02
3.265306e-01,-6.945714e-01,False,3.819879e-26,2.228354e-01,1.308954e-91,2.677193e-01,-2.228354e-01,-2.677193e-01,1.000000e+02,1.000000e+02
3.265306e-01,-7.150000e-01,False,8.313146e-26,2.211257e-01,4.613331e-92,2.676228e-01,-2.211257e-01,-2.676228e-01,1.000000e+02,1.000000e+02
3.265306e-01,-7.354286e-01,False,1.202971e-25,2.194620e-01,-3.275017e-92,2.675471e-01,-2.194620e-01,-2.675471e-01,1.000000e+02,1.000000e+02
3.265306e-01,-7.558571e-01,False,1.486060e-25,2.178609e-01,-1.055640e-91,2.674861e-01,-2.178609e-01,-2.674861e-01,1.000000e+02,1.000000e+02
3.265306e-01,-7.762857e-01,False,1.675686e-25,2.163241e-01,-1.726965e-91,2.673943e-01,-2.163241e-01,-2.673943e-01,1.000000e+02,1.000000e+02
3.265306e-01,-7.967143e-01,False,1.772983e-25,2.148755e-01,-2.348901e-91,2.672938e-01,-2.148755e-01,-2.672938e-01,1.000000e+02,1.000000e+02
3.265306e-01,-8.171429e-01,False,1.784753e-25,2.135423e-01,-2.929880e-91,2.672061e-01,-2.135423e-01,-2.672061e-01,1.000000e+02,1.000000e+02
3.265306e-01,-8.375714e-01,False,1.722756e-25,2.123191e-01,-3.476856e-91,2.671141e-01,-2.123191e-01,-2.671141e-01,1.000000e+02,1.000000e+02
3.265306e-01,-8.580000e-01,False,1.602696e-25,2.111924e-01,-3.993225e-91,2.670179e-01,-2.111924e-01,-2.670179e-01,1.000000e+02,1.000000e+02
3.265306e-01,-8.784286e-01,False,1.443003e-25,2.102131e-01,-4.477464e-91,2.669532e-01,-2.102131e-01,-2.669532e-01,1.000000e+02,1.000000e+02
3.265306e-01,-8.988571e-01,False,1.263465e-25,2.093762e-01,-4.922725e-91,2.669066e-01,-2.093762e-01,-2.669066e-01,1.000000e+02,1.000000e+02
3.265306e-01,-9.192857e-01,False,1.083830e-25,2.086777e-01,-5.317500e-91,2.668626e-01,-2.086777e-01,-2.668626e-01,1.000000e+02,1.000000e+02
3.265306e-01,-9.397143e-01,False,9.224362e-26,2.081351e-01,-5.647239e-91,2.668312e-01,-2.081351e-01,-2.668312e-01,1.000000e+02,1.000000e+02
3.265306e-01,-9.601429e-01,False,7.949816e-26,2.077555e-01,-5.896690e-91,2.668255e-01,-2.077555e-01,-2.668255e-01,1.000000e+02,1.000000e+02
3.265306e-01,-9.805714e-01,False,7.134753e-26,2.075403e-01,-6.052483e-91,2.668105e-01,-2.075403e-01,-2.668105e-01,1.000000e+02,1.000000e+02
3.265306e-01,-1.001000e+00,False,6.854510e-26,2.074829e-01,-6.105493e-91,2.668127e-01,-2.074829e-01,-2.668127e-01,1.000000e+02,1.000000e+02
3.673469e-01,-5.107143e-01,False,-4.746062e-25,2.375315e-01,9.958084e-91,2.685242e-01,-2.375315e-01,-2.685242e-01,1.000000e+02,1.000000e+02
3.673469e-01,-5.311429e-01,False,-4.551620e-25,2.371081e-01,9.633157e-91,2.685223e-01,-2.371081e-01,-2.685223e-01,1.000000e+02,1.000000e+02
3.673469e-01,-5.515714e-01,False,-4.178443e-25,2.362531e-01,9.014332e-91,2.684899e-01,-2.362531e-01,-2.684899e-01,1.000000e+02,1.000000e+02
3.673469e-01,-5.720000e-01,False,-3.647555e-25,2.349637e-01,8.144753e-91,2.684381e-01,-2.349637e-01,-2.684381e-01,1.000000e+02,1.000000e+02
3.673469e-01,-5.924286e-01,False,-2.988589e-25,2.333426e-01,7.082058e-91,2.683618e-01,-2.333426e-01,-2.683618e-01,1.000000e+02,1.000000e+02
3.673469e-01,-6.128571e-01,False,-2.237814e-25,2.314935e-01,5.892284e-91,2.682506e-01,-2.314935e-01,-2.682506e-01,1.000000e+02,1.000000e+02
3.673469e-01,-6.332857e-01,False,-1.435756e-25,2.294953e-01,4.642449e-91,2.681229e-01,-2.294953e-01,-2.681229e-01,1.000000e+02,1.000000e+02
3.673469e-01,-6.537143e-01,False,-6.245651e-26,2.274066e-01,3.394072e-91,2.679998e-01,-2.274066e-01,-2.679998e-01,1.000000e+02,1.000000e+02
3.673469e-01,-6.741429e-01,False,1.546670e-26,2.252956e-01,2.198171e-91,2.678949e-01,-2.252956e-01,-2.678949e-01,1.000000e+02,1.000000e+02
3.673469e-01,-6.945714e-01,False,8.644606e-26,2.231649e-01,1.091192e-91,2.677632e-01,-2.231649e-01,-2.677632e-01,1.000000e+02,1.000000e+02
3.673469e-01,-7.150000e-01,False,1.473188e-25,2.210821e-01,9.387845e-93,2.676453e-01,-2.210821e-01,-2.676453e-01,1.000000e+02,1.000000e+02
3.673469e-01,-7.354286e-01,False,1.956866e-25,2.190989e-01,-7.885938e-92,2.675500e-01,-2.190989e-01,-2.675500e-01,1.000000e+02,1.000000e+02
3.673469e-01,-7.558571e-01,False,2.300379e-25,2.172099e-01,-1.564841e-91,2.674706e-01,-2.172099e-01,-2.674706e-01,1.000000e+02,1.000000e+02
3.673469e-01,-7.762857e-01,False,2.498077e-25,2.154169e-01,-2.253449e-91,2.673619e-01,-2.154169e-01,-2.673619e-01,1.000000e+02,1.000000e+02
3.673469e-01,-7.967143e-01,False,2.553735e-25,2.137412e-01,-2.878966e-91,2.672461e-01,-2.137412e-01,-2.672461e-01,1.000000e+02,1.000000e+02
3.673469e-01,-8.171429e-01,False,2.479894e-25,2.122072e-01,-3.466803e-91,2.671443e-01,-2.122072e-01,-2.671443e-01,1.000000e+02,1.000000e+02
3.673469e-01,-8.375714e-01,False,2.296674e-25,2.108107e-01,-4.038046e-91,2.670397e-01,-2.108107e-01,-2.670397e-01,1.000000e+02,1.000000e+02
3.673469e-01,-8.580000e-01,False,2.030131e-25,2.095366e-01,-4.605611e-91,2.669323e-01,-2.095366e-01,-2.669323e-01,1.000000e+02,1.000000e+02
3.673469e-01,-8.784286e-01,False,1.710305e-25,2.084325e-01,-5.170727e-91,2.668574e-01,-2.084325e-01,-2.668574e-01,1.000000e+02,1.000000e+02
3.673469e-01,-8.988571e-01,False,1.369092e-25,2.074924e-01,-5.722278e-91,2.668022e-01,-2.074924e-01,-2.668022e-01,1.000000e+02,1.000000e+02
3.673469e-01,-9.192857e-01,False,1.038055e-25,2.067112e-01,-6.238078e-91,2.667511e-01,-2.067112e-01,-2.667511e-01,1.000000e+02,1.000000e+02
3.673469e-01,-9.397143e-01,False,7.463441e-26,2.061047e-01,-6.687945e-91,2.667142e-01,-2.061047e-01,-2.667142e-01,1.000000e+02,1.000000e+02
3.673469e-01,-9.601429e-01,False,5.187893e-26,2.056795e-01,-7.039612e-91,2.667046e-01,-2.056795e-01,-2.667046e-01,1.000000e+02,1.000000e+02
3.673469e-01,-9.805714e-01,False,3.743330e-26,2.054368e-01,-7.264042e-91,2.666874e-01,-2.054368e-01,-2.666874e-01,1.000000e+02,1.000000e+02
3.673469e-01,-1.001000e+00,False,3.248370e-26,2.053699e-01,-7.341157e-91,2.666888e-01,-2.053699e-01,-2.666888e-01,1.000000e+02,1.000000e+02
4.081633e-01,-5.107143e-01,False,-6.588399e-25,2.425475e-01,1.313758e-90,2.687615e-01,-2.425475e-01,-2.687615e-01,1.000000e+02,1.000000e+02
4.081633e-01,-5.311429e-01,False,-6.294867e-25,2.418301e-01,1.262699e-90,2.687517e-01,-2.418301e-01,-2.687517e-01,1.000000e+02,1.000000e+02
4.081633e-01,-5.515714e-01,False,-5.732283e-25,2.404746e-01,1.165297e-90,2.687026e-01,-2.404746e-01,-2.687026e-01,1.000000e+02,1.000000e+02
4.081633e-01,-5.720000e-01,False,-4.933932e-25,2.385601e-01,1.031258e-90,2.686266e-01,-2.385601e-01,-2.686266e-01,1.000000e+02,1.000000e+02
4.081633e-01,-5.924286e-01,False,-3.946509e-25,2.362751e-01,8.693818e-91,2.685225e-01,-2.362751e-01,-2.685225e-01,1.000000e+02,1.000000e+02
4.081633e-01,-6.128571e-01,False,-2.827151e-25,2.337666e-01,6.929278e-91,2.683819e-01,-2.337666e-01,-2.683819e-01,1.000000e+02,1.000000e+02
4.081633e-01,-6.332857e-01,False,-1.639383e-25,2.311401e-01,5.134072e-91,2.682252e-01,-2.311401e-01,-2.682252e-01,1.000000e+02,1.000000e+02
4.081633e-01,-6.537143e-01,False,-4.489881e-26,2.284772e-01,3.401679e-91,2.680739e-01,-2.284772e-01,-2.680739e-01,1.000000e+02,1.000000e+02
4.081633e-01,-6.741429e-01,False,6.802554e-26,2.258455e-01,1.830401e-91,2.679413e-01,-2.258455e-01,-2.679413e-01,1.000000e+02,1.000000e+02
4.081633e-01,-6.945714e-01,False,1.690926e-25,2.232473e-01,4.558988e-92,2.677836e-01,-2.232473e-01,-2.677836e-01,1.000000e+02,1.000000e+02
4.081633e-01,-7.150000e-01,False,2.534938e-25,2.207483e-01,-6.928376e-92,2.676409e-01,-2.207483e-01,-2.676409e-01,1.000000e+02,1.000000e+02
4.081633e-01,-7.354286e-01,False,3.177011e-25,2.183865e-01,-1.617929e-91,2.675219e-01,-2.183865e-01,-2.675219e-01,1.000000e+02,1.000000e+02
4.081633e-01,-7.558571e-01,False,3.595916e-25,2.161705e-01,-2.362547e-91,2.674205e-01,-2.161705e-01,-2.674205e-01,1.000000e+02,1.000000e+02
4.081633e-01,-7.762857e-01,False,3.785396e-25,2.140920e-01,-2.964943e-91,2.672920e-01,-2.140920e-01,-2.672920e-01,1.000000e+02,1.000000e+02
4.081633e-01,-7.967143e-01,False,3.754517e-25,2.121665e-01,-3.487155e-91,2.671583e-01,-2.121665e-01,-2.671583e-01,1.000000e+02,1.000000e+02
4.081633e-01,-8.171429e-01,False,3.525204e-25,2.104138e-01,-3.998595e-91,2.670402e-01,-2.104138e-01,-2.670402e-01,1.000000e+02,1.000000e+02
4.081633e-01,-8.375714e-01,False,3.131840e-25,2.088309e-01,-4.532929e-91,2.669210e-01,-2.088309e-01,-2.669210e-01,1.000000e+02,1.000000e+02
4.081633e-01,-8.580000e-01,False,2.617150e-25,2.074007e-01,-5.142806e-91,2.668005e-01,-2.074007e-01,-2.668005e-01,1.000000e+02,1.000000e+02
4.081633e-01,-8.784286e-01,False,2.029748e-25,2.061656e-01,-5.824886e-91,2.667140e-01,-2.061656e-01,-2.667140e-01,1.000000e+02,1.000000e+02
4.081633e-01,-8.988571e-01,False,1.421238e-25,2.051181e-01,-6.557058e-91,2.666487e-01,-2.051181e-01,-2.666487e-01,1.000000e+02,1.000000e+02
4.081633e-01,-9.192857e-01,False,8.412617e-26,2.042510e-01,-7.310245e-91,2.665895e-01,-2.042510e-01,-2.665895e-01,1.000000e+02,1.000000e+02
4.081633e-01,-9.397143e-01,False,3.365445e-26,2.035779e-01,-7.994186e-91,2.665464e-01,-2.035779e-01,-2.665464e-01,1.000000e+02,1.000000e+02
4.081633e-01,-9.601429e-01,False,-5.415053e-27,2.031055e-01,-8.558279e-91,2.665324e-01,-2.031055e-01,-2.665324e-01,1.000000e+02,1.000000e+02
4.081633e-01,-9.805714e-01,False,-3.011056e-26,2.028336e-01,-8.929275e-91,2.665128e-01,-2.028336e-01,-2.665128e-01,1.000000e+02,1.000000e+02
4.081633e-01,-1.001000e+00,False,-3.853008e-26,2.027564e-01,-9.050613e-91,2.665135e-01,-2.027564e-01,-2.665135e-01,1.000000e+02,1.000000e+02
4.489796e-01,-5.107143e-01,False,-9.372028e-25,2.501213e-01,1.790041e-90,2.691148e-01,-2.501213e-01,-2.691148e-01,1.000000e+02,1.000000e+02
4.489796e-01,-5.311429e-01,False,-8.921776e-25,2.486819e-01,1.742135e-90,2.690814e-01,-2.486819e-01,-2.690814e-01,1.000000e+02,1.000000e+02
4.489796e-01,-5.515714e-01,False,-8.055680e-25,2.462117e-01,1.512243e-90,2.689957e-01,-2.462117e-01,-2.689957e-01,1.000000e+02,1.000000e+02
4.489796e-01,-5.720000e-01,False,-6.834630e-25,2.431236e-01,1.366756e-90,2.688763e-01,-2.431236e-01,-2.688763e-01,1.000000e+02,1.000000e+02
4.489796e-01,-5.924286e-01,False,-5.324870e-25,2.397421e-01,1.054953e-90,2.687285e-01,-2.397421e-01,-2.687285e-01,1.000000e+02,1.000000e+02
4.489796e-01,-6.128571e-01,False,-3.623867e-25,2.362622e-01,7.892994e-91,2.685461e-01,-2.362622e-01,-2.685461e-01,1.000000e+02,1.000000e+02
4.489796e-01,-6.332857e-01,False,-1.831605e-25,2.327909e-01,5.555266e-91,2.683507e-01,-2.327909e-01,-2.683507e-01,1.000000e+02,1.000000e+02
4.489796e-01,-6.537143e-01,False,-4.490553e-27,2.293997e-01,2.426592e-91,2.681632e-01,-2.293997e-01,-2.681632e-01,1.000000e+02,1.000000e+02
4.489796e-01,-6.741429e-01,False,1.619191e-25,2.261425e-01,9.515666e-92,2.679966e-01,-2.261425e-01,-2.679966e-01,1.000000e+02,1.000000e+02
4.489796e-01,-6.945714e-01,False,3.095522e-25,2.230047e-01,-1.118742e-91,2.678074e-01,-2.230047e-01,-2.678074e-01,1.000000e+02,1.000000e+02
4.489796e-01,-7.150000e-01,False,4.286146e-25,2.200418e-01,-2.346676e-91,2.676355e-01,-2.200418e-01,-2.676355e-01,1.000000e+02,1.000000e+02
4.489796e-01,-7.354286e-01,False,5.151349e-25,2.172691e-01,-2.984124e-91,2.674886e-01,-2.172691e-01,-2.674886e-01,1.000000e+02,1.000000e+02
4.489796e-01,-7.558571e-01,False,5.671186e-25,2.147036e-01,-3.663727e-91,2.673618e-01,-2.147036e-01,-2.673618e-01,1.000000e+02,1.000000e+02
4.489796e-01,-7.762857e-01,False,5.801402e-25,2.123228e-01,-4.056883e-91,2.672103e-01,-2.123228e-01,-2.672103e-01,1.000000e+02,1.000000e+02
4.489796e-01,-7.967143e-01,False,5.623089e-25,2.101370e-01,-3.762937e-91,2.670560e-01,-2.101370e-01,-2.670560e-01,1.000000e+02,1.000000e+02
4.489796e-01,-8.171429e-01,False,5.103930e-25,2.081592e-01,-4.728439e-91,2.669192e-01,-2.081592e-01,-2.669192e-01,1.000000e+02,1.000000e+02
4.489796e-01,-8.375714e-01,False,4.357980e-25,2.063860e-01,-4.368287e-91,2.667833e-01,-2.063860e-01,-2.667833e-01,1.000000e+02,1.000000e+02
4.489796e-01,-8.580000e-01,False,3.435300e-25,2.047977e-01,-5.378517e-91,2.666479e-01,-2.047977e-01,-2.666479e-01,1.000000e+02,1.000000e+02
4.489796e-01,-8.784286e-01,False,2.386165e-25,2.034309e-01,-6.372268e-91,2.665480e-01,-2.034309e-01,-2.665480e-01,1.000000e+02,1.000000e+02
4.489796e-01,-8.988571e-01,False,1.365734e-25,2.022761e-01,-6.815310e-91,2.664714e-01,-2.022761e-01,-2.664714e-01,1.000000e+02,1.000000e+02
4.489796e-01,-9.192857e-01,False,3.561116e-26,2.013235e-01,-8.946099e-91,2.664030e-01,-2.013235e-01,-2.664030e-01,1.000000e+02,1.000000e+02
4.489796e-01,-9.397143e-01,False,-4.802509e-26,2.005843e-01,-9.386520e-91,2.663530e-01,-2.005843e-01,-2.663530e-01,1.000000e+02,1.000000e+02
4.489796e-01,-9.601429e-01,False,-1.132118e-25,2.000652e-01,-1.067912e-90,2.663341e-01,-2.000652e-01,-2.663341e-01,1.000000e+02,1.000000e+02
4.489796e-01,-9.805714e-01,False,-1.562766e-25,1.997647e-01,-1.171286e-90,2.663117e-01,-1.997647e-01,-2.663117e-01,1.000000e+02,1.000000e+02
4.489796e-01,-1.001000e+00,False,-1.674578e-25,1.996774e-01,-1.119323e-90,2.663115e-01,-1.996774e-01,-2.663115e-01,1.000000e+02,1.000000e+02
4.897959e-01,-5.107143e-01,False,-1.367140e-24,2.636338e-01,1.089769e-90,2.696975e-01,-2.636338e-01,-2.696975e-01,1.000000e+02,1.000000e+02
4.897959e-01,-5.311429e-01,False,-1.289786e-24,2.586485e-01,7.263888e-90,2.695533e-01,-2.586485e-01,-2.695533e-01,1.000000e+02,1.000000e+02
4.897959e-01,-5.515714e-01,False,-1.159776e-24,2.533585e-01,-4.177434e-90,2.693764e-01,-2.533585e-01,-2.693764e-01,1.000000e+02,1.000000e+02
4.897959e-01,-5.720000e-01,False,-9.708868e-25,2.481763e-01,7.119187e-90,2.691824e-01,-2.481763e-01,-2.691824e-01,1.000000e+02,1.000000e+02
4.897959e-01,-5.924286e-01,False,-7.310842e-25,2.431965e-01,-1.048892e-90,2.689713e-01,-2.431965e-01,-2.689713e-01,1.000000e+02,1.000000e+02
4.897959e-01,-6.128571e-01,False,-4.662314e-25,2.384723e-01,-6.113605e-91,2.687346e-01,-2.384723e-01,-2.687346e-01,1.000000e+02,1.000000e+02
4.897959e-01,-6.332857e-01,False,-2.151849e-25,2.340025e-01,5.111443e-90,2.684913e-01,-2.340025e-01,-2.684913e-01,1.000000e+02,1.000000e+02
4.897959e-01,-6.537143e-01,False,1.112506e-25,2.297956e-01,-6.013193e-90,2.682605e-01,-2.297956e-01,-2.682605e-01,1.000000e+02,1.000000e+02
4.897959e-01,-6.741429e-01,False,2.901613e-25,2.258669e-01,5.356421e-90,2.680541e-01,-2.258669e-01,-2.680541e-01,1.000000e+02,1.000000e+02
4.897959e-01,-6.945714e-01,False,5.617777e-25,2.221654e-01,-4.309484e-90,2.678285e-01,-2.221654e-01,-2.678285e-01,1.000000e+02,1.000000e+02
4.897959e-01,-7.150000e-01,False,7.494950e-25,2.187263e-01,1.847425e-90,2.676228e-01,-2.187263e-01,-2.676228e-01,1.000000e+02,1.000000e+02
4.897959e-01,-7.354286e-01,False,7.400908e-25,2.155537e-01,-2.685350e-90,2.674449e-01,-2.155537e-01,-2.674449e-01,1.000000e+02,1.000000e+02
4.897959e-01,-7.558571e-01,False,1.051721e-24,2.126401e-01,2.764956e-90,2.672893e-01,-2.126401e-01,-2.672893e-01,1.000000e+02,1.000000e+02
4.897959e-01,-7.762857e-01,False,7.220750e-25,2.099642e-01,-5.912181e-90,2.671120e-01,-2.099642e-01,-2.671120e-01,1.000000e+02,1.000000e+02
4.897959e-01,-7.967143e-01,False,1.004577e-24,2.075262e-01,6.626634e-90,2.669343e-01,-2.075262e-01,-2.669343e-01,1.000000e+02,1.000000e+02
4.897959e-01,-8.171429e-01,False,6.748830e-25,2.053324e-01,-7.611439e-90,2.667766e-01,-2.053324e-01,-2.667766e-01,1.000000e+02,1.000000e+02
4.897959e-01,-8.375714e-01,False,5.877972e-25,2.033776e-01,4.923678e-90,2.666219e-01,-2.033776e-01,-2.666219e-01,1.000000e+02,1.000000e+02
4.897959e-01,-8.580000e-01,False,5.898533e-25,2.016398e-01,-2.241085e-90,2.664697e-01,-2.016398e-01,-2.664697e-01,1.000000e+02,1.000000e+02
4.897959e-01,-8.784286e-01,False,7.801338e-26,2.001489e-01,-2.588710e-90,2.663551e-01,-2.001489e-01,-2.663551e-01,1.000000e+02,1.000000e+02
4.897959e-01,-8.988571e-01,False,3.100549e-25,1.988935e-01,3.954722e-90,2.662658e-01,-1.988935e-01,-2.662658e-01,1.000000e+02,1.000000e+02
4.897959e-01,-9.192857e-01,False,-2.018718e-25,1.978613e-01,-5.953646e-90,2.661871e-01,-1.978613e-01,-2.661871e-01,1.000000e+02,1.000000e+02
